date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-13,Hari ini,00:00,Hujan lokal,20.6,90.0,20.6,50.0,5.2,47.5,Perlu diperhatikan,watch
2026-08-13,Hari ini,01:00,Hujan lokal,20.2,90.0,20.2,50.0,5.0,47.5,Perlu diperhatikan,watch
2026-08-13,Hari ini,02:00,Lembap pagi,19.3,93.0,19.3,0.0,4.6,3.8,Aman,safe
2026-08-13,Hari ini,03:00,Lembap pagi,18.4,93.0,18.4,0.0,4.3,3.8,Aman,safe
2026-08-13,Hari ini,04:00,Lembap pagi,17.8,94.0,17.8,0.0,4.4,4.2,Aman,safe
2026-08-13,Hari ini,05:00,Lembap pagi,17.4,95.0,17.4,0.0,4.9,4.6,Aman,safe
2026-08-13,Hari ini,06:00,Lembap pagi,17.4,96.0,17.4,0.0,4.7,5.0,Aman,safe
2026-08-13,Hari ini,07:00,Lembap pagi,18.3,90.0,18.3,0.0,4.3,2.5,Aman,safe
2026-08-13,Hari ini,08:00,Cerah,22.4,75.0,22.4,0.0,4.0,0,Aman,safe
2026-08-13,Hari ini,09:00,Berawan dipantau,25.7,55.0,25.7,0.0,3.6,0,Aman,safe
2026-08-13,Hari ini,10:00,Cerah berawan,28.3,39.0,28.3,0.0,5.0,0,Aman,safe
2026-08-13,Hari ini,11:00,Hujan lokal,30.5,32.0,30.5,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,12:00,Cerah berawan,32.1,29.0,32.1,2.0,8.2,5.9,Aman,safe
2026-08-13,Hari ini,13:00,Cerah,32.9,28.0,32.9,2.5,9.7,9.4,Aman,safe
2026-08-13,Hari ini,14:00,Cerah,33.0,29.0,33.0,5.0,10.1,11.7,Aman,safe
2026-08-13,Hari ini,15:00,Cerah berawan,32.2,31.0,32.2,5.5,11.7,8.9,Aman,safe
2026-08-13,Hari ini,16:00,Cerah berawan,31.0,36.0,31.0,6.0,11.4,4.4,Aman,safe
2026-08-13,Hari ini,17:00,Berawan sore,28.4,40.0,28.4,5.0,9.3,3.7,Aman,safe
2026-08-13,Hari ini,18:00,Cerah berawan,23.5,63.0,23.5,4.5,7.9,3.3,Aman,safe
2026-08-13,Hari ini,19:00,Hujan lokal,22.4,71.6,22.4,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-13,Hari ini,20:00,Cerah berawan,21.6,74.0,21.6,2.5,4.7,1.9,Aman,safe
2026-08-13,Hari ini,21:00,Cerah berawan,21.2,80.0,21.2,1.5,3.3,1.1,Aman,safe
2026-08-13,Hari ini,22:00,Hujan lokal,20.3,86.0,20.3,50.0,3.4,45.8,Perlu diperhatikan,watch
2026-08-13,Hari ini,23:00,Hujan lokal,20.0,90.9,20.0,50.0,3.0,47.9,Perlu diperhatikan,watch
2026-08-14,Besok,00:00,Lembap pagi,19.3,93.0,19.3,0.0,2.7,3.8,Aman,safe
2026-08-14,Besok,01:00,Hujan lokal kuat,20.0,94.0,20.0,100.0,2.7,93.2,Berpotensi signifikan,danger
2026-08-14,Besok,02:00,Hujan lokal,19.8,95.0,19.8,50.0,2.9,49.6,Perlu diperhatikan,watch
2026-08-14,Besok,03:00,Lembap pagi,19.5,94.0,19.5,0.0,2.9,4.2,Aman,safe
2026-08-14,Besok,04:00,Lembap pagi,18.4,94.0,18.4,0.0,4.1,4.2,Aman,safe
2026-08-14,Besok,05:00,Lembap pagi,18.0,94.0,18.0,0.0,4.3,4.2,Aman,safe
2026-08-14,Besok,06:00,Lembap pagi,18.0,94.0,18.0,0.0,5.1,4.2,Aman,safe
2026-08-14,Besok,07:00,Hujan lokal,19.8,84.0,19.8,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,08:00,Berawan dipantau,22.9,73.0,22.9,0.0,4.8,0,Aman,safe
2026-08-14,Besok,09:00,Cerah berawan,25.1,60.0,25.1,0.0,4.8,0,Aman,safe
2026-08-14,Besok,10:00,Cerah,28.7,50.0,29.2,0.0,4.8,0,Aman,safe
2026-08-14,Besok,11:00,Hujan lokal,30.0,40.0,30.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-14,Besok,12:00,Cerah,31.2,36.0,31.2,2.0,7.7,2.3,Aman,safe
2026-08-14,Besok,13:00,Cerah,32.2,34.0,32.2,7.8,9.0,10.6,Aman,safe
2026-08-14,Besok,14:00,Cerah,32.3,34.0,32.3,10.3,9.3,12.8,Aman,safe
2026-08-14,Besok,15:00,Berawan tebal,31.9,34.0,31.9,5.8,10.4,7.9,Aman,safe
2026-08-14,Besok,16:00,Berawan tebal,30.9,40.0,30.9,6.4,9.7,4.7,Aman,safe
2026-08-14,Besok,17:00,Berawan tebal,28.8,43.0,28.8,5.5,8.6,4.1,Aman,safe
2026-08-14,Besok,18:00,Berawan tebal,24.9,59.0,24.9,5.3,7.9,3.9,Aman,safe
2026-08-14,Besok,19:00,Cerah berawan,23.2,75.0,23.2,4.6,7.6,3.4,Aman,safe
2026-08-14,Besok,20:00,Cerah berawan,22.1,81.5,22.1,3.8,6.1,2.8,Aman,safe
2026-08-14,Besok,21:00,Cerah berawan,21.5,83.0,21.5,1.9,5.1,1.4,Aman,safe
2026-08-14,Besok,22:00,Hujan lokal kuat,21.1,88.0,21.1,100.0,3.8,90.7,Berpotensi signifikan,danger
2026-08-14,Besok,23:00,Hujan lokal,20.9,90.0,20.9,50.0,3.4,47.5,Perlu diperhatikan,watch
2026-08-15,Lusa,00:00,Hujan lokal,20.7,92.0,20.7,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-15,Lusa,01:00,Hujan lokal kuat,20.2,93.0,20.2,100.0,3.3,92.8,Berpotensi signifikan,danger
2026-08-15,Lusa,02:00,Lembap pagi,19.0,93.0,19.0,0.0,3.7,3.8,Aman,safe
