date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-28,Hari ini,00:00,Lembap pagi,19.1,91.0,19.1,4.9,6.9,6.6,Aman,safe
2026-08-28,Hari ini,01:00,Lembap pagi,18.4,95.0,18.4,4.6,7.0,8.0,Aman,safe
2026-08-28,Hari ini,02:00,Lembap pagi,17.6,95.0,17.6,0.0,7.0,4.6,Aman,safe
2026-08-28,Hari ini,03:00,Lembap pagi,17.4,95.0,17.4,0.0,7.1,4.6,Aman,safe
2026-08-28,Hari ini,04:00,Lembap pagi,17.1,96.0,17.1,0.0,6.6,5.0,Aman,safe
2026-08-28,Hari ini,05:00,Lembap pagi,16.1,96.0,16.1,0.0,6.1,5.0,Aman,safe
2026-08-28,Hari ini,06:00,Lembap pagi,16.5,94.0,16.5,0.0,7.1,4.2,Aman,safe
2026-08-28,Hari ini,07:00,Cerah berawan,18.1,80.0,18.1,0.0,7.0,0,Aman,safe
2026-08-28,Hari ini,08:00,Cerah,21.8,60.0,21.8,0.0,5.7,0,Aman,safe
2026-08-28,Hari ini,09:00,Cerah,24.9,49.0,24.9,0.0,5.9,0,Aman,safe
2026-08-28,Hari ini,10:00,Hujan lokal,28.4,36.0,28.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,11:00,Hujan lokal,29.7,33.0,29.7,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,12:00,Cerah,31.0,30.0,31.0,4.0,4.7,3.0,Aman,safe
2026-08-28,Hari ini,13:00,Cerah,31.7,29.0,31.7,5.0,6.1,6.5,Aman,safe
2026-08-28,Hari ini,14:00,Cerah berawan,31.8,30.0,31.8,7.5,7.2,8.8,Aman,safe
2026-08-28,Hari ini,15:00,Cerah berawan,31.2,32.0,31.2,7.5,7.2,6.3,Aman,safe
2026-08-28,Hari ini,16:00,Cerah berawan,30.2,35.0,30.2,9.0,8.6,6.7,Aman,safe
2026-08-28,Hari ini,17:00,Cerah berawan,26.9,46.0,27.23,5.5,9.4,4.1,Aman,safe
2026-08-28,Hari ini,18:00,Cerah berawan,25.3,60.0,25.3,3.0,7.2,2.2,Aman,safe
2026-08-28,Hari ini,19:00,Berawan dipantau,23.8,65.0,23.8,1.5,7.9,1.1,Aman,safe
2026-08-28,Hari ini,20:00,Berawan dipantau,21.3,70.0,21.3,2.5,6.1,1.9,Aman,safe
2026-08-28,Hari ini,21:00,Hujan lokal,21.8,77.0,21.8,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-28,Hari ini,22:00,Cerah berawan,20.7,81.0,20.7,0.0,5.5,0,Aman,safe
2026-08-28,Hari ini,23:00,Hujan lokal,18.3,86.0,18.3,50.0,5.5,45.8,Perlu diperhatikan,watch
2026-08-29,Besok,00:00,Berawan dipantau,18.8,87.0,18.8,0.0,5.2,1.3,Aman,safe
2026-08-29,Besok,01:00,Lembap pagi,17.9,91.0,17.9,0.0,5.2,2.9,Aman,safe
2026-08-29,Besok,02:00,Lembap pagi,17.1,90.0,17.1,0.0,5.2,2.5,Aman,safe
2026-08-29,Besok,03:00,Lembap malam,16.6,89.0,16.6,0.0,5.2,2.1,Aman,safe
2026-08-29,Besok,04:00,Lembap malam,16.4,88.0,16.4,0.0,5.2,1.7,Aman,safe
2026-08-29,Besok,05:00,Lembap malam,15.5,88.0,15.5,0.0,5.0,1.7,Aman,safe
2026-08-29,Besok,06:00,Berawan dipantau,16.2,87.0,16.2,0.0,5.6,1.3,Aman,safe
2026-08-29,Besok,07:00,Berawan dipantau,17.9,78.0,17.9,0.0,5.4,0,Aman,safe
2026-08-29,Besok,08:00,Berawan dipantau,22.6,56.0,22.6,0.0,3.6,0,Aman,safe
2026-08-29,Besok,09:00,Cerah,24.4,48.0,24.4,0.0,4.3,0,Aman,safe
2026-08-29,Besok,10:00,Hujan lokal,27.9,38.0,28.09,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,11:00,Hujan lokal,29.4,36.0,29.4,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-29,Besok,12:00,Cerah,31.0,34.0,31.0,4.0,5.6,3.0,Aman,safe
2026-08-29,Besok,13:00,Cerah,32.0,33.0,32.0,5.0,7.92,7.7,Aman,safe
2026-08-29,Besok,14:00,Cerah,32.4,33.0,32.4,7.5,9.1,11.1,Aman,safe
2026-08-29,Besok,15:00,Cerah berawan,31.4,34.0,31.4,7.6,9.1,7.2,Aman,safe
2026-08-29,Besok,16:00,Cerah berawan,28.9,41.0,28.9,9.2,9.5,6.8,Aman,safe
2026-08-29,Besok,17:00,Cerah berawan,26.8,48.0,27.32,6.1,8.8,4.5,Aman,safe
2026-08-29,Besok,18:00,Cerah berawan,25.1,55.0,25.1,4.0,8.0,3.0,Aman,safe
2026-08-29,Besok,19:00,Cerah berawan,23.8,67.8,23.8,2.9,6.7,2.1,Aman,safe
2026-08-29,Besok,20:00,Cerah berawan,22.1,74.0,22.1,4.2,5.5,3.1,Aman,safe
2026-08-29,Besok,21:00,Hujan lokal kuat,22.0,74.0,22.0,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-29,Besok,22:00,Cerah berawan,21.3,81.0,21.3,0.0,3.6,0,Aman,safe
2026-08-29,Besok,23:00,Hujan lokal,20.1,84.0,20.1,50.0,3.9,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,00:00,Lembap malam,19.6,89.0,19.6,0.0,3.96,2.1,Aman,safe
2026-08-30,Lusa,01:00,Lembap pagi,19.0,90.0,19.0,0.0,2.8,2.5,Aman,safe
2026-08-30,Lusa,02:00,Lembap pagi,18.4,90.0,18.4,0.0,2.9,2.5,Aman,safe
2026-08-30,Lusa,03:00,Lembap pagi,18.3,90.0,18.3,0.0,3.6,2.5,Aman,safe
2026-08-30,Lusa,04:00,Lembap pagi,18.2,93.0,18.2,0.0,4.0,3.8,Aman,safe
2026-08-30,Lusa,05:00,Lembap pagi,17.9,93.0,17.9,0.0,3.6,3.8,Aman,safe
2026-08-30,Lusa,06:00,Lembap pagi,18.4,90.0,18.4,0.0,3.0,2.5,Aman,safe
2026-08-30,Lusa,07:00,Hujan lokal,20.0,85.0,20.0,50.0,2.4,45.4,Perlu diperhatikan,watch
2026-08-30,Lusa,08:00,Cerah berawan,22.5,80.0,22.5,0.0,2.0,0,Aman,safe
2026-08-30,Lusa,09:00,Cerah,25.2,66.7,25.2,0.0,4.6,0,Aman,safe
2026-08-30,Lusa,10:00,Hujan lokal,28.0,57.2,28.45,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,11:00,Hujan lokal,29.8,51.7,29.93,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-08-30,Lusa,12:00,Cerah,31.2,49.4,31.2,10.1,5.8,8.3,Aman,safe
2026-08-30,Lusa,13:00,Cerah,31.9,48.0,31.9,11.1,6.5,11.8,Aman,safe
2026-08-30,Lusa,14:00,Awan tumbuh,31.9,47.0,31.9,20.0,9.7,18.4,Aman,safe
2026-08-30,Lusa,15:00,Cerah berawan,31.3,48.0,31.31,19.9,10.7,16.0,Aman,safe
2026-08-30,Lusa,16:00,Awan tumbuh,30.4,50.0,30.56,26.4,10.5,19.5,Aman,safe
2026-08-30,Lusa,17:00,Berawan sore,29.1,54.0,29.32,9.0,8.4,6.7,Aman,safe
2026-08-30,Lusa,18:00,Cerah berawan,25.0,60.0,25.0,6.3,7.7,4.7,Aman,safe
2026-08-30,Lusa,19:00,Berawan dipantau,24.1,65.0,24.1,4.2,6.9,3.1,Aman,safe
2026-08-30,Lusa,20:00,Berawan dipantau,23.0,71.0,23.0,10.3,6.0,7.6,Aman,safe
2026-08-30,Lusa,21:00,Berawan dipantau,22.6,74.0,22.6,7.4,4.7,5.5,Aman,safe
2026-08-30,Lusa,22:00,Cerah berawan,21.9,80.0,21.9,6.7,3.7,5.0,Aman,safe
2026-08-30,Lusa,23:00,Hujan lokal kuat,21.4,88.0,21.4,100.0,2.6,90.7,Berpotensi signifikan,danger
