date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Cerah berawan,20.5,87.0,20.5,1.3,4.7,2.2,Aman,safe
2026-07-21,Hari ini,01:00,Berawan tebal,20.4,86.0,20.4,1.3,4.3,1.8,Aman,safe
2026-07-21,Hari ini,02:00,Lembap malam,19.8,88.0,19.8,7.1,4.4,6.9,Aman,safe
2026-07-21,Hari ini,03:00,Lembap pagi,19.4,90.0,19.4,7.1,4.8,7.8,Aman,safe
2026-07-21,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,7.1,4.9,8.2,Aman,safe
2026-07-21,Hari ini,05:00,Lembap pagi,18.5,91.0,18.5,6.5,5.2,7.8,Aman,safe
2026-07-21,Hari ini,06:00,Lembap pagi,18.6,90.0,18.6,6.5,5.8,7.3,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,19.3,86.0,19.3,6.5,6.0,5.6,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,21.3,78.0,21.3,0.0,6.8,0,Aman,safe
2026-07-21,Hari ini,09:00,Hujan lokal kuat,23.7,69.0,23.7,70.0,7.9,66.8,Waspada,rain
2026-07-21,Hari ini,10:00,Cerah berawan,25.8,58.0,25.8,3.8,7.6,2.8,Aman,safe
2026-07-21,Hari ini,11:00,Cerah berawan,27.3,54.0,27.78,6.2,7.9,4.6,Aman,safe
2026-07-21,Hari ini,12:00,Cerah berawan,28.4,54.0,28.53,14.2,5.8,10.5,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,29.0,54.0,29.0,14.5,6.0,10.7,Aman,safe
2026-07-21,Hari ini,14:00,Cerah berawan,28.9,54.0,28.98,18.1,6.6,13.4,Aman,safe
2026-07-21,Hari ini,15:00,Awan tumbuh,27.0,61.0,27.54,21.1,8.1,15.6,Aman,safe
2026-07-21,Hari ini,16:00,Awan tumbuh,25.4,67.0,25.4,27.4,8.1,20.3,Aman,safe
2026-07-21,Hari ini,17:00,Awan tumbuh,23.1,70.0,23.1,20.8,10.0,15.4,Aman,safe
2026-07-21,Hari ini,18:00,Berawan tebal,22.3,78.0,22.3,14.5,9.4,10.7,Aman,safe
2026-07-21,Hari ini,19:00,Berawan dipantau,21.4,81.0,21.4,11.6,8.3,8.6,Aman,safe
2026-07-21,Hari ini,20:00,Berawan dipantau,21.2,81.0,21.2,11.6,9.0,8.6,Aman,safe
2026-07-21,Hari ini,21:00,Berawan dipantau,20.9,78.0,20.9,3.3,9.0,2.4,Aman,safe
2026-07-21,Hari ini,22:00,Berawan tebal,20.0,78.0,20.0,2.6,7.4,1.9,Aman,safe
2026-07-21,Hari ini,23:00,Berawan tebal,20.1,79.0,20.1,2.0,6.5,1.5,Aman,safe
2026-07-22,Besok,00:00,Berawan tebal,19.5,85.0,19.5,1.3,6.8,1.4,Aman,safe
2026-07-22,Besok,01:00,Berawan dipantau,18.2,86.0,18.2,1.3,6.7,1.8,Aman,safe
2026-07-22,Besok,02:00,Berawan dipantau,18.4,86.0,18.4,1.3,6.2,1.8,Aman,safe
2026-07-22,Besok,03:00,Lembap malam,17.8,89.0,17.8,1.3,6.3,3.1,Aman,safe
2026-07-22,Besok,04:00,Lembap pagi,16.7,92.0,16.7,1.3,6.4,4.3,Aman,safe
2026-07-22,Besok,05:00,Hujan lokal kuat,17.3,92.0,17.3,70.0,6.1,70.2,Waspada,rain
2026-07-22,Besok,06:00,Hujan lokal kuat,17.3,90.0,17.3,70.0,6.1,69.3,Waspada,rain
2026-07-22,Besok,07:00,Hujan lokal kuat,19.0,86.0,19.0,70.0,6.5,67.6,Waspada,rain
2026-07-22,Besok,08:00,Cerah,20.2,80.0,20.2,0.0,6.6,0,Aman,safe
