date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Lembap pagi,20.4,90.0,20.4,0.0,6.1,2.5,Aman,safe
2026-08-24,Hari ini,01:00,Lembap pagi,19.7,93.0,19.7,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,02:00,Lembap pagi,19.1,94.0,19.1,0.0,6.4,4.2,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,18.6,93.0,18.6,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.4,92.0,18.4,0.0,6.5,3.4,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.4,91.0,18.4,0.0,6.8,2.9,Aman,safe
2026-08-24,Hari ini,06:00,Cerah berawan,18.7,88.0,18.7,0.0,6.5,1.7,Aman,safe
2026-08-24,Hari ini,07:00,Cerah berawan,19.7,83.0,19.7,0.0,6.1,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,22.0,68.0,22.0,0.0,7.3,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,25.3,58.0,25.3,0.0,7.6,0,Aman,safe
2026-08-24,Hari ini,10:00,Hujan lokal,28.0,49.0,28.4,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,11:00,Hujan lokal,30.0,43.0,30.05,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,12:00,Cerah,31.6,38.0,31.6,3.5,9.7,5.0,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,32.2,38.0,32.2,4.5,10.8,8.1,Aman,safe
2026-08-24,Hari ini,14:00,Cerah,32.4,36.0,32.4,7.3,11.3,11.0,Aman,safe
2026-08-24,Hari ini,15:00,Cerah,32.3,36.0,32.3,7.4,11.2,10.7,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,31.1,38.0,31.1,8.6,10.8,6.8,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,28.4,46.0,28.44,6.4,10.5,4.7,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,23.7,65.0,23.7,3.8,8.9,2.8,Aman,safe
2026-08-24,Hari ini,19:00,Cerah berawan,23.0,72.8,23.0,1.5,8.6,1.1,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,21.5,82.0,21.5,3.0,6.9,2.2,Aman,safe
2026-08-24,Hari ini,21:00,Hujan lokal,21.2,82.0,21.2,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,22:00,Hujan lokal,20.8,93.0,20.8,50.0,5.8,48.8,Perlu diperhatikan,watch
2026-08-24,Hari ini,23:00,Hujan lokal,19.3,93.0,19.3,50.0,5.4,48.8,Perlu diperhatikan,watch
2026-08-25,Besok,00:00,Lembap pagi,19.6,91.0,19.6,0.0,5.8,2.9,Aman,safe
2026-08-25,Besok,01:00,Lembap pagi,19.1,93.0,19.1,0.0,5.9,3.8,Aman,safe
2026-08-25,Besok,02:00,Lembap pagi,18.6,95.0,18.6,0.0,5.9,4.6,Aman,safe
2026-08-25,Besok,03:00,Lembap pagi,18.2,96.0,18.2,0.0,6.4,5.0,Aman,safe
2026-08-25,Besok,04:00,Lembap pagi,18.0,97.0,18.0,0.0,6.4,5.5,Aman,safe
2026-08-25,Besok,05:00,Lembap pagi,18.1,97.0,18.1,0.0,5.4,5.5,Aman,safe
2026-08-25,Besok,06:00,Lembap pagi,18.3,96.0,18.3,0.0,6.1,5.0,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.6,84.0,19.6,0.0,6.1,0,Aman,safe
2026-08-25,Besok,08:00,Cerah,22.5,71.0,22.5,0.0,6.9,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,25.0,62.0,25.0,0.0,7.9,0,Aman,safe
2026-08-25,Besok,10:00,Hujan lokal,28.3,52.0,28.4,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,11:00,Hujan lokal,29.4,46.0,29.4,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,12:00,Cerah,30.7,42.0,30.7,3.5,8.6,2.6,Aman,safe
2026-08-25,Besok,13:00,Cerah,31.4,40.0,31.4,9.7,8.3,8.8,Aman,safe
2026-08-25,Besok,14:00,Awan tumbuh,31.2,39.0,31.2,21.0,7.92,16.3,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,30.3,41.0,30.3,24.0,8.2,17.8,Aman,safe
2026-08-25,Besok,16:00,Gerimis lokal,29.3,45.0,29.44,32.1,9.8,31.8,Perlu diperhatikan,watch
2026-08-25,Besok,17:00,Cerah berawan,27.4,51.0,28.24,12.0,9.2,8.9,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,25.6,64.0,25.6,8.3,7.92,6.1,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,24.5,76.0,24.5,4.9,8.0,3.6,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,23.8,84.0,23.8,6.4,7.2,4.7,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.9,84.0,22.9,2.6,5.9,1.9,Aman,safe
2026-08-25,Besok,22:00,Hujan lokal kuat,21.9,87.0,21.9,100.0,5.2,90.3,Berpotensi signifikan,danger
2026-08-25,Besok,23:00,Hujan lokal,20.9,88.0,20.9,50.0,5.3,46.7,Perlu diperhatikan,watch
2026-08-26,Lusa,00:00,Lembap pagi,20.3,91.0,20.3,0.0,5.0,2.9,Aman,safe
2026-08-26,Lusa,01:00,Lembap pagi,19.7,91.0,19.7,0.0,4.9,2.9,Aman,safe
2026-08-26,Lusa,02:00,Lembap pagi,19.1,91.0,19.1,0.0,4.8,2.9,Aman,safe
2026-08-26,Lusa,03:00,Lembap pagi,19.3,92.0,19.3,0.0,3.7,3.4,Aman,safe
2026-08-26,Lusa,04:00,Lembap pagi,18.9,92.0,18.9,0.0,3.5,3.4,Aman,safe
