date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-26,Hari ini,00:00,Hujan lokal,21.4,92.0,21.4,50.0,5.2,48.4,Perlu diperhatikan,watch
2026-08-26,Hari ini,01:00,Hujan lokal,21.3,89.0,21.3,50.0,5.4,47.1,Perlu diperhatikan,watch
2026-08-26,Hari ini,02:00,Hujan lokal kuat,20.8,88.0,20.8,100.0,5.5,90.7,Berpotensi signifikan,danger
2026-08-26,Hari ini,03:00,Lembap malam,20.1,89.0,20.1,0.0,4.9,2.1,Aman,safe
2026-08-26,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,0.0,4.9,2.9,Aman,safe
2026-08-26,Hari ini,05:00,Lembap pagi,19.4,93.0,19.4,0.0,5.2,3.8,Aman,safe
2026-08-26,Hari ini,06:00,Lembap pagi,19.3,93.0,19.3,0.0,5.1,3.8,Aman,safe
2026-08-26,Hari ini,07:00,Hujan lokal,20.2,88.0,20.2,50.0,4.7,46.7,Perlu diperhatikan,watch
2026-08-26,Hari ini,08:00,Cerah,23.2,77.0,23.2,0.0,4.5,0,Aman,safe
2026-08-26,Hari ini,09:00,Cerah,25.9,63.0,25.9,0.0,5.0,0,Aman,safe
2026-08-26,Hari ini,10:00,Hujan lokal,28.3,53.0,28.71,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-26,Hari ini,11:00,Cerah berawan,30.0,45.0,30.0,5.9,6.0,4.4,Aman,safe
2026-08-26,Hari ini,12:00,Cerah,31.1,42.0,31.1,9.6,6.6,7.5,Aman,safe
2026-08-26,Hari ini,13:00,Cerah,31.5,44.0,31.5,16.1,6.9,13.9,Aman,safe
2026-08-26,Hari ini,14:00,Awan tumbuh,31.0,45.0,31.0,23.4,9.36,17.3,Aman,safe
2026-08-26,Hari ini,15:00,Gerimis lokal,29.9,49.0,29.9,32.1,8.4,31.8,Perlu diperhatikan,watch
2026-08-26,Hari ini,16:00,Hujan lokal,28.6,54.0,28.74,36.4,8.64,34.9,Perlu diperhatikan,watch
2026-08-26,Hari ini,17:00,Awan tumbuh,25.9,58.0,25.9,23.5,9.0,17.4,Aman,safe
2026-08-26,Hari ini,18:00,Awan tumbuh,24.7,69.0,24.7,30.3,7.5,22.4,Aman,safe
2026-08-26,Hari ini,19:00,Cerah berawan,22.9,82.0,22.9,27.6,6.6,20.4,Aman,safe
2026-08-26,Hari ini,20:00,Cerah berawan,23.2,84.0,23.2,27.1,6.2,20.1,Aman,safe
2026-08-26,Hari ini,21:00,Lembap malam,23.0,91.0,23.0,14.1,5.76,13.4,Aman,safe
2026-08-26,Hari ini,22:00,Lembap malam,21.0,92.0,21.0,7.5,4.4,8.9,Aman,safe
2026-08-26,Hari ini,23:00,Lembap malam,22.1,92.0,22.1,8.1,4.1,9.4,Aman,safe
2026-08-27,Besok,00:00,Lembap pagi,21.6,95.0,21.6,7.1,3.9,9.9,Aman,safe
2026-08-27,Besok,01:00,Lembap pagi,20.1,95.0,20.1,5.6,3.9,8.8,Aman,safe
2026-08-27,Besok,02:00,Lembap pagi,20.5,95.0,20.5,5.1,4.6,8.4,Aman,safe
2026-08-27,Besok,03:00,Lembap pagi,19.9,96.0,19.9,4.6,5.2,8.4,Aman,safe
2026-08-27,Besok,04:00,Lembap pagi,18.9,96.0,18.9,4.4,5.9,8.3,Aman,safe
2026-08-27,Besok,05:00,Lembap pagi,19.2,93.0,19.2,0.0,5.8,3.8,Aman,safe
2026-08-27,Besok,06:00,Hujan lokal,19.6,91.0,19.6,50.0,6.3,47.9,Perlu diperhatikan,watch
2026-08-27,Besok,07:00,Hujan lokal,20.5,86.0,20.5,50.0,5.4,45.8,Perlu diperhatikan,watch
2026-08-27,Besok,08:00,Cerah berawan,22.7,77.0,22.7,0.0,6.1,0,Aman,safe
2026-08-27,Besok,09:00,Cerah berawan,26.4,60.0,26.4,0.0,6.48,0,Aman,safe
2026-08-27,Besok,10:00,Hujan lokal,28.0,50.0,28.17,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,11:00,Hujan lokal,29.5,45.0,29.5,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-08-27,Besok,12:00,Cerah berawan,30.6,40.0,30.6,4.0,9.0,3.0,Aman,safe
2026-08-27,Besok,13:00,Cerah,31.1,38.0,31.1,5.2,10.4,4.2,Aman,safe
2026-08-27,Besok,14:00,Awan tumbuh,30.8,39.0,30.8,20.0,10.4,14.8,Aman,safe
2026-08-27,Besok,15:00,Gerimis lokal,29.8,43.0,29.8,27.5,10.0,28.4,Perlu diperhatikan,watch
2026-08-27,Besok,16:00,Hujan lokal,27.3,53.9,27.99,38.0,11.1,36.1,Perlu diperhatikan,watch
2026-08-27,Besok,17:00,Awan tumbuh,26.4,56.0,26.4,29.3,10.6,21.7,Aman,safe
2026-08-27,Besok,18:00,Cerah berawan,24.7,70.2,24.7,18.5,8.4,13.7,Aman,safe
2026-08-27,Besok,19:00,Cerah berawan,21.9,79.1,21.9,22.2,6.9,16.4,Aman,safe
2026-08-27,Besok,20:00,Berawan dipantau,22.3,81.0,22.3,17.5,7.3,12.9,Aman,safe
2026-08-27,Besok,21:00,Berawan dipantau,20.9,83.0,20.9,12.3,7.4,9.1,Aman,safe
2026-08-27,Besok,22:00,Lembap malam,19.4,90.0,19.4,9.4,7.1,9.5,Aman,safe
2026-08-27,Besok,23:00,Lembap malam,18.7,88.0,18.7,4.1,6.8,4.7,Aman,safe
2026-08-28,Lusa,00:00,Lembap pagi,18.0,90.0,18.0,2.8,6.8,4.6,Aman,safe
2026-08-28,Lusa,01:00,Lembap pagi,17.4,91.0,17.4,1.3,6.9,3.9,Aman,safe
2026-08-28,Lusa,02:00,Hujan lokal,16.9,93.0,16.9,50.0,6.9,48.8,Perlu diperhatikan,watch
2026-08-28,Lusa,03:00,Lembap pagi,16.4,94.0,16.4,10.0,6.9,11.6,Aman,safe
2026-08-28,Lusa,04:00,Lembap pagi,16.2,92.0,16.2,0.0,6.1,3.4,Aman,safe
2026-08-28,Lusa,05:00,Lembap pagi,16.1,93.0,16.1,0.0,6.8,3.8,Aman,safe
2026-08-28,Lusa,06:00,Lembap pagi,16.6,91.0,16.6,0.0,6.8,2.9,Aman,safe
2026-08-28,Lusa,07:00,Cerah berawan,18.4,77.0,18.4,0.0,4.3,0,Aman,safe
2026-08-28,Lusa,08:00,Cerah,20.7,69.0,20.7,0.0,6.5,0,Aman,safe
2026-08-28,Lusa,09:00,Cerah,25.7,49.0,25.7,0.0,6.48,0,Aman,safe
2026-08-28,Lusa,10:00,Hujan lokal,28.0,36.0,28.0,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,11:00,Hujan lokal,29.4,30.0,29.4,50.0,6.2,45.0,Perlu diperhatikan,watch
2026-08-28,Lusa,12:00,Cerah,30.7,31.0,30.7,4.0,6.4,3.0,Aman,safe
2026-08-28,Lusa,13:00,Cerah,31.4,28.0,31.4,5.0,6.4,5.3,Aman,safe
2026-08-28,Lusa,14:00,Cerah,31.5,28.0,31.5,12.9,7.3,11.5,Aman,safe
2026-08-28,Lusa,15:00,Cerah,31.0,34.0,31.0,12.5,7.2,9.2,Aman,safe
2026-08-28,Lusa,16:00,Cerah berawan,28.6,43.5,28.6,14.3,7.2,10.6,Aman,safe
2026-08-28,Lusa,17:00,Cerah berawan,26.6,48.0,26.6,7.7,6.9,5.7,Aman,safe
2026-08-28,Lusa,18:00,Cerah berawan,24.8,64.0,24.8,7.7,7.7,5.7,Aman,safe
2026-08-28,Lusa,19:00,Cerah berawan,23.3,65.0,23.3,6.6,8.0,4.9,Aman,safe
2026-08-28,Lusa,20:00,Cerah berawan,22.3,73.0,22.3,6.9,7.2,5.1,Aman,safe
2026-08-28,Lusa,21:00,Cerah berawan,21.2,80.0,21.2,2.1,5.5,1.6,Aman,safe
2026-08-28,Lusa,22:00,Cerah berawan,19.6,85.0,19.6,0.0,5.8,0.4,Aman,safe
2026-08-28,Lusa,23:00,Hujan lokal,19.3,86.0,19.3,50.0,5.6,45.8,Perlu diperhatikan,watch
