date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,15.0,2.6,14.9,Aman,safe
2026-08-17,Hari ini,01:00,Lembap pagi,21.2,93.0,21.2,15.1,2.2,15.0,Aman,safe
2026-08-17,Hari ini,02:00,Lembap pagi,20.9,94.0,20.9,15.6,1.8,15.7,Aman,safe
2026-08-17,Hari ini,03:00,Gerimis lokal,20.6,95.0,20.6,22.9,1.5,29.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,04:00,Lembap pagi,20.5,95.0,20.5,15.4,2.2,16.0,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,20.3,96.0,20.3,14.2,2.9,15.5,Aman,safe
2026-08-17,Hari ini,06:00,Lembap pagi,20.2,96.0,20.2,14.0,4.0,15.4,Aman,safe
2026-08-17,Hari ini,07:00,Lembap pagi,20.9,93.0,20.9,6.6,2.9,8.7,Aman,safe
2026-08-17,Hari ini,08:00,Berawan dipantau,23.4,82.0,23.4,7.3,1.8,5.4,Aman,safe
2026-08-17,Hari ini,09:00,Berawan dipantau,25.4,71.0,25.4,7.3,2.3,5.4,Aman,safe
2026-08-17,Hari ini,10:00,Cerah,27.5,65.0,28.47,7.3,2.9,5.4,Aman,safe
2026-08-17,Hari ini,11:00,Gerimis lokal,28.4,58.0,29.34,25.8,3.3,27.1,Aman,safe
2026-08-17,Hari ini,12:00,Gerimis lokal,28.8,54.0,29.89,31.5,3.6,31.3,Perlu diperhatikan,watch
2026-08-17,Hari ini,13:00,"Awan tumbuh, potensi hujan",28.9,55.0,30.16,37.2,8.7,35.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,14:00,"Awan tumbuh, potensi hujan",28.8,55.0,30.01,41.4,9.9,38.6,Perlu diperhatikan,watch
2026-08-17,Hari ini,15:00,Hujan lokal,28.3,56.0,29.43,46.2,10.4,42.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Hujan lokal,27.6,59.0,28.78,40.6,9.4,38.0,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Awan tumbuh,26.1,66.0,26.1,33.1,8.4,24.5,Aman,safe
2026-08-17,Hari ini,18:00,Awan tumbuh,23.7,79.0,23.7,29.9,7.56,22.1,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,23.1,85.0,23.1,26.4,7.6,20.0,Aman,safe
2026-08-17,Hari ini,20:00,Lembap malam,22.8,88.0,22.8,19.3,5.9,16.0,Aman,safe
2026-08-17,Hari ini,21:00,Lembap malam,22.0,93.0,22.0,8.1,5.5,9.8,Aman,safe
2026-08-17,Hari ini,22:00,Lembap malam,21.5,96.0,21.5,3.7,5.2,7.8,Aman,safe
2026-08-17,Hari ini,23:00,Lembap malam,21.2,96.0,21.2,1.8,4.9,6.4,Aman,safe
2026-08-18,Besok,00:00,Lembap pagi,21.2,96.0,21.2,1.3,5.04,6.0,Aman,safe
2026-08-18,Besok,01:00,Hujan lokal kuat,21.0,96.0,21.0,100.0,5.04,94.0,Berpotensi signifikan,danger
2026-08-18,Besok,02:00,Hujan lokal kuat,20.7,97.0,20.7,100.0,4.0,94.5,Berpotensi signifikan,danger
2026-08-18,Besok,03:00,Hujan lokal kuat,20.4,98.0,20.4,100.0,3.6,94.9,Berpotensi signifikan,danger
2026-08-18,Besok,04:00,Hujan lokal kuat,20.0,98.0,20.0,100.0,4.0,94.9,Berpotensi signifikan,danger
2026-08-18,Besok,05:00,Hujan lokal,19.9,98.0,19.9,60.0,3.7,58.3,Waspada,rain
2026-08-18,Besok,06:00,Hujan lokal kuat,19.8,98.0,19.8,70.0,3.4,72.7,Waspada,rain
2026-08-18,Besok,07:00,Hujan lokal kuat,20.5,89.0,20.5,70.0,3.6,68.9,Waspada,rain
2026-08-18,Besok,08:00,Cerah berawan,23.4,84.0,23.4,10.0,3.3,7.4,Aman,safe
2026-08-18,Besok,09:00,Berawan dipantau,25.6,69.0,25.6,0.0,4.6,0,Aman,safe
2026-08-18,Besok,10:00,Cerah berawan,28.0,57.0,29.13,0.0,6.1,0,Aman,safe
2026-08-18,Besok,11:00,Hujan lokal kuat,30.0,51.0,30.84,70.0,7.6,66.8,Waspada,rain
2026-08-18,Besok,12:00,Cerah berawan,30.3,50.0,31.02,2.7,8.4,2.1,Aman,safe
2026-08-18,Besok,13:00,Cerah,30.6,52.0,31.29,3.8,9.4,4.0,Aman,safe
2026-08-18,Besok,14:00,Awan tumbuh,30.2,51.0,31.03,20.5,10.5,15.3,Aman,safe
2026-08-18,Besok,15:00,Awan tumbuh,29.3,53.0,30.47,25.0,10.5,18.5,Aman,safe
