date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Hari ini,00:00,Lembap malam,20.8,88.0,20.8,0.0,6.2,1.7,Aman,safe
2026-09-03,Hari ini,01:00,Lembap malam,20.1,89.0,20.1,0.0,6.1,2.1,Aman,safe
2026-09-03,Hari ini,02:00,Lembap pagi,19.2,92.0,19.2,0.0,6.5,3.4,Aman,safe
2026-09-03,Hari ini,03:00,Lembap pagi,18.2,95.0,18.2,0.0,6.1,4.6,Aman,safe
2026-09-03,Hari ini,04:00,Lembap pagi,17.4,95.0,17.4,0.0,5.8,4.6,Aman,safe
2026-09-03,Hari ini,05:00,Lembap pagi,17.1,94.0,17.1,0.0,5.4,4.2,Aman,safe
2026-09-03,Hari ini,06:00,Lembap pagi,16.9,90.0,16.9,0.0,4.7,2.5,Aman,safe
2026-09-03,Hari ini,07:00,Berawan dipantau,19.2,81.0,19.2,0.0,4.3,0,Aman,safe
2026-09-03,Hari ini,08:00,Berawan dipantau,23.1,69.0,23.1,0.0,4.6,0,Aman,safe
2026-09-03,Hari ini,09:00,Cerah,25.9,51.0,25.9,0.0,5.4,0,Aman,safe
2026-09-03,Hari ini,10:00,Hujan lokal,28.8,44.0,28.8,50.0,6.9,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,11:00,Hujan lokal,30.7,41.0,30.7,50.0,9.2,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,12:00,Cerah,32.0,39.0,32.0,4.0,10.5,7.0,Aman,safe
2026-09-03,Hari ini,13:00,Cerah,32.6,38.0,32.6,6.0,10.8,10.8,Aman,safe
2026-09-03,Hari ini,14:00,Cerah,32.5,37.0,32.5,8.6,11.6,12.4,Aman,safe
2026-09-03,Hari ini,15:00,Cerah berawan,31.7,37.0,31.7,9.4,12.4,9.8,Aman,safe
2026-09-03,Hari ini,16:00,Berawan sore,30.9,39.0,30.9,11.4,13.7,8.4,Aman,safe
2026-09-03,Hari ini,17:00,Cerah berawan,29.0,43.0,29.0,8.3,13.0,6.1,Aman,safe
2026-09-03,Hari ini,18:00,Cerah berawan,27.0,54.0,27.67,3.8,10.2,2.8,Aman,safe
2026-09-03,Hari ini,19:00,Berawan dipantau,22.3,74.0,22.3,2.1,6.6,1.6,Aman,safe
2026-09-03,Hari ini,20:00,Berawan dipantau,21.0,80.0,21.0,2.9,5.04,2.1,Aman,safe
2026-09-03,Hari ini,21:00,Hujan lokal kuat,20.9,86.0,20.9,90.0,4.7,82.4,Berpotensi signifikan,danger
2026-09-03,Hari ini,22:00,Cerah berawan,20.4,86.0,20.4,0.0,3.2,0.8,Aman,safe
2026-09-03,Hari ini,23:00,Hujan lokal,20.1,87.0,20.1,50.0,4.7,46.3,Perlu diperhatikan,watch
2026-09-04,Besok,00:00,Lembap pagi,20.3,93.0,20.3,0.0,3.8,3.8,Aman,safe
2026-09-04,Besok,01:00,Lembap pagi,20.2,91.2,20.2,0.0,4.3,3.0,Aman,safe
2026-09-04,Besok,02:00,Lembap pagi,18.9,94.0,18.9,0.0,4.9,4.2,Aman,safe
2026-09-04,Besok,03:00,Lembap pagi,18.0,94.0,18.0,0.0,5.3,4.2,Aman,safe
2026-09-04,Besok,04:00,Lembap pagi,17.5,94.0,17.5,0.0,4.6,4.2,Aman,safe
2026-09-04,Besok,05:00,Lembap pagi,17.2,94.0,17.2,0.0,6.0,4.2,Aman,safe
2026-09-04,Besok,06:00,Lembap pagi,17.4,92.0,17.4,0.0,6.0,3.4,Aman,safe
2026-09-04,Besok,07:00,Cerah berawan,19.7,80.0,19.7,0.0,4.2,0,Aman,safe
2026-09-04,Besok,08:00,Cerah,22.0,75.0,22.0,0.0,5.76,0,Aman,safe
2026-09-04,Besok,09:00,Cerah,26.2,60.0,26.2,0.0,6.5,0,Aman,safe
2026-09-04,Besok,10:00,Hujan lokal,28.0,50.0,28.11,50.0,7.3,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,11:00,Hujan lokal,29.7,46.0,29.7,50.0,7.92,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,12:00,Cerah,31.0,41.0,31.0,4.0,9.4,3.0,Aman,safe
2026-09-04,Besok,13:00,Cerah berawan,29.9,39.0,29.9,6.0,9.7,4.4,Aman,safe
2026-09-04,Besok,14:00,Cerah berawan,32.1,37.0,32.1,8.3,10.6,10.5,Aman,safe
2026-09-04,Besok,15:00,Cerah berawan,31.9,36.0,31.9,8.8,11.2,10.1,Aman,safe
2026-09-04,Besok,16:00,Cerah berawan,29.0,41.8,29.0,10.4,11.6,7.7,Aman,safe
2026-09-04,Besok,17:00,Cerah berawan,28.2,47.0,28.4,7.3,12.2,5.4,Aman,safe
2026-09-04,Besok,18:00,Cerah berawan,24.6,61.1,24.6,8.4,9.2,6.2,Aman,safe
2026-09-04,Besok,19:00,Cerah berawan,23.1,70.3,23.1,1.5,8.7,1.1,Aman,safe
2026-09-04,Besok,20:00,Berawan dipantau,21.3,82.0,21.3,2.0,7.6,1.5,Aman,safe
2026-09-04,Besok,21:00,Hujan lokal,19.9,90.0,19.9,50.0,7.2,47.5,Perlu diperhatikan,watch
2026-09-04,Besok,22:00,Lembap malam,19.0,90.0,19.0,0.0,6.0,2.5,Aman,safe
