date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-10,Hari ini,00:00,Berawan tebal,19.6,87.0,19.6,0.0,4.1,1.3,Aman,safe
2026-08-10,Hari ini,01:00,Lembap malam,18.8,89.0,18.8,0.0,4.7,2.1,Aman,safe
2026-08-10,Hari ini,02:00,Lembap pagi,18.1,92.0,18.1,0.0,5.0,3.4,Aman,safe
2026-08-10,Hari ini,03:00,Lembap pagi,17.5,93.0,17.5,0.0,5.0,3.8,Aman,safe
2026-08-10,Hari ini,04:00,Lembap pagi,17.1,91.0,17.1,0.0,5.5,2.9,Aman,safe
2026-08-10,Hari ini,05:00,Lembap malam,17.0,89.0,17.0,0.0,4.8,2.1,Aman,safe
2026-08-10,Hari ini,06:00,Berawan tebal,17.2,88.0,17.2,0.0,4.1,1.7,Aman,safe
2026-08-10,Hari ini,07:00,Hujan lokal,18.1,78.0,18.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-10,Hari ini,08:00,Berawan dipantau,22.0,74.0,22.0,0.0,3.0,0,Aman,safe
2026-08-10,Hari ini,09:00,Cerah berawan,24.5,55.0,24.5,0.0,3.24,0,Aman,safe
2026-08-10,Hari ini,10:00,Cerah,26.4,48.3,26.4,0.0,3.5,0,Aman,safe
2026-08-10,Hari ini,11:00,Hujan lokal kuat,28.9,45.0,28.98,100.0,4.9,89.0,Berpotensi signifikan,danger
2026-08-10,Hari ini,12:00,Cerah,30.0,42.0,30.0,2.5,7.2,1.9,Aman,safe
2026-08-10,Hari ini,13:00,Cerah,30.9,42.0,30.9,2.5,7.1,1.9,Aman,safe
2026-08-10,Hari ini,14:00,Cerah berawan,31.0,43.0,31.0,5.0,9.7,3.7,Aman,safe
2026-08-10,Hari ini,15:00,Cerah berawan,30.4,44.0,30.4,6.5,10.2,4.8,Aman,safe
2026-08-10,Hari ini,16:00,Cerah berawan,29.5,46.0,29.5,7.5,10.2,5.5,Aman,safe
2026-08-10,Hari ini,17:00,Berawan sore,27.6,50.0,27.6,6.0,9.72,4.4,Aman,safe
2026-08-10,Hari ini,18:00,Berawan sore,24.0,65.0,24.0,5.0,9.8,3.7,Aman,safe
