date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal,21.4,93.0,21.4,50.0,5.7,48.8,Perlu diperhatikan,watch
2026-09-01,Hari ini,01:00,Lembap pagi,20.8,95.0,20.8,0.0,5.9,4.6,Aman,safe
2026-09-01,Hari ini,02:00,Lembap pagi,20.1,96.0,20.1,0.0,5.9,5.0,Aman,safe
2026-09-01,Hari ini,03:00,Lembap pagi,19.3,95.0,19.3,0.0,5.4,4.6,Aman,safe
2026-09-01,Hari ini,04:00,Lembap pagi,19.0,94.0,19.0,0.0,5.1,4.2,Aman,safe
2026-09-01,Hari ini,05:00,Lembap pagi,19.0,94.0,19.0,0.0,5.4,4.2,Aman,safe
2026-09-01,Hari ini,06:00,Lembap pagi,19.3,95.0,19.3,0.0,5.6,4.6,Aman,safe
2026-09-01,Hari ini,07:00,Hujan lokal,20.4,85.0,20.4,50.0,4.9,45.4,Perlu diperhatikan,watch
2026-09-01,Hari ini,08:00,Cerah,23.2,69.0,23.2,0.0,6.5,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah,26.6,60.0,26.6,0.0,7.2,0,Aman,safe
2026-09-01,Hari ini,10:00,Hujan lokal,29.2,47.0,29.6,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,11:00,Hujan lokal,31.3,40.0,31.79,50.0,9.0,48.2,Perlu diperhatikan,watch
2026-09-01,Hari ini,12:00,Cerah,33.0,36.0,33.0,4.0,10.1,11.0,Aman,safe
2026-09-01,Hari ini,13:00,Cerah,34.2,30.0,34.2,6.0,11.2,17.2,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,32.8,30.0,32.8,8.0,12.3,13.1,Aman,safe
2026-09-01,Hari ini,15:00,Cerah,32.5,30.0,32.5,8.0,13.0,11.9,Aman,safe
2026-09-01,Hari ini,16:00,Cerah berawan,31.7,33.0,31.7,9.5,12.7,9.8,Aman,safe
2026-09-01,Hari ini,17:00,Cerah berawan,29.7,41.0,29.7,6.5,11.16,4.8,Aman,safe
2026-09-01,Hari ini,18:00,Cerah berawan,25.5,61.0,25.5,3.0,8.1,2.2,Aman,safe
2026-09-01,Hari ini,19:00,Cerah berawan,23.6,79.0,23.6,1.5,7.0,1.1,Aman,safe
2026-09-01,Hari ini,20:00,Cerah berawan,22.2,82.0,22.2,3.0,4.8,2.2,Aman,safe
2026-09-01,Hari ini,21:00,Hujan lokal kuat,22.4,85.0,22.4,100.0,4.68,89.4,Berpotensi signifikan,danger
2026-09-01,Hari ini,22:00,Hujan lokal kuat,21.6,90.0,21.6,100.0,4.3,91.5,Berpotensi signifikan,danger
2026-09-01,Hari ini,23:00,Hujan lokal,20.4,89.0,20.4,50.0,4.3,47.1,Perlu diperhatikan,watch
2026-09-02,Besok,00:00,Lembap pagi,20.0,93.0,20.0,0.0,5.2,3.8,Aman,safe
2026-09-02,Besok,01:00,Lembap pagi,19.3,94.0,19.3,0.0,5.8,4.2,Aman,safe
2026-09-02,Besok,02:00,Lembap pagi,18.4,94.0,18.4,0.0,5.5,4.2,Aman,safe
2026-09-02,Besok,03:00,Lembap pagi,17.4,94.0,17.4,0.0,5.4,4.2,Aman,safe
2026-09-02,Besok,04:00,Lembap pagi,16.8,93.0,16.8,0.0,5.0,3.8,Aman,safe
2026-09-02,Besok,05:00,Lembap pagi,17.0,91.0,17.0,0.0,5.1,2.9,Aman,safe
2026-09-02,Besok,06:00,Lembap pagi,16.5,90.0,16.5,0.0,5.6,2.5,Aman,safe
2026-09-02,Besok,07:00,Cerah berawan,19.2,82.0,19.2,0.0,5.7,0,Aman,safe
2026-09-02,Besok,08:00,Cerah,23.0,69.0,23.0,0.0,5.5,0,Aman,safe
2026-09-02,Besok,09:00,Cerah,25.0,55.0,25.0,0.0,5.8,0,Aman,safe
