date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Hujan lokal,20.0,89.0,20.0,50.0,4.1,47.1,Perlu diperhatikan,watch
2026-08-11,Hari ini,01:00,Hujan lokal,19.7,90.0,19.7,50.0,4.2,47.5,Perlu diperhatikan,watch
2026-08-11,Hari ini,02:00,Lembap pagi,19.3,91.0,19.3,0.0,4.7,2.9,Aman,safe
2026-08-11,Hari ini,03:00,Lembap pagi,19.1,93.0,19.1,0.0,4.8,3.8,Aman,safe
2026-08-11,Hari ini,04:00,Lembap pagi,19.0,94.0,19.0,0.0,4.9,4.2,Aman,safe
2026-08-11,Hari ini,05:00,Lembap pagi,18.8,94.0,18.8,0.0,5.0,4.2,Aman,safe
2026-08-11,Hari ini,06:00,Lembap pagi,18.7,93.0,18.7,0.0,5.4,3.8,Aman,safe
2026-08-11,Hari ini,07:00,Hujan lokal,19.3,87.0,19.3,50.0,5.2,46.3,Perlu diperhatikan,watch
2026-08-11,Hari ini,08:00,Cerah,21.5,76.0,21.5,0.0,5.1,0,Aman,safe
2026-08-11,Hari ini,09:00,Cerah,24.7,61.0,24.7,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,10:00,Cerah,26.6,55.0,26.6,0.0,4.0,0,Aman,safe
2026-08-11,Hari ini,11:00,Hujan lokal kuat,29.0,45.0,29.0,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,12:00,Cerah,30.0,40.0,30.0,2.0,6.4,1.5,Aman,safe
2026-08-11,Hari ini,13:00,Cerah,31.0,40.0,31.0,2.5,6.4,1.9,Aman,safe
2026-08-11,Hari ini,14:00,Cerah berawan,31.2,43.0,31.2,5.0,9.36,4.5,Aman,safe
2026-08-11,Hari ini,15:00,Cerah berawan,30.9,47.0,30.9,6.0,10.2,4.4,Aman,safe
2026-08-11,Hari ini,16:00,Berawan sore,30.1,47.0,30.1,7.0,10.8,5.2,Aman,safe
2026-08-11,Hari ini,17:00,Berawan sore,28.0,53.0,28.0,6.0,8.4,4.4,Aman,safe
2026-08-11,Hari ini,18:00,Cerah berawan,24.5,64.0,24.5,5.0,7.9,3.7,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,23.1,66.0,23.1,2.0,9.0,1.5,Aman,safe
2026-08-11,Hari ini,20:00,Cerah berawan,21.8,78.4,21.8,2.5,7.92,1.9,Aman,safe
2026-08-11,Hari ini,21:00,Cerah berawan,21.2,82.0,21.2,1.5,6.3,1.1,Aman,safe
2026-08-11,Hari ini,22:00,Hujan lokal kuat,20.3,82.0,20.3,100.0,5.4,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,23:00,Cerah berawan,19.6,83.0,19.6,0.0,5.6,0,Aman,safe
2026-08-12,Besok,00:00,Lembap pagi,18.7,94.0,18.7,0.0,6.0,4.2,Aman,safe
2026-08-12,Besok,01:00,Lembap malam,18.2,89.0,18.2,0.0,6.4,2.1,Aman,safe
2026-08-12,Besok,02:00,Lembap pagi,17.7,91.0,17.7,0.0,6.4,2.9,Aman,safe
2026-08-12,Besok,03:00,Lembap pagi,16.9,92.0,16.9,0.0,6.0,3.4,Aman,safe
2026-08-12,Besok,04:00,Lembap pagi,16.5,92.0,16.5,0.0,6.5,3.4,Aman,safe
2026-08-12,Besok,05:00,Lembap pagi,16.0,92.0,16.0,0.0,6.1,3.4,Aman,safe
2026-08-12,Besok,06:00,Lembap pagi,16.0,90.0,16.0,0.0,5.8,2.5,Aman,safe
2026-08-12,Besok,07:00,Hujan lokal,17.8,85.0,17.8,50.0,5.8,45.4,Perlu diperhatikan,watch
2026-08-12,Besok,08:00,Cerah,21.1,68.0,21.1,0.0,5.1,0,Aman,safe
2026-08-12,Besok,09:00,Berawan dipantau,24.4,53.0,24.4,0.0,4.3,0,Aman,safe
2026-08-12,Besok,10:00,Cerah berawan,27.1,43.0,27.1,0.0,4.2,0,Aman,safe
2026-08-12,Besok,11:00,Hujan lokal kuat,29.0,37.0,29.0,100.0,6.9,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,12:00,Berawan tebal,30.3,37.0,30.3,2.0,6.4,1.5,Aman,safe
2026-08-12,Besok,13:00,Cerah,31.0,36.0,31.0,2.5,8.4,1.9,Aman,safe
2026-08-12,Besok,14:00,Cerah berawan,31.0,36.0,31.0,5.0,9.9,3.7,Aman,safe
2026-08-12,Besok,15:00,Cerah berawan,30.4,37.0,30.4,6.0,10.5,4.4,Aman,safe
2026-08-12,Besok,16:00,Berawan sore,29.4,39.0,29.4,7.0,10.08,5.2,Aman,safe
2026-08-12,Besok,17:00,Berawan sore,27.9,45.0,27.9,6.1,9.6,4.5,Aman,safe
2026-08-12,Besok,18:00,Berawan sore,23.9,64.0,23.9,4.7,8.28,3.5,Aman,safe
2026-08-12,Besok,19:00,Berawan dipantau,22.3,69.0,22.3,1.3,6.84,1.0,Aman,safe
2026-08-12,Besok,20:00,Berawan dipantau,21.5,82.3,21.5,2.7,6.1,2.0,Aman,safe
2026-08-12,Besok,21:00,Cerah berawan,20.5,83.0,20.5,1.6,4.7,1.2,Aman,safe
2026-08-12,Besok,22:00,Hujan lokal kuat,20.1,83.0,20.1,100.0,4.7,89.0,Berpotensi signifikan,danger
2026-08-12,Besok,23:00,Cerah berawan,19.0,87.0,19.0,0.0,5.0,1.3,Aman,safe
2026-08-13,Lusa,00:00,Lembap pagi,18.3,91.0,18.3,0.0,4.7,2.9,Aman,safe
2026-08-13,Lusa,01:00,Lembap pagi,17.8,90.0,17.8,0.0,5.2,2.5,Aman,safe
2026-08-13,Lusa,02:00,Lembap pagi,17.6,93.0,17.6,0.0,4.7,3.8,Aman,safe
2026-08-13,Lusa,03:00,Lembap pagi,16.7,95.0,16.7,0.0,4.3,4.6,Aman,safe
2026-08-13,Lusa,04:00,Lembap pagi,17.3,96.0,17.3,0.0,5.1,5.0,Aman,safe
2026-08-13,Lusa,05:00,Lembap pagi,17.0,93.0,17.0,0.0,4.9,3.8,Aman,safe
2026-08-13,Lusa,06:00,Lembap pagi,17.0,93.0,17.0,0.0,4.9,3.8,Aman,safe
2026-08-13,Lusa,07:00,Hujan lokal,18.4,87.0,18.4,50.0,5.5,46.3,Perlu diperhatikan,watch
2026-08-13,Lusa,08:00,Cerah,22.4,72.0,22.4,0.0,4.7,0,Aman,safe
2026-08-13,Lusa,09:00,Cerah,26.0,52.0,26.0,0.0,2.9,0,Aman,safe
2026-08-13,Lusa,10:00,Cerah,27.3,45.0,27.69,0.0,3.6,0,Aman,safe
2026-08-13,Lusa,11:00,Hujan lokal kuat,30.0,37.0,30.0,100.0,4.4,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,12:00,Cerah,31.2,33.0,31.2,2.0,6.5,2.3,Aman,safe
2026-08-13,Lusa,13:00,Cerah,32.1,34.0,32.1,2.5,7.7,6.3,Aman,safe
2026-08-13,Lusa,14:00,Cerah,31.7,35.0,31.7,10.6,9.2,10.6,Aman,safe
2026-08-13,Lusa,15:00,Cerah berawan,30.5,38.0,30.5,6.3,10.5,4.7,Aman,safe
2026-08-13,Lusa,16:00,Cerah berawan,29.2,43.0,29.2,7.4,13.68,5.5,Aman,safe
2026-08-13,Lusa,17:00,Cerah berawan,28.1,45.0,28.13,6.3,12.6,4.7,Aman,safe
2026-08-13,Lusa,18:00,Cerah berawan,24.6,58.0,24.6,5.1,10.2,3.8,Aman,safe
2026-08-13,Lusa,19:00,Cerah berawan,23.0,63.0,23.0,1.5,7.6,1.1,Aman,safe
2026-08-13,Lusa,20:00,Cerah berawan,23.0,73.0,23.0,4.0,5.1,3.0,Aman,safe
2026-08-13,Lusa,21:00,Cerah berawan,21.4,80.0,21.4,1.5,4.0,1.1,Aman,safe
2026-08-13,Lusa,22:00,Hujan lokal kuat,20.8,83.0,20.8,100.0,4.2,89.0,Berpotensi signifikan,danger
2026-08-13,Lusa,23:00,Hujan lokal,20.0,85.0,20.0,50.0,3.9,45.4,Perlu diperhatikan,watch
