date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal kuat,20.8,90.0,20.8,100.0,2.6,91.5,Berpotensi signifikan,danger
2026-08-15,Hari ini,02:00,Hujan lokal kuat,20.1,93.0,20.1,70.0,3.1,70.6,Waspada,rain
2026-08-15,Hari ini,03:00,Lembap pagi,19.5,94.0,19.5,30.0,4.6,26.4,Aman,safe
2026-08-15,Hari ini,04:00,Lembap pagi,19.2,96.0,19.2,30.0,4.8,27.2,Aman,safe
2026-08-15,Hari ini,05:00,Lembap pagi,19.2,95.0,19.2,30.0,5.1,26.8,Aman,safe
2026-08-15,Hari ini,06:00,Hujan lokal kuat,19.6,92.0,19.6,70.0,4.9,70.2,Waspada,rain
2026-08-15,Hari ini,07:00,Hujan lokal,20.5,87.0,20.5,50.0,5.2,46.3,Perlu diperhatikan,watch
2026-08-15,Hari ini,08:00,Cerah berawan,22.6,78.0,22.6,0.0,4.2,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah,26.0,66.0,26.0,0.0,3.9,0,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,28.0,56.0,29.02,0.0,3.9,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,29.6,49.0,30.33,10.6,3.7,7.8,Aman,safe
2026-08-15,Hari ini,12:00,Gerimis lokal,31.0,44.0,31.37,20.7,4.8,24.8,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,31.5,42.0,31.58,16.5,9.0,14.5,Aman,safe
2026-08-15,Hari ini,14:00,Awan tumbuh,31.5,45.0,31.5,28.2,11.5,22.9,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,29.1,51.0,29.26,25.7,10.6,19.0,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,27.8,57.0,28.49,34.8,9.4,25.8,Aman,safe
2026-08-15,Hari ini,17:00,Awan tumbuh,26.0,63.0,26.0,21.2,8.2,15.7,Aman,safe
2026-08-15,Hari ini,18:00,Berawan sore,24.4,72.0,24.4,18.7,8.8,13.8,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,22.7,83.0,22.7,22.5,6.7,16.6,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,22.2,83.0,22.2,15.5,5.6,11.5,Aman,safe
2026-08-15,Hari ini,21:00,Berawan tebal,21.7,86.0,21.7,4.7,4.2,4.3,Aman,safe
2026-08-15,Hari ini,22:00,Lembap malam,21.1,91.0,21.1,2.6,4.3,4.9,Aman,safe
2026-08-15,Hari ini,23:00,Hujan lokal kuat,20.6,91.0,20.6,100.0,3.9,91.9,Berpotensi signifikan,danger
2026-08-16,Besok,00:00,Hujan lokal,20.7,92.0,20.7,60.0,4.1,55.8,Waspada,rain
2026-08-16,Besok,01:00,Hujan lokal kuat,20.5,94.0,20.5,100.0,4.0,93.2,Berpotensi signifikan,danger
2026-08-16,Besok,02:00,Hujan lokal kuat,20.2,95.0,20.2,100.0,4.1,93.6,Berpotensi signifikan,danger
2026-08-16,Besok,03:00,Lembap pagi,19.5,95.0,19.5,0.0,3.7,4.6,Aman,safe
2026-08-16,Besok,04:00,Lembap pagi,18.8,94.0,18.8,0.0,3.7,4.2,Aman,safe
2026-08-16,Besok,05:00,Lembap pagi,18.1,94.0,18.1,0.0,3.96,4.2,Aman,safe
2026-08-16,Besok,06:00,Lembap pagi,17.8,94.0,17.8,0.0,4.0,4.2,Aman,safe
2026-08-16,Besok,07:00,Hujan lokal,20.3,90.0,20.3,50.0,3.4,47.5,Perlu diperhatikan,watch
2026-08-16,Besok,08:00,Berawan tebal,23.3,76.0,23.3,0.0,3.4,0,Aman,safe
2026-08-16,Besok,09:00,Berawan dipantau,25.6,65.0,25.6,0.0,4.5,0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,28.0,55.0,28.82,5.3,5.3,3.9,Aman,safe
2026-08-16,Besok,11:00,Cerah,29.3,48.0,29.8,13.9,5.1,10.3,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,29.9,45.0,30.19,18.4,5.3,13.6,Aman,safe
2026-08-16,Besok,13:00,Awan tumbuh,30.2,44.0,30.44,20.9,8.28,15.5,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,30.2,43.0,30.3,24.5,8.64,18.1,Aman,safe
2026-08-16,Besok,15:00,Awan tumbuh,29.8,45.0,30.06,26.7,7.9,19.8,Aman,safe
2026-08-16,Besok,16:00,Awan tumbuh,27.9,57.0,28.99,23.6,8.6,17.5,Aman,safe
2026-08-16,Besok,17:00,Hujan lokal,26.3,68.0,26.3,35.2,7.92,34.0,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,Hujan lokal,24.5,76.0,24.5,38.6,6.6,36.6,Perlu diperhatikan,watch
2026-08-16,Besok,19:00,Cerah berawan,23.3,86.0,23.3,27.5,4.68,21.2,Aman,safe
2026-08-16,Besok,20:00,Cerah berawan,22.4,85.0,22.4,20.8,3.6,15.8,Aman,safe
2026-08-16,Besok,21:00,Cerah berawan,22.0,86.0,22.0,22.7,2.52,17.6,Aman,safe
2026-08-16,Besok,22:00,Lembap malam,21.8,88.0,21.8,18.7,2.6,15.5,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.6,91.0,21.6,13.8,2.4,13.2,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,21.6,92.0,21.6,15.2,2.3,14.6,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,21.5,93.0,21.5,7.3,1.8,9.2,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,20.0,96.0,20.0,7.1,1.6,10.3,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,20.2,96.0,20.2,1.3,1.8,6.0,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,19.8,97.0,19.8,1.5,2.5,6.6,Aman,safe
2026-08-17,Lusa,05:00,Hujan lokal kuat,19.7,96.0,19.7,100.0,2.5,94.0,Berpotensi signifikan,danger
2026-08-17,Lusa,06:00,Hujan lokal kuat,19.8,96.0,19.8,100.0,3.6,94.0,Berpotensi signifikan,danger
2026-08-17,Lusa,07:00,Hujan lokal kuat,20.6,92.0,20.6,80.0,3.8,77.6,Berpotensi signifikan,danger
2026-08-17,Lusa,08:00,Cerah berawan,23.0,83.0,23.0,30.0,2.5,22.2,Aman,safe
2026-08-17,Lusa,09:00,Cerah berawan,24.8,73.5,24.8,30.0,2.5,22.2,Aman,safe
2026-08-17,Lusa,10:00,Cerah,28.0,60.0,28.54,5.7,3.24,4.2,Aman,safe
2026-08-17,Lusa,11:00,Cerah,28.5,52.0,29.25,6.2,4.1,4.6,Aman,safe
2026-08-17,Lusa,12:00,Cerah berawan,29.9,47.0,30.19,8.3,4.3,6.1,Aman,safe
2026-08-17,Lusa,13:00,Cerah,30.7,44.0,30.7,9.7,5.76,7.2,Aman,safe
2026-08-17,Lusa,14:00,Gerimis lokal,31.0,48.0,31.0,29.0,6.84,29.5,Perlu diperhatikan,watch
2026-08-17,Lusa,15:00,Gerimis lokal,30.0,53.0,30.05,33.2,8.9,32.6,Perlu diperhatikan,watch
2026-08-17,Lusa,16:00,Hujan lokal,27.4,61.5,28.74,36.2,8.28,34.8,Perlu diperhatikan,watch
2026-08-17,Lusa,17:00,Awan tumbuh,25.5,72.0,25.5,32.0,7.6,23.7,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,24.2,78.0,24.2,31.5,7.92,23.3,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,23.3,88.0,23.3,23.1,6.1,18.8,Aman,safe
2026-08-17,Lusa,20:00,Lembap malam,22.1,88.0,22.1,16.9,5.9,14.2,Aman,safe
2026-08-17,Lusa,21:00,Lembap malam,22.8,89.0,22.8,12.7,5.2,11.5,Aman,safe
2026-08-17,Lusa,22:00,Lembap malam,22.2,92.0,22.2,10.2,4.6,10.9,Aman,safe
2026-08-17,Lusa,23:00,Lembap malam,20.8,93.0,20.8,6.9,4.0,8.9,Aman,safe
