date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-11,Hari ini,00:00,Hujan lokal,20.3,89.0,20.3,50.0,4.1,47.1,Perlu diperhatikan,watch
2026-08-11,Hari ini,01:00,Hujan lokal,20.0,90.0,20.0,50.0,4.2,47.5,Perlu diperhatikan,watch
2026-08-11,Hari ini,02:00,Hujan lokal,19.6,91.0,19.6,50.0,4.7,47.9,Perlu diperhatikan,watch
2026-08-11,Hari ini,03:00,Lembap pagi,19.2,92.0,19.2,0.0,4.9,3.4,Aman,safe
2026-08-11,Hari ini,04:00,Lembap pagi,19.0,92.0,19.0,0.0,5.2,3.4,Aman,safe
2026-08-11,Hari ini,05:00,Lembap pagi,18.6,93.0,18.6,0.0,5.0,3.8,Aman,safe
2026-08-11,Hari ini,06:00,Lembap pagi,18.3,93.0,18.3,0.0,5.4,3.8,Aman,safe
2026-08-11,Hari ini,07:00,Hujan lokal,18.9,89.0,18.9,50.0,5.2,47.1,Perlu diperhatikan,watch
2026-08-11,Hari ini,08:00,Cerah,21.5,76.0,21.5,0.0,4.8,0,Aman,safe
2026-08-11,Hari ini,09:00,Cerah,24.7,60.0,24.7,0.0,4.3,0,Aman,safe
2026-08-11,Hari ini,10:00,Cerah,27.0,52.0,27.5,0.0,5.2,0,Aman,safe
2026-08-11,Hari ini,11:00,Hujan lokal kuat,28.8,44.2,28.97,100.0,6.4,89.0,Berpotensi signifikan,danger
2026-08-11,Hari ini,12:00,Cerah,30.1,42.0,30.1,2.0,6.4,1.5,Aman,safe
2026-08-11,Hari ini,13:00,Cerah,31.0,40.0,31.0,2.5,6.4,1.9,Aman,safe
2026-08-11,Hari ini,14:00,Cerah berawan,31.2,41.0,31.2,5.0,9.36,4.5,Aman,safe
2026-08-11,Hari ini,15:00,Cerah berawan,30.9,44.0,30.9,5.5,10.4,4.1,Aman,safe
2026-08-11,Hari ini,16:00,Berawan sore,30.1,46.0,30.1,6.5,10.44,4.8,Aman,safe
2026-08-11,Hari ini,17:00,Cerah berawan,28.0,53.0,28.0,5.5,8.9,4.1,Aman,safe
2026-08-11,Hari ini,18:00,Cerah berawan,24.4,66.0,24.4,4.5,7.9,3.3,Aman,safe
2026-08-11,Hari ini,19:00,Cerah berawan,23.0,66.0,23.0,1.8,8.64,1.3,Aman,safe
2026-08-11,Hari ini,20:00,Cerah berawan,21.6,79.2,21.6,7.7,7.92,5.7,Aman,safe
2026-08-11,Hari ini,21:00,Cerah berawan,20.9,82.0,20.9,1.5,6.3,1.1,Aman,safe
2026-08-11,Hari ini,22:00,Hujan lokal,20.3,82.0,20.3,50.0,6.7,45.0,Perlu diperhatikan,watch
