date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-24,Hari ini,00:00,Cerah berawan,18.2,82.0,18.2,1.2,7.9,0.9,Aman,safe
2026-07-24,Hari ini,01:00,Cerah berawan,17.5,84.0,17.5,1.2,7.3,0.9,Aman,safe
2026-07-24,Hari ini,02:00,Cerah berawan,17.0,86.0,17.0,1.2,7.4,1.7,Aman,safe
2026-07-24,Hari ini,03:00,Lembap malam,16.6,88.0,16.6,1.2,7.4,2.6,Aman,safe
2026-07-24,Hari ini,04:00,Cerah berawan,16.5,87.0,16.5,1.2,7.8,2.1,Aman,safe
2026-07-24,Hari ini,05:00,Hujan lokal,16.6,87.0,16.6,60.0,7.5,53.7,Waspada,rain
2026-07-24,Hari ini,06:00,Hujan lokal,17.0,87.0,17.0,60.0,7.6,53.7,Waspada,rain
2026-07-24,Hari ini,07:00,Hujan lokal,18.0,83.0,18.0,60.0,7.6,52.4,Waspada,rain
2026-07-24,Hari ini,08:00,Cerah,21.0,75.0,21.0,0.0,7.9,0,Aman,safe
2026-07-24,Hari ini,09:00,Hujan lokal,23.1,65.0,23.1,60.0,8.0,52.4,Waspada,rain
2026-07-24,Hari ini,10:00,Hujan lokal,24.8,56.0,24.8,60.0,8.7,52.4,Waspada,rain
2026-07-24,Hari ini,11:00,Cerah,26.6,50.0,26.6,1.8,8.4,1.3,Aman,safe
2026-07-24,Hari ini,12:00,Cerah,28.0,48.0,28.2,3.7,10.1,2.7,Aman,safe
2026-07-24,Hari ini,13:00,Cerah,28.0,48.0,28.27,4.3,8.5,3.2,Aman,safe
2026-07-24,Hari ini,14:00,Cerah,28.0,47.0,28.27,6.1,9.4,4.5,Aman,safe
2026-07-24,Hari ini,15:00,Cerah,26.4,49.0,26.4,7.3,10.8,5.4,Aman,safe
2026-07-24,Hari ini,16:00,Cerah berawan,25.2,54.0,25.2,7.9,13.3,5.8,Aman,safe
2026-07-24,Hari ini,17:00,Cerah berawan,23.7,65.0,23.7,6.1,14.0,4.5,Aman,safe
2026-07-24,Hari ini,18:00,Cerah berawan,21.0,77.1,21.0,4.9,11.3,3.6,Aman,safe
2026-07-24,Hari ini,19:00,Cerah berawan,20.0,82.6,20.0,3.0,11.2,2.2,Aman,safe
2026-07-24,Hari ini,20:00,Cerah berawan,19.4,83.7,19.4,4.3,11.0,3.2,Aman,safe
2026-07-24,Hari ini,21:00,Cerah berawan,18.7,85.0,18.7,2.4,10.8,2.2,Aman,safe
2026-07-24,Hari ini,22:00,Cerah berawan,18.2,83.0,18.2,2.4,9.0,1.8,Aman,safe
2026-07-24,Hari ini,23:00,Cerah berawan,17.8,84.0,17.8,1.8,9.4,1.3,Aman,safe
2026-07-25,Besok,00:00,Lembap pagi,17.5,90.0,17.5,1.2,8.3,3.4,Aman,safe
2026-07-25,Besok,01:00,Lembap pagi,16.3,92.0,16.3,1.2,7.3,4.2,Aman,safe
2026-07-25,Besok,02:00,Lembap pagi,16.9,92.0,16.9,1.2,6.8,4.2,Aman,safe
2026-07-25,Besok,03:00,Lembap pagi,16.6,92.0,16.6,1.2,6.3,4.2,Aman,safe
2026-07-25,Besok,04:00,Lembap pagi,15.5,95.0,15.5,1.2,6.2,5.5,Aman,safe
2026-07-25,Besok,05:00,Hujan lokal,16.3,92.0,16.3,60.0,6.1,55.8,Waspada,rain
2026-07-25,Besok,06:00,Hujan lokal,16.4,92.0,16.4,60.0,6.5,55.8,Waspada,rain
2026-07-25,Besok,07:00,Hujan lokal,17.6,83.0,17.6,60.0,6.8,52.4,Waspada,rain
2026-07-25,Besok,08:00,Cerah,19.9,77.0,19.9,0.0,7.0,0,Aman,safe
