date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-06-12,Hari ini,00:00,Lembap pagi,21.0,96.0,21.0,0.0,3.6,5.0,Aman,safe
2026-06-12,Hari ini,06:00,Lembap pagi,19.2,96.0,19.2,0.0,4.2,5.0,Aman,safe
2026-06-12,Hari ini,09:00,Berawan dipantau,25.4,62.0,25.4,0.0,4.5,0,Aman,safe
2026-06-12,Hari ini,12:00,Cerah berawan,29.4,48.0,29.4,0.0,7.6,0,Aman,safe
2026-06-12,Hari ini,14:00,Cerah berawan,29.1,56.0,29.4,0.0,10.9,0,Aman,safe
2026-06-12,Hari ini,15:00,Cerah berawan,28.6,60.0,29.0,0.0,10.8,0,Aman,safe
2026-06-12,Hari ini,17:00,Berawan sore,25.2,74.0,25.2,11.0,10.7,8.1,Aman,safe
2026-06-12,Hari ini,18:00,Berawan sore,24.1,81.0,24.1,11.0,5.5,8.1,Aman,safe
2026-06-12,Hari ini,21:00,Lembap malam,21.4,95.0,21.4,10.0,4.0,12.0,Aman,safe
2026-06-13,Besok,00:00,Lembap pagi,20.1,97.0,20.1,0.0,3.2,5.5,Aman,safe
2026-06-13,Besok,03:00,Lembap pagi,20.0,94.0,20.0,0.0,3.2,4.2,Aman,safe
2026-06-13,Besok,06:00,Lembap pagi,20.8,93.0,20.8,29.0,3.6,25.2,Aman,safe
2026-06-13,Besok,09:00,Berawan dipantau,23.4,77.0,23.4,0.0,3.9,0,Aman,safe
2026-06-13,Besok,12:00,Cerah berawan,25.9,72.0,25.9,11.0,5.4,8.1,Aman,safe
2026-06-13,Besok,14:00,Hujan lokal,25.1,72.0,25.1,65.0,9.3,56.1,Waspada hujan,rain
2026-06-13,Besok,15:00,Hujan lokal kuat,24.0,78.0,24.0,78.0,8.9,72.7,Waspada hujan,rain
2026-06-13,Besok,18:00,Awan tumbuh,23.0,92.0,23.0,29.0,4.2,24.8,Aman,safe
2026-06-13,Besok,21:00,Lembap malam,21.9,95.0,21.9,28.0,4.3,25.3,Aman,safe
2026-06-14,Lusa,00:00,Hujan lokal,19.0,97.0,19.0,50.0,0.2,50.5,Dipantau,watch
2026-06-14,Lusa,03:00,Lembap pagi,17.0,99.0,17.0,0.0,0.6,6.3,Aman,safe
2026-06-14,Lusa,06:00,Berawan dipantau,21.0,87.0,21.0,0.0,0.7,1.3,Aman,safe
2026-06-14,Lusa,09:00,Berawan dipantau,25.0,68.0,25.0,0.0,7.4,0,Aman,safe
2026-06-14,Lusa,12:00,Cerah berawan,27.0,62.0,28.2,0.0,7.4,0,Aman,safe
2026-06-14,Lusa,15:00,Hujan lokal,25.0,76.0,25.0,50.0,3.3,45.0,Dipantau,watch
2026-06-14,Lusa,18:00,Hujan lokal,21.0,94.0,21.0,50.0,3.3,49.2,Dipantau,watch
2026-06-14,Lusa,19:00,Hujan lokal,21.0,94.0,21.0,57.0,3.3,54.4,Waspada hujan,rain
2026-06-14,Lusa,21:00,Hujan lokal,20.0,97.0,20.0,50.0,1.8,50.5,Dipantau,watch
