date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-24,Hari ini,00:00,Lembap pagi,20.4,90.0,20.4,0.0,6.1,2.5,Aman,safe
2026-08-24,Hari ini,01:00,Lembap pagi,19.7,93.0,19.7,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,02:00,Lembap pagi,19.1,94.0,19.1,0.0,6.4,4.2,Aman,safe
2026-08-24,Hari ini,03:00,Lembap pagi,18.6,93.0,18.6,0.0,6.4,3.8,Aman,safe
2026-08-24,Hari ini,04:00,Lembap pagi,18.4,92.0,18.4,0.0,6.5,3.4,Aman,safe
2026-08-24,Hari ini,05:00,Lembap pagi,18.3,91.0,18.3,0.0,7.0,2.9,Aman,safe
2026-08-24,Hari ini,06:00,Lembap pagi,18.5,90.0,18.5,0.0,7.5,2.5,Aman,safe
2026-08-24,Hari ini,07:00,Berawan dipantau,19.4,83.0,19.4,0.0,7.5,0,Aman,safe
2026-08-24,Hari ini,08:00,Cerah,21.8,68.0,21.8,0.0,7.6,0,Aman,safe
2026-08-24,Hari ini,09:00,Cerah,25.3,58.0,25.3,0.0,7.9,0,Aman,safe
2026-08-24,Hari ini,10:00,Hujan lokal,28.0,50.0,28.3,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,11:00,Hujan lokal,29.1,43.0,29.1,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-24,Hari ini,12:00,Cerah,30.5,40.0,30.5,3.5,9.72,2.6,Aman,safe
2026-08-24,Hari ini,13:00,Cerah,31.3,38.0,31.3,4.5,10.1,4.5,Aman,safe
2026-08-24,Hari ini,14:00,Awan tumbuh,31.5,37.0,31.5,20.2,10.0,16.9,Aman,safe
2026-08-24,Hari ini,15:00,Awan tumbuh,31.1,36.0,31.1,20.5,10.0,15.6,Aman,safe
2026-08-24,Hari ini,16:00,Cerah berawan,30.3,39.0,30.3,17.2,9.72,12.7,Aman,safe
2026-08-24,Hari ini,17:00,Cerah berawan,27.9,48.0,28.17,7.9,8.3,5.8,Aman,safe
2026-08-24,Hari ini,18:00,Cerah berawan,24.6,64.6,24.6,5.2,9.5,3.8,Aman,safe
2026-08-24,Hari ini,19:00,Berawan dipantau,23.4,68.0,23.4,1.7,7.0,1.3,Aman,safe
2026-08-24,Hari ini,20:00,Cerah berawan,22.6,79.6,22.6,3.5,7.4,2.6,Aman,safe
2026-08-24,Hari ini,21:00,Hujan lokal,20.7,87.0,20.7,50.0,7.1,46.3,Perlu diperhatikan,watch
2026-08-24,Hari ini,22:00,Hujan lokal,21.2,88.0,21.2,50.0,6.0,46.7,Perlu diperhatikan,watch
2026-08-24,Hari ini,23:00,Hujan lokal,20.5,88.0,20.5,50.0,5.5,46.7,Perlu diperhatikan,watch
2026-08-25,Besok,00:00,Lembap pagi,20.0,92.0,20.0,0.0,5.4,3.4,Aman,safe
2026-08-25,Besok,01:00,Lembap pagi,19.5,94.0,19.5,0.0,5.4,4.2,Aman,safe
2026-08-25,Besok,02:00,Lembap pagi,18.9,96.0,18.9,0.0,5.8,5.0,Aman,safe
2026-08-25,Besok,03:00,Lembap pagi,18.4,96.0,18.4,0.0,5.9,5.0,Aman,safe
2026-08-25,Besok,04:00,Lembap pagi,18.1,96.0,18.1,0.0,6.6,5.0,Aman,safe
2026-08-25,Besok,05:00,Lembap pagi,18.1,96.0,18.1,0.0,6.9,5.0,Aman,safe
2026-08-25,Besok,06:00,Lembap pagi,18.5,92.0,18.5,0.0,5.5,3.4,Aman,safe
2026-08-25,Besok,07:00,Cerah berawan,19.5,88.0,19.5,0.0,7.0,1.7,Aman,safe
2026-08-25,Besok,08:00,Cerah,22.4,77.0,22.4,0.0,7.6,0,Aman,safe
2026-08-25,Besok,09:00,Cerah,25.6,61.0,25.6,0.0,8.2,0,Aman,safe
2026-08-25,Besok,10:00,Hujan lokal,27.3,54.0,27.78,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,11:00,Hujan lokal,30.0,46.0,30.0,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-25,Besok,12:00,Cerah,30.6,42.0,30.6,3.5,8.8,2.6,Aman,safe
2026-08-25,Besok,13:00,Cerah,31.5,39.0,31.5,4.5,8.2,5.3,Aman,safe
2026-08-25,Besok,14:00,Cerah,31.5,40.0,31.5,14.6,8.6,12.8,Aman,safe
2026-08-25,Besok,15:00,Awan tumbuh,31.0,40.0,31.0,20.1,8.6,14.9,Aman,safe
2026-08-25,Besok,16:00,Awan tumbuh,29.1,44.0,29.1,22.0,9.7,16.3,Aman,safe
2026-08-25,Besok,17:00,Cerah berawan,27.2,50.0,27.81,8.7,8.8,6.4,Aman,safe
2026-08-25,Besok,18:00,Cerah berawan,25.2,63.0,25.2,7.9,7.3,5.8,Aman,safe
2026-08-25,Besok,19:00,Cerah berawan,23.8,71.0,23.8,5.8,7.9,4.3,Aman,safe
2026-08-25,Besok,20:00,Cerah berawan,23.0,83.0,23.0,8.0,7.6,5.9,Aman,safe
2026-08-25,Besok,21:00,Cerah berawan,22.1,86.0,22.1,3.4,5.8,3.4,Aman,safe
2026-08-25,Besok,22:00,Cerah berawan,21.6,86.0,21.6,1.3,5.4,1.8,Aman,safe
2026-08-25,Besok,23:00,Hujan lokal kuat,21.3,88.0,21.3,100.0,5.5,90.7,Berpotensi signifikan,danger
2026-08-26,Lusa,00:00,Lembap pagi,20.0,90.0,20.0,0.0,4.8,2.5,Aman,safe
2026-08-26,Lusa,01:00,Lembap pagi,20.0,90.0,20.0,0.0,5.2,2.5,Aman,safe
2026-08-26,Lusa,02:00,Lembap pagi,19.4,91.0,19.4,0.0,5.0,2.9,Aman,safe
2026-08-26,Lusa,03:00,Lembap pagi,18.8,95.0,18.8,0.0,5.2,4.6,Aman,safe
2026-08-26,Lusa,04:00,Lembap pagi,18.7,90.0,18.7,0.0,4.3,2.5,Aman,safe
