date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Hujan lokal kuat,20.6,91.0,20.6,100.0,3.2,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,01:00,Hujan lokal kuat,20.4,91.0,20.4,100.0,1.6,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,02:00,Hujan lokal kuat,19.9,93.0,19.9,100.0,2.0,92.8,Berpotensi signifikan,danger
2026-08-03,Hari ini,03:00,Hujan lokal kuat,19.3,94.0,19.3,100.0,1.8,93.2,Berpotensi signifikan,danger
2026-08-03,Hari ini,04:00,Hujan lokal kuat,19.0,95.0,19.0,100.0,2.5,93.6,Berpotensi signifikan,danger
2026-08-03,Hari ini,05:00,Hujan lokal,19.0,95.0,19.0,50.0,1.9,49.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,06:00,Hujan lokal,19.3,94.0,19.3,50.0,2.3,49.2,Perlu diperhatikan,watch
2026-08-03,Hari ini,07:00,Hujan lokal,20.3,91.0,20.3,50.0,2.6,47.9,Perlu diperhatikan,watch
2026-08-03,Hari ini,08:00,Cerah,23.3,81.0,23.3,0.0,2.5,0,Aman,safe
2026-08-03,Hari ini,09:00,Cerah,25.9,71.0,25.9,0.0,3.3,0,Aman,safe
2026-08-03,Hari ini,10:00,Cerah,27.8,62.0,29.37,0.0,3.2,0,Aman,safe
2026-08-03,Hari ini,11:00,Cerah,29.5,55.0,31.07,1.4,4.1,1.3,Aman,safe
2026-08-03,Hari ini,12:00,Cerah,31.0,48.0,32.0,4.1,5.9,7.0,Aman,safe
2026-08-03,Hari ini,13:00,Cerah,31.7,44.0,32.57,6.4,6.6,11.0,Aman,safe
2026-08-03,Hari ini,14:00,Awan tumbuh,31.9,42.0,32.49,21.7,9.5,22.0,Aman,safe
2026-08-03,Hari ini,15:00,Hujan lokal,30.3,46.0,30.86,44.3,9.5,40.8,Perlu diperhatikan,watch
2026-08-03,Hari ini,16:00,Hujan lokal,26.6,72.0,26.6,52.4,8.7,46.8,Perlu diperhatikan,watch
2026-08-03,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.8,75.0,25.8,45.7,8.2,41.8,Perlu diperhatikan,watch
2026-08-03,Hari ini,18:00,Hujan lokal,24.9,82.0,24.9,40.5,6.1,38.0,Perlu diperhatikan,watch
2026-08-03,Hari ini,19:00,Gerimis lokal,23.0,86.0,23.0,34.9,4.7,34.7,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,Cerah berawan,23.1,87.0,23.1,26.9,4.7,21.2,Aman,safe
2026-08-03,Hari ini,21:00,Lembap malam,22.5,92.9,22.5,16.8,3.24,16.2,Aman,safe
2026-08-03,Hari ini,22:00,Lembap malam,21.1,94.0,21.1,13.8,3.4,14.4,Aman,safe
2026-08-03,Hari ini,23:00,Lembap malam,21.5,96.0,21.5,11.2,3.4,13.3,Aman,safe
2026-08-04,Besok,00:00,Lembap pagi,21.1,96.0,21.1,8.5,2.9,11.3,Aman,safe
2026-08-04,Besok,01:00,Lembap pagi,20.0,98.0,20.0,6.6,2.9,10.8,Aman,safe
2026-08-04,Besok,02:00,Hujan lokal kuat,20.0,98.0,20.0,100.0,2.7,94.9,Berpotensi signifikan,danger
2026-08-04,Besok,03:00,Hujan lokal kuat,19.4,98.0,19.4,100.0,2.1,94.9,Berpotensi signifikan,danger
2026-08-04,Besok,04:00,Hujan lokal kuat,19.0,98.0,19.0,100.0,2.9,94.9,Berpotensi signifikan,danger
2026-08-04,Besok,05:00,Hujan lokal,18.7,98.0,18.7,50.0,3.6,50.9,Perlu diperhatikan,watch
2026-08-04,Besok,06:00,Hujan lokal,19.0,98.0,19.0,50.0,4.0,50.9,Perlu diperhatikan,watch
2026-08-04,Besok,07:00,Hujan lokal,19.8,92.0,19.8,50.0,3.1,48.4,Perlu diperhatikan,watch
2026-08-04,Besok,08:00,Cerah,21.6,83.0,21.6,0.0,3.4,0,Aman,safe
2026-08-04,Besok,09:00,Cerah,25.0,64.0,25.0,0.0,3.3,0,Aman,safe
2026-08-04,Besok,10:00,Cerah,27.8,54.0,28.0,0.0,4.2,0,Aman,safe
2026-08-04,Besok,11:00,Hujan lokal kuat,29.2,44.0,29.34,100.0,5.0,89.0,Berpotensi signifikan,danger
2026-08-04,Besok,12:00,Cerah berawan,30.7,40.0,30.7,13.4,4.7,9.9,Aman,safe
2026-08-04,Besok,13:00,Cerah berawan,31.4,43.9,31.4,15.9,5.9,13.4,Aman,safe
2026-08-04,Besok,14:00,Cerah berawan,31.1,37.0,31.1,17.0,8.0,13.0,Aman,safe
2026-08-04,Besok,15:00,Gerimis lokal,30.0,41.0,30.0,26.2,9.7,27.4,Aman,safe
2026-08-04,Besok,16:00,Awan tumbuh,28.8,64.0,28.97,25.0,10.44,18.5,Aman,safe
2026-08-04,Besok,17:00,Hujan lokal,26.5,64.0,26.5,36.8,10.1,35.2,Perlu diperhatikan,watch
2026-08-04,Besok,18:00,Awan tumbuh,24.7,79.0,24.7,33.3,7.9,24.6,Aman,safe
2026-08-04,Besok,19:00,Berawan tebal,22.6,85.0,22.6,32.2,5.4,24.2,Aman,safe
2026-08-04,Besok,20:00,Gerimis lokal,22.4,86.0,22.4,32.5,3.6,32.9,Perlu diperhatikan,watch
2026-08-04,Besok,21:00,Lembap malam,21.7,93.0,21.7,21.6,3.24,19.8,Aman,safe
2026-08-04,Besok,22:00,Lembap malam,21.2,94.0,21.2,8.0,2.6,10.1,Aman,safe
2026-08-04,Besok,23:00,Lembap malam,21.3,94.0,21.3,5.6,2.3,8.3,Aman,safe
2026-08-05,Lusa,00:00,Lembap pagi,20.4,94.0,20.4,3.7,3.4,6.9,Aman,safe
2026-08-05,Lusa,01:00,Lembap pagi,19.2,97.0,19.2,2.4,3.96,7.2,Aman,safe
2026-08-05,Lusa,02:00,Lembap pagi,19.1,95.0,19.1,1.9,4.3,6.0,Aman,safe
2026-08-05,Lusa,03:00,Lembap pagi,18.6,94.0,18.6,1.2,5.0,5.1,Aman,safe
2026-08-05,Lusa,04:00,Hujan lokal kuat,18.3,94.0,18.3,100.0,5.4,93.2,Berpotensi signifikan,danger
2026-08-05,Lusa,05:00,Hujan lokal kuat,17.9,94.0,17.9,80.0,5.4,78.4,Berpotensi signifikan,danger
2026-08-05,Lusa,06:00,Berawan dipantau,17.6,89.0,17.6,10.0,5.0,9.5,Aman,safe
2026-08-05,Lusa,07:00,Hujan lokal,20.0,83.0,20.0,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-05,Lusa,08:00,Cerah berawan,21.4,75.0,21.4,0.0,4.32,0,Aman,safe
2026-08-05,Lusa,09:00,Cerah berawan,24.6,55.0,24.6,0.0,4.68,0,Aman,safe
2026-08-05,Lusa,10:00,Cerah berawan,27.1,46.5,27.7,0.0,5.0,0,Aman,safe
2026-08-05,Lusa,11:00,Cerah,28.9,38.1,29.0,1.3,5.5,1.0,Aman,safe
2026-08-05,Lusa,12:00,Cerah berawan,30.0,36.6,30.5,3.7,6.6,2.7,Aman,safe
2026-08-05,Lusa,13:00,Cerah berawan,30.8,36.0,31.4,5.1,6.6,5.4,Aman,safe
2026-08-05,Lusa,14:00,Cerah berawan,31.3,36.0,31.6,7.1,9.2,7.7,Aman,safe
2026-08-05,Lusa,15:00,Cerah berawan,30.9,44.2,31.2,9.0,10.8,7.5,Aman,safe
2026-08-05,Lusa,16:00,Berawan sore,29.9,46.0,30.3,9.8,11.16,7.3,Aman,safe
2026-08-05,Lusa,17:00,Cerah berawan,27.4,50.0,27.47,9.2,10.1,6.8,Aman,safe
2026-08-05,Lusa,18:00,Berawan sore,23.9,66.6,23.9,7.0,7.9,5.2,Aman,safe
2026-08-05,Lusa,19:00,Berawan dipantau,21.8,74.0,21.8,3.7,7.1,2.7,Aman,safe
2026-08-05,Lusa,20:00,Berawan dipantau,21.2,74.0,21.2,5.4,5.4,4.0,Aman,safe
2026-08-05,Lusa,21:00,Cerah berawan,20.6,85.0,20.6,3.1,5.1,2.7,Aman,safe
2026-08-05,Lusa,22:00,Lembap malam,19.1,88.0,19.1,2.2,4.32,3.3,Aman,safe
2026-08-05,Lusa,23:00,Lembap malam,19.6,90.0,19.6,1.4,3.9,3.6,Aman,safe
