date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-17,Hari ini,00:00,Berawan dipantau,20.7,85.0,20.7,6.4,4.0,5.2,Aman,safe
2026-09-17,Hari ini,01:00,Cerah berawan,20.1,83.0,20.1,5.9,4.0,4.4,Aman,safe
2026-09-17,Hari ini,02:00,Berawan tebal,19.3,86.0,19.3,0.0,4.7,0.8,Aman,safe
2026-09-17,Hari ini,03:00,Lembap malam,18.6,88.0,18.6,0.0,5.4,1.7,Aman,safe
2026-09-17,Hari ini,04:00,Lembap malam,18.3,88.0,18.3,0.0,5.8,1.7,Aman,safe
2026-09-17,Hari ini,05:00,Cerah berawan,18.7,84.0,18.7,0.0,5.4,0,Aman,safe
2026-09-17,Hari ini,06:00,Cerah berawan,19.7,80.0,19.7,0.0,5.1,0,Aman,safe
2026-09-17,Hari ini,07:00,Hujan lokal,21.1,76.0,21.1,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,08:00,Cerah berawan,23.8,68.0,23.8,0.0,5.1,0,Aman,safe
2026-09-17,Hari ini,09:00,Cerah,26.0,59.0,26.0,0.0,5.8,0,Aman,safe
2026-09-17,Hari ini,10:00,Hujan lokal,28.2,51.0,28.64,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-17,Hari ini,11:00,Hujan lokal,30.3,44.0,30.33,60.0,5.4,52.4,Waspada,rain
2026-09-17,Hari ini,12:00,Cerah,32.1,41.0,32.1,4.3,6.8,7.6,Aman,safe
2026-09-17,Hari ini,13:00,Cerah berawan,33.1,39.0,33.1,6.5,9.8,13.2,Aman,safe
2026-09-17,Hari ini,14:00,Cerah berawan,32.7,41.0,32.7,9.8,11.3,14.1,Aman,safe
2026-09-17,Hari ini,15:00,Cerah berawan,31.6,43.0,31.6,14.3,11.9,13.0,Aman,safe
2026-09-17,Hari ini,16:00,Berawan sore,30.3,45.0,30.3,16.0,10.8,11.8,Aman,safe
2026-09-17,Hari ini,17:00,Berawan tebal,28.8,49.0,29.07,15.2,10.5,11.2,Aman,safe
2026-09-17,Hari ini,18:00,Berawan tebal,27.1,58.0,27.96,11.4,9.6,8.4,Aman,safe
2026-09-17,Hari ini,19:00,Berawan tebal,24.1,69.0,24.1,18.2,7.0,13.5,Aman,safe
2026-09-17,Hari ini,20:00,Berawan tebal,23.5,75.0,23.5,9.2,6.2,6.8,Aman,safe
2026-09-17,Hari ini,21:00,Berawan tebal,22.7,79.0,22.7,8.9,5.1,6.6,Aman,safe
2026-09-17,Hari ini,22:00,Berawan tebal,22.3,81.0,22.3,1.2,3.6,0.9,Aman,safe
2026-09-17,Hari ini,23:00,Hujan lokal kuat,22.0,82.0,22.0,100.0,2.6,89.0,Berpotensi signifikan,danger
2026-09-18,Besok,00:00,Berawan dipantau,21.7,83.0,21.7,0.0,1.8,0,Aman,safe
2026-09-18,Besok,01:00,Berawan dipantau,21.6,86.0,21.6,0.0,2.4,0.8,Aman,safe
2026-09-18,Besok,02:00,Lembap malam,21.1,89.0,21.1,10.0,1.8,9.5,Aman,safe
2026-09-18,Besok,03:00,Hujan lokal kuat,20.9,90.0,20.9,70.0,2.3,69.3,Waspada,rain
2026-09-18,Besok,04:00,Lembap pagi,20.4,92.0,20.4,30.0,3.2,25.6,Aman,safe
2026-09-18,Besok,05:00,Lembap pagi,19.9,92.0,19.9,20.0,3.8,18.2,Aman,safe
2026-09-18,Besok,06:00,Hujan lokal,20.9,89.0,20.9,60.0,4.32,54.5,Waspada,rain
2026-09-18,Besok,07:00,Hujan lokal,21.7,82.0,21.7,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-09-18,Besok,08:00,Cerah berawan,24.0,71.0,24.0,5.3,3.7,3.9,Aman,safe
2026-09-18,Besok,09:00,Cerah berawan,27.0,61.0,27.8,5.3,4.2,3.9,Aman,safe
2026-09-18,Besok,10:00,Cerah,28.0,55.0,29.13,5.6,4.6,4.1,Aman,safe
2026-09-18,Besok,11:00,Cerah,28.8,51.0,30.01,14.3,4.7,10.6,Aman,safe
2026-09-18,Besok,12:00,Awan tumbuh,29.9,50.0,30.55,21.3,7.1,15.8,Aman,safe
2026-09-18,Besok,13:00,Awan tumbuh,28.5,52.0,29.71,25.6,8.3,18.9,Aman,safe
2026-09-18,Besok,14:00,"Awan tumbuh, potensi hujan",28.3,55.0,29.48,42.3,8.7,39.3,Perlu diperhatikan,watch
2026-09-18,Besok,15:00,Hujan lokal,28.2,57.0,28.77,62.0,6.5,53.9,Waspada,rain
2026-09-18,Besok,16:00,Hujan lokal,26.2,71.2,26.2,73.0,9.5,62.0,Waspada,rain
2026-09-18,Besok,17:00,Hujan lokal,24.7,72.0,24.7,67.7,8.0,58.1,Waspada,rain
2026-09-18,Besok,18:00,Hujan lokal,23.1,87.0,23.1,50.0,6.5,46.3,Perlu diperhatikan,watch
2026-09-18,Besok,19:00,Hujan lokal,22.6,92.0,22.6,38.5,6.6,39.8,Perlu diperhatikan,watch
2026-09-18,Besok,20:00,Gerimis lokal,22.3,95.0,22.3,33.2,4.7,37.2,Perlu diperhatikan,watch
2026-09-18,Besok,21:00,Gerimis lokal,22.1,95.0,22.1,25.1,2.2,31.2,Perlu diperhatikan,watch
