date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Lembap pagi,21.3,94.0,21.3,8.5,2.2,10.5,Aman,safe
2026-08-04,Hari ini,01:00,Hujan lokal kuat,20.7,96.0,20.7,100.0,1.9,94.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,02:00,Hujan lokal kuat,19.9,96.0,19.9,100.0,2.4,94.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,03:00,Hujan lokal kuat,19.5,96.0,19.5,100.0,1.5,94.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,04:00,Hujan lokal kuat,19.4,98.0,19.4,100.0,1.8,94.9,Berpotensi signifikan,danger
2026-08-04,Hari ini,05:00,Hujan lokal,19.2,99.0,19.2,50.0,1.8,51.3,Perlu diperhatikan,watch
2026-08-04,Hari ini,06:00,Hujan lokal,19.0,96.0,19.0,50.0,2.3,50.0,Perlu diperhatikan,watch
2026-08-04,Hari ini,07:00,Hujan lokal,20.8,93.0,20.8,50.0,2.9,48.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,08:00,Cerah,23.3,85.0,23.3,0.0,2.1,0.4,Aman,safe
2026-08-04,Hari ini,09:00,Cerah,25.5,72.0,25.5,0.0,2.9,0,Aman,safe
2026-08-04,Hari ini,10:00,Cerah berawan,27.1,58.0,27.71,0.0,3.8,0,Aman,safe
2026-08-04,Hari ini,11:00,Cerah berawan,29.0,48.0,29.09,6.2,4.9,4.6,Aman,safe
2026-08-04,Hari ini,12:00,Cerah berawan,30.5,42.0,30.5,8.0,6.6,5.9,Aman,safe
2026-08-04,Hari ini,13:00,Cerah berawan,31.3,41.0,31.3,9.2,7.4,8.0,Aman,safe
2026-08-04,Hari ini,14:00,Hujan lokal,29.9,46.0,30.47,35.5,7.6,34.3,Perlu diperhatikan,watch
2026-08-04,Hari ini,15:00,Hujan lokal,28.8,50.4,29.45,41.0,8.6,38.3,Perlu diperhatikan,watch
2026-08-04,Hari ini,16:00,Hujan lokal,27.7,55.6,28.6,44.0,9.2,40.6,Perlu diperhatikan,watch
2026-08-04,Hari ini,17:00,Hujan lokal,26.1,75.0,26.1,56.3,8.1,49.7,Perlu diperhatikan,watch
2026-08-04,Hari ini,18:00,Hujan lokal,24.3,77.0,24.3,51.1,6.1,45.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,19:00,Hujan lokal,23.9,85.0,23.9,43.5,5.2,40.6,Perlu diperhatikan,watch
