date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-09,Hari ini,00:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,01:00,Hujan lokal kuat,,,,100.0,,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,02:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,03:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,04:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,05:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,06:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,07:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-08-09,Hari ini,08:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,09:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,10:00,Cerah berawan,,,,0.0,,0,Aman,safe
2026-08-09,Hari ini,11:00,Hujan lokal kuat,,,,100.0,,89.0,Berpotensi signifikan,danger
2026-08-09,Hari ini,12:00,Cerah berawan,,,,2.5,,1.9,Aman,safe
2026-08-09,Hari ini,13:00,Cerah,25.0,48.0,25.0,3.5,8.7,2.6,Aman,safe
2026-08-09,Hari ini,14:00,Cerah berawan,28.8,41.4,28.8,5.0,10.8,3.7,Aman,safe
2026-08-09,Hari ini,15:00,Cerah berawan,28.8,41.4,28.8,6.5,10.8,4.8,Aman,safe
2026-08-09,Hari ini,16:00,Cerah berawan,25.0,48.0,25.0,8.0,8.7,5.9,Aman,safe
2026-08-09,Hari ini,17:00,Cerah berawan,25.9,51.0,25.9,6.0,10.8,4.4,Aman,safe
2026-08-09,Hari ini,18:00,Cerah berawan,23.1,63.3,23.1,5.0,7.92,3.7,Aman,safe
