date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-10,Hari ini,00:00,Lembap malam,22.0,89.0,22.0,9.8,3.2,9.4,Aman,safe
2026-09-10,Hari ini,01:00,Lembap malam,21.6,88.0,21.6,7.0,2.6,6.9,Aman,safe
2026-09-10,Hari ini,02:00,Lembap pagi,21.1,90.0,21.1,6.4,1.9,7.3,Aman,safe
2026-09-10,Hari ini,03:00,Lembap pagi,20.7,92.0,20.7,6.4,2.7,8.1,Aman,safe
2026-09-10,Hari ini,04:00,Lembap pagi,20.4,93.0,20.4,5.9,3.8,8.1,Aman,safe
2026-09-10,Hari ini,05:00,Lembap pagi,20.4,92.0,20.4,6.4,4.4,8.1,Aman,safe
2026-09-10,Hari ini,06:00,Lembap pagi,20.7,90.0,20.7,6.4,4.8,7.3,Aman,safe
2026-09-10,Hari ini,07:00,Berawan dipantau,21.6,85.0,21.6,6.4,4.6,5.2,Aman,safe
2026-09-10,Hari ini,08:00,Berawan dipantau,23.6,76.0,23.6,0.0,5.2,0,Aman,safe
2026-09-10,Hari ini,09:00,Cerah berawan,26.2,68.0,26.2,0.0,4.9,0,Aman,safe
2026-09-10,Hari ini,10:00,Hujan lokal,28.3,59.0,29.0,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,11:00,Cerah berawan,29.6,50.0,29.93,9.4,4.3,7.0,Aman,safe
2026-09-10,Hari ini,12:00,Cerah berawan,30.5,44.0,31.14,13.0,5.0,10.2,Aman,safe
2026-09-10,Hari ini,13:00,Cerah berawan,30.5,42.0,30.84,17.8,7.9,13.2,Aman,safe
2026-09-10,Hari ini,14:00,Hujan lokal,29.3,49.0,30.06,35.8,11.5,34.5,Perlu diperhatikan,watch
2026-09-10,Hari ini,15:00,Awan tumbuh,29.4,44.0,29.45,34.4,9.8,25.5,Aman,safe
2026-09-10,Hari ini,16:00,"Awan tumbuh, potensi hujan",25.8,69.0,25.8,43.2,12.4,40.0,Perlu diperhatikan,watch
2026-09-10,Hari ini,17:00,"Awan tumbuh, potensi hujan",25.5,67.0,25.5,39.6,11.5,37.3,Perlu diperhatikan,watch
2026-09-10,Hari ini,18:00,Hujan lokal,24.0,78.0,24.0,41.4,7.2,38.6,Perlu diperhatikan,watch
2026-09-10,Hari ini,19:00,Berawan dipantau,22.5,84.0,22.5,31.9,6.1,23.6,Aman,safe
2026-09-10,Hari ini,20:00,Lembap malam,22.6,88.0,22.6,21.4,5.3,17.5,Aman,safe
2026-09-10,Hari ini,21:00,Lembap malam,22.0,91.0,22.0,12.8,5.0,12.4,Aman,safe
2026-09-10,Hari ini,22:00,Lembap malam,20.4,94.0,20.4,5.9,4.6,8.6,Aman,safe
2026-09-10,Hari ini,23:00,Lembap malam,20.7,95.0,20.7,5.0,3.9,8.3,Aman,safe
2026-09-11,Besok,00:00,Lembap pagi,20.0,97.0,20.0,4.6,4.0,8.9,Aman,safe
2026-09-11,Besok,01:00,Lembap pagi,19.5,97.0,19.5,4.4,3.6,8.7,Aman,safe
2026-09-11,Besok,02:00,Lembap pagi,19.1,97.0,19.1,0.0,4.0,5.5,Aman,safe
2026-09-11,Besok,03:00,Lembap pagi,18.8,98.0,18.8,0.0,4.0,5.9,Aman,safe
2026-09-11,Besok,04:00,Lembap pagi,18.8,97.0,18.8,0.0,4.3,5.5,Aman,safe
2026-09-11,Besok,05:00,Lembap pagi,19.0,96.0,19.0,0.0,4.4,5.0,Aman,safe
2026-09-11,Besok,06:00,Lembap pagi,19.4,93.0,19.4,0.0,3.9,3.8,Aman,safe
2026-09-11,Besok,07:00,Hujan lokal,20.8,88.0,20.8,50.0,2.9,46.7,Perlu diperhatikan,watch
2026-09-11,Besok,08:00,Cerah berawan,22.8,77.0,22.8,0.0,3.3,0,Aman,safe
2026-09-11,Besok,09:00,Cerah berawan,26.7,63.0,27.96,0.0,4.1,0,Aman,safe
2026-09-11,Besok,10:00,Hujan lokal,28.4,52.0,29.12,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,11:00,Hujan lokal,30.1,47.0,30.45,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-11,Besok,12:00,Cerah berawan,31.3,44.0,31.63,4.0,9.36,5.5,Aman,safe
2026-09-11,Besok,13:00,Cerah berawan,31.8,40.0,31.99,11.3,9.1,12.3,Aman,safe
2026-09-11,Besok,14:00,Cerah berawan,31.4,38.0,31.6,16.9,10.44,14.9,Aman,safe
2026-09-11,Besok,15:00,Awan tumbuh,30.3,40.0,30.57,21.7,12.2,16.1,Aman,safe
2026-09-11,Besok,16:00,Awan tumbuh,29.1,49.0,29.6,25.7,10.2,19.0,Aman,safe
2026-09-11,Besok,17:00,Cerah berawan,27.9,52.0,28.69,18.5,11.5,13.7,Aman,safe
2026-09-11,Besok,18:00,Cerah berawan,25.5,63.0,25.5,13.6,9.8,10.1,Aman,safe
2026-09-11,Besok,19:00,Cerah berawan,24.0,78.0,24.0,11.5,6.12,8.5,Aman,safe
2026-09-11,Besok,20:00,Cerah berawan,23.2,84.6,23.2,10.5,5.8,8.0,Aman,safe
2026-09-11,Besok,21:00,Lembap malam,22.7,88.8,22.7,4.4,5.04,5.3,Aman,safe
2026-09-11,Besok,22:00,Lembap malam,22.1,91.6,22.1,1.6,4.6,4.4,Aman,safe
2026-09-11,Besok,23:00,Lembap malam,21.7,93.0,21.7,1.3,4.0,4.7,Aman,safe
2026-09-12,Lusa,00:00,Hujan lokal kuat,21.5,95.0,21.5,80.0,3.7,78.8,Berpotensi signifikan,danger
2026-09-12,Lusa,01:00,Lembap pagi,19.5,96.0,19.5,30.0,4.2,27.2,Aman,safe
2026-09-12,Lusa,02:00,Lembap pagi,20.4,94.0,20.4,20.0,4.7,19.0,Aman,safe
2026-09-12,Lusa,03:00,Lembap pagi,19.5,98.0,19.5,30.0,5.1,28.1,Perlu diperhatikan,watch
2026-09-12,Lusa,04:00,Lembap pagi,19.0,98.8,19.0,30.0,5.3,28.4,Perlu diperhatikan,watch
2026-09-12,Lusa,05:00,Lembap pagi,19.0,97.0,19.0,20.0,5.7,20.3,Aman,safe
2026-09-12,Lusa,06:00,Lembap pagi,19.4,94.0,19.4,10.0,5.1,11.6,Aman,safe
2026-09-12,Lusa,07:00,Hujan lokal,21.2,84.0,21.2,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,08:00,Cerah berawan,23.2,76.0,23.2,0.0,5.8,0,Aman,safe
2026-09-12,Lusa,09:00,Cerah berawan,27.0,63.0,27.74,0.0,6.9,0,Aman,safe
2026-09-12,Lusa,10:00,Hujan lokal,28.8,55.0,29.52,50.0,8.3,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,11:00,Hujan lokal,30.3,49.0,30.86,50.0,9.3,45.0,Perlu diperhatikan,watch
2026-09-12,Lusa,12:00,Cerah berawan,31.1,43.0,31.68,4.0,9.7,5.7,Aman,safe
2026-09-12,Lusa,13:00,Cerah berawan,31.4,43.0,31.94,6.4,10.44,8.5,Aman,safe
2026-09-12,Lusa,14:00,Awan tumbuh,31.1,41.0,31.68,21.4,11.4,18.6,Aman,safe
2026-09-12,Lusa,15:00,Awan tumbuh,30.2,45.0,30.72,25.5,11.0,18.9,Aman,safe
2026-09-12,Lusa,16:00,Awan tumbuh,28.7,50.0,29.28,28.8,10.7,21.3,Aman,safe
2026-09-12,Lusa,17:00,Awan tumbuh,26.8,62.0,27.98,28.2,8.28,20.9,Aman,safe
2026-09-12,Lusa,18:00,Awan tumbuh,24.9,72.8,24.9,24.7,5.8,18.3,Aman,safe
2026-09-12,Lusa,19:00,Berawan tebal,23.3,81.1,23.3,23.1,5.04,17.1,Aman,safe
2026-09-12,Lusa,20:00,Berawan tebal,23.0,86.0,23.0,17.4,5.4,13.7,Aman,safe
2026-09-12,Lusa,21:00,Lembap malam,22.7,89.0,22.7,13.8,5.5,12.3,Aman,safe
2026-09-12,Lusa,22:00,Lembap malam,21.5,92.3,21.5,5.8,4.8,7.8,Aman,safe
2026-09-12,Lusa,23:00,Lembap malam,22.2,94.9,22.2,5.9,5.6,8.9,Aman,safe
