date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap malam,22.4,89.0,22.4,1.2,2.1,3.0,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal kuat,22.4,93.0,22.4,100.0,3.1,92.8,Berpotensi signifikan,danger
2026-08-19,Hari ini,02:00,Hujan lokal kuat,21.9,94.0,21.9,100.0,2.6,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,03:00,Hujan lokal kuat,21.3,94.0,21.3,100.0,2.4,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,04:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,2.5,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,05:00,Hujan lokal,21.0,93.0,21.0,50.0,1.8,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,06:00,Hujan lokal,20.8,94.0,20.8,50.0,2.2,49.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,07:00,Hujan lokal,21.5,90.0,21.5,50.0,2.5,47.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,08:00,Cerah berawan,23.6,79.0,23.6,0.0,2.3,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah,26.5,68.0,26.5,3.2,4.4,2.4,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,28.0,59.7,29.34,4.3,6.6,3.2,Aman,safe
2026-08-19,Hari ini,11:00,Cerah,29.6,55.0,30.06,14.6,6.8,10.8,Aman,safe
2026-08-19,Hari ini,12:00,Cerah berawan,29.8,50.0,30.06,18.4,7.4,13.6,Aman,safe
2026-08-19,Hari ini,13:00,Awan tumbuh,29.7,48.0,30.06,22.5,8.7,16.6,Aman,safe
2026-08-19,Hari ini,14:00,Awan tumbuh,29.5,49.0,29.8,29.3,9.2,21.7,Aman,safe
2026-08-19,Hari ini,15:00,Hujan lokal,27.9,57.0,28.99,47.7,8.6,43.3,Perlu diperhatikan,watch
2026-08-19,Hari ini,16:00,"Awan tumbuh, potensi hujan",26.2,63.8,26.2,47.6,8.8,43.2,Perlu diperhatikan,watch
2026-08-19,Hari ini,17:00,Hujan lokal,25.1,74.0,25.1,50.9,7.5,45.7,Perlu diperhatikan,watch
2026-08-19,Hari ini,18:00,Hujan lokal,23.7,75.9,23.7,43.9,5.9,40.5,Perlu diperhatikan,watch
2026-08-19,Hari ini,19:00,Berawan tebal,23.1,80.3,23.1,33.9,2.6,25.1,Aman,safe
2026-08-19,Hari ini,20:00,Berawan tebal,22.5,83.9,22.5,15.5,2.52,11.5,Aman,safe
2026-08-19,Hari ini,21:00,Berawan tebal,22.0,83.9,22.0,9.9,2.6,7.3,Aman,safe
2026-08-19,Hari ini,22:00,Berawan tebal,21.6,86.7,21.6,6.1,2.52,5.6,Aman,safe
2026-08-19,Hari ini,23:00,Lembap malam,21.7,88.3,21.7,3.3,3.24,4.2,Aman,safe
2026-08-20,Besok,00:00,Lembap pagi,21.6,91.0,21.6,6.2,2.7,7.5,Aman,safe
2026-08-20,Besok,01:00,Hujan lokal kuat,21.2,91.0,21.2,100.0,3.0,91.9,Berpotensi signifikan,danger
2026-08-20,Besok,02:00,Lembap pagi,20.7,93.0,20.7,7.8,3.6,9.6,Aman,safe
2026-08-20,Besok,03:00,Lembap pagi,20.2,94.0,20.2,7.1,3.6,9.5,Aman,safe
2026-08-20,Besok,04:00,Lembap pagi,19.9,97.0,19.9,7.8,4.5,11.2,Aman,safe
2026-08-20,Besok,05:00,Hujan lokal,20.0,96.0,20.0,50.0,4.9,50.0,Perlu diperhatikan,watch
2026-08-20,Besok,06:00,Hujan lokal,20.0,92.0,20.0,50.0,4.6,48.4,Perlu diperhatikan,watch
2026-08-20,Besok,07:00,Hujan lokal,20.2,91.0,20.2,50.0,4.6,47.9,Perlu diperhatikan,watch
2026-08-20,Besok,08:00,Cerah,23.0,78.0,23.0,0.0,4.8,0,Aman,safe
2026-08-20,Besok,09:00,Cerah,25.5,65.0,25.5,0.0,5.8,0,Aman,safe
2026-08-20,Besok,10:00,Cerah berawan,27.2,59.0,28.26,0.0,6.48,0,Aman,safe
2026-08-20,Besok,11:00,Cerah,28.6,50.0,29.49,0.0,6.4,0,Aman,safe
2026-08-20,Besok,12:00,Cerah berawan,29.5,49.0,30.33,2.0,7.2,1.5,Aman,safe
2026-08-20,Besok,13:00,Cerah berawan,30.0,48.0,30.74,7.8,8.4,5.8,Aman,safe
2026-08-20,Besok,14:00,Cerah,29.9,48.0,30.6,18.7,10.8,13.8,Aman,safe
2026-08-20,Besok,15:00,Awan tumbuh,29.2,51.0,30.05,21.1,9.8,15.6,Aman,safe
2026-08-20,Besok,16:00,Awan tumbuh,28.3,55.0,28.87,24.4,7.4,18.1,Aman,safe
2026-08-20,Besok,17:00,Gerimis lokal,26.2,63.0,26.2,32.5,6.5,32.0,Perlu diperhatikan,watch
2026-08-20,Besok,18:00,Gerimis lokal,24.7,74.0,24.7,34.9,6.3,33.8,Perlu diperhatikan,watch
2026-08-20,Besok,19:00,Cerah berawan,23.4,83.0,23.4,28.7,6.2,21.2,Aman,safe
2026-08-20,Besok,20:00,Lembap malam,22.8,90.0,22.8,16.9,5.2,15.0,Aman,safe
2026-08-20,Besok,21:00,Lembap malam,22.4,91.0,22.4,8.8,4.2,9.5,Aman,safe
2026-08-20,Besok,22:00,Lembap malam,22.0,91.0,22.0,4.2,3.24,6.0,Aman,safe
2026-08-20,Besok,23:00,Lembap malam,21.4,94.0,21.4,2.2,3.6,5.8,Aman,safe
2026-08-21,Lusa,00:00,Lembap pagi,20.8,96.0,20.8,1.2,3.6,5.9,Aman,safe
2026-08-21,Lusa,01:00,Hujan lokal,20.3,96.0,20.3,50.0,3.1,50.0,Perlu diperhatikan,watch
2026-08-21,Lusa,02:00,Hujan lokal,20.0,98.0,20.0,50.0,3.6,50.9,Perlu diperhatikan,watch
2026-08-21,Lusa,03:00,Lembap pagi,19.7,98.0,19.7,0.0,4.2,5.9,Aman,safe
2026-08-21,Lusa,04:00,Hujan lokal,19.5,97.0,19.5,50.0,4.5,50.5,Perlu diperhatikan,watch
2026-08-21,Lusa,05:00,Lembap pagi,19.2,96.0,19.2,0.0,4.3,5.0,Aman,safe
2026-08-21,Lusa,06:00,Lembap pagi,18.0,96.0,18.0,0.0,5.0,5.0,Aman,safe
2026-08-21,Lusa,07:00,Lembap pagi,19.5,93.0,19.5,0.0,4.8,3.8,Aman,safe
2026-08-21,Lusa,08:00,Cerah,22.3,82.0,22.3,0.0,3.8,0,Aman,safe
2026-08-21,Lusa,09:00,Cerah,25.4,67.0,25.4,0.0,4.5,0,Aman,safe
2026-08-21,Lusa,10:00,Cerah,26.9,57.0,27.63,0.0,5.3,0,Aman,safe
2026-08-21,Lusa,11:00,Cerah,28.8,46.0,28.97,0.0,6.48,0,Aman,safe
2026-08-21,Lusa,12:00,Cerah,30.3,44.0,30.3,1.6,7.2,1.2,Aman,safe
2026-08-21,Lusa,13:00,Cerah,31.0,44.0,31.0,3.0,8.9,2.2,Aman,safe
2026-08-21,Lusa,14:00,Cerah,30.6,45.0,30.6,6.7,10.5,5.0,Aman,safe
2026-08-21,Lusa,15:00,Cerah berawan,29.4,47.0,29.68,8.4,11.1,6.2,Aman,safe
2026-08-21,Lusa,16:00,Cerah berawan,28.0,52.0,28.63,11.2,12.5,8.3,Aman,safe
2026-08-21,Lusa,17:00,Cerah berawan,26.7,58.0,27.59,18.9,9.7,14.0,Aman,safe
2026-08-21,Lusa,18:00,Awan tumbuh,24.7,68.0,24.7,26.0,6.7,19.2,Aman,safe
2026-08-21,Lusa,19:00,Cerah berawan,23.1,74.0,23.1,24.1,6.1,17.8,Aman,safe
2026-08-21,Lusa,20:00,Cerah berawan,22.4,84.6,22.4,12.5,4.5,9.5,Aman,safe
2026-08-21,Lusa,21:00,Cerah berawan,21.6,86.0,21.6,8.9,4.1,7.4,Aman,safe
2026-08-21,Lusa,22:00,Cerah berawan,20.6,86.0,20.6,5.0,3.7,4.5,Aman,safe
2026-08-21,Lusa,23:00,Lembap malam,19.9,91.0,19.9,3.7,4.3,5.7,Aman,safe
