date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Lembap pagi,21.8,91.0,21.8,1.2,3.0,3.8,Aman,safe
2026-08-21,Hari ini,01:00,Hujan lokal kuat,21.5,93.0,21.5,100.0,3.5,92.8,Berpotensi signifikan,danger
2026-08-21,Hari ini,02:00,Hujan lokal kuat,20.9,95.0,20.9,100.0,4.0,93.6,Berpotensi signifikan,danger
2026-08-21,Hari ini,03:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,4.3,94.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,04:00,Hujan lokal kuat,19.8,97.0,19.8,100.0,5.0,94.5,Berpotensi signifikan,danger
2026-08-21,Hari ini,05:00,Hujan lokal,19.4,97.0,19.4,50.0,5.4,50.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,06:00,Hujan lokal,19.1,98.0,19.1,50.0,5.0,50.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,07:00,Lembap pagi,19.6,93.0,19.6,0.0,4.5,3.8,Aman,safe
2026-08-21,Hari ini,08:00,Cerah,22.3,81.0,22.3,0.0,4.0,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,25.1,65.0,25.1,0.0,4.0,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah,27.3,55.0,27.99,0.0,4.8,0,Aman,safe
2026-08-21,Hari ini,11:00,Cerah berawan,29.1,49.0,29.1,0.0,6.4,0,Aman,safe
2026-08-21,Hari ini,12:00,Cerah berawan,30.6,47.0,30.6,2.5,8.1,1.9,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,31.3,43.0,31.3,3.5,9.36,3.8,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,31.3,40.0,31.3,6.4,10.44,5.9,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,30.6,40.0,30.6,7.1,11.16,5.3,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,29.5,44.0,29.5,8.0,9.7,5.9,Aman,safe
2026-08-21,Hari ini,17:00,Cerah berawan,27.9,50.0,28.25,9.4,10.2,7.0,Aman,safe
2026-08-21,Hari ini,18:00,Cerah berawan,24.3,67.0,24.3,17.9,9.0,13.2,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,23.4,77.0,23.4,17.8,6.84,13.2,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,22.2,78.0,22.2,12.8,5.8,9.5,Aman,safe
2026-08-21,Hari ini,21:00,Cerah berawan,21.5,82.0,21.5,9.1,4.3,6.7,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,20.5,85.0,20.5,6.1,3.6,4.9,Aman,safe
2026-08-21,Hari ini,23:00,Lembap malam,19.5,88.0,19.5,4.2,3.2,4.8,Aman,safe
2026-08-22,Besok,00:00,Lembap pagi,20.1,92.0,20.1,2.8,2.5,5.4,Aman,safe
2026-08-22,Besok,01:00,"Awan tumbuh, potensi hujan",19.7,94.0,19.7,40.0,3.3,41.8,Perlu diperhatikan,watch
2026-08-22,Besok,02:00,Lembap pagi,19.0,96.0,19.0,0.0,4.1,5.0,Aman,safe
2026-08-22,Besok,03:00,Lembap pagi,18.3,97.0,18.3,0.0,4.8,5.5,Aman,safe
2026-08-22,Besok,04:00,Lembap pagi,18.0,98.0,18.0,0.0,5.5,5.9,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,17.8,98.0,17.8,0.0,4.9,5.9,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,18.0,97.0,18.0,0.0,5.8,5.5,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,19.3,84.0,19.3,0.0,5.8,0,Aman,safe
2026-08-22,Besok,08:00,Cerah,22.8,65.0,22.8,0.0,5.0,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,24.8,58.0,24.8,0.0,5.1,0,Aman,safe
2026-08-22,Besok,10:00,Cerah,28.3,48.0,28.33,0.0,6.8,0,Aman,safe
2026-08-22,Besok,11:00,Cerah berawan,29.5,41.0,29.5,0.0,7.1,0,Aman,safe
2026-08-22,Besok,12:00,Cerah berawan,30.8,38.0,30.8,2.5,8.2,1.9,Aman,safe
2026-08-22,Besok,13:00,Cerah,31.6,38.0,31.6,3.5,9.36,5.0,Aman,safe
2026-08-22,Besok,14:00,Cerah,31.6,38.0,31.6,11.4,10.2,10.8,Aman,safe
2026-08-22,Besok,15:00,Cerah,30.9,39.0,30.9,6.3,10.2,4.7,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.0,40.0,30.0,7.4,9.3,5.5,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,28.2,47.0,28.2,6.3,8.7,4.7,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,25.2,62.0,25.2,5.5,7.6,4.1,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,24.2,77.0,24.2,4.1,7.0,3.0,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,23.2,82.0,23.2,6.4,5.4,4.7,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,22.2,82.0,22.2,3.7,4.32,2.7,Aman,safe
2026-08-22,Besok,22:00,Lembap malam,21.4,90.0,21.4,3.0,4.1,4.7,Aman,safe
2026-08-22,Besok,23:00,Lembap malam,21.0,90.0,21.0,1.9,4.6,3.9,Aman,safe
2026-08-23,Lusa,00:00,Hujan lokal kuat,20.8,94.0,20.8,90.0,4.8,85.8,Berpotensi signifikan,danger
2026-08-23,Lusa,01:00,Hujan lokal,20.5,93.0,20.5,50.0,5.5,48.8,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Lembap pagi,19.9,96.0,19.9,0.0,5.4,5.0,Aman,safe
2026-08-23,Lusa,03:00,Lembap pagi,19.1,98.0,19.1,0.0,4.9,5.9,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,19.1,99.0,19.1,0.0,5.2,6.3,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,18.1,99.0,18.1,0.0,5.1,6.3,Aman,safe
2026-08-23,Lusa,06:00,Lembap pagi,18.7,98.0,18.7,0.0,4.7,5.9,Aman,safe
2026-08-23,Lusa,07:00,Hujan lokal,20.3,85.0,20.3,50.0,4.3,45.4,Perlu diperhatikan,watch
2026-08-23,Lusa,08:00,Berawan dipantau,23.3,76.0,23.3,0.0,3.9,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,25.4,65.0,25.4,0.0,4.0,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,28.1,53.0,28.75,0.0,6.2,0,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,29.6,46.0,29.81,0.0,8.0,0,Aman,safe
2026-08-23,Lusa,12:00,Cerah,30.9,43.0,30.9,2.5,9.0,1.9,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,31.6,40.0,31.6,3.7,9.8,5.1,Aman,safe
2026-08-23,Lusa,14:00,Cerah berawan,31.7,38.0,31.7,7.0,10.0,8.0,Aman,safe
2026-08-23,Lusa,15:00,Cerah berawan,31.2,38.0,31.2,12.8,10.8,10.3,Aman,safe
2026-08-23,Lusa,16:00,Berawan sore,30.4,41.0,30.4,9.1,10.44,6.7,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,27.8,49.0,28.15,12.7,10.1,9.4,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,24.6,56.0,24.6,12.3,8.4,9.1,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,23.2,76.0,23.2,9.9,7.4,7.3,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,22.5,82.0,22.5,6.8,6.6,5.0,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,22.1,82.0,22.1,4.2,6.2,3.1,Aman,safe
2026-08-23,Lusa,22:00,Lembap malam,21.7,93.0,21.7,2.9,6.2,5.9,Aman,safe
2026-08-23,Lusa,23:00,Lembap malam,21.2,93.0,21.2,1.4,6.2,4.8,Aman,safe
