date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Lembap pagi,20.1,90.0,20.1,0.0,5.6,2.5,Aman,safe
2026-08-25,Hari ini,01:00,Lembap pagi,19.5,92.0,19.5,0.0,5.6,3.4,Aman,safe
2026-08-25,Hari ini,02:00,Lembap pagi,18.7,94.0,18.7,0.0,5.6,4.2,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,17.9,95.0,17.9,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.5,95.0,17.5,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.7,95.0,17.7,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,18.3,95.0,18.3,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,07:00,Cerah berawan,19.5,85.0,19.5,0.0,6.2,0.4,Aman,safe
2026-08-25,Hari ini,08:00,Cerah,22.4,69.0,22.4,0.0,7.1,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,25.5,59.0,25.5,0.0,8.3,0,Aman,safe
2026-08-25,Hari ini,10:00,Hujan lokal,27.9,47.0,28.33,50.0,8.1,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,11:00,Cerah,29.5,43.0,29.5,3.8,8.4,2.8,Aman,safe
2026-08-25,Hari ini,12:00,Cerah,30.8,39.0,30.8,8.3,8.4,6.1,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,31.5,37.0,31.5,10.4,8.28,9.7,Aman,safe
2026-08-25,Hari ini,14:00,Awan tumbuh,31.3,38.0,31.3,21.3,9.4,17.0,Aman,safe
2026-08-25,Hari ini,15:00,Awan tumbuh,30.5,39.0,30.5,23.9,9.9,17.7,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,29.4,44.0,29.56,26.5,9.72,19.6,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,27.7,52.0,28.12,18.1,8.6,13.4,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,24.6,67.0,24.6,15.5,8.2,11.5,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,23.1,74.0,23.1,12.8,8.6,9.5,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,21.9,82.0,21.9,5.9,6.9,4.4,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,22.2,83.0,22.2,2.6,6.2,1.9,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal kuat,21.9,85.0,21.9,100.0,6.2,89.4,Berpotensi signifikan,danger
2026-08-25,Hari ini,23:00,Hujan lokal,21.0,88.0,21.0,50.0,5.9,46.7,Perlu diperhatikan,watch
2026-08-26,Besok,00:00,Lembap pagi,20.8,91.6,20.8,0.0,5.2,3.2,Aman,safe
2026-08-26,Besok,01:00,Lembap pagi,20.4,91.6,20.4,0.0,5.5,3.2,Aman,safe
2026-08-26,Besok,02:00,Lembap pagi,19.1,92.7,19.1,0.0,4.5,3.7,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,19.2,93.0,19.2,0.0,4.9,3.8,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.7,94.0,18.7,0.0,4.5,4.2,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,17.8,95.0,17.8,0.0,4.2,4.6,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,18.0,94.0,18.0,0.0,4.4,4.2,Aman,safe
2026-08-26,Besok,07:00,Hujan lokal,20.2,89.0,20.2,50.0,4.4,47.1,Perlu diperhatikan,watch
2026-08-26,Besok,08:00,Cerah,23.2,77.0,23.2,0.0,3.7,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,25.6,64.0,25.6,0.0,4.3,0,Aman,safe
2026-08-26,Besok,10:00,Hujan lokal,28.1,54.0,28.58,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,11:00,Cerah,29.8,48.0,29.8,6.4,5.4,4.7,Aman,safe
2026-08-26,Besok,12:00,Cerah,30.8,45.0,30.8,11.3,6.1,8.4,Aman,safe
2026-08-26,Besok,13:00,Cerah berawan,31.3,47.0,31.3,18.7,6.6,15.0,Aman,safe
2026-08-26,Besok,14:00,Awan tumbuh,31.2,45.0,31.2,25.1,8.28,19.4,Aman,safe
2026-08-26,Besok,15:00,Awan tumbuh,29.5,46.0,29.5,28.4,8.28,21.0,Aman,safe
2026-08-26,Besok,16:00,Awan tumbuh,29.1,49.0,29.32,31.9,8.7,23.6,Aman,safe
2026-08-26,Besok,17:00,Awan tumbuh,26.7,60.0,27.71,30.5,7.8,22.6,Aman,safe
2026-08-26,Besok,18:00,Hujan lokal,25.1,76.0,25.1,36.5,7.56,35.0,Perlu diperhatikan,watch
2026-08-26,Besok,19:00,Hujan lokal,23.8,82.3,23.8,36.0,6.48,34.6,Perlu diperhatikan,watch
2026-08-26,Besok,20:00,Berawan dipantau,22.8,86.0,22.8,27.3,6.0,21.0,Aman,safe
2026-08-26,Besok,21:00,Lembap malam,22.1,90.0,22.1,9.4,5.0,9.5,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,21.6,92.9,21.6,5.0,4.5,7.4,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,21.3,95.0,21.3,10.5,3.8,12.4,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,21.3,95.0,21.3,3.4,3.9,7.1,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,20.7,93.0,20.7,2.8,3.7,5.9,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,19.6,95.0,19.6,2.1,3.7,6.2,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,19.5,95.0,19.5,1.2,4.4,5.5,Aman,safe
2026-08-27,Lusa,04:00,Hujan lokal,19.2,96.0,19.2,50.0,5.0,50.0,Perlu diperhatikan,watch
2026-08-27,Lusa,05:00,Lembap pagi,18.5,96.0,18.5,20.0,5.2,19.8,Aman,safe
2026-08-27,Lusa,06:00,Lembap pagi,18.8,94.0,18.8,10.0,5.8,11.6,Aman,safe
2026-08-27,Lusa,07:00,Hujan lokal,20.5,87.0,20.5,50.0,5.4,46.3,Perlu diperhatikan,watch
2026-08-27,Lusa,08:00,Cerah,23.1,75.0,23.1,0.0,4.8,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah berawan,25.4,60.0,25.4,0.0,5.2,0,Aman,safe
2026-08-27,Lusa,10:00,Hujan lokal,28.0,48.0,28.0,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,11:00,Cerah berawan,29.4,41.0,29.4,10.2,6.9,7.5,Aman,safe
2026-08-27,Lusa,12:00,Cerah berawan,30.5,41.0,30.5,14.2,7.1,10.5,Aman,safe
2026-08-27,Lusa,13:00,Cerah berawan,31.0,40.0,31.0,15.6,7.2,11.5,Aman,safe
2026-08-27,Lusa,14:00,Gerimis lokal,30.9,41.0,30.9,31.7,8.6,31.5,Perlu diperhatikan,watch
2026-08-27,Lusa,15:00,Hujan lokal,29.1,45.0,29.21,35.1,10.4,34.0,Perlu diperhatikan,watch
2026-08-27,Lusa,16:00,Hujan lokal,27.6,53.4,28.29,38.5,10.7,36.5,Perlu diperhatikan,watch
2026-08-27,Lusa,17:00,Gerimis lokal,26.0,62.8,26.0,31.3,9.5,31.2,Perlu diperhatikan,watch
2026-08-27,Lusa,18:00,Gerimis lokal,25.6,70.0,25.6,31.4,8.2,31.2,Perlu diperhatikan,watch
2026-08-27,Lusa,19:00,Berawan tebal,24.2,79.0,24.2,23.9,5.8,17.7,Aman,safe
2026-08-27,Lusa,20:00,Berawan dipantau,21.1,85.0,21.1,22.5,5.7,17.1,Aman,safe
2026-08-27,Lusa,21:00,Berawan dipantau,21.2,85.0,21.2,17.9,6.8,13.7,Aman,safe
2026-08-27,Lusa,22:00,Lembap malam,19.9,88.0,19.9,15.1,7.0,12.9,Aman,safe
2026-08-27,Lusa,23:00,Lembap malam,18.3,88.0,18.3,8.3,6.1,7.8,Aman,safe
