date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-08,Hari ini,00:00,Lembap malam,20.7,88.0,20.7,0.0,3.1,1.7,Aman,safe
2026-09-08,Hari ini,01:00,Lembap malam,20.2,89.0,20.2,0.0,2.6,2.1,Aman,safe
2026-09-08,Hari ini,02:00,Lembap pagi,19.6,92.0,19.6,0.0,2.9,3.4,Aman,safe
2026-09-08,Hari ini,03:00,Lembap pagi,18.9,95.0,18.9,0.0,4.5,4.6,Aman,safe
2026-09-08,Hari ini,04:00,Lembap pagi,18.7,95.0,18.7,0.0,5.3,4.6,Aman,safe
2026-09-08,Hari ini,05:00,Lembap pagi,18.7,95.0,18.7,0.0,5.4,4.6,Aman,safe
2026-09-08,Hari ini,06:00,Lembap pagi,19.2,92.0,19.2,0.0,5.1,3.4,Aman,safe
2026-09-08,Hari ini,07:00,Hujan lokal,20.4,83.0,20.4,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,08:00,Cerah berawan,23.5,67.0,23.5,0.0,5.4,0,Aman,safe
2026-09-08,Hari ini,09:00,Cerah berawan,26.4,57.0,26.4,0.0,6.2,0,Aman,safe
2026-09-08,Hari ini,10:00,Hujan lokal,28.9,51.0,28.98,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-09-08,Hari ini,11:00,Cerah berawan,30.3,45.0,30.3,10.3,7.2,7.6,Aman,safe
2026-09-08,Hari ini,12:00,Cerah berawan,31.0,42.0,31.0,15.3,8.2,11.3,Aman,safe
2026-09-08,Hari ini,13:00,Gerimis lokal,31.4,39.0,31.4,26.1,9.1,28.9,Perlu diperhatikan,watch
2026-09-08,Hari ini,14:00,Awan tumbuh,30.9,42.0,30.9,24.9,10.2,18.4,Aman,safe
2026-09-08,Hari ini,15:00,"Awan tumbuh, potensi hujan",30.1,44.0,30.1,39.5,10.4,37.2,Perlu diperhatikan,watch
2026-09-08,Hari ini,16:00,Hujan lokal,29.0,47.0,29.2,51.7,9.4,46.3,Perlu diperhatikan,watch
2026-09-08,Hari ini,17:00,"Awan tumbuh, potensi hujan",27.1,56.0,27.92,41.2,9.4,38.5,Perlu diperhatikan,watch
2026-09-08,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.9,68.0,24.9,35.6,6.2,34.3,Perlu diperhatikan,watch
2026-09-08,Hari ini,19:00,Hujan lokal,23.1,89.0,23.1,38.3,7.2,38.4,Perlu diperhatikan,watch
2026-09-08,Hari ini,20:00,Lembap malam,22.2,91.0,22.2,22.4,7.2,19.5,Aman,safe
2026-09-08,Hari ini,21:00,Lembap malam,21.7,91.0,21.7,11.2,6.3,11.2,Aman,safe
2026-09-08,Hari ini,22:00,Lembap malam,20.3,92.0,20.3,6.5,6.2,8.2,Aman,safe
