date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Lembap pagi,21.8,91.0,21.8,1.2,3.0,3.8,Aman,safe
2026-08-21,Hari ini,01:00,Hujan lokal kuat,21.5,93.0,21.5,100.0,3.5,92.8,Berpotensi signifikan,danger
2026-08-21,Hari ini,02:00,Hujan lokal kuat,20.9,95.0,20.9,100.0,4.0,93.6,Berpotensi signifikan,danger
2026-08-21,Hari ini,03:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,4.3,94.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,04:00,Hujan lokal kuat,19.8,97.0,19.8,100.0,5.0,94.5,Berpotensi signifikan,danger
2026-08-21,Hari ini,05:00,Hujan lokal,19.4,97.0,19.4,50.0,5.5,50.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,06:00,Hujan lokal,19.1,98.0,19.1,50.0,5.0,50.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,07:00,Lembap pagi,19.6,90.0,19.6,0.0,4.6,2.5,Aman,safe
2026-08-21,Hari ini,08:00,Berawan dipantau,22.4,81.0,22.4,0.0,4.0,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,25.1,65.0,25.1,0.0,4.0,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah,27.3,54.0,27.85,0.0,5.0,0,Aman,safe
2026-08-21,Hari ini,11:00,Cerah berawan,29.1,51.0,29.1,0.0,6.2,0,Aman,safe
2026-08-21,Hari ini,12:00,Cerah,30.6,44.0,30.6,2.5,8.28,1.9,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,31.3,43.0,31.3,3.5,8.8,3.8,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,31.3,40.0,31.3,6.4,9.1,5.9,Aman,safe
2026-08-21,Hari ini,15:00,Cerah berawan,30.6,41.0,30.6,7.1,11.16,5.3,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,29.5,43.0,29.5,8.0,11.3,5.9,Aman,safe
2026-08-21,Hari ini,17:00,Cerah berawan,27.7,51.0,28.2,9.3,11.3,6.9,Aman,safe
2026-08-21,Hari ini,18:00,Cerah berawan,23.7,72.7,23.7,17.5,8.5,12.9,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,21.9,75.0,21.9,17.4,6.5,12.9,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,22.4,75.0,22.4,19.0,5.8,14.1,Aman,safe
2026-08-21,Hari ini,21:00,Cerah berawan,21.7,82.1,21.7,10.8,4.2,8.0,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,21.0,84.0,21.0,7.0,3.6,5.2,Aman,safe
2026-08-21,Hari ini,23:00,Lembap malam,20.8,88.0,20.8,5.6,3.2,5.8,Aman,safe
2026-08-22,Besok,00:00,Lembap pagi,20.4,93.0,20.4,2.7,2.8,5.8,Aman,safe
2026-08-22,Besok,01:00,Hujan lokal kuat,19.7,93.1,19.7,90.0,3.3,85.4,Berpotensi signifikan,danger
2026-08-22,Besok,02:00,Lembap pagi,19.0,96.0,19.0,20.0,4.1,19.8,Aman,safe
2026-08-22,Besok,03:00,Lembap pagi,18.3,97.0,18.3,0.0,4.8,5.5,Aman,safe
2026-08-22,Besok,04:00,Lembap pagi,18.0,98.0,18.0,0.0,5.3,5.9,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,17.8,98.0,17.8,0.0,5.9,5.9,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,18.0,96.0,18.0,0.0,5.8,5.0,Aman,safe
2026-08-22,Besok,07:00,Cerah berawan,19.6,85.0,19.6,0.0,4.5,0.4,Aman,safe
2026-08-22,Besok,08:00,Cerah,21.5,79.0,21.5,0.0,5.4,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,26.0,61.0,26.0,0.0,5.1,0,Aman,safe
2026-08-22,Besok,10:00,Cerah,28.0,48.0,28.03,0.0,5.76,0,Aman,safe
2026-08-22,Besok,11:00,Cerah berawan,29.5,43.0,29.5,0.0,6.84,0,Aman,safe
2026-08-22,Besok,12:00,Cerah berawan,30.8,41.0,30.8,2.5,7.7,1.9,Aman,safe
2026-08-22,Besok,13:00,Cerah,31.6,41.0,31.6,3.5,9.2,5.0,Aman,safe
2026-08-22,Besok,14:00,Cerah,31.6,40.0,31.6,11.5,9.9,10.9,Aman,safe
2026-08-22,Besok,15:00,Cerah berawan,30.9,41.0,30.9,6.0,10.44,4.4,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.0,42.0,30.0,7.1,10.2,5.3,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,28.2,47.0,28.2,6.0,9.36,4.4,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,24.1,65.0,24.1,5.2,7.2,3.8,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,22.8,76.0,22.8,3.2,7.0,2.4,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,22.0,78.0,22.0,4.4,5.4,3.3,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,21.5,87.0,21.5,3.5,4.32,3.8,Aman,safe
2026-08-22,Besok,22:00,Cerah berawan,21.0,87.0,21.0,2.4,3.9,3.0,Aman,safe
2026-08-22,Besok,23:00,Lembap malam,20.5,88.0,20.5,1.4,4.4,2.7,Aman,safe
2026-08-23,Lusa,00:00,Hujan lokal,20.1,89.0,20.1,60.0,5.0,54.5,Waspada,rain
2026-08-23,Lusa,01:00,Lembap pagi,19.5,96.0,19.5,0.0,4.9,5.0,Aman,safe
2026-08-23,Lusa,02:00,Lembap pagi,19.2,96.0,19.2,0.0,5.2,5.0,Aman,safe
2026-08-23,Lusa,03:00,Lembap pagi,18.9,98.0,18.9,0.0,5.1,5.9,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,18.2,99.0,18.2,0.0,5.4,6.3,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,19.0,99.0,19.0,0.0,5.1,6.3,Aman,safe
2026-08-23,Lusa,06:00,Lembap pagi,19.3,93.0,19.3,0.0,4.7,3.8,Aman,safe
2026-08-23,Lusa,07:00,Hujan lokal,20.3,86.0,20.3,50.0,4.3,45.8,Perlu diperhatikan,watch
2026-08-23,Lusa,08:00,Cerah berawan,22.5,81.0,22.5,0.0,4.0,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,26.2,64.0,26.2,0.0,4.4,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah berawan,28.0,53.0,28.61,0.0,6.5,0,Aman,safe
2026-08-23,Lusa,11:00,Cerah berawan,29.6,46.0,29.81,0.0,7.5,0,Aman,safe
2026-08-23,Lusa,12:00,Cerah,30.9,42.0,30.9,2.5,9.0,1.9,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,31.6,40.0,31.6,3.7,9.4,5.1,Aman,safe
2026-08-23,Lusa,14:00,Cerah berawan,31.7,39.0,31.7,7.0,9.8,8.0,Aman,safe
2026-08-23,Lusa,15:00,Cerah berawan,31.2,39.0,31.2,12.8,10.8,10.3,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,30.4,41.0,30.4,9.1,10.44,6.7,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,27.7,47.0,28.12,13.4,8.9,9.9,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,24.6,63.0,24.6,13.6,8.9,10.1,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,22.9,76.0,22.9,11.3,7.1,8.4,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,22.4,76.0,22.4,8.1,6.6,6.0,Aman,safe
2026-08-23,Lusa,21:00,Lembap malam,22.0,91.0,22.0,4.9,6.2,6.6,Aman,safe
2026-08-23,Lusa,22:00,Lembap malam,21.3,91.0,21.3,2.7,6.2,4.9,Aman,safe
2026-08-23,Lusa,23:00,Lembap malam,21.2,91.0,21.2,1.5,6.2,4.0,Aman,safe
