date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-01,Hari ini,00:00,Hujan lokal,21.4,93.0,21.4,50.0,5.7,48.8,Perlu diperhatikan,watch
2026-09-01,Hari ini,01:00,Lembap pagi,20.8,95.0,20.8,0.0,5.9,4.6,Aman,safe
2026-09-01,Hari ini,02:00,Lembap pagi,20.1,96.0,20.1,0.0,5.9,5.0,Aman,safe
2026-09-01,Hari ini,03:00,Lembap pagi,19.4,95.0,19.4,0.0,5.4,4.6,Aman,safe
2026-09-01,Hari ini,04:00,Lembap pagi,19.0,94.0,19.0,0.0,5.1,4.2,Aman,safe
2026-09-01,Hari ini,05:00,Lembap pagi,18.9,94.0,18.9,0.0,5.4,4.2,Aman,safe
2026-09-01,Hari ini,06:00,Lembap pagi,19.2,95.0,19.2,0.0,5.6,4.6,Aman,safe
2026-09-01,Hari ini,07:00,Hujan lokal,21.1,86.0,21.1,50.0,6.1,45.8,Perlu diperhatikan,watch
2026-09-01,Hari ini,08:00,Cerah,23.1,70.0,23.1,0.0,6.1,0,Aman,safe
2026-09-01,Hari ini,09:00,Cerah,26.4,60.0,26.4,0.0,6.3,0,Aman,safe
2026-09-01,Hari ini,10:00,Hujan lokal,29.0,47.0,29.0,50.0,7.92,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,11:00,Hujan lokal,30.2,41.0,30.2,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-09-01,Hari ini,12:00,Cerah berawan,31.8,35.0,31.8,4.0,9.5,6.2,Aman,safe
2026-09-01,Hari ini,13:00,Cerah,32.7,33.0,32.7,6.0,10.6,11.2,Aman,safe
2026-09-01,Hari ini,14:00,Cerah,33.1,32.0,33.1,8.0,11.3,14.3,Aman,safe
2026-09-01,Hari ini,15:00,Cerah,32.8,32.0,32.8,8.0,12.0,13.1,Aman,safe
2026-09-01,Hari ini,16:00,Berawan sore,32.0,34.0,32.0,9.5,11.6,11.0,Aman,safe
2026-09-01,Hari ini,17:00,Berawan sore,29.3,44.0,29.33,6.5,10.7,4.8,Aman,safe
2026-09-01,Hari ini,18:00,Cerah berawan,25.1,66.0,25.1,3.0,8.2,2.2,Aman,safe
2026-09-01,Hari ini,19:00,Cerah berawan,23.1,78.0,23.1,1.5,6.6,1.1,Aman,safe
2026-09-01,Hari ini,20:00,Cerah berawan,22.2,78.0,22.2,3.3,5.0,2.4,Aman,safe
2026-09-01,Hari ini,21:00,Hujan lokal,21.7,86.0,21.7,50.0,3.96,45.8,Perlu diperhatikan,watch
2026-09-01,Hari ini,22:00,Lembap malam,21.0,88.0,21.0,0.0,3.2,1.7,Aman,safe
2026-09-01,Hari ini,23:00,Hujan lokal,20.8,88.0,20.8,50.0,3.1,46.7,Perlu diperhatikan,watch
2026-09-02,Besok,00:00,Lembap pagi,20.4,93.0,20.4,0.0,3.4,3.8,Aman,safe
2026-09-02,Besok,01:00,Lembap pagi,19.0,92.0,19.0,0.0,4.1,3.4,Aman,safe
2026-09-02,Besok,02:00,Lembap pagi,19.2,90.0,19.2,0.0,4.7,2.5,Aman,safe
2026-09-02,Besok,03:00,Lembap pagi,18.3,92.0,18.3,0.0,5.8,3.4,Aman,safe
2026-09-02,Besok,04:00,Lembap pagi,18.0,92.0,18.0,0.0,5.9,3.4,Aman,safe
2026-09-02,Besok,05:00,Lembap pagi,17.4,91.0,17.4,0.0,5.9,2.9,Aman,safe
2026-09-02,Besok,06:00,Lembap pagi,18.2,90.0,18.2,0.0,5.7,2.5,Aman,safe
2026-09-02,Besok,07:00,Cerah berawan,19.4,84.0,19.4,0.0,4.8,0,Aman,safe
2026-09-02,Besok,08:00,Cerah berawan,22.2,72.0,22.2,0.0,4.4,0,Aman,safe
2026-09-02,Besok,09:00,Cerah,26.2,56.0,26.2,0.0,4.0,0,Aman,safe
