date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Lembap malam,19.3,88.0,19.3,1.2,6.4,2.6,Aman,safe
2026-07-23,Hari ini,01:00,Lembap pagi,19.0,90.0,19.0,1.2,5.8,3.4,Aman,safe
2026-07-23,Hari ini,02:00,Lembap pagi,18.6,92.0,18.6,1.2,5.6,4.2,Aman,safe
2026-07-23,Hari ini,03:00,Lembap pagi,18.1,94.0,18.1,1.2,5.6,5.1,Aman,safe
2026-07-23,Hari ini,04:00,Lembap pagi,17.9,95.0,17.9,1.2,5.6,5.5,Aman,safe
2026-07-23,Hari ini,05:00,Hujan lokal,18.1,95.0,18.1,60.0,5.6,57.0,Waspada,rain
2026-07-23,Hari ini,06:00,Hujan lokal,18.7,93.0,18.7,60.0,5.5,56.2,Waspada,rain
2026-07-23,Hari ini,07:00,Hujan lokal,19.7,87.0,19.7,60.0,5.8,53.7,Waspada,rain
2026-07-23,Hari ini,08:00,Cerah,21.6,78.0,21.6,0.0,7.1,0,Aman,safe
2026-07-23,Hari ini,09:00,Hujan lokal,23.8,65.0,23.8,60.0,9.7,52.4,Waspada,rain
2026-07-23,Hari ini,10:00,Hujan lokal,25.6,58.0,25.6,60.0,10.1,52.4,Waspada,rain
2026-07-23,Hari ini,11:00,Cerah,26.5,55.0,26.5,1.9,12.1,1.4,Aman,safe
2026-07-23,Hari ini,12:00,Cerah berawan,26.9,51.0,27.38,3.8,12.0,2.8,Aman,safe
2026-07-23,Hari ini,13:00,Cerah berawan,27.3,52.0,27.57,10.9,10.4,8.1,Aman,safe
2026-07-23,Hari ini,14:00,Cerah berawan,27.8,54.0,27.99,18.6,9.2,13.8,Aman,safe
2026-07-23,Hari ini,15:00,Cerah berawan,25.8,57.0,25.8,12.4,9.2,9.2,Aman,safe
2026-07-23,Hari ini,16:00,Cerah berawan,24.8,60.0,24.8,12.9,11.0,9.5,Aman,safe
2026-07-23,Hari ini,17:00,Berawan sore,23.2,67.0,23.2,10.8,13.1,8.0,Aman,safe
2026-07-23,Hari ini,18:00,Cerah berawan,20.3,76.6,20.3,9.3,10.1,6.9,Aman,safe
2026-07-23,Hari ini,19:00,Berawan dipantau,20.4,81.0,20.4,7.6,9.5,5.6,Aman,safe
2026-07-23,Hari ini,20:00,Berawan dipantau,19.8,85.0,19.8,4.4,9.1,3.7,Aman,safe
2026-07-23,Hari ini,21:00,Cerah berawan,17.7,86.0,17.7,2.5,8.0,2.7,Aman,safe
2026-07-23,Hari ini,22:00,Cerah berawan,18.6,86.0,18.6,2.5,9.1,2.7,Aman,safe
2026-07-23,Hari ini,23:00,Cerah berawan,18.0,86.0,18.0,1.9,8.5,2.2,Aman,safe
2026-07-24,Besok,00:00,Lembap pagi,16.2,92.0,16.2,1.2,7.1,4.2,Aman,safe
2026-07-24,Besok,01:00,Lembap pagi,16.9,92.0,16.9,1.2,7.6,4.2,Aman,safe
2026-07-24,Besok,02:00,Lembap pagi,16.6,93.0,16.6,1.2,7.3,4.7,Aman,safe
2026-07-24,Besok,03:00,Lembap pagi,15.9,95.0,15.9,1.2,6.6,5.5,Aman,safe
2026-07-24,Besok,04:00,Lembap pagi,16.4,93.0,16.4,1.2,7.0,4.7,Aman,safe
2026-07-24,Besok,05:00,Hujan lokal,16.3,93.0,16.3,60.0,6.9,56.2,Waspada,rain
2026-07-24,Besok,06:00,Hujan lokal,16.3,94.0,16.3,60.0,6.5,56.6,Waspada,rain
2026-07-24,Besok,07:00,Hujan lokal,17.1,89.0,17.1,60.0,6.8,54.5,Waspada,rain
2026-07-24,Besok,08:00,Cerah,20.9,80.0,20.9,0.0,7.6,0,Aman,safe
2026-07-24,Besok,09:00,Hujan lokal,22.7,67.0,22.7,60.0,9.5,52.4,Waspada,rain
2026-07-24,Besok,10:00,Hujan lokal,24.3,60.0,24.3,60.0,9.8,52.4,Waspada,rain
2026-07-24,Besok,11:00,Cerah,26.0,50.0,26.0,1.9,10.2,1.4,Aman,safe
2026-07-24,Besok,12:00,Cerah,26.6,47.0,26.6,3.8,10.2,2.8,Aman,safe
2026-07-24,Besok,13:00,Cerah,27.0,47.0,27.07,4.4,10.2,3.3,Aman,safe
2026-07-24,Besok,14:00,Cerah,26.9,51.0,27.04,6.2,10.4,4.6,Aman,safe
2026-07-24,Besok,15:00,Cerah berawan,26.3,53.0,26.3,7.5,10.4,5.5,Aman,safe
2026-07-24,Besok,16:00,Cerah berawan,25.3,55.0,25.3,8.1,10.7,6.0,Aman,safe
2026-07-24,Besok,17:00,Cerah berawan,23.7,66.0,23.7,16.7,13.32,12.4,Aman,safe
2026-07-24,Besok,18:00,Cerah berawan,20.2,73.0,20.2,15.0,10.9,11.1,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,20.0,75.0,20.0,7.7,10.8,5.7,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,19.0,82.0,19.0,4.4,10.5,3.3,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,18.1,86.0,18.1,2.5,8.9,2.7,Aman,safe
2026-07-24,Besok,22:00,Lembap malam,17.6,88.0,17.6,2.5,9.3,3.5,Aman,safe
2026-07-24,Besok,23:00,Lembap malam,17.1,88.0,17.1,1.9,8.6,3.1,Aman,safe
