date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-07,Hari ini,00:00,Berawan dipantau,18.3,86.0,18.3,0.0,6.5,0.8,Aman,safe
2026-09-07,Hari ini,01:00,Lembap malam,17.8,89.0,17.8,0.0,6.4,2.1,Aman,safe
2026-09-07,Hari ini,02:00,Lembap pagi,17.0,91.0,17.0,0.0,6.6,2.9,Aman,safe
2026-09-07,Hari ini,03:00,Lembap pagi,16.3,92.0,16.3,0.0,6.3,3.4,Aman,safe
2026-09-07,Hari ini,04:00,Lembap pagi,16.2,91.0,16.2,0.0,6.4,2.9,Aman,safe
2026-09-07,Hari ini,05:00,Lembap pagi,16.7,90.0,16.7,0.0,6.6,2.5,Aman,safe
2026-09-07,Hari ini,06:00,Cerah berawan,17.8,87.0,17.8,0.0,6.2,1.3,Aman,safe
2026-09-07,Hari ini,07:00,Berawan dipantau,19.4,82.0,19.4,0.0,5.9,0,Aman,safe
2026-09-07,Hari ini,08:00,Berawan dipantau,22.5,70.0,22.5,0.0,6.2,0,Aman,safe
2026-09-07,Hari ini,09:00,Cerah,25.7,58.0,25.7,0.0,7.4,0,Aman,safe
2026-09-07,Hari ini,10:00,Hujan lokal,28.1,48.0,28.38,50.0,8.2,45.0,Perlu diperhatikan,watch
2026-09-07,Hari ini,11:00,Hujan lokal,30.0,41.0,30.0,50.0,8.9,45.0,Perlu diperhatikan,watch
2026-09-07,Hari ini,12:00,Cerah,31.4,37.0,31.4,4.0,9.6,4.6,Aman,safe
2026-09-07,Hari ini,13:00,Cerah berawan,31.2,36.0,31.2,6.0,10.0,5.2,Aman,safe
2026-09-07,Hari ini,14:00,Cerah,31.6,35.0,31.6,6.5,10.5,7.2,Aman,safe
2026-09-07,Hari ini,15:00,Cerah,31.6,36.0,31.6,8.5,10.4,8.7,Aman,safe
2026-09-07,Hari ini,16:00,Cerah berawan,30.7,38.0,30.7,10.0,10.4,7.4,Aman,safe
2026-09-07,Hari ini,17:00,Cerah berawan,28.5,47.0,28.73,6.5,9.4,4.8,Aman,safe
2026-09-07,Hari ini,18:00,Cerah berawan,24.7,66.0,24.7,2.5,8.5,1.9,Aman,safe
2026-09-07,Hari ini,19:00,Cerah berawan,23.0,79.0,23.0,1.9,8.4,1.4,Aman,safe
2026-09-07,Hari ini,20:00,Cerah berawan,22.0,84.0,22.0,3.4,7.2,2.5,Aman,safe
2026-09-07,Hari ini,21:00,Hujan lokal,21.7,90.0,21.7,50.0,6.0,47.5,Perlu diperhatikan,watch
2026-09-07,Hari ini,22:00,Lembap malam,20.0,90.0,20.0,0.0,4.5,2.5,Aman,safe
2026-09-07,Hari ini,23:00,Hujan lokal,20.7,90.0,20.7,50.0,4.0,47.5,Perlu diperhatikan,watch
2026-09-08,Besok,00:00,Lembap pagi,20.0,94.0,20.0,0.0,5.0,4.2,Aman,safe
2026-09-08,Besok,01:00,Lembap pagi,19.4,93.0,19.4,0.0,4.5,3.8,Aman,safe
2026-09-08,Besok,02:00,Lembap pagi,18.8,94.0,18.8,0.0,5.4,4.2,Aman,safe
2026-09-08,Besok,03:00,Lembap pagi,18.3,96.0,18.3,0.0,5.6,5.0,Aman,safe
2026-09-08,Besok,04:00,Lembap pagi,18.2,96.0,18.2,0.0,5.4,5.0,Aman,safe
2026-09-08,Besok,05:00,Lembap pagi,18.5,94.0,18.5,0.0,5.6,4.2,Aman,safe
2026-09-08,Besok,06:00,Lembap pagi,19.1,91.0,19.1,0.0,5.1,2.9,Aman,safe
2026-09-08,Besok,07:00,Hujan lokal,20.4,83.0,20.4,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-08,Besok,08:00,Cerah berawan,22.7,74.0,22.7,0.0,5.4,0,Aman,safe
2026-09-08,Besok,09:00,Cerah berawan,26.6,59.0,26.6,0.0,5.9,0,Aman,safe
2026-09-08,Besok,10:00,Hujan lokal,28.4,51.0,29.0,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-09-08,Besok,11:00,Cerah berawan,29.7,44.7,30.0,5.8,6.8,4.3,Aman,safe
2026-09-08,Besok,12:00,Cerah berawan,30.9,45.0,31.08,14.4,8.0,11.0,Aman,safe
2026-09-08,Besok,13:00,Cerah berawan,31.5,44.0,31.58,17.7,8.0,15.4,Aman,safe
2026-09-08,Besok,14:00,Gerimis lokal,31.3,44.0,31.3,25.1,8.0,27.8,Aman,safe
2026-09-08,Besok,15:00,Gerimis lokal,30.1,44.0,30.1,26.5,10.9,27.6,Aman,safe
2026-09-08,Besok,16:00,Gerimis lokal,28.7,48.0,29.06,29.7,10.5,30.0,Perlu diperhatikan,watch
2026-09-08,Besok,17:00,Cerah berawan,26.8,57.0,27.99,19.4,9.7,14.4,Aman,safe
2026-09-08,Besok,18:00,Cerah berawan,25.3,70.0,25.3,6.8,9.4,5.0,Aman,safe
2026-09-08,Besok,19:00,Cerah berawan,24.0,83.0,24.0,8.6,9.72,6.4,Aman,safe
2026-09-08,Besok,20:00,Berawan dipantau,23.1,83.0,23.1,13.7,8.0,10.1,Aman,safe
2026-09-08,Besok,21:00,Lembap malam,22.2,90.0,22.2,4.3,6.4,5.7,Aman,safe
2026-09-08,Besok,22:00,"Awan tumbuh, potensi hujan",21.6,90.0,21.6,40.0,5.4,40.1,Perlu diperhatikan,watch
2026-09-08,Besok,23:00,Hujan lokal,21.4,89.0,21.4,50.0,5.0,47.1,Perlu diperhatikan,watch
2026-09-09,Lusa,00:00,"Awan tumbuh, potensi hujan",20.7,89.0,20.7,40.0,4.7,39.7,Perlu diperhatikan,watch
2026-09-09,Lusa,01:00,Lembap pagi,20.1,93.0,20.1,0.0,4.7,3.8,Aman,safe
2026-09-09,Lusa,02:00,Lembap pagi,19.6,94.0,19.6,0.0,4.7,4.2,Aman,safe
2026-09-09,Lusa,03:00,Lembap pagi,19.3,94.0,19.3,0.0,5.1,4.2,Aman,safe
2026-09-09,Lusa,04:00,Lembap pagi,19.3,94.0,19.3,0.0,4.8,4.2,Aman,safe
2026-09-09,Lusa,05:00,Lembap pagi,19.5,93.0,19.5,0.0,5.2,3.8,Aman,safe
2026-09-09,Lusa,06:00,Hujan lokal,20.0,90.0,20.0,50.0,5.4,47.5,Perlu diperhatikan,watch
2026-09-09,Lusa,07:00,Hujan lokal,21.4,85.0,21.4,50.0,5.1,45.4,Perlu diperhatikan,watch
2026-09-09,Lusa,08:00,Cerah berawan,23.4,75.0,23.4,0.0,4.7,0,Aman,safe
2026-09-09,Lusa,09:00,Cerah berawan,26.8,61.0,27.77,0.0,4.3,0,Aman,safe
2026-09-09,Lusa,10:00,Cerah berawan,28.5,53.0,29.26,5.7,5.8,4.2,Aman,safe
2026-09-09,Lusa,11:00,Cerah berawan,29.7,48.0,30.08,13.7,5.2,10.1,Aman,safe
2026-09-09,Lusa,12:00,Awan tumbuh,30.3,44.0,30.44,23.9,5.9,17.7,Aman,safe
2026-09-09,Lusa,13:00,Gerimis lokal,30.3,43.0,30.43,28.4,8.7,29.0,Perlu diperhatikan,watch
2026-09-09,Lusa,14:00,Hujan lokal,30.5,41.0,30.5,36.7,8.7,35.2,Perlu diperhatikan,watch
2026-09-09,Lusa,15:00,Hujan lokal,29.7,45.0,29.93,43.1,9.4,39.9,Perlu diperhatikan,watch
2026-09-09,Lusa,16:00,Hujan lokal,29.0,49.0,29.54,48.4,10.6,43.8,Perlu diperhatikan,watch
