date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-19,Hari ini,00:00,Lembap malam,22.1,89.0,22.1,1.2,1.8,3.0,Aman,safe
2026-08-19,Hari ini,01:00,Hujan lokal kuat,21.9,93.0,21.9,100.0,3.1,92.8,Berpotensi signifikan,danger
2026-08-19,Hari ini,02:00,Hujan lokal kuat,21.6,94.0,21.6,100.0,2.6,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,03:00,Hujan lokal kuat,21.3,94.0,21.3,100.0,2.4,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,04:00,Hujan lokal kuat,21.0,94.0,21.0,100.0,2.5,93.2,Berpotensi signifikan,danger
2026-08-19,Hari ini,05:00,Hujan lokal,21.0,93.0,21.0,50.0,4.1,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,06:00,Hujan lokal,21.0,93.0,21.0,50.0,4.3,48.8,Perlu diperhatikan,watch
2026-08-19,Hari ini,07:00,Hujan lokal,21.7,89.0,21.7,50.0,2.9,47.1,Perlu diperhatikan,watch
2026-08-19,Hari ini,08:00,Berawan dipantau,23.7,78.0,23.7,0.0,2.5,0,Aman,safe
2026-08-19,Hari ini,09:00,Cerah berawan,25.9,69.6,25.9,0.0,4.3,0,Aman,safe
2026-08-19,Hari ini,10:00,Cerah,27.9,61.0,29.41,5.4,6.5,4.0,Aman,safe
2026-08-19,Hari ini,11:00,Cerah berawan,29.3,56.0,30.06,13.6,8.0,10.1,Aman,safe
2026-08-19,Hari ini,12:00,Awan tumbuh,29.6,52.0,30.19,22.5,7.4,16.6,Aman,safe
2026-08-19,Hari ini,13:00,Gerimis lokal,29.5,49.0,30.06,25.8,8.4,27.1,Aman,safe
2026-08-19,Hari ini,14:00,Awan tumbuh,29.2,52.0,29.8,22.0,10.2,16.3,Aman,safe
2026-08-19,Hari ini,15:00,Hujan lokal,27.8,61.0,28.86,42.1,8.5,39.2,Perlu diperhatikan,watch
