date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-27,Hari ini,00:00,Lembap malam,18.5,88.0,18.5,1.1,6.2,2.5,Aman,safe
2026-07-27,Hari ini,01:00,Lembap malam,18.3,89.0,18.3,1.1,5.2,2.9,Aman,safe
2026-07-27,Hari ini,02:00,Lembap pagi,17.6,91.0,17.6,1.1,4.7,3.8,Aman,safe
2026-07-27,Hari ini,03:00,Lembap pagi,16.8,94.0,16.8,1.1,4.3,5.0,Aman,safe
2026-07-27,Hari ini,04:00,Lembap pagi,16.2,95.0,16.2,1.1,4.2,5.4,Aman,safe
2026-07-27,Hari ini,05:00,Hujan lokal,15.7,94.0,15.7,60.0,5.0,56.6,Waspada,rain
2026-07-27,Hari ini,06:00,Hujan lokal,15.6,93.0,15.6,60.0,4.2,56.2,Waspada,rain
2026-07-27,Hari ini,07:00,Hujan lokal,16.7,86.0,16.7,60.0,4.9,53.2,Waspada,rain
2026-07-27,Hari ini,08:00,Berawan tebal,21.4,76.0,21.4,0.0,4.5,0,Aman,safe
2026-07-27,Hari ini,09:00,Hujan lokal,24.3,62.0,24.3,60.0,4.8,52.4,Waspada,rain
2026-07-27,Hari ini,10:00,Hujan lokal,26.0,48.0,26.0,60.0,6.9,52.4,Waspada,rain
2026-07-27,Hari ini,11:00,Berawan tebal,27.4,42.0,27.4,1.7,8.7,1.3,Aman,safe
2026-07-27,Hari ini,12:00,Berawan tebal,28.7,40.0,28.7,3.4,8.6,2.5,Aman,safe
2026-07-27,Hari ini,13:00,Cerah berawan,29.3,40.0,29.3,4.0,9.3,3.0,Aman,safe
2026-07-27,Hari ini,14:00,Cerah berawan,29.3,40.0,29.3,6.2,10.4,4.6,Aman,safe
2026-07-27,Hari ini,15:00,Berawan tebal,28.7,40.0,28.7,7.4,11.6,5.5,Aman,safe
2026-07-27,Hari ini,16:00,Berawan sore,27.5,46.0,27.5,8.0,12.6,5.9,Aman,safe
2026-07-27,Hari ini,17:00,Cerah berawan,24.6,54.0,24.6,7.4,10.1,5.5,Aman,safe
2026-07-27,Hari ini,18:00,Cerah berawan,22.1,62.0,22.1,7.2,8.1,5.3,Aman,safe
2026-07-27,Hari ini,19:00,Berawan tebal,21.0,72.6,21.0,5.1,6.48,3.8,Aman,safe
2026-07-27,Hari ini,20:00,Berawan tebal,19.9,75.8,19.9,7.6,5.0,5.6,Aman,safe
2026-07-27,Hari ini,21:00,Berawan tebal,19.1,78.0,19.1,6.1,5.4,4.5,Aman,safe
2026-07-27,Hari ini,22:00,Berawan tebal,18.5,81.5,18.5,6.2,5.5,4.6,Aman,safe
2026-07-27,Hari ini,23:00,Berawan tebal,17.7,85.0,17.7,4.6,4.7,3.8,Aman,safe
2026-07-28,Besok,00:00,Lembap pagi,17.8,91.0,17.8,1.1,5.1,3.8,Aman,safe
2026-07-28,Besok,01:00,Lembap pagi,17.2,96.0,17.2,1.1,4.9,5.9,Aman,safe
2026-07-28,Besok,02:00,Lembap pagi,16.7,97.0,16.7,1.1,4.5,6.3,Aman,safe
2026-07-28,Besok,03:00,Lembap pagi,16.7,96.0,16.7,1.1,4.6,5.9,Aman,safe
