date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Lembap pagi,21.3,92.0,21.3,6.7,3.2,8.3,Aman,safe
2026-08-22,Hari ini,01:00,Lembap pagi,20.9,93.0,20.9,6.7,3.4,8.7,Aman,safe
2026-08-22,Hari ini,02:00,Lembap pagi,20.0,95.0,20.0,0.0,4.7,4.6,Aman,safe
2026-08-22,Hari ini,03:00,Lembap pagi,19.0,95.0,19.0,0.0,4.5,4.6,Aman,safe
2026-08-22,Hari ini,04:00,Lembap pagi,18.3,95.0,18.3,0.0,5.1,4.6,Aman,safe
2026-08-22,Hari ini,05:00,Lembap pagi,17.9,95.0,17.9,0.0,5.8,4.6,Aman,safe
2026-08-22,Hari ini,06:00,Lembap pagi,17.9,95.0,17.9,0.0,6.1,4.6,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,18.8,83.0,18.8,0.0,5.1,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,22.4,66.7,22.4,0.0,5.04,0,Aman,safe
2026-08-22,Hari ini,09:00,Berawan dipantau,24.7,55.0,24.7,0.0,3.7,0,Aman,safe
2026-08-22,Hari ini,10:00,Hujan lokal,27.8,47.0,27.8,50.0,3.96,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,11:00,Hujan lokal,29.6,39.0,29.6,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,12:00,Cerah,31.0,38.0,31.0,3.0,8.1,2.2,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,31.8,39.0,31.8,4.0,8.1,6.2,Aman,safe
2026-08-22,Hari ini,14:00,Cerah berawan,31.8,39.0,31.8,12.0,9.7,12.1,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,31.1,39.0,31.1,11.5,11.52,8.9,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,30.1,41.0,30.1,12.2,11.52,9.0,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,28.2,46.0,28.2,5.3,10.5,3.9,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,24.2,68.7,24.2,5.1,9.0,3.8,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,22.6,81.0,22.6,4.7,7.6,3.5,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,22.5,81.0,22.5,12.2,6.6,9.0,Aman,safe
2026-08-22,Hari ini,21:00,Lembap malam,22.5,88.0,22.5,4.4,5.1,4.9,Aman,safe
2026-08-22,Hari ini,22:00,Lembap malam,20.4,88.0,20.4,2.0,4.8,3.2,Aman,safe
2026-08-22,Hari ini,23:00,Lembap malam,21.4,88.0,21.4,2.1,4.7,3.2,Aman,safe
2026-08-23,Besok,00:00,Hujan lokal,20.6,92.0,20.6,50.0,4.5,48.4,Perlu diperhatikan,watch
2026-08-23,Besok,01:00,Lembap pagi,19.3,95.0,19.3,0.0,4.9,4.6,Aman,safe
2026-08-23,Besok,02:00,Lembap pagi,19.4,98.0,19.4,0.0,5.4,5.9,Aman,safe
2026-08-23,Besok,03:00,Lembap pagi,18.9,99.0,18.9,0.0,5.4,6.3,Aman,safe
2026-08-23,Besok,04:00,Lembap pagi,18.4,99.0,18.4,0.0,5.4,6.3,Aman,safe
2026-08-23,Besok,05:00,Lembap pagi,18.3,99.0,18.3,0.0,5.1,6.3,Aman,safe
2026-08-23,Besok,06:00,Lembap pagi,19.0,94.0,19.0,0.0,4.7,4.2,Aman,safe
2026-08-23,Besok,07:00,Hujan lokal,20.3,84.0,20.3,50.0,4.4,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,08:00,Cerah berawan,22.3,80.0,22.3,0.0,3.6,0,Aman,safe
2026-08-23,Besok,09:00,Cerah berawan,25.6,59.7,25.6,0.0,4.8,0,Aman,safe
2026-08-23,Besok,10:00,Hujan lokal,28.0,50.1,28.43,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,11:00,Hujan lokal,29.7,46.0,29.7,50.0,7.92,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,12:00,Cerah berawan,31.0,41.0,31.0,3.0,9.4,2.2,Aman,safe
2026-08-23,Besok,13:00,Cerah berawan,31.8,40.0,31.8,4.2,9.4,6.3,Aman,safe
2026-08-23,Besok,14:00,Cerah berawan,31.8,41.0,31.8,7.3,10.3,8.6,Aman,safe
2026-08-23,Besok,15:00,Cerah berawan,31.3,41.0,31.3,7.4,9.6,6.7,Aman,safe
2026-08-23,Besok,16:00,Cerah berawan,30.2,41.0,30.2,8.8,9.6,6.5,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,27.7,49.0,28.12,6.9,9.6,5.1,Aman,safe
