date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-03,Hari ini,00:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,01:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,02:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,03:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,04:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,05:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,06:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,07:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,08:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,09:00,Berawan dipantau,,,,0.0,,0,Aman,safe
2026-09-03,Hari ini,10:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,11:00,Hujan lokal,,,,50.0,,45.0,Perlu diperhatikan,watch
2026-09-03,Hari ini,12:00,Cerah berawan,,,,4.0,,3.0,Aman,safe
2026-09-03,Hari ini,13:00,"Awan tumbuh, potensi hujan",27.0,49.0,27.36,39.0,5.8,36.9,Perlu diperhatikan,watch
2026-09-03,Hari ini,14:00,Hujan lokal,29.8,42.7,29.8,46.8,11.88,42.6,Perlu diperhatikan,watch
2026-09-03,Hari ini,15:00,Hujan lokal,29.8,42.7,29.8,46.4,11.88,42.3,Perlu diperhatikan,watch
2026-09-03,Hari ini,16:00,Cerah berawan,27.0,49.0,27.36,9.5,5.8,7.0,Aman,safe
2026-09-03,Hari ini,17:00,Cerah berawan,27.1,54.8,27.83,6.5,11.52,4.8,Aman,safe
2026-09-03,Hari ini,18:00,Cerah berawan,24.5,70.8,24.5,3.0,10.8,2.2,Aman,safe
2026-09-03,Hari ini,19:00,Cerah berawan,22.0,78.0,22.0,1.5,5.2,1.1,Aman,safe
2026-09-03,Hari ini,20:00,Cerah berawan,21.6,87.1,21.6,3.0,5.4,3.5,Aman,safe
2026-09-03,Hari ini,21:00,Hujan lokal,20.9,90.1,20.9,50.0,4.32,47.6,Perlu diperhatikan,watch
2026-09-03,Hari ini,22:00,Cerah berawan,21.0,85.0,21.0,0.0,2.0,0.4,Aman,safe
2026-09-03,Hari ini,23:00,Hujan lokal,19.7,92.9,19.7,50.0,5.4,48.7,Perlu diperhatikan,watch
2026-09-04,Besok,00:00,Lembap pagi,19.2,95.0,19.2,0.0,5.5,4.6,Aman,safe
2026-09-04,Besok,01:00,Lembap pagi,18.8,95.0,18.8,0.0,5.5,4.6,Aman,safe
2026-09-04,Besok,02:00,Lembap pagi,18.0,95.0,18.0,0.0,5.8,4.6,Aman,safe
2026-09-04,Besok,03:00,Lembap pagi,17.6,95.0,17.6,0.0,5.8,4.6,Aman,safe
2026-09-04,Besok,04:00,Lembap pagi,17.5,95.0,17.5,0.0,6.2,4.6,Aman,safe
2026-09-04,Besok,05:00,Lembap pagi,17.3,95.0,17.3,0.0,6.2,4.6,Aman,safe
2026-09-04,Besok,06:00,Lembap pagi,16.9,94.0,16.9,0.0,6.6,4.2,Aman,safe
2026-09-04,Besok,07:00,Berawan tebal,19.8,80.0,19.8,0.0,7.6,0,Aman,safe
2026-09-04,Besok,08:00,Cerah,23.0,73.0,23.0,0.0,5.4,0,Aman,safe
2026-09-04,Besok,09:00,Cerah,26.7,46.0,26.94,0.0,6.1,0,Aman,safe
2026-09-04,Besok,10:00,Hujan lokal,29.0,43.0,29.0,50.0,6.48,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,11:00,Hujan lokal,29.0,43.0,29.28,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-09-04,Besok,12:00,Cerah berawan,30.1,40.0,30.1,4.0,9.0,3.0,Aman,safe
2026-09-04,Besok,13:00,Awan tumbuh,30.1,40.0,30.1,21.2,9.72,15.7,Aman,safe
2026-09-04,Besok,14:00,Cerah,30.0,40.0,30.0,8.0,11.52,5.9,Aman,safe
2026-09-04,Besok,15:00,Cerah berawan,29.6,42.5,29.6,8.0,12.6,5.9,Aman,safe
2026-09-04,Besok,16:00,Berawan tebal,29.1,43.5,29.1,9.5,12.6,7.0,Aman,safe
2026-09-04,Besok,17:00,Berawan tebal,27.2,50.8,27.66,7.1,11.88,5.3,Aman,safe
2026-09-04,Besok,18:00,Cerah berawan,24.0,66.4,24.0,4.4,5.1,3.3,Aman,safe
2026-09-04,Besok,19:00,Cerah berawan,21.5,77.0,21.5,2.7,8.4,2.0,Aman,safe
2026-09-04,Besok,20:00,Cerah berawan,20.5,81.0,20.5,3.4,8.8,2.5,Aman,safe
2026-09-04,Besok,21:00,Lembap malam,19.2,91.0,19.2,1.1,8.0,3.8,Aman,safe
2026-09-04,Besok,22:00,Lembap malam,18.0,93.0,18.0,0.0,7.3,3.8,Aman,safe
2026-09-04,Besok,23:00,Hujan lokal,17.2,93.0,17.2,50.0,7.4,48.8,Perlu diperhatikan,watch
2026-09-05,Lusa,00:00,Lembap pagi,16.6,94.3,16.6,0.0,10.8,4.3,Aman,safe
2026-09-05,Lusa,01:00,Lembap pagi,20.0,91.0,20.0,0.0,2.3,2.9,Aman,safe
2026-09-05,Lusa,02:00,Lembap pagi,15.8,95.5,15.8,0.0,11.52,4.8,Aman,safe
2026-09-05,Lusa,03:00,Lembap pagi,15.6,95.8,15.6,0.0,11.16,5.0,Aman,safe
2026-09-05,Lusa,04:00,Lembap pagi,19.0,91.0,19.0,0.0,1.6,2.9,Aman,safe
2026-09-05,Lusa,05:00,Lembap pagi,15.4,96.8,15.4,0.0,11.52,5.4,Aman,safe
2026-09-05,Lusa,06:00,Lembap pagi,15.1,97.0,15.1,0.0,11.88,5.5,Aman,safe
2026-09-05,Lusa,07:00,Hujan lokal,23.0,62.0,23.0,50.0,2.1,45.0,Perlu diperhatikan,watch
