date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Lembap pagi,20.4,94.0,20.4,6.0,4.3,8.6,Aman,safe
2026-08-23,Hari ini,01:00,Lembap pagi,19.8,96.0,19.8,5.9,4.0,9.4,Aman,safe
2026-08-23,Hari ini,02:00,Lembap pagi,19.2,95.0,19.2,5.9,4.3,9.0,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,18.5,94.0,18.5,5.9,4.9,8.6,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,18.2,93.0,18.2,5.9,5.6,8.1,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.0,93.0,18.0,0.0,5.6,3.8,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.1,94.0,18.1,0.0,5.4,4.2,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,19.3,86.0,19.3,0.0,5.0,0.8,Aman,safe
2026-08-23,Hari ini,08:00,Berawan dipantau,23.3,71.0,23.3,0.0,5.1,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,25.8,58.0,25.8,0.0,4.4,0,Aman,safe
2026-08-23,Hari ini,10:00,Hujan lokal,27.9,49.0,28.34,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,11:00,Hujan lokal,29.8,44.0,29.93,50.0,7.7,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,12:00,Cerah berawan,31.0,41.0,31.0,3.0,8.7,2.2,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,31.8,40.0,31.8,4.0,9.36,6.2,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,31.9,38.0,31.9,6.7,10.1,8.6,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,31.4,38.0,31.4,6.5,10.8,6.4,Aman,safe
2026-08-23,Hari ini,16:00,Berawan sore,29.9,39.0,29.9,7.6,11.16,5.6,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,27.8,47.0,27.99,5.4,10.8,4.0,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,26.0,58.0,26.0,4.2,8.5,3.1,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,23.7,77.0,23.7,3.9,7.4,2.9,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,22.0,82.0,22.0,3.9,7.1,2.9,Aman,safe
2026-08-23,Hari ini,21:00,Cerah berawan,22.8,82.0,22.8,2.9,6.5,2.1,Aman,safe
2026-08-23,Hari ini,22:00,Lembap malam,22.3,92.0,22.3,2.9,6.2,5.5,Aman,safe
2026-08-23,Hari ini,23:00,Hujan lokal,20.0,93.0,20.0,50.0,5.7,48.8,Perlu diperhatikan,watch
2026-08-24,Besok,00:00,Lembap pagi,20.2,92.0,20.2,20.0,6.1,18.2,Aman,safe
2026-08-24,Besok,01:00,Lembap pagi,19.3,96.0,19.3,0.0,6.0,5.0,Aman,safe
2026-08-24,Besok,02:00,Lembap pagi,18.7,98.0,18.7,0.0,5.4,5.9,Aman,safe
2026-08-24,Besok,03:00,Lembap pagi,18.3,98.0,18.3,0.0,6.6,5.9,Aman,safe
2026-08-24,Besok,04:00,Lembap pagi,18.1,97.0,18.1,0.0,6.4,5.5,Aman,safe
2026-08-24,Besok,05:00,Lembap pagi,17.6,97.0,17.6,0.0,4.7,5.5,Aman,safe
2026-08-24,Besok,06:00,Lembap pagi,18.0,94.0,18.0,0.0,6.8,4.2,Aman,safe
2026-08-24,Besok,07:00,Hujan lokal,20.0,87.0,20.0,50.0,6.8,46.3,Perlu diperhatikan,watch
2026-08-24,Besok,08:00,Cerah,22.2,75.0,22.2,0.0,7.2,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,25.1,60.0,25.1,0.0,8.2,0,Aman,safe
2026-08-24,Besok,10:00,Hujan lokal,28.2,49.0,28.23,50.0,8.0,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,11:00,Hujan lokal,30.0,44.0,30.18,50.0,9.0,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,12:00,Cerah,30.6,40.0,30.6,3.0,9.36,2.2,Aman,safe
2026-08-24,Besok,13:00,Cerah,31.3,38.0,31.3,4.0,10.2,4.2,Aman,safe
2026-08-24,Besok,14:00,Cerah berawan,31.4,38.0,31.4,7.4,10.5,7.1,Aman,safe
2026-08-24,Besok,15:00,Cerah berawan,31.0,39.0,31.05,7.9,10.6,6.0,Aman,safe
2026-08-24,Besok,16:00,Cerah berawan,30.2,42.0,30.2,9.7,10.3,7.2,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,28.5,52.0,28.5,7.8,8.9,5.8,Aman,safe
2026-08-24,Besok,18:00,Cerah berawan,26.0,62.0,26.0,6.5,7.7,4.8,Aman,safe
2026-08-24,Besok,19:00,Cerah berawan,23.4,75.0,23.4,3.5,7.9,2.6,Aman,safe
2026-08-24,Besok,20:00,Cerah berawan,22.5,81.6,22.5,4.9,7.6,3.6,Aman,safe
2026-08-24,Besok,21:00,Cerah berawan,21.8,83.0,21.8,2.6,6.7,1.9,Aman,safe
2026-08-24,Besok,22:00,Hujan lokal,21.3,82.0,21.3,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,23:00,Cerah berawan,20.6,86.0,20.6,0.0,6.3,0.8,Aman,safe
2026-08-25,Lusa,00:00,Cerah berawan,19.9,87.0,19.9,0.0,6.1,1.3,Aman,safe
2026-08-25,Lusa,01:00,Lembap malam,19.5,89.0,19.5,0.0,6.5,2.1,Aman,safe
