date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-25,Hari ini,00:00,Cerah berawan,21.7,85.0,21.7,0.0,3.3,0.4,Aman,safe
2026-09-25,Hari ini,01:00,Cerah berawan,21.2,86.0,21.2,0.0,2.9,0.8,Aman,safe
2026-09-25,Hari ini,02:00,Hujan lokal,20.4,88.0,20.4,50.0,2.9,46.7,Perlu diperhatikan,watch
2026-09-25,Hari ini,03:00,Hujan lokal kuat,19.6,90.0,19.6,90.0,3.1,84.1,Berpotensi signifikan,danger
2026-09-25,Hari ini,04:00,Hujan lokal kuat,19.3,89.0,19.3,90.0,3.8,83.7,Berpotensi signifikan,danger
2026-09-25,Hari ini,05:00,Lembap pagi,19.5,90.0,19.5,0.0,4.1,2.5,Aman,safe
2026-09-25,Hari ini,06:00,Lembap pagi,20.3,90.0,20.3,0.0,4.5,2.5,Aman,safe
2026-09-25,Hari ini,07:00,Hujan lokal,22.6,84.0,22.6,50.0,4.5,45.0,Perlu diperhatikan,watch
2026-09-25,Hari ini,08:00,Berawan dipantau,25.6,72.0,25.6,0.0,4.5,0,Aman,safe
2026-09-25,Hari ini,09:00,Cerah,28.0,59.0,29.02,0.0,4.68,0,Aman,safe
2026-09-25,Hari ini,10:00,Cerah berawan,30.0,52.0,30.91,5.7,5.4,4.2,Aman,safe
2026-09-25,Hari ini,11:00,Cerah,31.1,46.0,32.02,10.8,5.4,12.1,Aman,safe
2026-09-25,Hari ini,12:00,Awan tumbuh,31.1,45.0,32.67,29.5,9.8,28.5,Perlu diperhatikan,watch
2026-09-25,Hari ini,13:00,Hujan lokal,30.4,49.0,31.48,41.9,10.44,40.9,Perlu diperhatikan,watch
2026-09-25,Hari ini,14:00,Hujan lokal,29.4,54.0,30.61,42.7,13.6,39.6,Perlu diperhatikan,watch
2026-09-25,Hari ini,15:00,Hujan lokal,28.2,61.0,29.44,55.1,11.5,48.8,Perlu diperhatikan,watch
2026-09-25,Hari ini,16:00,Hujan lokal,26.7,69.0,27.96,59.8,11.16,52.3,Waspada,rain
2026-09-25,Hari ini,17:00,Hujan lokal,25.2,74.0,25.2,61.4,9.0,53.4,Waspada,rain
2026-09-25,Hari ini,18:00,Hujan lokal,24.1,84.0,24.1,53.7,4.32,47.7,Perlu diperhatikan,watch
2026-09-25,Hari ini,19:00,Hujan lokal,23.2,89.0,23.2,36.6,4.9,37.2,Perlu diperhatikan,watch
2026-09-25,Hari ini,20:00,Lembap malam,22.6,89.0,22.6,23.6,4.2,19.6,Aman,safe
2026-09-25,Hari ini,21:00,Lembap malam,22.3,94.0,22.3,14.4,4.3,14.9,Aman,safe
