date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Lembap pagi,20.1,90.0,20.1,0.0,5.6,2.5,Aman,safe
2026-08-25,Hari ini,01:00,Lembap pagi,19.5,92.0,19.5,0.0,5.6,3.4,Aman,safe
2026-08-25,Hari ini,02:00,Lembap pagi,18.7,94.0,18.7,0.0,5.6,4.2,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,17.9,95.0,17.9,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.5,95.0,17.5,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.8,95.0,17.8,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,18.5,95.0,18.5,0.0,5.8,4.6,Aman,safe
2026-08-25,Hari ini,07:00,Hujan lokal,19.9,85.0,19.9,50.0,6.1,45.4,Perlu diperhatikan,watch
2026-08-25,Hari ini,08:00,Berawan dipantau,22.4,69.0,22.4,0.0,7.3,0,Aman,safe
2026-08-25,Hari ini,09:00,Berawan dipantau,25.5,59.0,25.5,0.0,8.5,0,Aman,safe
2026-08-25,Hari ini,10:00,Hujan lokal,27.9,47.0,28.33,50.0,8.1,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,11:00,Hujan lokal,30.0,42.0,30.05,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,12:00,Cerah,31.5,38.0,31.5,4.0,9.0,5.0,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,32.6,36.0,32.6,5.0,8.7,10.1,Aman,safe
2026-08-25,Hari ini,14:00,Cerah,32.7,36.0,32.7,18.4,8.4,20.4,Aman,safe
2026-08-25,Hari ini,15:00,Cerah berawan,30.8,37.0,30.8,19.2,9.9,14.2,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,29.9,41.0,29.9,21.6,11.6,16.0,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,27.7,49.0,28.12,11.5,8.4,8.5,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,24.5,65.0,24.5,8.7,8.1,6.4,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,23.1,76.0,23.1,6.0,8.7,4.4,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,22.4,83.8,22.4,6.9,6.9,5.1,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,21.1,83.0,21.1,1.6,6.2,1.2,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal,21.5,85.0,21.5,50.0,6.2,45.4,Perlu diperhatikan,watch
2026-08-25,Hari ini,23:00,Hujan lokal,20.9,87.0,20.9,50.0,5.9,46.3,Perlu diperhatikan,watch
2026-08-26,Besok,00:00,Lembap malam,20.3,89.0,20.3,0.0,5.2,2.1,Aman,safe
2026-08-26,Besok,01:00,Lembap pagi,19.8,91.0,19.8,0.0,5.4,2.9,Aman,safe
2026-08-26,Besok,02:00,Lembap pagi,19.3,94.0,19.3,0.0,5.4,4.2,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,18.7,96.0,18.7,0.0,4.6,5.0,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.5,96.0,18.5,0.0,5.1,5.0,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.1,95.0,18.1,0.0,4.7,4.6,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,18.0,94.0,18.0,0.0,4.0,4.2,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,19.7,89.0,19.7,0.0,4.5,2.1,Aman,safe
2026-08-26,Besok,08:00,Cerah,23.2,75.0,23.2,0.0,3.8,0,Aman,safe
2026-08-26,Besok,09:00,Berawan dipantau,25.8,63.0,25.8,0.0,4.3,0,Aman,safe
2026-08-26,Besok,10:00,Hujan lokal,28.1,55.0,28.47,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,11:00,Cerah,29.7,46.0,29.7,12.6,5.6,9.3,Aman,safe
2026-08-26,Besok,12:00,Gerimis lokal,30.6,45.0,30.6,20.8,6.0,23.4,Aman,safe
2026-08-26,Besok,13:00,Awan tumbuh,31.1,45.0,31.1,22.4,6.7,17.0,Aman,safe
2026-08-26,Besok,14:00,Gerimis lokal,31.0,45.0,31.0,26.9,8.64,27.9,Aman,safe
2026-08-26,Besok,15:00,Awan tumbuh,29.5,46.0,29.5,23.4,9.1,17.3,Aman,safe
2026-08-26,Besok,16:00,Awan tumbuh,29.1,49.0,29.32,27.4,8.7,20.3,Aman,safe
2026-08-26,Besok,17:00,Gerimis lokal,26.6,62.7,26.6,33.2,8.28,32.6,Perlu diperhatikan,watch
2026-08-26,Besok,18:00,Gerimis lokal,25.1,73.1,25.1,34.6,7.3,33.6,Perlu diperhatikan,watch
2026-08-26,Besok,19:00,Hujan lokal,23.8,79.9,23.8,37.7,8.3,35.9,Perlu diperhatikan,watch
2026-08-26,Besok,20:00,Berawan dipantau,22.8,86.0,22.8,30.0,6.5,23.0,Aman,safe
2026-08-26,Besok,21:00,Lembap malam,22.1,90.0,22.1,11.7,5.1,11.2,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,21.6,92.0,21.6,7.1,4.5,8.6,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,21.3,92.0,21.3,12.5,4.0,12.6,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,21.2,95.0,21.2,3.4,3.7,7.1,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,20.7,93.0,20.7,2.8,3.7,5.9,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.2,94.0,20.2,2.1,4.3,5.8,Aman,safe
2026-08-27,Lusa,03:00,Lembap pagi,19.7,93.0,19.7,1.2,4.7,4.7,Aman,safe
2026-08-27,Lusa,04:00,Hujan lokal,19.5,93.0,19.5,50.0,5.3,48.8,Perlu diperhatikan,watch
2026-08-27,Lusa,05:00,Lembap pagi,19.0,92.0,19.0,20.0,6.0,18.2,Aman,safe
2026-08-27,Lusa,06:00,Lembap pagi,19.0,91.0,19.0,10.0,5.8,10.3,Aman,safe
2026-08-27,Lusa,07:00,Hujan lokal,20.4,87.0,20.4,50.0,5.8,46.3,Perlu diperhatikan,watch
2026-08-27,Lusa,08:00,Cerah,23.1,73.0,23.1,0.0,5.4,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah,25.9,59.4,25.9,0.0,5.2,0,Aman,safe
2026-08-27,Lusa,10:00,Hujan lokal,28.0,48.0,28.0,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,11:00,Cerah berawan,29.5,42.0,29.5,5.2,7.6,3.8,Aman,safe
2026-08-27,Lusa,12:00,Gerimis lokal,30.5,40.0,30.5,18.8,8.8,21.9,Aman,safe
2026-08-27,Lusa,13:00,Gerimis lokal,31.0,40.0,31.0,20.9,10.0,23.5,Aman,safe
2026-08-27,Lusa,14:00,Awan tumbuh,30.8,41.0,30.8,25.6,10.8,18.9,Aman,safe
2026-08-27,Lusa,15:00,Awan tumbuh,29.1,45.0,29.21,27.7,10.0,20.5,Aman,safe
2026-08-27,Lusa,16:00,Awan tumbuh,27.8,50.4,28.26,31.7,10.7,23.5,Aman,safe
2026-08-27,Lusa,17:00,Awan tumbuh,25.8,60.0,25.8,26.7,8.8,19.8,Aman,safe
2026-08-27,Lusa,18:00,Awan tumbuh,25.4,70.9,25.4,25.8,8.3,19.1,Aman,safe
2026-08-27,Lusa,19:00,Berawan tebal,23.6,78.0,23.6,18.7,7.1,13.8,Aman,safe
2026-08-27,Lusa,20:00,Cerah berawan,22.2,84.0,22.2,23.4,7.4,17.3,Aman,safe
2026-08-27,Lusa,21:00,Berawan dipantau,20.9,87.0,20.9,17.5,7.9,14.2,Aman,safe
2026-08-27,Lusa,22:00,Berawan dipantau,19.9,87.0,19.9,15.2,7.0,12.5,Aman,safe
2026-08-27,Lusa,23:00,Lembap malam,19.1,92.0,19.1,8.6,5.4,9.7,Aman,safe
