date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-08,Hari ini,00:00,Hujan lokal kuat,21.1,92.0,21.1,100.0,2.2,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,01:00,Hujan lokal kuat,20.7,92.0,20.7,100.0,2.5,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,02:00,Hujan lokal kuat,20.5,92.0,20.5,100.0,2.3,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,03:00,Hujan lokal kuat,20.3,92.0,20.3,100.0,4.1,92.4,Berpotensi signifikan,danger
2026-08-08,Hari ini,04:00,Hujan lokal kuat,20.3,93.0,20.3,100.0,4.6,92.8,Berpotensi signifikan,danger
2026-08-08,Hari ini,05:00,Hujan lokal,20.0,92.0,20.0,50.0,4.9,48.4,Perlu diperhatikan,watch
2026-08-08,Hari ini,06:00,Hujan lokal,19.9,90.0,19.9,50.0,5.1,47.5,Perlu diperhatikan,watch
2026-08-08,Hari ini,07:00,Hujan lokal,20.3,83.0,20.3,50.0,4.2,45.0,Perlu diperhatikan,watch
2026-08-08,Hari ini,08:00,Cerah,22.4,74.0,22.4,0.0,3.6,0,Aman,safe
2026-08-08,Hari ini,09:00,Cerah,25.2,61.0,25.2,0.0,3.8,0,Aman,safe
2026-08-08,Hari ini,10:00,Cerah,27.2,48.0,27.2,0.0,4.1,0,Aman,safe
2026-08-08,Hari ini,11:00,Hujan lokal kuat,29.1,41.0,29.1,100.0,5.1,89.0,Berpotensi signifikan,danger
2026-08-08,Hari ini,12:00,Cerah berawan,30.6,34.0,30.6,2.5,6.8,1.9,Aman,safe
2026-08-08,Hari ini,13:00,Cerah berawan,32.0,29.0,32.0,3.0,9.0,6.2,Aman,safe
2026-08-08,Hari ini,14:00,Cerah,32.4,29.0,32.4,5.5,9.8,9.7,Aman,safe
2026-08-08,Hari ini,15:00,Cerah,31.1,36.0,31.1,7.0,10.2,5.6,Aman,safe
2026-08-08,Hari ini,16:00,Cerah berawan,30.1,39.0,30.1,7.5,11.9,5.5,Aman,safe
2026-08-08,Hari ini,17:00,Cerah berawan,28.3,44.0,28.7,6.5,11.6,4.8,Aman,safe
2026-08-08,Hari ini,18:00,Cerah berawan,26.0,59.0,26.0,5.0,9.7,3.7,Aman,safe
2026-08-08,Hari ini,19:00,Cerah berawan,23.9,71.0,23.9,2.0,6.2,1.5,Aman,safe
2026-08-08,Hari ini,20:00,Cerah berawan,22.2,78.9,22.2,3.5,6.1,2.6,Aman,safe
2026-08-08,Hari ini,21:00,Cerah berawan,19.9,85.4,19.9,1.5,5.8,1.7,Aman,safe
2026-08-08,Hari ini,22:00,Hujan lokal kuat,20.1,87.0,20.1,100.0,6.0,90.3,Berpotensi signifikan,danger
2026-08-08,Hari ini,23:00,Hujan lokal,19.2,91.0,19.2,50.0,6.2,47.9,Perlu diperhatikan,watch
2026-08-09,Besok,00:00,Lembap pagi,17.6,94.0,17.6,0.0,6.4,4.2,Aman,safe
2026-08-09,Besok,01:00,Hujan lokal,17.4,96.0,17.4,50.0,6.7,50.0,Perlu diperhatikan,watch
2026-08-09,Besok,02:00,Lembap pagi,16.4,95.0,16.4,0.0,7.2,4.6,Aman,safe
2026-08-09,Besok,03:00,Lembap pagi,15.4,94.0,15.4,0.0,5.8,4.2,Aman,safe
2026-08-09,Besok,04:00,Lembap pagi,15.0,95.0,15.0,0.0,6.5,4.6,Aman,safe
2026-08-09,Besok,05:00,Lembap pagi,14.6,94.0,14.6,0.0,6.5,4.2,Aman,safe
2026-08-09,Besok,06:00,Lembap pagi,14.6,91.0,14.6,0.0,6.6,2.9,Aman,safe
2026-08-09,Besok,07:00,Hujan lokal,16.3,85.0,16.3,50.0,6.6,45.4,Perlu diperhatikan,watch
2026-08-09,Besok,08:00,Berawan tebal,20.2,70.0,20.2,0.0,5.9,0,Aman,safe
2026-08-09,Besok,09:00,Berawan tebal,24.0,52.0,24.0,0.0,5.4,0,Aman,safe
2026-08-09,Besok,10:00,Berawan tebal,26.7,41.0,26.7,0.0,5.4,0,Aman,safe
2026-08-09,Besok,11:00,Hujan lokal kuat,29.2,37.6,29.2,100.0,6.84,89.0,Berpotensi signifikan,danger
2026-08-09,Besok,12:00,Cerah berawan,30.4,36.0,30.4,2.5,8.0,1.9,Aman,safe
2026-08-09,Besok,13:00,Cerah,31.3,35.0,31.3,3.0,9.36,3.4,Aman,safe
2026-08-09,Besok,14:00,Cerah,31.5,35.0,31.5,5.5,10.1,6.1,Aman,safe
2026-08-09,Besok,15:00,Cerah berawan,31.1,37.0,31.1,7.0,10.1,5.6,Aman,safe
2026-08-09,Besok,16:00,Berawan sore,30.2,41.0,30.2,7.5,9.7,5.5,Aman,safe
2026-08-09,Besok,17:00,Cerah berawan,27.3,46.0,27.32,6.5,8.7,4.8,Aman,safe
2026-08-09,Besok,18:00,Cerah berawan,24.0,62.0,24.0,5.0,8.4,3.7,Aman,safe
2026-08-09,Besok,19:00,Cerah berawan,24.0,63.0,24.0,2.0,8.2,1.5,Aman,safe
2026-08-09,Besok,20:00,Cerah berawan,21.1,77.7,21.1,2.5,7.3,1.9,Aman,safe
2026-08-09,Besok,21:00,Cerah berawan,19.8,81.3,19.8,1.5,5.0,1.1,Aman,safe
2026-08-09,Besok,22:00,Hujan lokal kuat,19.2,85.0,19.2,100.0,5.2,89.4,Berpotensi signifikan,danger
2026-08-09,Besok,23:00,Hujan lokal,19.0,92.0,19.0,50.0,5.2,48.4,Perlu diperhatikan,watch
2026-08-10,Lusa,00:00,Lembap pagi,17.2,93.0,17.2,0.0,4.5,3.8,Aman,safe
2026-08-10,Lusa,01:00,Hujan lokal,17.7,92.0,17.7,50.0,5.0,48.4,Perlu diperhatikan,watch
2026-08-10,Lusa,02:00,Lembap pagi,17.2,92.0,17.2,0.0,6.2,3.4,Aman,safe
2026-08-10,Lusa,03:00,Lembap pagi,16.4,93.0,16.4,0.0,5.9,3.8,Aman,safe
2026-08-10,Lusa,04:00,Lembap pagi,16.6,93.0,16.6,0.0,5.5,3.8,Aman,safe
2026-08-10,Lusa,05:00,Lembap pagi,16.0,93.0,16.0,0.0,5.2,3.8,Aman,safe
2026-08-10,Lusa,06:00,Lembap pagi,16.0,93.0,16.0,0.0,4.9,3.8,Aman,safe
2026-08-10,Lusa,07:00,Hujan lokal,17.9,86.0,17.9,50.0,4.6,45.8,Perlu diperhatikan,watch
2026-08-10,Lusa,08:00,Berawan dipantau,21.4,71.6,21.4,0.0,3.24,0,Aman,safe
2026-08-10,Lusa,09:00,Berawan dipantau,24.4,54.8,24.4,0.0,2.9,0,Aman,safe
2026-08-10,Lusa,10:00,Cerah berawan,26.6,43.0,26.6,0.0,3.8,0,Aman,safe
2026-08-10,Lusa,11:00,Hujan lokal kuat,29.2,38.0,29.2,100.0,6.1,89.0,Berpotensi signifikan,danger
