date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-03,Hari ini,00:00,Hujan lokal kuat,20.6,91.0,20.6,100.0,3.2,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,01:00,Hujan lokal kuat,20.4,91.0,20.4,100.0,1.6,91.9,Berpotensi signifikan,danger
2026-08-03,Hari ini,02:00,Hujan lokal kuat,19.9,93.0,19.9,100.0,2.0,92.8,Berpotensi signifikan,danger
2026-08-03,Hari ini,03:00,Hujan lokal kuat,19.3,94.0,19.3,100.0,1.8,93.2,Berpotensi signifikan,danger
2026-08-03,Hari ini,04:00,Hujan lokal kuat,19.0,95.0,19.0,100.0,2.5,93.6,Berpotensi signifikan,danger
2026-08-03,Hari ini,05:00,Hujan lokal,19.0,95.0,19.0,50.0,1.9,49.6,Perlu diperhatikan,watch
2026-08-03,Hari ini,06:00,Hujan lokal,19.3,94.0,19.3,50.0,2.3,49.2,Perlu diperhatikan,watch
2026-08-03,Hari ini,07:00,Hujan lokal,20.3,91.0,20.3,50.0,2.6,47.9,Perlu diperhatikan,watch
2026-08-03,Hari ini,08:00,Cerah,23.3,81.0,23.3,0.0,2.5,0,Aman,safe
2026-08-03,Hari ini,09:00,Cerah,25.9,71.0,25.9,0.0,3.3,0,Aman,safe
2026-08-03,Hari ini,10:00,Cerah,27.8,62.0,29.37,0.0,3.2,0,Aman,safe
2026-08-03,Hari ini,11:00,Cerah,29.5,55.0,31.07,1.4,4.1,1.3,Aman,safe
2026-08-03,Hari ini,12:00,Cerah berawan,31.0,48.0,32.0,4.1,5.9,7.0,Aman,safe
2026-08-03,Hari ini,13:00,Cerah berawan,31.7,44.0,32.57,6.4,6.6,11.0,Aman,safe
2026-08-03,Hari ini,14:00,Awan tumbuh,31.9,42.0,32.49,21.4,9.5,21.8,Aman,safe
2026-08-03,Hari ini,15:00,"Awan tumbuh, potensi hujan",30.0,47.0,30.6,36.8,12.7,35.2,Perlu diperhatikan,watch
2026-08-03,Hari ini,16:00,Hujan lokal,28.8,62.0,29.29,49.7,10.5,44.8,Perlu diperhatikan,watch
2026-08-03,Hari ini,17:00,Hujan lokal,27.3,75.0,28.31,55.8,7.7,49.3,Perlu diperhatikan,watch
2026-08-03,Hari ini,18:00,Hujan lokal,25.5,82.0,25.5,51.9,7.0,46.4,Perlu diperhatikan,watch
2026-08-03,Hari ini,19:00,Hujan lokal,23.0,88.0,23.0,42.2,5.9,40.9,Perlu diperhatikan,watch
2026-08-03,Hari ini,20:00,Lembap malam,22.7,90.0,22.7,33.1,5.2,27.0,Aman,safe
2026-08-03,Hari ini,21:00,Lembap malam,22.6,92.0,22.6,22.6,2.9,20.1,Aman,safe
2026-08-03,Hari ini,22:00,Lembap malam,20.7,95.0,20.7,19.8,2.88,19.3,Aman,safe
2026-08-03,Hari ini,23:00,Lembap malam,21.4,94.0,21.4,12.7,2.88,13.6,Aman,safe
2026-08-04,Besok,00:00,Lembap pagi,20.8,95.0,20.8,9.4,2.16,11.6,Aman,safe
2026-08-04,Besok,01:00,Lembap pagi,19.8,97.1,19.8,7.1,1.9,10.8,Aman,safe
2026-08-04,Besok,02:00,Hujan lokal kuat,19.5,98.0,19.5,100.0,2.5,94.9,Berpotensi signifikan,danger
2026-08-04,Besok,03:00,Lembap pagi,18.9,98.0,18.9,1.3,1.6,6.8,Aman,safe
2026-08-04,Besok,04:00,Lembap pagi,18.5,98.0,18.5,1.5,1.9,7.0,Aman,safe
2026-08-04,Besok,05:00,Lembap pagi,18.4,98.0,18.4,1.1,2.6,6.7,Aman,safe
2026-08-04,Besok,06:00,Lembap pagi,19.1,97.0,19.1,1.3,3.2,6.4,Aman,safe
2026-08-04,Besok,07:00,Lembap pagi,19.8,91.0,19.8,1.4,3.2,4.0,Aman,safe
2026-08-04,Besok,08:00,Hujan lokal kuat,22.0,83.0,22.0,80.0,2.7,74.2,Waspada,rain
2026-08-04,Besok,09:00,Hujan lokal,24.8,70.1,24.8,60.0,3.6,52.4,Waspada,rain
2026-08-04,Besok,10:00,Hujan lokal,27.3,56.0,28.03,50.0,4.1,45.0,Perlu diperhatikan,watch
2026-08-04,Besok,11:00,Cerah,29.1,46.7,29.28,1.6,4.5,1.2,Aman,safe
2026-08-04,Besok,12:00,Cerah berawan,30.4,43.0,30.4,3.8,4.7,2.8,Aman,safe
2026-08-04,Besok,13:00,Cerah berawan,31.1,42.9,31.1,5.4,6.0,4.4,Aman,safe
2026-08-04,Besok,14:00,Berawan tebal,29.7,47.0,30.19,13.8,8.0,10.2,Aman,safe
2026-08-04,Besok,15:00,Awan tumbuh,28.4,55.0,28.83,23.4,8.7,17.3,Aman,safe
2026-08-04,Besok,16:00,Gerimis lokal,27.2,61.0,28.34,31.6,7.2,31.4,Perlu diperhatikan,watch
2026-08-04,Besok,17:00,Awan tumbuh,26.6,64.0,26.6,28.9,6.8,21.4,Aman,safe
2026-08-04,Besok,18:00,"Awan tumbuh, potensi hujan",24.7,81.0,24.7,35.1,6.0,34.0,Perlu diperhatikan,watch
2026-08-04,Besok,19:00,Berawan tebal,23.1,84.0,23.1,33.4,5.76,24.7,Aman,safe
2026-08-04,Besok,20:00,Berawan tebal,22.7,86.0,22.7,32.8,3.6,25.1,Aman,safe
2026-08-04,Besok,21:00,Gerimis lokal,22.6,92.0,22.6,27.1,3.6,31.4,Perlu diperhatikan,watch
2026-08-04,Besok,22:00,Lembap malam,21.6,94.0,21.6,13.0,2.88,13.8,Aman,safe
2026-08-04,Besok,23:00,Lembap malam,21.9,94.0,21.9,10.6,1.8,12.0,Aman,safe
2026-08-05,Lusa,00:00,Lembap pagi,21.4,94.0,21.4,8.5,2.6,10.5,Aman,safe
2026-08-05,Lusa,01:00,Lembap pagi,20.8,97.0,20.8,6.8,3.4,10.5,Aman,safe
2026-08-05,Lusa,02:00,Lembap pagi,20.0,96.0,20.0,6.4,4.1,9.8,Aman,safe
2026-08-05,Lusa,03:00,Lembap pagi,19.2,95.0,19.2,6.0,4.8,9.1,Aman,safe
2026-08-05,Lusa,04:00,Lembap pagi,18.5,95.0,18.5,5.2,5.1,8.5,Aman,safe
2026-08-05,Lusa,05:00,Hujan lokal,18.2,94.6,18.2,60.0,5.4,56.9,Waspada,rain
2026-08-05,Lusa,06:00,Hujan lokal,18.0,87.0,18.0,50.0,5.8,46.3,Perlu diperhatikan,watch
2026-08-05,Lusa,07:00,Hujan lokal,20.0,80.0,20.0,50.0,5.5,45.0,Perlu diperhatikan,watch
2026-08-05,Lusa,08:00,Berawan dipantau,21.2,68.0,21.2,0.0,4.9,0,Aman,safe
2026-08-05,Lusa,09:00,Cerah berawan,24.5,55.0,24.5,0.0,4.2,0,Aman,safe
2026-08-05,Lusa,10:00,Cerah berawan,27.1,44.3,27.32,0.0,3.6,0,Aman,safe
2026-08-05,Lusa,11:00,Cerah berawan,28.8,37.2,28.8,1.3,4.0,1.0,Aman,safe
2026-08-05,Lusa,12:00,Cerah berawan,29.9,37.0,30.4,3.6,6.0,2.7,Aman,safe
2026-08-05,Lusa,13:00,Cerah berawan,30.8,35.0,31.3,4.9,7.0,4.8,Aman,safe
2026-08-05,Lusa,14:00,Cerah berawan,31.3,35.0,31.4,6.6,8.9,6.5,Aman,safe
2026-08-05,Lusa,15:00,Cerah berawan,30.9,45.0,31.1,8.3,10.8,6.5,Aman,safe
2026-08-05,Lusa,16:00,Berawan tebal,29.9,46.0,30.1,8.9,11.52,6.6,Aman,safe
2026-08-05,Lusa,17:00,Berawan tebal,26.8,50.0,26.96,8.5,12.6,6.3,Aman,safe
2026-08-05,Lusa,18:00,Berawan sore,24.1,67.0,24.1,6.5,7.8,4.8,Aman,safe
2026-08-05,Lusa,19:00,Berawan dipantau,21.8,77.0,21.8,3.4,6.7,2.5,Aman,safe
2026-08-05,Lusa,20:00,Berawan dipantau,21.7,77.0,21.7,5.5,5.4,4.1,Aman,safe
2026-08-05,Lusa,21:00,Cerah berawan,21.1,84.0,21.1,3.5,5.1,2.6,Aman,safe
2026-08-05,Lusa,22:00,Cerah berawan,19.3,86.0,19.3,2.8,5.04,2.9,Aman,safe
2026-08-05,Lusa,23:00,Cerah berawan,19.6,87.0,19.6,2.0,2.9,2.7,Aman,safe
