date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,2.8,91.1,Berpotensi signifikan,danger
2026-08-15,Hari ini,01:00,Hujan lokal kuat,20.8,90.0,20.8,100.0,2.6,91.5,Berpotensi signifikan,danger
2026-08-15,Hari ini,02:00,Hujan lokal kuat,20.1,93.0,20.1,70.0,3.1,70.6,Waspada,rain
2026-08-15,Hari ini,03:00,Lembap pagi,19.5,94.0,19.5,30.0,4.6,26.4,Aman,safe
2026-08-15,Hari ini,04:00,Lembap pagi,19.2,96.0,19.2,30.0,4.8,27.2,Aman,safe
2026-08-15,Hari ini,05:00,Lembap pagi,19.2,95.0,19.2,30.0,5.1,26.8,Aman,safe
2026-08-15,Hari ini,06:00,Hujan lokal kuat,19.6,92.0,19.6,70.0,4.9,70.2,Waspada,rain
2026-08-15,Hari ini,07:00,Hujan lokal,20.5,87.0,20.5,50.0,5.2,46.3,Perlu diperhatikan,watch
2026-08-15,Hari ini,08:00,Cerah berawan,22.6,78.0,22.6,0.0,4.2,0,Aman,safe
2026-08-15,Hari ini,09:00,Cerah,26.0,66.0,26.0,0.0,3.9,0,Aman,safe
2026-08-15,Hari ini,10:00,Cerah berawan,28.0,56.0,29.02,0.0,3.9,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,29.6,49.0,30.33,10.0,3.7,7.4,Aman,safe
2026-08-15,Hari ini,12:00,Gerimis lokal,31.0,44.0,31.37,19.3,4.8,23.8,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,31.5,42.0,31.58,14.5,9.0,13.0,Aman,safe
2026-08-15,Hari ini,14:00,Awan tumbuh,31.6,45.0,31.6,26.2,11.1,21.8,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,28.6,49.0,29.21,21.9,10.8,16.2,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,27.3,53.0,28.23,24.1,9.7,17.8,Aman,safe
2026-08-15,Hari ini,17:00,Berawan sore,26.0,63.0,26.0,19.3,8.5,14.3,Aman,safe
2026-08-15,Hari ini,18:00,Berawan sore,24.4,72.0,24.4,16.6,8.0,12.3,Aman,safe
2026-08-15,Hari ini,19:00,Berawan dipantau,23.6,76.0,23.6,15.3,6.8,11.3,Aman,safe
2026-08-15,Hari ini,20:00,Berawan dipantau,22.9,86.0,22.9,16.1,5.8,12.8,Aman,safe
2026-08-15,Hari ini,21:00,Berawan tebal,21.7,86.0,21.7,4.1,4.2,3.9,Aman,safe
2026-08-15,Hari ini,22:00,Lembap malam,22.0,88.0,22.0,3.3,4.5,4.1,Aman,safe
2026-08-15,Hari ini,23:00,Lembap malam,21.6,89.0,21.6,1.8,4.2,3.4,Aman,safe
2026-08-16,Besok,00:00,Lembap pagi,21.0,94.0,21.0,1.8,4.0,5.5,Aman,safe
2026-08-16,Besok,01:00,Hujan lokal kuat,20.5,94.0,20.5,100.0,3.8,93.2,Berpotensi signifikan,danger
2026-08-16,Besok,02:00,Hujan lokal kuat,20.2,95.0,20.2,100.0,4.1,93.6,Berpotensi signifikan,danger
2026-08-16,Besok,03:00,Lembap pagi,19.5,95.0,19.5,0.0,3.6,4.6,Aman,safe
2026-08-16,Besok,04:00,Lembap pagi,18.8,94.0,18.8,0.0,3.8,4.2,Aman,safe
2026-08-16,Besok,05:00,Lembap pagi,19.0,94.0,19.0,0.0,3.96,4.2,Aman,safe
2026-08-16,Besok,06:00,Lembap pagi,19.0,94.0,19.0,0.0,4.3,4.2,Aman,safe
2026-08-16,Besok,07:00,Hujan lokal,19.8,90.0,19.8,50.0,3.1,47.5,Perlu diperhatikan,watch
2026-08-16,Besok,08:00,Berawan tebal,23.2,78.0,23.2,0.0,3.4,0,Aman,safe
2026-08-16,Besok,09:00,Berawan dipantau,26.0,65.0,26.0,0.0,4.0,0,Aman,safe
2026-08-16,Besok,10:00,Cerah berawan,28.0,56.0,28.82,5.4,4.0,4.0,Aman,safe
2026-08-16,Besok,11:00,Cerah berawan,29.3,48.0,29.8,13.8,4.3,10.2,Aman,safe
2026-08-16,Besok,12:00,Cerah berawan,29.9,45.0,30.19,16.4,5.3,12.1,Aman,safe
2026-08-16,Besok,13:00,Cerah berawan,30.2,44.0,30.44,19.3,7.4,14.3,Aman,safe
2026-08-16,Besok,14:00,Awan tumbuh,30.2,43.0,30.3,24.2,8.64,17.9,Aman,safe
2026-08-16,Besok,15:00,Gerimis lokal,29.8,45.0,30.06,32.6,7.9,32.1,Perlu diperhatikan,watch
2026-08-16,Besok,16:00,Awan tumbuh,27.9,57.0,28.99,31.2,6.5,23.1,Aman,safe
2026-08-16,Besok,17:00,Hujan lokal,26.4,69.0,26.4,37.7,7.92,35.9,Perlu diperhatikan,watch
2026-08-16,Besok,18:00,Awan tumbuh,24.7,79.0,24.7,33.9,5.4,25.1,Aman,safe
2026-08-16,Besok,19:00,Cerah berawan,23.3,81.0,23.3,32.4,4.0,24.0,Aman,safe
2026-08-16,Besok,20:00,Berawan dipantau,22.3,87.0,22.3,25.3,3.3,20.0,Aman,safe
2026-08-16,Besok,21:00,Lembap malam,22.5,89.0,22.5,20.4,2.1,17.2,Aman,safe
2026-08-16,Besok,22:00,Lembap malam,22.0,89.0,22.0,16.8,0.8,14.5,Aman,safe
2026-08-16,Besok,23:00,Lembap malam,21.3,89.0,21.3,6.5,2.2,6.9,Aman,safe
2026-08-17,Lusa,00:00,Lembap pagi,20.4,93.0,20.4,10.7,2.6,11.7,Aman,safe
2026-08-17,Lusa,01:00,Lembap pagi,21.5,93.0,21.5,8.0,2.6,9.7,Aman,safe
2026-08-17,Lusa,02:00,Lembap pagi,20.9,94.0,20.9,7.5,1.6,9.8,Aman,safe
2026-08-17,Lusa,03:00,Lembap pagi,20.0,96.0,20.0,1.4,1.6,6.1,Aman,safe
2026-08-17,Lusa,04:00,Lembap pagi,19.8,98.0,19.8,2.1,2.2,7.4,Aman,safe
2026-08-17,Lusa,05:00,Lembap pagi,19.7,96.0,19.7,1.6,2.5,6.2,Aman,safe
2026-08-17,Lusa,06:00,Lembap pagi,19.5,95.0,19.5,1.6,3.3,5.8,Aman,safe
2026-08-17,Lusa,07:00,Lembap pagi,20.6,92.0,20.6,1.4,3.8,4.4,Aman,safe
2026-08-17,Lusa,08:00,Hujan lokal kuat,24.2,83.0,24.2,70.0,2.5,66.8,Waspada,rain
2026-08-17,Lusa,09:00,Hujan lokal,26.0,71.0,26.0,60.0,2.5,52.4,Waspada,rain
2026-08-17,Lusa,10:00,Cerah,26.9,60.0,27.96,6.3,2.9,4.7,Aman,safe
2026-08-17,Lusa,11:00,Cerah,28.5,52.0,29.25,7.7,4.1,5.7,Aman,safe
2026-08-17,Lusa,12:00,Cerah,29.9,47.0,30.19,10.4,4.3,7.7,Aman,safe
2026-08-17,Lusa,13:00,Cerah,30.7,44.0,30.7,12.4,5.76,9.2,Aman,safe
2026-08-17,Lusa,14:00,Awan tumbuh,31.0,48.0,31.0,25.7,6.84,19.0,Aman,safe
2026-08-17,Lusa,15:00,Awan tumbuh,30.8,52.0,30.8,27.2,9.2,20.1,Aman,safe
2026-08-17,Lusa,16:00,Hujan lokal,27.4,60.0,28.74,35.1,9.7,34.0,Perlu diperhatikan,watch
2026-08-17,Lusa,17:00,Awan tumbuh,25.5,72.1,25.5,27.6,9.0,20.4,Aman,safe
2026-08-17,Lusa,18:00,Awan tumbuh,23.9,82.0,23.9,28.9,7.92,21.4,Aman,safe
2026-08-17,Lusa,19:00,Cerah berawan,23.7,83.0,23.7,26.8,6.84,19.8,Aman,safe
2026-08-17,Lusa,20:00,Lembap malam,23.4,92.0,23.4,22.8,6.5,20.2,Aman,safe
2026-08-17,Lusa,21:00,Lembap malam,21.8,92.0,21.8,16.7,5.2,15.7,Aman,safe
2026-08-17,Lusa,22:00,Lembap malam,22.2,92.0,22.2,14.3,4.4,13.9,Aman,safe
2026-08-17,Lusa,23:00,Lembap malam,22.2,92.0,22.2,11.4,3.6,11.8,Aman,safe
