date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-17,Hari ini,00:00,Lembap pagi,21.7,93.0,21.7,14.4,2.6,14.4,Aman,safe
2026-08-17,Hari ini,01:00,Lembap pagi,21.2,93.0,21.2,14.8,2.2,14.7,Aman,safe
2026-08-17,Hari ini,02:00,Lembap pagi,20.9,94.0,20.9,15.6,1.8,15.7,Aman,safe
2026-08-17,Hari ini,03:00,Gerimis lokal,20.6,95.0,20.6,22.8,1.5,29.5,Perlu diperhatikan,watch
2026-08-17,Hari ini,04:00,Lembap pagi,20.5,95.0,20.5,15.3,2.2,15.9,Aman,safe
2026-08-17,Hari ini,05:00,Lembap pagi,20.3,96.0,20.3,14.2,2.9,15.5,Aman,safe
2026-08-17,Hari ini,06:00,Lembap pagi,20.2,96.0,20.2,13.7,4.0,15.2,Aman,safe
2026-08-17,Hari ini,07:00,Lembap pagi,20.9,93.0,20.9,6.4,2.9,8.5,Aman,safe
2026-08-17,Hari ini,08:00,Berawan dipantau,23.4,82.0,23.4,7.2,1.8,5.3,Aman,safe
2026-08-17,Hari ini,09:00,Berawan dipantau,25.5,71.0,25.5,7.2,2.3,5.3,Aman,safe
2026-08-17,Hari ini,10:00,Cerah berawan,27.5,65.0,28.47,7.2,2.9,5.3,Aman,safe
2026-08-17,Hari ini,11:00,Awan tumbuh,28.5,58.0,29.96,22.9,3.3,16.9,Aman,safe
2026-08-17,Hari ini,12:00,Gerimis lokal,29.8,54.0,31.06,26.0,3.6,27.5,Aman,safe
2026-08-17,Hari ini,13:00,Awan tumbuh,28.9,58.0,30.16,26.6,8.7,19.7,Aman,safe
2026-08-17,Hari ini,14:00,Awan tumbuh,28.8,58.0,30.01,31.3,9.9,23.2,Aman,safe
2026-08-17,Hari ini,15:00,"Awan tumbuh, potensi hujan",28.3,58.0,29.43,36.5,9.36,35.0,Perlu diperhatikan,watch
2026-08-17,Hari ini,16:00,Hujan lokal,27.6,60.0,28.78,38.1,8.0,36.2,Perlu diperhatikan,watch
2026-08-17,Hari ini,17:00,Awan tumbuh,26.1,65.0,26.1,33.2,8.0,24.6,Aman,safe
2026-08-17,Hari ini,18:00,Awan tumbuh,23.7,79.0,23.7,33.5,7.92,24.8,Aman,safe
2026-08-17,Hari ini,19:00,Cerah berawan,22.3,85.0,22.3,32.5,7.6,24.5,Aman,safe
2026-08-17,Hari ini,20:00,Lembap malam,22.8,88.0,22.8,27.1,6.12,21.7,Aman,safe
2026-08-17,Hari ini,21:00,Lembap malam,22.0,93.0,22.0,11.2,5.4,12.1,Aman,safe
2026-08-17,Hari ini,22:00,Lembap malam,21.3,95.0,21.3,3.2,5.0,7.0,Aman,safe
2026-08-17,Hari ini,23:00,Lembap malam,21.2,96.0,21.2,1.9,4.9,6.4,Aman,safe
2026-08-18,Besok,00:00,Lembap pagi,21.1,96.0,21.1,1.3,5.04,6.0,Aman,safe
2026-08-18,Besok,01:00,Hujan lokal kuat,21.0,97.0,21.0,100.0,4.3,94.5,Berpotensi signifikan,danger
2026-08-18,Besok,02:00,Hujan lokal kuat,20.7,97.0,20.7,100.0,4.4,94.5,Berpotensi signifikan,danger
2026-08-18,Besok,03:00,Hujan lokal kuat,20.4,98.0,20.4,100.0,3.4,94.9,Berpotensi signifikan,danger
2026-08-18,Besok,04:00,Hujan lokal kuat,20.2,98.0,20.2,100.0,4.0,94.9,Berpotensi signifikan,danger
2026-08-18,Besok,05:00,Hujan lokal,19.9,98.0,19.9,60.0,4.0,58.3,Waspada,rain
2026-08-18,Besok,06:00,Hujan lokal kuat,19.8,96.0,19.8,70.0,3.96,71.8,Waspada,rain
2026-08-18,Besok,07:00,Hujan lokal kuat,20.5,89.0,20.5,70.0,3.6,68.9,Waspada,rain
2026-08-18,Besok,08:00,Cerah berawan,23.0,84.0,23.0,10.0,3.3,7.4,Aman,safe
2026-08-18,Besok,09:00,Berawan dipantau,26.2,69.0,26.2,0.0,4.6,0,Aman,safe
2026-08-18,Besok,10:00,Cerah berawan,28.0,57.0,29.13,0.0,6.1,0,Aman,safe
