date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-20,Hari ini,00:00,Lembap malam,22.2,89.0,22.2,17.1,2.1,14.8,Aman,safe
2026-08-20,Hari ini,01:00,Lembap pagi,21.8,93.0,21.8,15.3,1.3,15.1,Aman,safe
2026-08-20,Hari ini,02:00,Lembap pagi,21.3,94.0,21.3,4.5,1.6,7.5,Aman,safe
2026-08-20,Hari ini,03:00,Lembap pagi,20.8,93.0,20.8,2.6,2.1,5.7,Aman,safe
2026-08-20,Hari ini,04:00,Lembap pagi,20.5,93.0,20.5,1.2,2.2,4.7,Aman,safe
2026-08-20,Hari ini,05:00,Hujan lokal,20.1,94.0,20.1,50.0,2.9,49.2,Perlu diperhatikan,watch
2026-08-20,Hari ini,06:00,Hujan lokal,19.9,95.0,19.9,50.0,3.7,49.6,Perlu diperhatikan,watch
2026-08-20,Hari ini,07:00,Hujan lokal,20.4,89.0,20.4,50.0,4.3,47.1,Perlu diperhatikan,watch
2026-08-20,Hari ini,08:00,Cerah,23.1,80.0,23.1,0.0,4.8,0,Aman,safe
2026-08-20,Hari ini,09:00,Cerah,25.4,67.0,25.4,0.0,5.0,0,Aman,safe
2026-08-20,Hari ini,10:00,Cerah,28.0,56.0,28.47,0.0,6.1,0,Aman,safe
2026-08-20,Hari ini,11:00,Cerah,28.6,51.0,29.41,0.0,6.9,0,Aman,safe
2026-08-20,Hari ini,12:00,Cerah berawan,29.5,48.0,29.91,7.9,9.0,5.8,Aman,safe
2026-08-20,Hari ini,13:00,Cerah,29.9,45.0,30.06,9.1,10.1,6.7,Aman,safe
2026-08-20,Hari ini,14:00,Awan tumbuh,29.6,46.0,29.93,22.4,11.2,16.6,Aman,safe
2026-08-20,Hari ini,15:00,Awan tumbuh,29.2,44.0,29.4,27.6,11.16,20.4,Aman,safe
2026-08-20,Hari ini,16:00,Awan tumbuh,27.8,55.0,28.4,26.5,10.0,19.6,Aman,safe
2026-08-20,Hari ini,17:00,Hujan lokal,25.7,61.0,25.7,36.5,8.7,35.0,Perlu diperhatikan,watch
2026-08-20,Hari ini,18:00,"Awan tumbuh, potensi hujan",24.0,71.0,24.0,35.2,6.7,34.0,Perlu diperhatikan,watch
2026-08-20,Hari ini,19:00,Cerah berawan,22.9,79.0,22.9,30.7,5.8,22.7,Aman,safe
2026-08-20,Hari ini,20:00,Cerah berawan,22.1,86.0,22.1,19.1,4.1,15.0,Aman,safe
2026-08-20,Hari ini,21:00,Lembap malam,21.7,88.0,21.7,9.0,4.3,8.3,Aman,safe
2026-08-20,Hari ini,22:00,Lembap malam,21.3,92.0,21.3,4.7,3.5,6.8,Aman,safe
2026-08-20,Hari ini,23:00,Lembap malam,21.0,93.0,21.0,2.4,3.2,5.6,Aman,safe
2026-08-21,Besok,00:00,Lembap pagi,20.6,96.0,20.6,1.3,3.7,6.0,Aman,safe
2026-08-21,Besok,01:00,Hujan lokal,20.1,96.0,20.1,50.0,2.9,50.0,Perlu diperhatikan,watch
2026-08-21,Besok,02:00,Lembap pagi,19.5,97.0,19.5,0.0,3.4,5.5,Aman,safe
2026-08-21,Besok,03:00,Lembap pagi,19.0,99.0,19.0,0.0,3.9,6.3,Aman,safe
2026-08-21,Besok,04:00,Lembap pagi,19.0,99.0,19.0,0.0,4.2,6.3,Aman,safe
2026-08-21,Besok,05:00,Lembap pagi,18.7,99.0,18.7,0.0,4.8,6.3,Aman,safe
2026-08-21,Besok,06:00,Lembap pagi,18.8,97.0,18.8,0.0,5.04,5.5,Aman,safe
2026-08-21,Besok,07:00,Lembap pagi,19.8,92.0,19.8,0.0,3.96,3.4,Aman,safe
2026-08-21,Besok,08:00,Cerah,22.6,81.0,22.6,0.0,4.0,0,Aman,safe
2026-08-21,Besok,09:00,Cerah,26.0,66.0,26.0,0.0,5.5,0,Aman,safe
2026-08-21,Besok,10:00,Cerah,27.4,54.0,28.11,0.0,6.1,0,Aman,safe
2026-08-21,Besok,11:00,Cerah berawan,29.1,49.0,29.32,0.0,6.4,0,Aman,safe
2026-08-21,Besok,12:00,Cerah,30.3,44.0,30.3,2.0,7.56,1.5,Aman,safe
2026-08-21,Besok,13:00,Cerah,31.0,41.0,31.0,3.2,8.64,2.4,Aman,safe
2026-08-21,Besok,14:00,Cerah berawan,30.9,40.0,30.9,13.1,10.08,9.7,Aman,safe
2026-08-21,Besok,15:00,Cerah berawan,30.2,40.0,30.2,19.2,10.0,14.2,Aman,safe
2026-08-21,Besok,16:00,Cerah berawan,29.2,44.0,29.22,15.8,11.88,11.7,Aman,safe
2026-08-21,Besok,17:00,Cerah berawan,27.5,55.0,28.29,10.6,13.2,7.8,Aman,safe
2026-08-21,Besok,18:00,Cerah berawan,24.4,77.0,24.4,19.9,8.3,14.7,Aman,safe
2026-08-21,Besok,19:00,Cerah berawan,23.4,79.0,23.4,19.5,7.0,14.4,Aman,safe
2026-08-21,Besok,20:00,Cerah berawan,22.8,80.0,22.8,21.4,6.0,15.8,Aman,safe
2026-08-21,Besok,21:00,Cerah berawan,22.3,87.0,22.3,17.3,5.0,14.1,Aman,safe
2026-08-21,Besok,22:00,Cerah berawan,21.7,87.0,21.7,8.7,3.96,7.7,Aman,safe
2026-08-21,Besok,23:00,Lembap malam,21.1,89.0,21.1,6.2,3.6,6.7,Aman,safe
2026-08-22,Lusa,00:00,Lembap pagi,20.7,93.0,20.7,3.7,3.3,6.5,Aman,safe
2026-08-22,Lusa,01:00,Lembap pagi,20.1,95.0,20.1,1.9,3.1,6.0,Aman,safe
2026-08-22,Lusa,02:00,Hujan lokal kuat,19.6,95.0,19.6,70.0,3.5,71.4,Waspada,rain
