date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-23,Hari ini,00:00,Lembap malam,19.3,88.0,19.3,1.2,6.4,2.6,Aman,safe
2026-07-23,Hari ini,01:00,Lembap pagi,19.0,90.0,19.0,1.2,5.8,3.4,Aman,safe
2026-07-23,Hari ini,02:00,Lembap pagi,18.6,92.0,18.6,1.2,5.6,4.2,Aman,safe
2026-07-23,Hari ini,03:00,Lembap pagi,18.1,94.0,18.1,1.2,5.6,5.1,Aman,safe
2026-07-23,Hari ini,04:00,Lembap pagi,17.9,95.0,17.9,1.2,5.6,5.5,Aman,safe
2026-07-23,Hari ini,05:00,Hujan lokal,18.1,95.0,18.1,60.0,5.6,57.0,Waspada,rain
2026-07-23,Hari ini,06:00,Hujan lokal,18.7,93.0,18.7,60.0,5.5,56.2,Waspada,rain
2026-07-23,Hari ini,07:00,Hujan lokal,19.7,87.0,19.7,60.0,5.8,53.7,Waspada,rain
2026-07-23,Hari ini,08:00,Cerah,21.6,78.0,21.6,0.0,7.1,0,Aman,safe
2026-07-23,Hari ini,09:00,Hujan lokal,23.7,65.0,23.7,60.0,9.7,52.4,Waspada,rain
2026-07-23,Hari ini,10:00,Hujan lokal,25.6,58.0,25.6,60.0,10.1,52.4,Waspada,rain
2026-07-23,Hari ini,11:00,Cerah berawan,26.8,55.0,27.23,1.9,10.9,1.4,Aman,safe
2026-07-23,Hari ini,12:00,Cerah,27.7,51.0,27.96,3.8,12.0,2.8,Aman,safe
2026-07-23,Hari ini,13:00,Cerah berawan,27.9,48.0,28.17,10.9,10.7,8.1,Aman,safe
2026-07-23,Hari ini,14:00,Cerah berawan,27.7,51.0,27.89,18.6,10.3,13.8,Aman,safe
2026-07-23,Hari ini,15:00,Cerah berawan,27.6,55.0,27.86,13.3,10.7,9.8,Aman,safe
2026-07-23,Hari ini,16:00,Berawan sore,26.0,58.0,26.0,14.0,12.0,10.4,Aman,safe
2026-07-23,Hari ini,17:00,Berawan sore,23.3,65.0,23.3,6.2,13.2,4.6,Aman,safe
2026-07-23,Hari ini,18:00,Cerah berawan,20.7,78.0,20.7,11.4,10.2,8.4,Aman,safe
2026-07-23,Hari ini,19:00,Cerah berawan,20.0,85.0,20.0,3.1,9.4,2.7,Aman,safe
2026-07-23,Hari ini,20:00,Cerah berawan,19.5,85.4,19.5,4.4,9.1,3.8,Aman,safe
2026-07-23,Hari ini,21:00,Cerah berawan,17.9,86.0,17.9,2.5,7.9,2.7,Aman,safe
2026-07-23,Hari ini,22:00,Cerah berawan,18.6,86.0,18.6,2.5,9.4,2.7,Aman,safe
2026-07-23,Hari ini,23:00,Cerah berawan,17.8,87.0,17.8,1.9,8.5,2.7,Aman,safe
2026-07-24,Besok,00:00,Lembap pagi,17.1,92.0,17.1,1.2,7.6,4.2,Aman,safe
2026-07-24,Besok,01:00,Lembap pagi,16.5,92.0,16.5,1.2,8.0,4.2,Aman,safe
2026-07-24,Besok,02:00,Lembap pagi,16.0,93.0,16.0,1.2,7.6,4.7,Aman,safe
2026-07-24,Besok,03:00,Lembap pagi,15.7,94.0,15.7,1.2,6.6,5.1,Aman,safe
2026-07-24,Besok,04:00,Lembap pagi,15.6,94.0,15.6,1.2,5.9,5.1,Aman,safe
2026-07-24,Besok,05:00,Hujan lokal,15.7,94.0,15.7,60.0,5.5,56.6,Waspada,rain
2026-07-24,Besok,06:00,Hujan lokal,16.1,93.0,16.1,60.0,5.8,56.2,Waspada,rain
2026-07-24,Besok,07:00,Hujan lokal,17.2,89.0,17.2,60.0,6.2,54.5,Waspada,rain
2026-07-24,Besok,08:00,Cerah,20.9,80.0,20.9,0.0,7.2,0,Aman,safe
2026-07-24,Besok,09:00,Hujan lokal,23.0,64.0,23.0,60.0,8.9,52.4,Waspada,rain
2026-07-24,Besok,10:00,Hujan lokal,24.5,60.0,24.5,60.0,9.5,52.4,Waspada,rain
2026-07-24,Besok,11:00,Cerah,26.5,50.0,26.5,1.9,9.9,1.4,Aman,safe
2026-07-24,Besok,12:00,Cerah,28.0,47.0,28.19,3.8,9.2,2.8,Aman,safe
2026-07-24,Besok,13:00,Cerah,28.0,47.0,28.19,4.4,9.2,3.3,Aman,safe
2026-07-24,Besok,14:00,Cerah berawan,27.3,49.0,27.69,10.8,9.3,8.0,Aman,safe
2026-07-24,Besok,15:00,Cerah berawan,26.6,51.0,26.6,11.9,9.4,8.8,Aman,safe
2026-07-24,Besok,16:00,Cerah berawan,26.0,55.0,26.0,12.7,12.1,9.4,Aman,safe
2026-07-24,Besok,17:00,Berawan sore,24.0,68.0,24.0,10.8,13.68,8.0,Aman,safe
2026-07-24,Besok,18:00,Cerah berawan,21.9,79.0,21.9,9.4,9.4,7.0,Aman,safe
2026-07-24,Besok,19:00,Cerah berawan,20.3,79.0,20.3,7.7,10.5,5.7,Aman,safe
2026-07-24,Besok,20:00,Cerah berawan,19.4,81.0,19.4,4.4,10.5,3.3,Aman,safe
2026-07-24,Besok,21:00,Cerah berawan,19.0,86.0,19.0,2.5,9.5,2.7,Aman,safe
2026-07-24,Besok,22:00,Cerah berawan,18.6,86.0,18.6,2.5,10.1,2.7,Aman,safe
2026-07-24,Besok,23:00,Cerah berawan,18.1,86.0,18.1,1.9,9.3,2.2,Aman,safe
