date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-25,Hari ini,00:00,Cerah berawan,18.6,84.0,18.6,1.2,7.6,0.9,Aman,safe
2026-07-25,Hari ini,01:00,Cerah berawan,18.6,87.0,18.6,1.2,6.8,2.1,Aman,safe
2026-07-25,Hari ini,02:00,Lembap malam,18.0,88.0,18.0,1.2,6.8,2.6,Aman,safe
2026-07-25,Hari ini,03:00,Lembap pagi,17.3,90.0,17.3,1.2,6.8,3.4,Aman,safe
2026-07-25,Hari ini,04:00,Lembap pagi,16.9,91.0,16.9,1.2,6.8,3.8,Aman,safe
2026-07-25,Hari ini,05:00,Hujan lokal,16.7,92.0,16.7,60.0,6.9,55.8,Waspada,rain
2026-07-25,Hari ini,06:00,Hujan lokal,16.9,92.0,16.9,60.0,6.9,55.8,Waspada,rain
2026-07-25,Hari ini,07:00,Hujan lokal,17.7,87.0,17.7,60.0,7.4,53.7,Waspada,rain
2026-07-25,Hari ini,08:00,Cerah,19.7,72.0,19.7,0.0,7.9,0,Aman,safe
2026-07-25,Hari ini,09:00,Hujan lokal,22.4,58.0,22.4,60.0,9.5,52.4,Waspada,rain
2026-07-25,Hari ini,10:00,Hujan lokal,24.6,52.0,24.6,60.0,12.6,52.4,Waspada,rain
2026-07-25,Hari ini,11:00,Cerah,25.9,46.0,25.9,1.8,13.7,1.3,Aman,safe
2026-07-25,Hari ini,12:00,Cerah,26.6,44.0,26.6,3.6,13.5,2.7,Aman,safe
2026-07-25,Hari ini,13:00,Cerah,26.9,42.8,26.9,4.2,13.2,3.1,Aman,safe
2026-07-25,Hari ini,14:00,Cerah berawan,26.7,42.4,26.7,6.0,13.4,4.4,Aman,safe
2026-07-25,Hari ini,15:00,Cerah berawan,26.1,43.0,26.1,7.1,14.8,5.3,Aman,safe
2026-07-25,Hari ini,16:00,Berawan sore,25.2,43.0,25.2,7.7,16.0,5.7,Aman,safe
2026-07-25,Hari ini,17:00,Cerah berawan,23.6,48.0,23.6,6.5,13.32,4.8,Aman,safe
2026-07-25,Hari ini,18:00,Cerah berawan,21.2,61.6,21.2,5.4,10.6,4.0,Aman,safe
2026-07-25,Hari ini,19:00,Cerah berawan,18.4,67.9,18.4,3.0,7.1,2.2,Aman,safe
2026-07-25,Hari ini,20:00,Cerah berawan,18.6,73.8,18.6,4.2,6.9,3.1,Aman,safe
2026-07-25,Hari ini,21:00,Berawan tebal,17.6,76.7,17.6,2.4,6.6,1.8,Aman,safe
2026-07-25,Hari ini,22:00,Berawan tebal,16.7,78.0,16.7,2.4,6.8,1.8,Aman,safe
2026-07-25,Hari ini,23:00,Berawan tebal,15.9,82.0,15.9,1.8,6.1,1.3,Aman,safe
2026-07-26,Besok,00:00,Cerah berawan,15.2,84.0,15.2,1.2,5.6,0.9,Aman,safe
2026-07-26,Besok,01:00,Cerah berawan,14.6,86.0,14.6,1.2,5.1,1.7,Aman,safe
2026-07-26,Besok,02:00,Cerah berawan,14.0,87.0,14.0,1.2,5.4,2.1,Aman,safe
2026-07-26,Besok,03:00,Lembap malam,13.8,88.0,13.8,1.2,5.1,2.6,Aman,safe
2026-07-26,Besok,04:00,Lembap pagi,13.5,90.0,13.5,1.2,5.1,3.4,Aman,safe
2026-07-26,Besok,05:00,Hujan lokal,13.1,87.0,13.1,60.0,4.7,53.7,Waspada,rain
2026-07-26,Besok,06:00,Hujan lokal,14.1,88.0,14.1,60.0,5.0,54.1,Waspada,rain
2026-07-26,Besok,07:00,Hujan lokal,16.5,81.0,16.5,60.0,4.3,52.4,Waspada,rain
2026-07-26,Besok,08:00,Cerah,18.7,73.0,18.7,0.0,4.5,0,Aman,safe
2026-07-26,Besok,09:00,Hujan lokal,22.9,54.0,22.9,60.0,5.0,52.4,Waspada,rain
2026-07-26,Besok,10:00,Hujan lokal,25.5,41.0,25.5,60.0,5.4,52.4,Waspada,rain
2026-07-26,Besok,11:00,Cerah berawan,26.5,33.8,26.5,1.8,6.2,1.3,Aman,safe
2026-07-26,Besok,12:00,Cerah,27.3,30.0,27.3,3.6,7.0,2.7,Aman,safe
2026-07-26,Besok,13:00,Cerah,28.6,29.0,28.6,4.2,7.6,3.1,Aman,safe
2026-07-26,Besok,14:00,Cerah,29.0,29.8,29.0,6.0,8.7,4.4,Aman,safe
2026-07-26,Besok,15:00,Cerah berawan,28.9,32.8,28.9,7.1,9.4,5.3,Aman,safe
2026-07-26,Besok,16:00,Berawan sore,28.2,37.0,28.2,7.7,8.9,5.7,Aman,safe
2026-07-26,Besok,17:00,Berawan tebal,25.2,45.0,25.2,6.5,8.2,4.8,Aman,safe
2026-07-26,Besok,18:00,Cerah berawan,22.2,54.1,22.2,5.4,7.1,4.0,Aman,safe
2026-07-26,Besok,19:00,Cerah berawan,20.3,58.7,20.3,3.3,5.76,2.4,Aman,safe
2026-07-26,Besok,20:00,Cerah berawan,20.1,61.9,20.1,5.1,5.9,3.8,Aman,safe
2026-07-26,Besok,21:00,Cerah berawan,19.6,75.0,19.6,2.7,6.0,2.0,Aman,safe
2026-07-26,Besok,22:00,Cerah berawan,17.5,84.0,17.5,2.4,6.4,1.8,Aman,safe
2026-07-26,Besok,23:00,Cerah berawan,17.5,86.0,17.5,1.8,5.6,2.2,Aman,safe
2026-07-27,Lusa,00:00,Lembap pagi,16.7,92.8,16.7,1.2,5.2,4.6,Aman,safe
2026-07-27,Lusa,01:00,Lembap pagi,15.6,93.0,15.6,1.2,5.1,4.7,Aman,safe
2026-07-27,Lusa,02:00,Lembap pagi,15.1,93.0,15.1,1.2,5.1,4.7,Aman,safe
2026-07-27,Lusa,03:00,Lembap pagi,14.4,93.0,14.4,1.2,5.4,4.7,Aman,safe
2026-07-27,Lusa,04:00,Lembap pagi,14.1,93.0,14.1,1.2,5.7,4.7,Aman,safe
2026-07-27,Lusa,05:00,Hujan lokal,14.0,93.0,14.0,60.0,5.2,56.2,Waspada,rain
2026-07-27,Lusa,06:00,Hujan lokal,14.7,92.0,14.7,60.0,5.1,55.8,Waspada,rain
2026-07-27,Lusa,07:00,Hujan lokal,17.0,86.0,17.0,60.0,4.3,53.2,Waspada,rain
2026-07-27,Lusa,08:00,Cerah berawan,19.6,72.0,19.6,0.0,5.0,0,Aman,safe
2026-07-27,Lusa,09:00,Hujan lokal,24.2,53.0,24.2,60.0,5.8,52.4,Waspada,rain
2026-07-27,Lusa,10:00,Hujan lokal,26.3,44.0,26.3,60.0,7.3,52.4,Waspada,rain
2026-07-27,Lusa,11:00,Cerah berawan,27.8,40.0,27.8,1.8,7.4,1.3,Aman,safe
2026-07-27,Lusa,12:00,Cerah berawan,28.7,37.0,28.7,3.6,7.9,2.7,Aman,safe
2026-07-27,Lusa,13:00,Berawan tebal,29.5,36.0,29.5,4.2,7.9,3.1,Aman,safe
2026-07-27,Lusa,14:00,Cerah berawan,29.7,36.0,29.7,6.2,8.8,4.6,Aman,safe
2026-07-27,Lusa,15:00,Cerah berawan,29.5,41.4,29.5,7.7,9.5,5.7,Aman,safe
2026-07-27,Lusa,16:00,Berawan sore,28.7,45.4,28.7,9.1,10.9,6.7,Aman,safe
2026-07-27,Lusa,17:00,Cerah berawan,26.3,52.0,26.3,9.6,10.8,7.1,Aman,safe
2026-07-27,Lusa,18:00,Cerah berawan,23.1,64.0,23.1,10.6,8.6,7.8,Aman,safe
2026-07-27,Lusa,19:00,Berawan dipantau,20.9,72.0,20.9,9.6,6.3,7.1,Aman,safe
2026-07-27,Lusa,20:00,Berawan tebal,21.1,77.0,21.1,11.3,5.9,8.4,Aman,safe
2026-07-27,Lusa,21:00,Berawan tebal,20.6,85.0,20.6,9.3,5.5,7.3,Aman,safe
2026-07-27,Lusa,22:00,Lembap malam,18.7,91.0,18.7,8.7,5.2,9.4,Aman,safe
2026-07-27,Lusa,23:00,Lembap malam,19.0,92.7,19.0,6.5,6.0,8.5,Aman,safe
