date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-15,Hari ini,00:00,Lembap pagi,18.5,92.0,18.5,0.0,7.2,3.4,Aman,safe
2026-09-15,Hari ini,01:00,Lembap pagi,17.7,95.0,17.7,0.0,6.6,4.6,Aman,safe
2026-09-15,Hari ini,02:00,Lembap pagi,17.0,93.0,17.0,0.0,6.1,3.8,Aman,safe
2026-09-15,Hari ini,03:00,Lembap pagi,16.4,94.0,16.4,0.0,6.5,4.2,Aman,safe
2026-09-15,Hari ini,04:00,Lembap pagi,16.4,92.0,16.4,0.0,6.5,3.4,Aman,safe
2026-09-15,Hari ini,05:00,Lembap pagi,17.0,91.0,17.0,0.0,6.2,2.9,Aman,safe
2026-09-15,Hari ini,06:00,Cerah berawan,18.1,89.0,18.1,0.0,5.8,2.1,Aman,safe
2026-09-15,Hari ini,07:00,Berawan tebal,19.8,82.0,19.8,0.0,5.8,0,Aman,safe
2026-09-15,Hari ini,08:00,Berawan dipantau,22.3,68.0,22.3,0.0,7.3,0,Aman,safe
2026-09-15,Hari ini,09:00,Cerah,25.3,52.0,25.3,0.0,9.3,0,Aman,safe
2026-09-15,Hari ini,10:00,Hujan lokal,27.7,39.0,27.7,50.0,11.4,45.0,Perlu diperhatikan,watch
2026-09-15,Hari ini,11:00,Hujan lokal,29.3,33.0,29.3,50.0,11.5,45.0,Perlu diperhatikan,watch
2026-09-15,Hari ini,12:00,Cerah,30.3,30.0,30.3,4.5,10.9,3.3,Aman,safe
2026-09-15,Hari ini,13:00,Cerah berawan,30.9,29.0,30.9,6.0,10.4,4.4,Aman,safe
2026-09-15,Hari ini,14:00,Cerah berawan,31.4,29.0,31.4,7.5,10.1,7.1,Aman,safe
2026-09-15,Hari ini,15:00,Cerah berawan,31.3,32.0,31.3,9.0,9.4,7.9,Aman,safe
2026-09-15,Hari ini,16:00,Cerah berawan,30.6,33.0,30.6,9.0,10.0,6.7,Aman,safe
2026-09-15,Hari ini,17:00,Cerah berawan,27.6,39.0,27.6,7.9,9.4,5.8,Aman,safe
2026-09-15,Hari ini,18:00,Cerah berawan,24.1,52.0,24.1,4.8,10.5,3.6,Aman,safe
2026-09-15,Hari ini,19:00,Berawan dipantau,23.0,62.8,23.0,3.3,10.7,2.4,Aman,safe
2026-09-15,Hari ini,20:00,Cerah berawan,21.7,76.0,21.7,3.8,9.2,2.8,Aman,safe
2026-09-15,Hari ini,21:00,Cerah berawan,21.2,80.0,21.2,2.1,7.0,1.6,Aman,safe
2026-09-15,Hari ini,22:00,Cerah berawan,20.5,84.0,20.5,1.3,5.5,1.0,Aman,safe
2026-09-15,Hari ini,23:00,Lembap malam,18.7,91.0,18.7,1.6,4.9,4.1,Aman,safe
2026-09-16,Besok,00:00,Lembap pagi,19.1,92.0,19.1,30.0,5.2,25.6,Aman,safe
2026-09-16,Besok,01:00,Lembap pagi,18.6,94.0,18.6,0.0,5.3,4.2,Aman,safe
2026-09-16,Besok,02:00,Lembap pagi,18.1,95.0,18.1,0.0,5.1,4.6,Aman,safe
2026-09-16,Besok,03:00,Lembap pagi,17.6,95.0,17.6,0.0,6.3,4.6,Aman,safe
2026-09-16,Besok,04:00,Lembap pagi,17.6,95.0,17.6,0.0,6.5,4.6,Aman,safe
2026-09-16,Besok,05:00,Lembap pagi,17.5,95.0,17.5,0.0,5.0,4.6,Aman,safe
2026-09-16,Besok,06:00,Lembap pagi,17.3,92.0,17.3,0.0,6.1,3.4,Aman,safe
2026-09-16,Besok,07:00,Berawan dipantau,19.7,81.0,19.7,0.0,6.5,0,Aman,safe
2026-09-16,Besok,08:00,Cerah berawan,23.8,65.0,23.8,0.0,7.4,0,Aman,safe
2026-09-16,Besok,09:00,Berawan dipantau,25.3,55.0,25.3,0.0,7.9,0,Aman,safe
2026-09-16,Besok,10:00,Hujan lokal,27.9,46.0,27.9,50.0,7.9,45.0,Perlu diperhatikan,watch
2026-09-16,Besok,11:00,Hujan lokal,29.7,40.0,29.7,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-09-16,Besok,12:00,Cerah berawan,30.8,35.0,30.8,4.5,6.3,3.3,Aman,safe
2026-09-16,Besok,13:00,Cerah berawan,31.4,36.7,31.4,6.5,8.3,6.4,Aman,safe
2026-09-16,Besok,14:00,Cerah berawan,31.2,34.0,31.2,8.7,8.3,7.2,Aman,safe
2026-09-16,Besok,15:00,Cerah berawan,29.9,37.0,29.9,11.7,9.0,8.7,Aman,safe
2026-09-16,Besok,16:00,Cerah berawan,28.4,42.0,28.4,12.8,10.8,9.5,Aman,safe
2026-09-16,Besok,17:00,Cerah berawan,26.4,55.0,26.4,12.2,10.2,9.0,Aman,safe
2026-09-16,Besok,18:00,Cerah berawan,24.3,64.0,24.3,14.5,9.5,10.7,Aman,safe
2026-09-16,Besok,19:00,Berawan dipantau,23.1,72.0,23.1,12.1,8.2,9.0,Aman,safe
2026-09-16,Besok,20:00,Cerah berawan,22.8,76.0,22.8,17.7,6.1,13.1,Aman,safe
2026-09-16,Besok,21:00,Cerah berawan,22.2,76.0,22.2,10.0,5.4,7.4,Aman,safe
2026-09-16,Besok,22:00,Berawan dipantau,21.8,83.0,21.8,1.5,5.4,1.1,Aman,safe
2026-09-16,Besok,23:00,Cerah berawan,21.4,87.0,21.4,1.3,5.04,2.2,Aman,safe
2026-09-17,Lusa,00:00,Lembap malam,20.7,89.0,20.7,0.0,4.9,2.1,Aman,safe
2026-09-17,Lusa,01:00,Cerah berawan,19.9,87.0,19.9,0.0,5.0,1.3,Aman,safe
2026-09-17,Lusa,02:00,Lembap pagi,18.6,90.0,18.6,0.0,4.8,2.5,Aman,safe
2026-09-17,Lusa,03:00,Lembap pagi,18.4,90.0,18.4,0.0,4.7,2.5,Aman,safe
2026-09-17,Lusa,04:00,Lembap malam,18.1,89.0,18.1,0.0,5.9,2.1,Aman,safe
2026-09-17,Lusa,05:00,Lembap malam,17.4,89.0,17.4,0.0,5.2,2.1,Aman,safe
2026-09-17,Lusa,06:00,Cerah berawan,18.9,87.0,18.9,0.0,5.4,1.3,Aman,safe
2026-09-17,Lusa,07:00,Cerah berawan,20.4,80.0,20.4,0.0,5.1,0,Aman,safe
2026-09-17,Lusa,08:00,Cerah,24.1,64.0,24.1,0.0,4.7,0,Aman,safe
2026-09-17,Lusa,09:00,Berawan dipantau,26.2,52.2,26.2,0.0,4.7,0,Aman,safe
2026-09-17,Lusa,10:00,Hujan lokal,28.8,45.9,28.8,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-09-17,Lusa,11:00,Cerah,30.4,40.4,30.6,5.8,4.0,4.3,Aman,safe
2026-09-17,Lusa,12:00,Cerah,31.7,38.0,31.7,10.1,7.2,10.3,Aman,safe
2026-09-17,Lusa,13:00,Cerah,32.0,37.0,32.0,17.7,9.72,17.1,Aman,safe
2026-09-17,Lusa,14:00,Gerimis lokal,29.8,44.0,29.93,31.8,11.52,31.5,Perlu diperhatikan,watch
2026-09-17,Lusa,15:00,Gerimis lokal,31.0,39.0,31.0,34.9,11.52,33.8,Perlu diperhatikan,watch
2026-09-17,Lusa,16:00,Hujan lokal,28.6,48.0,29.06,36.9,10.1,35.3,Perlu diperhatikan,watch
2026-09-17,Lusa,17:00,Hujan lokal,26.0,62.0,26.0,37.5,9.36,35.8,Perlu diperhatikan,watch
2026-09-17,Lusa,18:00,Gerimis lokal,25.1,67.0,25.1,29.5,7.2,29.8,Perlu diperhatikan,watch
2026-09-17,Lusa,19:00,Gerimis lokal,24.0,76.0,24.0,28.6,6.84,29.2,Perlu diperhatikan,watch
2026-09-17,Lusa,20:00,Berawan tebal,22.8,78.0,22.8,14.6,6.1,10.8,Aman,safe
2026-09-17,Lusa,21:00,Berawan tebal,22.2,81.0,22.2,10.3,5.2,7.6,Aman,safe
2026-09-17,Lusa,22:00,Berawan tebal,22.3,84.6,22.3,7.3,5.1,5.7,Aman,safe
2026-09-17,Lusa,23:00,Cerah berawan,21.8,86.0,21.8,1.7,4.3,2.1,Aman,safe
