date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-24,Hari ini,00:00,Berawan dipantau,21.0,83.0,21.0,0.0,2.9,0,Aman,safe
2026-09-24,Hari ini,01:00,Berawan tebal,20.5,81.0,20.5,0.0,2.8,0,Aman,safe
2026-09-24,Hari ini,02:00,Berawan dipantau,19.7,83.0,19.7,0.0,2.4,0,Aman,safe
2026-09-24,Hari ini,03:00,Berawan dipantau,18.9,85.0,18.9,0.0,2.9,0.4,Aman,safe
2026-09-24,Hari ini,04:00,Cerah berawan,18.6,86.0,18.6,0.0,2.9,0.8,Aman,safe
2026-09-24,Hari ini,05:00,Berawan tebal,19.0,83.0,19.0,0.0,3.3,0,Aman,safe
2026-09-24,Hari ini,06:00,Berawan dipantau,19.8,77.0,19.8,0.0,3.6,0,Aman,safe
2026-09-24,Hari ini,07:00,Hujan lokal,22.1,69.0,22.1,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,08:00,Berawan tebal,24.7,56.0,24.7,0.0,4.3,0,Aman,safe
2026-09-24,Hari ini,09:00,Berawan tebal,27.4,45.0,27.4,0.0,5.0,0,Aman,safe
2026-09-24,Hari ini,10:00,Hujan lokal,29.0,36.0,29.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,11:00,Hujan lokal,30.7,36.0,30.7,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,12:00,Cerah berawan,32.0,38.0,32.0,4.0,8.4,7.0,Aman,safe
2026-09-24,Hari ini,13:00,Cerah berawan,32.6,38.0,32.6,9.7,9.8,13.6,Aman,safe
2026-09-24,Hari ini,14:00,Cerah berawan,32.2,38.0,32.2,7.6,10.3,10.4,Aman,safe
2026-09-24,Hari ini,15:00,Cerah berawan,30.6,45.0,30.6,12.0,11.6,8.9,Aman,safe
2026-09-24,Hari ini,16:00,Berawan sore,29.2,46.6,29.2,12.6,10.4,9.3,Aman,safe
2026-09-24,Hari ini,17:00,Berawan sore,27.6,49.0,27.6,9.8,10.4,7.3,Aman,safe
2026-09-24,Hari ini,18:00,Berawan sore,26.1,58.0,26.1,11.3,6.9,8.4,Aman,safe
2026-09-24,Hari ini,19:00,Cerah berawan,25.0,62.0,25.0,4.3,6.6,3.2,Aman,safe
2026-09-24,Hari ini,20:00,Cerah berawan,23.0,69.0,23.0,4.7,5.0,3.5,Aman,safe
2026-09-24,Hari ini,21:00,Cerah berawan,23.1,75.0,23.1,1.8,3.6,1.3,Aman,safe
2026-09-24,Hari ini,22:00,Hujan lokal,21.5,80.0,21.5,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-24,Hari ini,23:00,Cerah berawan,21.6,80.0,21.6,5.5,3.1,4.1,Aman,safe
2026-09-25,Besok,00:00,Cerah berawan,21.0,83.0,21.0,4.5,2.88,3.3,Aman,safe
2026-09-25,Besok,01:00,Cerah berawan,20.3,84.0,20.3,4.4,3.3,3.3,Aman,safe
2026-09-25,Besok,02:00,Cerah berawan,20.1,87.0,20.1,0.0,3.6,1.3,Aman,safe
2026-09-25,Besok,03:00,Lembap pagi,19.5,90.0,19.5,0.0,3.24,2.5,Aman,safe
2026-09-25,Besok,04:00,Lembap malam,19.2,88.0,19.2,0.0,3.3,1.7,Aman,safe
2026-09-25,Besok,05:00,Lembap pagi,19.6,90.0,19.6,0.0,3.3,2.5,Aman,safe
2026-09-25,Besok,06:00,Cerah berawan,20.5,87.0,20.5,0.0,3.8,1.3,Aman,safe
2026-09-25,Besok,07:00,Hujan lokal,22.4,81.0,22.4,50.0,2.9,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,08:00,Cerah,25.0,70.0,25.0,0.0,4.0,0,Aman,safe
2026-09-25,Besok,09:00,Cerah,28.1,59.0,29.48,0.0,5.8,0,Aman,safe
2026-09-25,Besok,10:00,Hujan lokal,30.0,52.0,30.6,50.0,6.3,45.0,Perlu diperhatikan,watch
2026-09-25,Besok,11:00,Cerah berawan,30.8,49.0,31.25,3.0,7.4,3.2,Aman,safe
2026-09-25,Besok,12:00,Cerah berawan,30.8,45.0,31.41,14.0,9.8,12.0,Aman,safe
2026-09-25,Besok,13:00,Cerah berawan,29.6,47.0,30.33,14.8,10.4,11.0,Aman,safe
2026-09-25,Besok,14:00,Awan tumbuh,29.8,46.0,30.45,29.7,9.5,22.0,Aman,safe
2026-09-25,Besok,15:00,"Awan tumbuh, potensi hujan",28.8,48.0,30.15,35.4,9.4,34.2,Perlu diperhatikan,watch
2026-09-25,Besok,16:00,"Awan tumbuh, potensi hujan",27.8,58.0,29.16,40.7,10.5,38.1,Perlu diperhatikan,watch
2026-09-25,Besok,17:00,Awan tumbuh,26.8,63.0,28.03,34.4,9.2,25.5,Aman,safe
2026-09-25,Besok,18:00,Awan tumbuh,25.6,65.0,25.6,21.7,7.0,16.1,Aman,safe
2026-09-25,Besok,19:00,Cerah berawan,24.0,67.0,24.0,25.8,7.3,19.1,Aman,safe
2026-09-25,Besok,20:00,Cerah berawan,23.7,70.0,23.7,17.9,5.4,13.2,Aman,safe
2026-09-25,Besok,21:00,Cerah berawan,23.3,74.0,23.3,10.7,4.3,7.9,Aman,safe
2026-09-25,Besok,22:00,Cerah berawan,21.8,79.0,21.8,6.3,3.3,4.7,Aman,safe
2026-09-25,Besok,23:00,Cerah berawan,21.5,86.0,21.5,1.4,2.5,1.9,Aman,safe
2026-09-26,Lusa,00:00,Hujan lokal kuat,21.2,91.0,21.2,90.0,1.6,84.5,Berpotensi signifikan,danger
2026-09-26,Lusa,01:00,Lembap pagi,20.5,92.0,20.5,1.1,1.6,4.2,Aman,safe
2026-09-26,Lusa,02:00,Hujan lokal kuat,20.8,94.0,20.8,90.0,1.6,85.8,Berpotensi signifikan,danger
2026-09-26,Lusa,03:00,Hujan lokal,20.5,94.0,20.5,60.0,2.4,56.6,Waspada,rain
2026-09-26,Lusa,04:00,Hujan lokal,19.5,95.0,19.5,50.0,3.1,49.6,Perlu diperhatikan,watch
2026-09-26,Lusa,05:00,Lembap pagi,20.3,95.0,20.3,30.0,2.9,26.8,Aman,safe
2026-09-26,Lusa,06:00,Hujan lokal kuat,20.7,93.0,20.7,70.0,3.0,70.6,Waspada,rain
2026-09-26,Lusa,07:00,Hujan lokal kuat,23.0,86.0,23.0,80.0,3.1,75.0,Berpotensi signifikan,danger
2026-09-26,Lusa,08:00,Cerah berawan,25.3,73.0,25.3,5.1,3.3,3.8,Aman,safe
2026-09-26,Lusa,09:00,Cerah berawan,28.0,58.0,29.16,5.7,4.7,4.2,Aman,safe
2026-09-26,Lusa,10:00,Cerah berawan,29.6,51.0,30.84,17.6,7.4,13.0,Aman,safe
2026-09-26,Lusa,11:00,Hujan lokal,30.9,49.0,31.08,41.0,8.3,38.7,Perlu diperhatikan,watch
2026-09-26,Lusa,12:00,Hujan lokal,30.1,48.0,30.6,50.6,9.7,45.4,Perlu diperhatikan,watch
2026-09-26,Lusa,13:00,Hujan lokal,29.0,49.0,29.8,52.7,11.7,47.0,Perlu diperhatikan,watch
2026-09-26,Lusa,14:00,Hujan lokal,28.7,51.0,29.39,63.1,9.0,54.7,Waspada,rain
2026-09-26,Lusa,15:00,Hujan lokal,28.0,54.0,28.82,64.9,8.3,56.0,Waspada,rain
2026-09-26,Lusa,16:00,Hujan lokal,27.1,58.0,28.06,67.0,9.0,57.6,Waspada,rain
2026-09-26,Lusa,17:00,Hujan lokal,25.8,67.0,25.8,58.7,7.1,51.4,Perlu diperhatikan,watch
2026-09-26,Lusa,18:00,Hujan lokal,24.2,77.0,24.2,47.2,6.2,42.9,Perlu diperhatikan,watch
2026-09-26,Lusa,19:00,Berawan tebal,23.0,85.0,23.0,30.6,3.7,23.1,Aman,safe
2026-09-26,Lusa,20:00,Lembap malam,22.6,88.0,22.6,17.4,4.3,14.6,Aman,safe
2026-09-26,Lusa,21:00,Berawan dipantau,22.7,87.0,22.7,11.3,3.0,9.6,Aman,safe
2026-09-26,Lusa,22:00,Berawan dipantau,21.6,87.0,21.6,8.3,2.3,7.4,Aman,safe
2026-09-26,Lusa,23:00,Lembap malam,21.8,91.0,21.8,3.2,2.6,5.3,Aman,safe
