date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Cerah berawan,19.9,86.0,19.9,0.0,5.8,0.8,Aman,safe
2026-08-12,Hari ini,01:00,Lembap malam,19.2,88.0,19.2,0.0,5.6,1.7,Aman,safe
2026-08-12,Hari ini,02:00,Lembap pagi,18.8,90.0,18.8,0.0,5.6,2.5,Aman,safe
2026-08-12,Hari ini,03:00,Lembap pagi,18.3,92.0,18.3,0.0,5.4,3.4,Aman,safe
2026-08-12,Hari ini,04:00,Lembap pagi,17.9,92.0,17.9,0.0,5.2,3.4,Aman,safe
2026-08-12,Hari ini,05:00,Lembap pagi,17.8,91.0,17.8,0.0,5.5,2.9,Aman,safe
2026-08-12,Hari ini,06:00,Berawan dipantau,17.9,77.0,17.9,0.0,5.8,0,Aman,safe
2026-08-12,Hari ini,07:00,Hujan lokal,18.9,76.0,18.9,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,08:00,Cerah,21.9,66.0,21.9,0.0,5.1,0,Aman,safe
2026-08-12,Hari ini,09:00,Berawan dipantau,25.2,54.0,25.2,0.0,3.6,0,Aman,safe
2026-08-12,Hari ini,10:00,Cerah berawan,27.2,43.0,27.2,0.0,3.6,0,Aman,safe
2026-08-12,Hari ini,11:00,Hujan lokal kuat,29.2,36.0,29.2,100.0,7.0,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,12:00,Cerah berawan,30.6,36.0,30.6,2.0,8.3,1.5,Aman,safe
2026-08-12,Hari ini,13:00,Cerah berawan,31.5,36.0,31.5,2.5,8.3,3.9,Aman,safe
2026-08-12,Hari ini,14:00,Cerah berawan,31.5,35.0,31.5,5.0,10.3,5.7,Aman,safe
2026-08-12,Hari ini,15:00,Cerah berawan,30.8,42.0,30.8,5.5,11.7,4.1,Aman,safe
2026-08-12,Hari ini,16:00,Berawan sore,29.8,45.0,29.8,6.5,10.7,4.8,Aman,safe
2026-08-12,Hari ini,17:00,Cerah berawan,27.5,48.0,27.5,5.5,10.1,4.1,Aman,safe
2026-08-12,Hari ini,18:00,Cerah berawan,23.5,64.0,23.5,4.5,8.4,3.3,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,22.0,76.0,22.0,1.4,7.2,1.0,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,21.2,84.0,21.2,3.0,5.76,2.2,Aman,safe
2026-08-12,Hari ini,21:00,Cerah berawan,20.6,85.0,20.6,1.5,5.7,1.5,Aman,safe
2026-08-12,Hari ini,22:00,Hujan lokal kuat,20.3,86.0,20.3,100.0,5.0,89.8,Berpotensi signifikan,danger
2026-08-12,Hari ini,23:00,Lembap malam,19.4,89.0,19.4,0.0,5.6,2.1,Aman,safe
2026-08-13,Besok,00:00,Lembap pagi,18.6,92.0,18.6,0.0,5.1,3.4,Aman,safe
2026-08-13,Besok,01:00,Lembap pagi,18.1,92.0,18.1,0.0,4.9,3.4,Aman,safe
2026-08-13,Besok,02:00,Lembap pagi,17.6,93.0,17.6,0.0,4.7,3.8,Aman,safe
2026-08-13,Besok,03:00,Lembap pagi,16.9,93.0,16.9,0.0,4.6,3.8,Aman,safe
