date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-25,Hari ini,00:00,Lembap pagi,20.1,90.0,20.1,0.0,5.6,2.5,Aman,safe
2026-08-25,Hari ini,01:00,Lembap pagi,19.5,92.0,19.5,0.0,5.6,3.4,Aman,safe
2026-08-25,Hari ini,02:00,Lembap pagi,18.7,94.0,18.7,0.0,5.6,4.2,Aman,safe
2026-08-25,Hari ini,03:00,Lembap pagi,17.9,95.0,17.9,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,04:00,Lembap pagi,17.5,95.0,17.5,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,05:00,Lembap pagi,17.8,95.0,17.8,0.0,5.9,4.6,Aman,safe
2026-08-25,Hari ini,06:00,Lembap pagi,18.5,95.0,18.5,0.0,5.8,4.6,Aman,safe
2026-08-25,Hari ini,07:00,Hujan lokal,19.9,85.0,19.9,50.0,6.1,45.4,Perlu diperhatikan,watch
2026-08-25,Hari ini,08:00,Cerah,22.4,69.0,22.4,0.0,7.3,0,Aman,safe
2026-08-25,Hari ini,09:00,Cerah,25.5,59.0,25.5,0.0,8.5,0,Aman,safe
2026-08-25,Hari ini,10:00,Hujan lokal,27.9,47.0,28.33,50.0,8.1,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,11:00,Hujan lokal,30.0,42.0,30.05,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-25,Hari ini,12:00,Cerah,31.5,38.0,31.5,4.0,9.0,5.0,Aman,safe
2026-08-25,Hari ini,13:00,Cerah,32.6,37.0,32.6,5.0,8.7,10.1,Aman,safe
2026-08-25,Hari ini,14:00,Cerah,32.7,36.0,32.7,18.0,8.4,20.1,Aman,safe
2026-08-25,Hari ini,15:00,Cerah berawan,32.4,37.0,32.4,19.5,10.4,20.0,Aman,safe
2026-08-25,Hari ini,16:00,Awan tumbuh,30.9,41.0,30.9,21.7,10.3,16.1,Aman,safe
2026-08-25,Hari ini,17:00,Cerah berawan,27.7,49.0,28.04,9.7,9.5,7.2,Aman,safe
2026-08-25,Hari ini,18:00,Cerah berawan,24.3,65.0,24.3,6.6,9.2,4.9,Aman,safe
2026-08-25,Hari ini,19:00,Cerah berawan,23.0,76.0,23.0,4.0,8.7,3.0,Aman,safe
2026-08-25,Hari ini,20:00,Cerah berawan,21.9,83.8,21.9,4.4,7.1,3.3,Aman,safe
2026-08-25,Hari ini,21:00,Cerah berawan,21.8,87.0,21.8,2.5,6.1,3.1,Aman,safe
2026-08-25,Hari ini,22:00,Hujan lokal kuat,21.5,88.0,21.5,100.0,6.1,90.7,Berpotensi signifikan,danger
2026-08-25,Hari ini,23:00,Hujan lokal,20.0,89.0,20.0,50.0,6.0,47.1,Perlu diperhatikan,watch
2026-08-26,Besok,00:00,Lembap pagi,20.3,92.0,20.3,0.0,5.2,3.4,Aman,safe
2026-08-26,Besok,01:00,Lembap pagi,19.8,92.0,19.8,0.0,4.8,3.4,Aman,safe
2026-08-26,Besok,02:00,Lembap pagi,19.3,94.0,19.3,0.0,5.0,4.2,Aman,safe
2026-08-26,Besok,03:00,Lembap pagi,18.7,96.0,18.7,0.0,4.4,5.0,Aman,safe
2026-08-26,Besok,04:00,Lembap pagi,18.5,97.0,18.5,0.0,4.1,5.5,Aman,safe
2026-08-26,Besok,05:00,Lembap pagi,18.1,96.0,18.1,0.0,3.6,5.0,Aman,safe
2026-08-26,Besok,06:00,Lembap pagi,17.6,94.0,17.6,0.0,4.68,4.2,Aman,safe
2026-08-26,Besok,07:00,Cerah berawan,19.7,89.0,19.7,0.0,4.5,2.1,Aman,safe
2026-08-26,Besok,08:00,Cerah,23.4,75.0,23.4,0.0,3.8,0,Aman,safe
2026-08-26,Besok,09:00,Cerah,25.4,64.0,25.4,0.0,4.5,0,Aman,safe
2026-08-26,Besok,10:00,Hujan lokal,28.1,55.0,28.47,50.0,5.0,45.0,Perlu diperhatikan,watch
2026-08-26,Besok,11:00,Cerah,29.7,47.0,29.7,12.5,5.6,9.2,Aman,safe
2026-08-26,Besok,12:00,Gerimis lokal,30.6,47.0,30.6,22.4,6.0,24.6,Aman,safe
2026-08-26,Besok,13:00,Gerimis lokal,31.1,47.0,31.1,24.3,6.7,26.4,Aman,safe
2026-08-26,Besok,14:00,Gerimis lokal,31.0,47.0,31.0,29.5,8.64,29.8,Perlu diperhatikan,watch
2026-08-26,Besok,15:00,Awan tumbuh,29.4,49.0,29.4,28.5,8.7,21.1,Aman,safe
2026-08-26,Besok,16:00,Hujan lokal,28.6,55.0,28.84,38.3,7.6,36.3,Perlu diperhatikan,watch
2026-08-26,Besok,17:00,"Awan tumbuh, potensi hujan",26.3,62.7,26.3,35.8,8.28,34.5,Perlu diperhatikan,watch
2026-08-26,Besok,18:00,"Awan tumbuh, potensi hujan",24.7,73.1,24.7,35.3,7.3,34.1,Perlu diperhatikan,watch
2026-08-26,Besok,19:00,Gerimis lokal,23.4,79.9,23.4,34.4,8.3,33.5,Perlu diperhatikan,watch
2026-08-26,Besok,20:00,Berawan dipantau,22.7,86.5,22.7,27.3,7.1,21.3,Aman,safe
2026-08-26,Besok,21:00,Lembap malam,22.2,90.0,22.2,16.8,5.5,15.0,Aman,safe
2026-08-26,Besok,22:00,Lembap malam,22.0,92.9,22.0,19.7,4.6,18.3,Aman,safe
2026-08-26,Besok,23:00,Lembap malam,21.7,94.9,21.7,12.9,3.7,14.1,Aman,safe
2026-08-27,Lusa,00:00,Lembap pagi,21.2,93.0,21.2,4.3,3.4,7.0,Aman,safe
2026-08-27,Lusa,01:00,Lembap pagi,20.7,93.0,20.7,2.8,3.7,5.9,Aman,safe
2026-08-27,Lusa,02:00,Lembap pagi,20.2,92.0,20.2,1.8,4.3,4.7,Aman,safe
2026-08-27,Lusa,03:00,Hujan lokal kuat,19.7,93.0,19.7,90.0,5.6,85.4,Berpotensi signifikan,danger
2026-08-27,Lusa,04:00,Lembap pagi,19.5,93.0,19.5,30.0,6.1,26.0,Aman,safe
2026-08-27,Lusa,05:00,Lembap pagi,18.9,92.0,18.9,0.0,5.8,3.4,Aman,safe
2026-08-27,Lusa,06:00,Lembap pagi,18.6,90.0,18.6,0.0,6.0,2.5,Aman,safe
2026-08-27,Lusa,07:00,Hujan lokal,20.4,85.0,20.4,50.0,5.8,45.4,Perlu diperhatikan,watch
2026-08-27,Lusa,08:00,Cerah,23.2,73.0,23.2,0.0,5.4,0,Aman,safe
2026-08-27,Lusa,09:00,Cerah,25.5,60.0,25.5,0.0,5.2,0,Aman,safe
2026-08-27,Lusa,10:00,Hujan lokal,28.0,50.0,28.0,50.0,6.1,45.0,Perlu diperhatikan,watch
2026-08-27,Lusa,11:00,Hujan lokal,29.5,42.0,29.5,60.0,7.6,52.4,Waspada,rain
2026-08-27,Lusa,12:00,Cerah berawan,30.5,41.0,30.5,14.8,9.5,11.0,Aman,safe
2026-08-27,Lusa,13:00,Cerah berawan,31.0,43.0,31.0,16.3,9.9,12.1,Aman,safe
2026-08-27,Lusa,14:00,Awan tumbuh,30.8,44.0,30.8,26.4,9.7,19.5,Aman,safe
2026-08-27,Lusa,15:00,Awan tumbuh,30.0,44.0,30.0,29.5,9.3,21.8,Aman,safe
2026-08-27,Lusa,16:00,Awan tumbuh,28.0,56.0,28.9,33.2,11.9,24.6,Aman,safe
2026-08-27,Lusa,17:00,Awan tumbuh,27.0,66.0,27.71,31.6,8.8,23.4,Aman,safe
2026-08-27,Lusa,18:00,Awan tumbuh,25.4,70.9,25.4,31.2,8.3,23.1,Aman,safe
2026-08-27,Lusa,19:00,Berawan tebal,23.6,79.0,23.6,23.7,7.1,17.5,Aman,safe
2026-08-27,Lusa,20:00,Berawan tebal,22.2,84.0,22.2,17.7,7.4,13.1,Aman,safe
2026-08-27,Lusa,21:00,Berawan dipantau,20.9,85.0,20.9,12.2,7.9,9.4,Aman,safe
2026-08-27,Lusa,22:00,Berawan dipantau,19.9,87.0,19.9,9.3,7.4,8.1,Aman,safe
2026-08-27,Lusa,23:00,Lembap malam,19.1,88.0,19.1,3.6,5.4,4.3,Aman,safe
