date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-07-21,Hari ini,00:00,Cerah berawan,20.5,87.0,20.5,1.4,4.7,2.3,Aman,safe
2026-07-21,Hari ini,01:00,Berawan tebal,20.4,86.0,20.4,1.5,4.3,1.9,Aman,safe
2026-07-21,Hari ini,02:00,Lembap malam,19.8,88.0,19.8,7.4,4.4,7.2,Aman,safe
2026-07-21,Hari ini,03:00,Lembap pagi,19.4,90.0,19.4,7.3,4.7,7.9,Aman,safe
2026-07-21,Hari ini,04:00,Lembap pagi,19.7,91.0,19.7,7.1,4.9,8.2,Aman,safe
2026-07-21,Hari ini,05:00,Lembap pagi,18.5,91.0,18.5,6.5,5.2,7.8,Aman,safe
2026-07-21,Hari ini,06:00,Lembap pagi,18.6,90.0,18.6,6.5,5.5,7.3,Aman,safe
2026-07-21,Hari ini,07:00,Cerah berawan,19.4,86.0,19.4,6.5,5.8,5.6,Aman,safe
2026-07-21,Hari ini,08:00,Cerah berawan,21.3,78.0,21.3,0.0,6.6,0,Aman,safe
2026-07-21,Hari ini,09:00,Hujan lokal kuat,23.8,69.0,23.8,70.0,7.2,66.8,Waspada,rain
2026-07-21,Hari ini,10:00,Hujan lokal kuat,26.0,58.0,26.0,70.0,7.5,66.8,Waspada,rain
2026-07-21,Hari ini,11:00,Cerah berawan,27.5,51.0,27.99,2.0,8.2,1.5,Aman,safe
2026-07-21,Hari ini,12:00,Cerah berawan,28.9,46.0,28.98,3.9,6.1,2.9,Aman,safe
2026-07-21,Hari ini,13:00,Cerah berawan,29.6,44.0,29.6,4.6,6.4,3.4,Aman,safe
2026-07-21,Hari ini,14:00,Awan tumbuh,28.9,46.0,29.08,21.7,8.0,16.1,Aman,safe
2026-07-21,Hari ini,15:00,Gerimis lokal,28.1,52.0,28.56,31.9,8.1,31.6,Perlu diperhatikan,watch
2026-07-21,Hari ini,16:00,Hujan lokal,24.7,67.0,24.7,35.0,8.0,33.9,Perlu diperhatikan,watch
2026-07-21,Hari ini,17:00,Gerimis lokal,23.0,72.0,23.0,31.3,9.8,31.2,Perlu diperhatikan,watch
2026-07-21,Hari ini,18:00,Awan tumbuh,22.2,75.0,22.2,23.5,9.72,17.4,Aman,safe
2026-07-21,Hari ini,19:00,Berawan dipantau,21.4,78.0,21.4,15.5,8.7,11.5,Aman,safe
2026-07-21,Hari ini,20:00,Berawan dipantau,21.0,80.0,21.0,5.5,9.4,4.1,Aman,safe
2026-07-21,Hari ini,21:00,Berawan dipantau,20.3,78.0,20.3,3.2,9.0,2.4,Aman,safe
2026-07-21,Hari ini,22:00,Berawan tebal,19.8,78.0,19.8,2.6,7.9,1.9,Aman,safe
2026-07-21,Hari ini,23:00,Berawan dipantau,19.7,78.0,19.7,2.0,7.8,1.5,Aman,safe
2026-07-22,Besok,00:00,Berawan dipantau,19.4,79.0,19.4,1.3,7.3,1.0,Aman,safe
2026-07-22,Besok,01:00,Berawan dipantau,18.8,80.6,18.8,1.3,7.4,1.0,Aman,safe
2026-07-22,Besok,02:00,Berawan dipantau,18.3,83.7,18.3,1.3,7.0,1.0,Aman,safe
2026-07-22,Besok,03:00,Berawan dipantau,17.9,85.0,17.9,1.3,7.3,1.4,Aman,safe
2026-07-22,Besok,04:00,Berawan dipantau,17.7,85.0,17.7,1.3,7.2,1.4,Aman,safe
2026-07-22,Besok,05:00,Hujan lokal kuat,17.4,86.0,17.4,70.0,7.2,67.6,Waspada,rain
2026-07-22,Besok,06:00,Hujan lokal kuat,17.4,87.0,17.4,70.0,6.9,68.1,Waspada,rain
2026-07-22,Besok,07:00,Hujan lokal kuat,19.0,85.0,19.0,70.0,6.8,67.2,Waspada,rain
2026-07-22,Besok,08:00,Cerah,20.4,79.9,20.4,0.0,6.3,0,Aman,safe
2026-07-22,Besok,09:00,Hujan lokal kuat,23.4,65.0,23.4,70.0,7.9,66.8,Waspada,rain
2026-07-22,Besok,10:00,Hujan lokal kuat,25.2,55.0,25.2,70.0,7.9,66.8,Waspada,rain
2026-07-22,Besok,11:00,Cerah berawan,26.6,53.0,26.6,2.0,8.4,1.5,Aman,safe
2026-07-22,Besok,12:00,Cerah berawan,27.6,49.5,27.98,3.9,10.2,2.9,Aman,safe
2026-07-22,Besok,13:00,Cerah berawan,27.9,50.0,28.01,9.5,10.3,7.0,Aman,safe
2026-07-22,Besok,14:00,Gerimis lokal,27.8,50.0,28.07,28.3,10.3,28.9,Perlu diperhatikan,watch
2026-07-22,Besok,15:00,Hujan lokal,27.1,57.0,27.64,36.4,9.5,34.9,Perlu diperhatikan,watch
2026-07-22,Besok,16:00,Gerimis lokal,25.9,61.0,25.9,31.2,11.5,31.1,Perlu diperhatikan,watch
2026-07-22,Besok,17:00,Awan tumbuh,23.2,66.0,23.2,24.4,11.3,18.1,Aman,safe
2026-07-22,Besok,18:00,Berawan sore,21.9,74.0,21.9,18.1,8.3,13.4,Aman,safe
2026-07-22,Besok,19:00,Berawan dipantau,21.2,78.0,21.2,15.7,8.0,11.6,Aman,safe
2026-07-22,Besok,20:00,Cerah berawan,20.6,81.0,20.6,12.1,7.6,9.0,Aman,safe
2026-07-22,Besok,21:00,Berawan dipantau,20.1,84.0,20.1,3.6,7.2,2.7,Aman,safe
2026-07-22,Besok,22:00,Berawan tebal,19.7,84.0,19.7,2.6,7.3,1.9,Aman,safe
2026-07-22,Besok,23:00,Berawan tebal,19.4,86.0,19.4,2.0,6.8,2.3,Aman,safe
2026-07-23,Lusa,00:00,Lembap malam,19.0,89.0,19.0,1.3,7.0,3.1,Aman,safe
2026-07-23,Lusa,01:00,Lembap pagi,18.7,92.0,18.7,1.3,6.5,4.3,Aman,safe
2026-07-23,Lusa,02:00,Lembap pagi,18.3,94.0,18.3,1.3,6.3,5.2,Aman,safe
2026-07-23,Lusa,03:00,Lembap pagi,17.9,96.0,17.9,1.3,6.6,6.0,Aman,safe
2026-07-23,Lusa,04:00,Lembap pagi,17.3,97.0,17.3,1.3,6.4,6.4,Aman,safe
2026-07-23,Lusa,05:00,Hujan lokal kuat,17.8,96.0,17.8,70.0,6.1,71.8,Waspada,rain
2026-07-23,Lusa,06:00,Hujan lokal kuat,18.1,95.0,18.1,70.0,6.1,71.4,Waspada,rain
2026-07-23,Lusa,07:00,Hujan lokal kuat,19.0,87.0,19.0,70.0,5.9,68.1,Waspada,rain
2026-07-23,Lusa,08:00,Cerah,21.0,83.0,21.0,0.0,8.1,0,Aman,safe
2026-07-23,Lusa,09:00,Hujan lokal kuat,23.5,66.0,23.5,70.0,9.0,66.8,Waspada,rain
2026-07-23,Lusa,10:00,Hujan lokal kuat,25.2,55.0,25.2,70.0,10.1,66.8,Waspada,rain
2026-07-23,Lusa,11:00,Cerah,26.7,54.0,27.09,2.0,10.1,1.5,Aman,safe
2026-07-23,Lusa,12:00,Cerah,27.4,51.0,27.81,3.9,10.1,2.9,Aman,safe
2026-07-23,Lusa,13:00,Cerah,27.7,51.0,28.12,4.6,10.1,3.4,Aman,safe
2026-07-23,Lusa,14:00,Cerah berawan,27.4,51.0,27.88,7.3,10.1,5.4,Aman,safe
2026-07-23,Lusa,15:00,Cerah berawan,26.8,57.9,27.46,9.7,8.3,7.2,Aman,safe
