date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-15,Hari ini,00:00,Hujan lokal,20.8,90.0,20.8,50.0,4.0,47.5,Perlu diperhatikan,watch
2026-08-15,Hari ini,01:00,Hujan lokal,20.3,92.0,20.3,50.0,3.6,48.4,Perlu diperhatikan,watch
2026-08-15,Hari ini,02:00,Hujan lokal,19.9,93.0,19.9,50.0,4.2,48.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,03:00,Hujan lokal,19.6,93.0,19.6,50.0,4.6,48.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,04:00,Hujan lokal,19.5,93.0,19.5,50.0,4.8,48.8,Perlu diperhatikan,watch
2026-08-15,Hari ini,05:00,Lembap pagi,19.2,94.0,19.2,0.0,5.1,4.2,Aman,safe
2026-08-15,Hari ini,06:00,Lembap pagi,19.0,94.0,19.0,0.0,6.0,4.2,Aman,safe
2026-08-15,Hari ini,07:00,Hujan lokal,19.7,91.0,19.7,50.0,5.3,47.9,Perlu diperhatikan,watch
2026-08-15,Hari ini,08:00,Berawan dipantau,22.6,80.0,22.6,0.0,3.6,0,Aman,safe
2026-08-15,Hari ini,09:00,Berawan tebal,24.7,68.0,24.7,0.0,4.7,0,Aman,safe
2026-08-15,Hari ini,10:00,Berawan tebal,28.1,56.0,29.0,0.0,4.0,0,Aman,safe
2026-08-15,Hari ini,11:00,Cerah berawan,29.1,48.0,29.32,6.1,4.7,4.5,Aman,safe
2026-08-15,Hari ini,12:00,Berawan tebal,30.6,43.0,30.6,8.2,4.7,6.1,Aman,safe
2026-08-15,Hari ini,13:00,Berawan tebal,31.4,44.0,31.4,9.5,7.0,8.6,Aman,safe
2026-08-15,Hari ini,14:00,Awan tumbuh,31.3,46.0,31.3,25.3,8.7,19.9,Aman,safe
2026-08-15,Hari ini,15:00,Awan tumbuh,28.8,47.0,29.61,24.0,10.1,17.8,Aman,safe
2026-08-15,Hari ini,16:00,Awan tumbuh,27.9,52.0,28.7,27.2,9.0,20.1,Aman,safe
