date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,00:00,Cerah berawan,22.6,79.0,22.6,30.0,4.1,22.2,Aman,safe
2026-09-18,Hari ini,01:00,Hujan lokal,22.5,81.0,22.5,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,02:00,Berawan dipantau,22.1,83.0,22.1,12.6,3.9,9.3,Aman,safe
2026-09-18,Hari ini,03:00,Berawan tebal,21.8,87.0,21.8,13.9,6.0,11.5,Aman,safe
2026-09-18,Hari ini,04:00,Berawan tebal,21.6,87.0,21.6,14.2,6.7,11.8,Aman,safe
2026-09-18,Hari ini,05:00,Cerah berawan,21.5,87.0,21.5,1.1,6.2,2.1,Aman,safe
2026-09-18,Hari ini,06:00,Hujan lokal kuat,21.7,85.0,21.7,80.0,5.6,74.6,Waspada,rain
2026-09-18,Hari ini,07:00,Hujan lokal,22.4,78.0,22.4,50.0,5.2,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,08:00,Cerah,24.4,69.0,24.4,0.0,6.2,0,Aman,safe
2026-09-18,Hari ini,09:00,Cerah,26.9,56.0,27.69,0.0,5.4,0,Aman,safe
2026-09-18,Hari ini,10:00,Hujan lokal,28.9,46.0,29.08,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,11:00,Gerimis lokal,30.0,41.0,30.0,24.4,7.0,26.1,Aman,safe
2026-09-18,Hari ini,12:00,Gerimis lokal,30.5,41.0,30.5,34.8,11.5,33.8,Perlu diperhatikan,watch
2026-09-18,Hari ini,13:00,Hujan lokal,27.1,54.0,28.47,51.9,13.3,46.4,Perlu diperhatikan,watch
2026-09-18,Hari ini,14:00,Hujan lokal,26.8,59.0,28.47,70.8,9.4,60.4,Waspada,rain
2026-09-18,Hari ini,15:00,Hujan lokal,26.5,69.3,26.5,69.7,5.0,59.6,Waspada,rain
2026-09-18,Hari ini,16:00,Hujan lokal,24.0,87.0,24.0,75.9,5.4,65.4,Waspada,rain
2026-09-18,Hari ini,17:00,Hujan lokal,23.4,90.5,23.4,70.9,5.1,63.2,Waspada,rain
2026-09-18,Hari ini,18:00,"Awan tumbuh, potensi hujan",22.9,92.0,22.9,47.9,4.32,46.8,Perlu diperhatikan,watch
2026-09-18,Hari ini,19:00,"Awan tumbuh, potensi hujan",22.9,90.0,22.9,41.0,4.32,40.9,Perlu diperhatikan,watch
2026-09-18,Hari ini,20:00,Lembap malam,22.7,92.0,22.7,24.3,2.5,21.3,Aman,safe
2026-09-18,Hari ini,21:00,Lembap malam,21.8,95.0,21.8,14.0,2.5,15.0,Aman,safe
2026-09-18,Hari ini,22:00,Lembap malam,21.2,96.0,21.2,7.6,3.24,10.7,Aman,safe
2026-09-18,Hari ini,23:00,Lembap malam,20.8,95.0,20.8,6.9,3.4,9.7,Aman,safe
2026-09-19,Besok,00:00,Lembap pagi,21.2,96.0,21.2,12.6,3.3,14.4,Aman,safe
2026-09-19,Besok,01:00,Lembap pagi,20.9,96.0,20.9,11.8,3.1,13.8,Aman,safe
2026-09-19,Besok,02:00,Hujan lokal,20.5,96.0,20.5,47.3,3.4,48.0,Perlu diperhatikan,watch
2026-09-19,Besok,03:00,Hujan lokal,20.2,98.0,20.2,47.3,3.7,48.9,Perlu diperhatikan,watch
2026-09-19,Besok,04:00,Hujan lokal,20.0,98.0,20.0,44.4,4.7,46.7,Perlu diperhatikan,watch
2026-09-19,Besok,05:00,Lembap pagi,19.8,97.0,19.8,12.6,5.4,14.8,Aman,safe
2026-09-19,Besok,06:00,Lembap pagi,21.8,96.0,21.8,13.1,5.04,14.7,Aman,safe
2026-09-19,Besok,07:00,Hujan lokal,22.0,91.0,22.0,50.0,4.9,47.9,Perlu diperhatikan,watch
2026-09-19,Besok,08:00,Cerah,23.2,80.0,23.2,0.0,4.1,0,Aman,safe
2026-09-19,Besok,09:00,Cerah,25.9,65.0,25.9,0.0,4.3,0,Aman,safe
2026-09-19,Besok,10:00,Hujan lokal,28.0,56.0,28.77,50.0,4.9,45.0,Perlu diperhatikan,watch
2026-09-19,Besok,11:00,Awan tumbuh,29.5,56.0,29.93,20.1,7.1,14.9,Aman,safe
2026-09-19,Besok,12:00,Hujan lokal,30.5,51.0,30.99,54.5,9.0,48.3,Perlu diperhatikan,watch
2026-09-19,Besok,13:00,Hujan lokal,29.3,54.0,30.23,70.4,8.8,60.1,Waspada,rain
2026-09-19,Besok,14:00,Hujan lokal,29.2,63.0,30.19,74.1,8.3,62.8,Waspada,rain
2026-09-19,Besok,15:00,Hujan lokal,27.2,73.0,28.58,61.8,5.8,53.7,Waspada,rain
2026-09-19,Besok,16:00,Hujan lokal,25.3,81.0,25.3,61.9,5.8,53.8,Waspada,rain
2026-09-19,Besok,17:00,"Awan tumbuh, potensi hujan",24.2,84.0,24.2,41.2,5.5,38.5,Perlu diperhatikan,watch
2026-09-19,Besok,18:00,Awan tumbuh,23.5,94.0,23.5,20.6,4.5,19.4,Aman,safe
2026-09-19,Besok,19:00,Cerah berawan,22.8,94.0,22.8,15.3,3.6,15.5,Aman,safe
2026-09-19,Besok,20:00,Lembap malam,22.3,95.0,22.3,16.1,4.68,16.5,Aman,safe
2026-09-19,Besok,21:00,Lembap malam,21.9,96.0,21.9,13.6,4.32,15.1,Aman,safe
2026-09-19,Besok,22:00,Lembap malam,21.6,96.0,21.6,12.3,4.0,14.1,Aman,safe
2026-09-19,Besok,23:00,Gerimis lokal,21.1,96.0,21.1,26.5,4.0,32.6,Perlu diperhatikan,watch
2026-09-20,Lusa,00:00,Lembap pagi,20.4,99.5,20.4,0.0,3.96,6.5,Aman,safe
2026-09-20,Lusa,01:00,Lembap pagi,19.0,97.0,19.0,0.0,0.6,5.5,Aman,safe
2026-09-20,Lusa,02:00,Lembap pagi,19.8,98.5,19.8,0.0,6.12,6.1,Aman,safe
2026-09-20,Lusa,03:00,Lembap pagi,20.0,97.4,20.0,0.0,5.76,5.6,Aman,safe
2026-09-20,Lusa,04:00,Lembap pagi,18.0,94.0,18.0,0.0,0.4,4.2,Aman,safe
2026-09-20,Lusa,05:00,Lembap pagi,19.2,98.3,19.2,0.0,5.4,6.0,Aman,safe
2026-09-20,Lusa,06:00,Lembap pagi,19.6,97.2,19.6,0.0,5.76,5.5,Aman,safe
2026-09-20,Lusa,07:00,Hujan lokal,22.0,72.0,22.0,50.0,1.8,45.0,Perlu diperhatikan,watch
2026-09-20,Lusa,08:00,Cerah berawan,23.5,73.5,23.5,0.0,4.32,0,Aman,safe
2026-09-20,Lusa,09:00,Cerah berawan,26.3,57.4,26.3,0.0,4.32,0,Aman,safe
2026-09-20,Lusa,10:00,Hujan lokal,28.0,48.0,28.27,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-09-20,Lusa,11:00,Hujan lokal,29.8,47.2,30.35,50.0,7.56,45.0,Perlu diperhatikan,watch
2026-09-20,Lusa,12:00,"Awan tumbuh, potensi hujan",30.6,45.9,31.27,41.6,9.36,39.9,Perlu diperhatikan,watch
2026-09-20,Lusa,13:00,Hujan lokal,28.0,54.0,28.82,82.0,5.1,68.7,Waspada,rain
2026-09-20,Lusa,14:00,Hujan kuat,28.4,60.2,30.08,86.0,12.6,78.6,Berpotensi signifikan,danger
2026-09-20,Lusa,15:00,Hujan kuat,26.5,71.5,26.5,89.5,6.48,81.2,Berpotensi signifikan,danger
2026-09-20,Lusa,16:00,Hujan lokal,24.0,79.0,24.0,92.5,2.0,76.5,Berpotensi signifikan,danger
2026-09-20,Lusa,17:00,Hujan lokal,23.0,94.6,23.0,50.1,7.2,49.5,Perlu diperhatikan,watch
2026-09-20,Lusa,18:00,Cerah berawan,22.3,97.3,22.3,8.0,4.32,11.5,Aman,safe
2026-09-20,Lusa,19:00,Cerah berawan,21.0,94.0,21.0,3.5,2.0,6.8,Aman,safe
2026-09-20,Lusa,20:00,Lembap malam,21.4,98.8,21.4,4.5,3.96,9.5,Aman,safe
2026-09-20,Lusa,21:00,Hujan lokal kuat,21.2,97.9,21.2,100.0,3.24,94.8,Berpotensi signifikan,danger
2026-09-20,Lusa,22:00,Hujan lokal,19.0,99.0,19.0,50.0,1.1,51.3,Perlu diperhatikan,watch
2026-09-20,Lusa,23:00,Hujan lokal kuat,20.5,97.7,20.5,100.0,3.24,94.8,Berpotensi signifikan,danger
