date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-30,Hari ini,00:00,Berawan dipantau,21.0,84.0,21.0,0.0,2.3,0,Aman,safe
2026-08-30,Hari ini,01:00,Cerah berawan,20.3,87.0,20.3,0.0,2.5,1.3,Aman,safe
2026-08-30,Hari ini,02:00,Lembap malam,19.5,88.0,19.5,0.0,3.1,1.7,Aman,safe
2026-08-30,Hari ini,03:00,Lembap malam,18.6,89.0,18.6,0.0,3.0,2.1,Aman,safe
2026-08-30,Hari ini,04:00,Lembap pagi,18.2,90.0,18.2,0.0,2.9,2.5,Aman,safe
2026-08-30,Hari ini,05:00,Lembap pagi,18.1,92.0,18.1,0.0,3.2,3.4,Aman,safe
2026-08-30,Hari ini,06:00,Lembap pagi,18.5,91.0,18.5,0.0,2.9,2.9,Aman,safe
2026-08-30,Hari ini,07:00,Cerah berawan,19.6,86.0,19.6,0.0,2.2,0.8,Aman,safe
2026-08-30,Hari ini,08:00,Cerah,23.2,73.0,23.2,0.0,2.1,0,Aman,safe
2026-08-30,Hari ini,09:00,Cerah,25.7,58.0,25.7,0.0,3.6,0,Aman,safe
2026-08-30,Hari ini,10:00,Hujan lokal,28.0,49.0,28.36,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,11:00,Hujan lokal,29.9,43.0,29.93,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,12:00,Cerah,31.5,41.0,31.5,3.5,6.5,4.6,Aman,safe
2026-08-30,Hari ini,13:00,Cerah,32.3,38.0,32.3,5.5,8.3,9.3,Aman,safe
2026-08-30,Hari ini,14:00,Cerah berawan,32.5,36.0,32.5,8.3,10.3,12.1,Aman,safe
2026-08-30,Hari ini,15:00,Cerah berawan,32.1,39.0,32.1,9.4,10.7,11.4,Aman,safe
2026-08-30,Hari ini,16:00,Cerah berawan,30.0,43.0,30.0,17.8,10.3,13.2,Aman,safe
2026-08-30,Hari ini,17:00,Cerah berawan,28.5,52.0,28.83,8.6,9.6,6.4,Aman,safe
2026-08-30,Hari ini,18:00,Cerah berawan,26.9,65.0,27.63,5.8,8.7,4.3,Aman,safe
2026-08-30,Hari ini,19:00,Cerah berawan,23.0,81.0,23.0,5.2,7.5,3.8,Aman,safe
2026-08-30,Hari ini,20:00,Berawan dipantau,22.4,83.0,22.4,5.7,6.0,4.2,Aman,safe
2026-08-30,Hari ini,21:00,Cerah berawan,22.2,82.0,22.2,1.6,5.4,1.2,Aman,safe
2026-08-30,Hari ini,22:00,Hujan lokal,21.8,83.0,21.8,50.0,3.7,45.0,Perlu diperhatikan,watch
2026-08-30,Hari ini,23:00,Hujan lokal kuat,21.8,85.0,21.8,100.0,2.88,89.4,Berpotensi signifikan,danger
2026-08-31,Besok,00:00,Lembap malam,20.9,88.0,20.9,0.0,3.2,1.7,Aman,safe
2026-08-31,Besok,01:00,Lembap pagi,20.2,91.0,20.2,0.0,2.52,2.9,Aman,safe
2026-08-31,Besok,02:00,Lembap pagi,20.0,91.0,20.0,0.0,1.8,2.9,Aman,safe
2026-08-31,Besok,03:00,Lembap pagi,20.0,93.0,20.0,0.0,2.2,3.8,Aman,safe
2026-08-31,Besok,04:00,Hujan lokal,20.0,93.0,20.0,50.0,2.2,48.8,Perlu diperhatikan,watch
2026-08-31,Besok,05:00,Hujan lokal,19.9,94.0,19.9,50.0,2.5,49.2,Perlu diperhatikan,watch
2026-08-31,Besok,06:00,Hujan lokal,20.0,93.0,20.0,50.0,3.3,48.8,Perlu diperhatikan,watch
2026-08-31,Besok,07:00,Hujan lokal,21.0,88.0,21.0,50.0,3.2,46.7,Perlu diperhatikan,watch
2026-08-31,Besok,08:00,Cerah,23.8,77.0,23.8,0.0,3.6,0,Aman,safe
2026-08-31,Besok,09:00,Cerah,27.1,61.0,28.13,0.0,4.0,0,Aman,safe
2026-08-31,Besok,10:00,Hujan lokal,29.3,53.0,30.47,50.0,4.8,45.0,Perlu diperhatikan,watch
2026-08-31,Besok,11:00,Hujan lokal,31.1,47.0,31.35,60.0,7.2,53.8,Waspada,rain
2026-08-31,Besok,12:00,Cerah,32.6,48.0,32.6,9.7,9.6,13.6,Aman,safe
2026-08-31,Besok,13:00,Cerah berawan,33.2,46.0,33.2,12.4,9.6,18.0,Aman,safe
2026-08-31,Besok,14:00,Awan tumbuh,32.4,44.0,32.86,25.7,10.44,26.5,Aman,safe
2026-08-31,Besok,15:00,Awan tumbuh,30.8,44.0,31.25,30.2,10.1,23.3,Aman,safe
2026-08-31,Besok,16:00,"Awan tumbuh, potensi hujan",29.3,49.0,29.93,40.8,8.64,38.2,Perlu diperhatikan,watch
2026-08-31,Besok,17:00,Awan tumbuh,28.1,54.0,28.75,26.7,7.92,19.8,Aman,safe
2026-08-31,Besok,18:00,Awan tumbuh,26.0,60.0,26.0,21.6,6.48,16.0,Aman,safe
2026-08-31,Besok,19:00,Cerah berawan,24.6,72.0,24.6,13.1,5.1,9.7,Aman,safe
2026-08-31,Besok,20:00,Cerah berawan,24.1,81.0,24.1,11.6,5.76,8.6,Aman,safe
2026-08-31,Besok,21:00,Cerah berawan,23.7,86.6,23.7,6.2,5.76,5.7,Aman,safe
2026-08-31,Besok,22:00,Lembap malam,23.3,89.9,23.3,3.3,5.76,4.9,Aman,safe
2026-08-31,Besok,23:00,Lembap malam,22.7,91.0,22.7,2.1,4.9,4.5,Aman,safe
2026-09-01,Lusa,00:00,Lembap pagi,21.9,90.0,21.9,1.1,4.6,3.3,Aman,safe
2026-09-01,Lusa,01:00,Hujan lokal,21.2,94.0,21.2,50.0,4.8,49.2,Perlu diperhatikan,watch
2026-09-01,Lusa,02:00,Hujan lokal,20.5,97.0,20.5,50.0,5.1,50.5,Perlu diperhatikan,watch
