date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-19,Hari ini,00:00,Lembap pagi,20.9,96.0,20.9,6.4,3.7,9.8,Aman,safe
2026-09-19,Hari ini,01:00,Lembap pagi,20.6,94.0,20.6,14.2,2.9,14.7,Aman,safe
2026-09-19,Hari ini,02:00,Lembap pagi,20.3,95.0,20.3,15.6,2.9,16.2,Aman,safe
2026-09-19,Hari ini,03:00,Lembap pagi,20.0,96.0,20.0,16.9,3.4,17.5,Aman,safe
2026-09-19,Hari ini,04:00,Lembap pagi,19.9,96.0,19.9,17.6,4.1,18.1,Aman,safe
2026-09-19,Hari ini,05:00,Lembap pagi,19.8,95.0,19.8,10.5,4.6,12.4,Aman,safe
2026-09-19,Hari ini,06:00,Lembap pagi,19.9,93.0,19.9,9.1,4.7,10.5,Aman,safe
2026-09-19,Hari ini,07:00,Hujan lokal kuat,22.4,86.0,22.4,100.0,4.7,89.8,Berpotensi signifikan,danger
2026-09-19,Hari ini,08:00,Cerah berawan,25.3,79.0,25.3,0.0,4.4,0,Aman,safe
2026-09-19,Hari ini,09:00,Cerah,25.9,65.0,25.9,0.0,3.6,0,Aman,safe
2026-09-19,Hari ini,10:00,Hujan lokal,29.0,56.0,29.81,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-09-19,Hari ini,11:00,Cerah,29.8,53.3,31.11,17.1,6.3,13.1,Aman,safe
2026-09-19,Hari ini,12:00,Hujan lokal,30.2,57.0,31.7,43.7,10.08,43.1,Perlu diperhatikan,watch
2026-09-19,Hari ini,13:00,Hujan lokal,27.9,62.0,29.52,52.0,9.6,46.5,Perlu diperhatikan,watch
2026-09-19,Hari ini,14:00,Hujan lokal,27.1,67.0,28.36,56.2,9.4,49.6,Perlu diperhatikan,watch
2026-09-19,Hari ini,15:00,Hujan lokal,26.7,64.0,27.96,65.4,5.8,56.4,Waspada,rain
2026-09-19,Hari ini,16:00,Hujan lokal,26.2,71.9,26.2,69.9,4.1,59.7,Waspada,rain
2026-09-19,Hari ini,17:00,Hujan lokal,24.6,78.9,24.6,66.2,5.9,57.0,Waspada,rain
2026-09-19,Hari ini,18:00,Hujan lokal,23.9,86.0,23.9,53.5,5.4,48.4,Perlu diperhatikan,watch
2026-09-19,Hari ini,19:00,Hujan lokal,22.6,92.0,22.6,36.3,4.1,38.2,Perlu diperhatikan,watch
2026-09-19,Hari ini,20:00,Lembap malam,22.3,94.0,22.3,25.8,5.0,23.3,Aman,safe
2026-09-19,Hari ini,21:00,Lembap malam,21.8,93.5,21.8,18.8,5.4,17.9,Aman,safe
2026-09-19,Hari ini,22:00,Lembap malam,20.5,95.0,20.5,14.5,4.8,15.4,Aman,safe
2026-09-19,Hari ini,23:00,Lembap malam,20.9,96.0,20.9,13.2,4.7,14.8,Aman,safe
