date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-05,Hari ini,00:00,Cerah berawan,18.7,87.0,18.7,0.0,6.0,1.3,Aman,safe
2026-09-05,Hari ini,01:00,Cerah berawan,18.3,81.0,18.3,0.0,7.4,0,Aman,safe
2026-09-05,Hari ini,02:00,Cerah berawan,17.6,86.0,17.6,0.0,7.8,0.8,Aman,safe
2026-09-05,Hari ini,03:00,Lembap pagi,16.9,93.0,16.9,0.0,7.9,3.8,Aman,safe
2026-09-05,Hari ini,04:00,Lembap pagi,16.6,95.0,16.6,0.0,8.0,4.6,Aman,safe
2026-09-05,Hari ini,05:00,Lembap pagi,16.7,93.0,16.7,0.0,7.3,3.8,Aman,safe
2026-09-05,Hari ini,06:00,Lembap pagi,17.3,90.0,17.3,0.0,5.8,2.5,Aman,safe
2026-09-05,Hari ini,07:00,Cerah berawan,18.7,79.0,18.7,0.0,5.4,0,Aman,safe
2026-09-05,Hari ini,08:00,Cerah,22.3,63.0,22.3,0.0,6.9,0,Aman,safe
2026-09-05,Hari ini,09:00,Cerah berawan,25.9,47.0,25.9,0.0,10.1,0,Aman,safe
2026-09-05,Hari ini,10:00,Hujan lokal,28.5,32.0,28.5,50.0,11.4,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,11:00,Hujan lokal,30.1,25.0,30.1,50.0,12.4,45.0,Perlu diperhatikan,watch
2026-09-05,Hari ini,12:00,Cerah berawan,30.9,25.0,30.9,4.0,15.1,3.0,Aman,safe
2026-09-05,Hari ini,13:00,Cerah berawan,31.2,23.0,31.2,6.0,15.6,5.2,Aman,safe
2026-09-05,Hari ini,14:00,Cerah,30.8,24.0,30.8,7.5,16.1,5.5,Aman,safe
2026-09-05,Hari ini,15:00,Cerah berawan,29.7,26.0,29.7,8.5,16.56,6.3,Aman,safe
2026-09-05,Hari ini,16:00,Cerah berawan,28.3,30.0,28.3,10.0,15.6,7.4,Aman,safe
2026-09-05,Hari ini,17:00,Cerah berawan,26.5,38.0,26.5,7.0,13.0,5.2,Aman,safe
2026-09-05,Hari ini,18:00,Berawan tebal,22.8,48.0,22.8,2.5,10.2,1.9,Aman,safe
2026-09-05,Hari ini,19:00,Hujan lokal kuat,21.2,58.0,21.2,100.0,8.6,89.0,Berpotensi signifikan,danger
2026-09-05,Hari ini,20:00,Hujan lokal kuat,20.2,70.0,20.2,100.0,7.6,89.0,Berpotensi signifikan,danger
2026-09-05,Hari ini,21:00,Berawan dipantau,18.3,77.0,18.3,0.0,6.9,0,Aman,safe
2026-09-05,Hari ini,22:00,Cerah berawan,18.4,81.0,18.4,0.0,6.7,0,Aman,safe
2026-09-05,Hari ini,23:00,Hujan lokal,17.6,86.0,17.6,50.0,5.9,45.8,Perlu diperhatikan,watch
2026-09-06,Besok,00:00,Lembap malam,17.0,89.0,17.0,0.0,5.8,2.1,Aman,safe
2026-09-06,Besok,01:00,Lembap malam,16.6,89.0,16.6,0.0,5.8,2.1,Aman,safe
2026-09-06,Besok,02:00,Lembap pagi,16.3,94.0,16.3,0.0,5.8,4.2,Aman,safe
2026-09-06,Besok,03:00,Lembap pagi,16.2,95.0,16.2,0.0,5.8,4.6,Aman,safe
2026-09-06,Besok,04:00,Lembap pagi,15.9,95.0,15.9,0.0,5.8,4.6,Aman,safe
2026-09-06,Besok,05:00,Lembap pagi,16.0,92.0,16.0,0.0,5.5,3.4,Aman,safe
2026-09-06,Besok,06:00,Lembap pagi,16.0,92.0,16.0,0.0,5.4,3.4,Aman,safe
2026-09-06,Besok,07:00,Berawan dipantau,18.0,84.0,18.0,0.0,5.8,0,Aman,safe
2026-09-06,Besok,08:00,Berawan dipantau,21.4,69.0,21.4,0.0,7.3,0,Aman,safe
2026-09-06,Besok,09:00,Berawan tebal,24.2,55.0,24.2,0.0,8.3,0,Aman,safe
2026-09-06,Besok,10:00,Hujan lokal,27.0,50.0,27.02,50.0,9.9,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,11:00,Hujan lokal,28.6,37.0,28.6,50.0,10.6,45.0,Perlu diperhatikan,watch
2026-09-06,Besok,12:00,Cerah berawan,29.5,36.0,29.5,4.0,10.5,3.0,Aman,safe
2026-09-06,Besok,13:00,Cerah berawan,29.8,35.0,29.8,6.0,9.7,4.4,Aman,safe
2026-09-06,Besok,14:00,Cerah berawan,29.4,35.0,29.4,7.5,12.3,5.5,Aman,safe
2026-09-06,Besok,15:00,Cerah berawan,28.4,42.0,28.4,8.5,13.6,6.3,Aman,safe
2026-09-06,Besok,16:00,Berawan sore,27.0,46.0,27.3,10.0,14.8,7.4,Aman,safe
2026-09-06,Besok,17:00,Cerah berawan,25.3,55.0,25.3,7.0,14.4,5.2,Aman,safe
2026-09-06,Besok,18:00,Cerah berawan,22.8,64.0,22.8,2.5,11.8,1.9,Aman,safe
2026-09-06,Besok,19:00,Hujan lokal kuat,20.9,74.0,20.9,100.0,10.0,89.0,Berpotensi signifikan,danger
2026-09-06,Besok,20:00,Cerah berawan,20.2,82.9,20.2,2.0,9.1,1.5,Aman,safe
2026-09-06,Besok,21:00,Hujan lokal,19.8,85.0,19.8,50.0,7.2,45.4,Perlu diperhatikan,watch
2026-09-06,Besok,22:00,Berawan dipantau,19.4,85.0,19.4,0.0,7.6,0.4,Aman,safe
2026-09-06,Besok,23:00,Hujan lokal,18.8,85.0,18.8,50.0,6.7,45.4,Perlu diperhatikan,watch
2026-09-07,Lusa,00:00,Berawan dipantau,17.9,86.0,17.9,0.0,6.4,0.8,Aman,safe
2026-09-07,Lusa,01:00,Lembap malam,17.2,88.0,17.2,0.0,6.4,1.7,Aman,safe
2026-09-07,Lusa,02:00,Lembap pagi,16.6,91.0,16.6,0.0,6.3,2.9,Aman,safe
2026-09-07,Lusa,03:00,Lembap pagi,16.2,94.0,16.2,0.0,5.8,4.2,Aman,safe
2026-09-07,Lusa,04:00,Lembap pagi,16.1,95.0,16.1,0.0,6.3,4.6,Aman,safe
2026-09-07,Lusa,05:00,Lembap pagi,16.3,94.0,16.3,0.0,6.2,4.2,Aman,safe
2026-09-07,Lusa,06:00,Lembap pagi,17.0,90.0,17.0,0.0,5.8,2.5,Aman,safe
2026-09-07,Lusa,07:00,Cerah berawan,18.2,85.0,18.2,0.0,5.8,0.4,Aman,safe
