date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-12,Hari ini,00:00,Cerah berawan,19.9,83.0,19.9,0.0,5.8,0,Aman,safe
2026-08-12,Hari ini,01:00,Berawan dipantau,19.2,84.0,19.2,0.0,5.6,0,Aman,safe
2026-08-12,Hari ini,02:00,Berawan dipantau,18.8,87.0,18.8,0.0,5.6,1.3,Aman,safe
2026-08-12,Hari ini,03:00,Lembap pagi,18.3,90.0,18.3,0.0,5.7,2.5,Aman,safe
2026-08-12,Hari ini,04:00,Lembap pagi,17.7,92.0,17.7,0.0,5.6,3.4,Aman,safe
2026-08-12,Hari ini,05:00,Lembap pagi,17.4,92.0,17.4,0.0,5.5,3.4,Aman,safe
2026-08-12,Hari ini,06:00,Lembap pagi,17.4,91.0,17.4,0.0,5.4,2.9,Aman,safe
2026-08-12,Hari ini,07:00,Hujan lokal,18.4,84.0,18.4,50.0,5.4,45.0,Perlu diperhatikan,watch
2026-08-12,Hari ini,08:00,Berawan dipantau,21.9,66.0,21.9,0.0,5.1,0,Aman,safe
2026-08-12,Hari ini,09:00,Berawan dipantau,25.2,54.0,25.2,0.0,4.7,0,Aman,safe
2026-08-12,Hari ini,10:00,Cerah berawan,27.6,41.0,27.6,0.0,4.3,0,Aman,safe
2026-08-12,Hari ini,11:00,Hujan lokal kuat,29.6,34.0,29.6,100.0,4.8,89.0,Berpotensi signifikan,danger
2026-08-12,Hari ini,12:00,Cerah berawan,30.9,34.0,30.9,2.0,6.4,1.5,Aman,safe
2026-08-12,Hari ini,13:00,Cerah berawan,31.7,32.0,31.7,2.5,8.2,4.6,Aman,safe
2026-08-12,Hari ini,14:00,Cerah,31.9,35.0,31.9,5.0,10.4,7.3,Aman,safe
2026-08-12,Hari ini,15:00,Cerah berawan,31.2,40.0,31.2,5.5,13.0,4.9,Aman,safe
2026-08-12,Hari ini,16:00,Cerah berawan,29.9,43.0,29.93,6.0,13.2,4.4,Aman,safe
2026-08-12,Hari ini,17:00,Cerah berawan,27.8,51.0,27.8,5.0,11.7,3.7,Aman,safe
2026-08-12,Hari ini,18:00,Cerah berawan,23.2,67.0,23.2,4.8,9.9,3.6,Aman,safe
2026-08-12,Hari ini,19:00,Cerah berawan,21.8,81.0,21.8,2.3,7.6,1.7,Aman,safe
2026-08-12,Hari ini,20:00,Cerah berawan,21.0,85.0,21.0,4.1,4.68,3.5,Aman,safe
2026-08-12,Hari ini,21:00,Cerah berawan,21.0,85.0,21.0,2.0,5.0,1.9,Aman,safe
2026-08-12,Hari ini,22:00,Hujan lokal,19.9,89.0,19.9,50.0,5.6,47.1,Perlu diperhatikan,watch
2026-08-12,Hari ini,23:00,Lembap malam,19.1,91.0,19.1,0.0,5.3,2.9,Aman,safe
2026-08-13,Besok,00:00,Lembap pagi,18.5,92.0,18.5,0.0,5.4,3.4,Aman,safe
2026-08-13,Besok,01:00,Lembap pagi,18.0,93.0,18.0,0.0,4.5,3.8,Aman,safe
2026-08-13,Besok,02:00,Lembap pagi,17.3,96.0,17.3,0.0,4.6,5.0,Aman,safe
2026-08-13,Besok,03:00,Lembap pagi,16.9,98.0,16.9,0.0,4.6,5.9,Aman,safe
2026-08-13,Besok,04:00,Lembap pagi,16.5,96.0,16.5,0.0,4.4,5.0,Aman,safe
2026-08-13,Besok,05:00,Lembap pagi,15.9,96.0,15.9,0.0,4.0,5.0,Aman,safe
2026-08-13,Besok,06:00,Lembap pagi,16.3,94.0,16.3,0.0,4.7,4.2,Aman,safe
2026-08-13,Besok,07:00,Hujan lokal,17.7,87.0,17.7,50.0,4.6,46.3,Perlu diperhatikan,watch
2026-08-13,Besok,08:00,Berawan dipantau,22.1,71.0,22.1,0.0,3.6,0,Aman,safe
2026-08-13,Besok,09:00,Berawan dipantau,24.8,55.6,24.8,0.0,2.6,0,Aman,safe
2026-08-13,Besok,10:00,Cerah berawan,28.5,43.0,28.5,0.0,4.8,0,Aman,safe
2026-08-13,Besok,11:00,Hujan lokal kuat,29.7,35.0,29.7,100.0,6.48,89.0,Berpotensi signifikan,danger
2026-08-13,Besok,12:00,Cerah,31.1,31.0,31.1,2.0,7.4,1.9,Aman,safe
2026-08-13,Besok,13:00,Cerah,31.9,30.0,31.9,2.5,8.3,5.4,Aman,safe
2026-08-13,Besok,14:00,Cerah,31.9,30.0,31.9,5.0,9.6,7.3,Aman,safe
2026-08-13,Besok,15:00,Cerah,31.2,33.0,31.2,5.5,9.9,4.9,Aman,safe
2026-08-13,Besok,16:00,Cerah berawan,30.2,36.0,30.2,6.0,10.44,4.4,Aman,safe
2026-08-13,Besok,17:00,Cerah berawan,27.7,41.0,27.7,5.0,10.4,3.7,Aman,safe
2026-08-13,Besok,18:00,Cerah berawan,26.0,55.0,26.0,4.5,8.5,3.3,Aman,safe
2026-08-13,Besok,19:00,Cerah berawan,24.0,71.9,24.0,2.2,6.9,1.6,Aman,safe
2026-08-13,Besok,20:00,Cerah berawan,23.7,76.0,23.7,4.9,5.4,3.6,Aman,safe
2026-08-13,Besok,21:00,Cerah berawan,22.6,78.0,22.6,2.0,4.0,1.5,Aman,safe
2026-08-13,Besok,22:00,Hujan lokal kuat,21.0,86.9,21.0,100.0,3.3,90.2,Berpotensi signifikan,danger
2026-08-13,Besok,23:00,Hujan lokal,20.6,90.0,20.6,50.0,3.2,47.5,Perlu diperhatikan,watch
2026-08-14,Lusa,00:00,Hujan lokal,20.4,91.0,20.4,50.0,3.1,47.9,Perlu diperhatikan,watch
2026-08-14,Lusa,01:00,Hujan lokal kuat,20.1,91.0,20.1,100.0,3.2,91.9,Berpotensi signifikan,danger
2026-08-14,Lusa,02:00,Lembap pagi,19.0,94.0,19.0,0.0,3.3,4.2,Aman,safe
2026-08-14,Lusa,03:00,Lembap pagi,19.2,92.0,19.2,0.0,4.3,3.4,Aman,safe
2026-08-14,Lusa,04:00,Lembap pagi,18.8,93.0,18.8,0.0,4.7,3.8,Aman,safe
2026-08-14,Lusa,05:00,Lembap pagi,17.9,93.0,17.9,0.0,4.8,3.8,Aman,safe
2026-08-14,Lusa,06:00,Lembap pagi,17.8,91.0,17.8,0.0,5.4,2.9,Aman,safe
2026-08-14,Lusa,07:00,Hujan lokal,19.6,85.0,19.6,50.0,5.0,45.4,Perlu diperhatikan,watch
2026-08-14,Lusa,08:00,Berawan dipantau,23.3,74.0,23.3,0.0,4.32,0,Aman,safe
2026-08-14,Lusa,09:00,Cerah,25.4,59.0,25.4,0.0,3.6,0,Aman,safe
2026-08-14,Lusa,10:00,Cerah,28.8,48.0,28.8,0.0,5.0,0,Aman,safe
2026-08-14,Lusa,11:00,Hujan lokal kuat,30.0,42.0,30.0,100.0,6.1,89.0,Berpotensi signifikan,danger
2026-08-14,Lusa,12:00,Cerah,31.5,37.0,31.5,2.0,6.9,3.5,Aman,safe
2026-08-14,Lusa,13:00,Cerah,32.3,34.0,32.3,2.5,8.6,7.0,Aman,safe
2026-08-14,Lusa,14:00,Cerah,32.5,33.0,32.5,5.0,9.0,9.7,Aman,safe
2026-08-14,Lusa,15:00,Cerah berawan,32.0,34.0,32.0,5.5,10.0,8.1,Aman,safe
2026-08-14,Lusa,16:00,Berawan sore,31.1,37.0,31.1,6.0,9.8,4.8,Aman,safe
2026-08-14,Lusa,17:00,Berawan sore,28.7,46.0,28.7,5.3,10.8,3.9,Aman,safe
2026-08-14,Lusa,18:00,Berawan sore,26.0,57.0,26.0,5.1,8.6,3.8,Aman,safe
2026-08-14,Lusa,19:00,Berawan dipantau,23.5,74.2,23.5,2.2,6.8,1.6,Aman,safe
2026-08-14,Lusa,20:00,Cerah berawan,22.3,81.0,22.3,4.1,6.2,3.0,Aman,safe
2026-08-14,Lusa,21:00,Cerah berawan,22.0,81.0,22.0,2.3,4.6,1.7,Aman,safe
2026-08-14,Lusa,22:00,Lembap malam,21.4,88.0,21.4,1.5,3.4,2.8,Aman,safe
2026-08-14,Lusa,23:00,Hujan lokal,20.4,89.0,20.4,50.0,3.1,47.1,Perlu diperhatikan,watch
