date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-23,Hari ini,00:00,Lembap pagi,20.4,93.0,20.4,6.0,4.6,8.2,Aman,safe
2026-08-23,Hari ini,01:00,Lembap pagi,19.8,96.0,19.8,6.4,4.6,9.8,Aman,safe
2026-08-23,Hari ini,02:00,Lembap pagi,19.1,95.0,19.1,5.9,4.9,9.0,Aman,safe
2026-08-23,Hari ini,03:00,Lembap pagi,18.5,94.0,18.5,5.9,5.4,8.6,Aman,safe
2026-08-23,Hari ini,04:00,Lembap pagi,18.2,93.0,18.2,5.9,5.7,8.1,Aman,safe
2026-08-23,Hari ini,05:00,Lembap pagi,18.1,93.0,18.1,0.0,5.2,3.8,Aman,safe
2026-08-23,Hari ini,06:00,Lembap pagi,18.3,94.0,18.3,0.0,4.9,4.2,Aman,safe
2026-08-23,Hari ini,07:00,Berawan tebal,19.3,86.0,19.3,0.0,4.3,0.8,Aman,safe
2026-08-23,Hari ini,08:00,Berawan tebal,23.3,68.0,23.3,0.0,4.0,0,Aman,safe
2026-08-23,Hari ini,09:00,Berawan dipantau,25.5,56.0,25.5,0.0,3.6,0,Aman,safe
2026-08-23,Hari ini,10:00,Hujan lokal,28.1,47.0,28.38,50.0,6.0,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,11:00,Hujan lokal,29.9,42.0,29.9,50.0,7.2,45.0,Perlu diperhatikan,watch
2026-08-23,Hari ini,12:00,Cerah berawan,31.0,42.0,31.0,3.0,8.4,2.2,Aman,safe
2026-08-23,Hari ini,13:00,Cerah berawan,31.7,39.0,31.7,4.0,9.4,5.8,Aman,safe
2026-08-23,Hari ini,14:00,Cerah berawan,31.8,37.0,31.8,6.8,10.08,8.2,Aman,safe
2026-08-23,Hari ini,15:00,Cerah berawan,31.4,37.0,31.4,6.6,11.16,6.5,Aman,safe
2026-08-23,Hari ini,16:00,Cerah berawan,30.1,38.0,30.1,7.9,10.44,5.8,Aman,safe
2026-08-23,Hari ini,17:00,Cerah berawan,28.0,45.0,28.03,5.9,10.8,4.4,Aman,safe
2026-08-23,Hari ini,18:00,Cerah berawan,26.0,58.0,26.0,4.9,7.6,3.6,Aman,safe
2026-08-23,Hari ini,19:00,Cerah berawan,23.2,77.0,23.2,4.1,7.2,3.0,Aman,safe
2026-08-23,Hari ini,20:00,Cerah berawan,22.7,82.0,22.7,6.9,6.84,5.1,Aman,safe
2026-08-23,Hari ini,21:00,Cerah berawan,22.6,82.0,22.6,3.3,5.8,2.4,Aman,safe
2026-08-23,Hari ini,22:00,Lembap malam,22.2,93.0,22.2,2.2,6.0,5.4,Aman,safe
2026-08-23,Hari ini,23:00,Hujan lokal,21.1,92.0,21.1,60.0,6.2,55.8,Waspada,rain
2026-08-24,Besok,00:00,Lembap pagi,20.2,91.0,20.2,10.0,5.9,10.3,Aman,safe
2026-08-24,Besok,01:00,Lembap pagi,19.4,96.0,19.4,0.0,5.9,5.0,Aman,safe
2026-08-24,Besok,02:00,Lembap pagi,18.8,98.0,18.8,0.0,5.4,5.9,Aman,safe
2026-08-24,Besok,03:00,Lembap pagi,18.3,98.0,18.3,0.0,6.2,5.9,Aman,safe
2026-08-24,Besok,04:00,Lembap pagi,18.0,97.0,18.0,0.0,6.5,5.5,Aman,safe
2026-08-24,Besok,05:00,Lembap pagi,17.6,97.0,17.6,0.0,4.8,5.5,Aman,safe
2026-08-24,Besok,06:00,Lembap pagi,17.4,96.0,17.4,0.0,6.5,5.0,Aman,safe
2026-08-24,Besok,07:00,Cerah berawan,19.6,86.0,19.6,0.0,6.8,0.8,Aman,safe
2026-08-24,Besok,08:00,Cerah,22.2,71.0,22.2,0.0,7.2,0,Aman,safe
2026-08-24,Besok,09:00,Cerah,25.0,62.0,25.0,0.0,8.5,0,Aman,safe
2026-08-24,Besok,10:00,Hujan lokal,28.1,49.0,28.13,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,11:00,Hujan lokal,30.0,44.0,30.18,50.0,8.7,45.0,Perlu diperhatikan,watch
2026-08-24,Besok,12:00,Cerah,30.8,41.0,30.8,3.0,9.0,2.2,Aman,safe
2026-08-24,Besok,13:00,Cerah,31.5,39.0,31.5,4.0,9.4,5.0,Aman,safe
2026-08-24,Besok,14:00,Cerah berawan,31.4,39.0,31.4,19.5,10.0,16.0,Aman,safe
2026-08-24,Besok,15:00,Awan tumbuh,30.8,41.0,31.05,20.9,9.72,15.7,Aman,safe
2026-08-24,Besok,16:00,Awan tumbuh,29.8,44.0,29.8,22.8,9.4,16.9,Aman,safe
2026-08-24,Besok,17:00,Cerah berawan,28.2,53.0,28.31,14.5,8.3,10.7,Aman,safe
