date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-14,Hari ini,00:00,Hujan lokal kuat,21.1,93.0,21.1,100.0,3.1,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,01:00,Hujan lokal kuat,20.9,93.0,20.9,100.0,3.5,92.8,Berpotensi signifikan,danger
2026-08-14,Hari ini,02:00,Hujan lokal,20.3,92.0,20.3,50.0,3.5,48.4,Perlu diperhatikan,watch
2026-08-14,Hari ini,03:00,Lembap pagi,19.6,92.0,19.6,0.0,2.6,3.4,Aman,safe
2026-08-14,Hari ini,04:00,Lembap pagi,19.2,92.0,19.2,0.0,3.1,3.4,Aman,safe
2026-08-14,Hari ini,05:00,Lembap pagi,18.9,92.0,18.9,0.0,3.9,3.4,Aman,safe
2026-08-14,Hari ini,06:00,Lembap pagi,18.9,91.0,18.9,0.0,4.4,2.9,Aman,safe
2026-08-14,Hari ini,07:00,Hujan lokal,19.7,84.0,19.7,50.0,4.6,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,08:00,Cerah,22.8,75.0,22.8,0.0,4.6,0,Aman,safe
2026-08-14,Hari ini,09:00,Cerah,25.1,60.0,25.1,0.0,5.0,0,Aman,safe
2026-08-14,Hari ini,10:00,Cerah berawan,29.4,43.0,29.4,0.0,5.4,0,Aman,safe
2026-08-14,Hari ini,11:00,Hujan lokal,30.0,40.0,30.0,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-08-14,Hari ini,12:00,Cerah berawan,30.4,40.0,30.55,2.0,8.2,1.5,Aman,safe
2026-08-14,Hari ini,13:00,Cerah,30.5,40.0,30.79,11.2,10.0,8.3,Aman,safe
2026-08-14,Hari ini,14:00,Cerah,30.0,40.0,30.04,15.5,10.8,11.5,Aman,safe
2026-08-14,Hari ini,15:00,Cerah berawan,28.3,48.0,29.41,17.8,10.08,13.2,Aman,safe
2026-08-14,Hari ini,16:00,Berawan sore,27.6,52.0,28.42,10.0,10.8,7.4,Aman,safe
2026-08-14,Hari ini,17:00,Berawan sore,26.7,55.0,27.8,8.3,9.9,6.1,Aman,safe
2026-08-14,Hari ini,18:00,Cerah berawan,24.6,70.0,24.6,6.2,7.92,4.6,Aman,safe
2026-08-14,Hari ini,19:00,Cerah berawan,23.1,77.0,23.1,1.6,7.9,1.2,Aman,safe
2026-08-14,Hari ini,20:00,Cerah berawan,22.3,82.0,22.3,2.7,4.6,2.0,Aman,safe
2026-08-14,Hari ini,21:00,Lembap malam,21.5,88.9,21.5,1.5,4.4,3.2,Aman,safe
