date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-21,Hari ini,00:00,Lembap pagi,21.8,91.0,21.8,1.2,3.0,3.8,Aman,safe
2026-08-21,Hari ini,01:00,Hujan lokal kuat,21.5,93.0,21.5,100.0,3.5,92.8,Berpotensi signifikan,danger
2026-08-21,Hari ini,02:00,Hujan lokal kuat,20.9,96.0,20.9,100.0,4.0,94.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,03:00,Hujan lokal kuat,20.3,96.0,20.3,100.0,4.3,94.0,Berpotensi signifikan,danger
2026-08-21,Hari ini,04:00,Hujan lokal kuat,19.8,97.0,19.8,100.0,5.0,94.5,Berpotensi signifikan,danger
2026-08-21,Hari ini,05:00,Hujan lokal,19.5,97.0,19.5,50.0,5.4,50.5,Perlu diperhatikan,watch
2026-08-21,Hari ini,06:00,Hujan lokal,19.4,96.0,19.4,50.0,5.0,50.0,Perlu diperhatikan,watch
2026-08-21,Hari ini,07:00,Hujan lokal,20.0,91.0,20.0,50.0,4.5,47.9,Perlu diperhatikan,watch
2026-08-21,Hari ini,08:00,Cerah,22.3,80.0,22.3,0.0,4.0,0,Aman,safe
2026-08-21,Hari ini,09:00,Cerah,25.1,66.0,25.1,0.0,4.7,0,Aman,safe
2026-08-21,Hari ini,10:00,Cerah,27.3,55.0,28.0,0.0,5.4,0,Aman,safe
2026-08-21,Hari ini,11:00,Cerah,29.3,49.0,29.7,0.0,6.2,0,Aman,safe
2026-08-21,Hari ini,12:00,Cerah berawan,30.7,44.0,31.1,2.5,7.5,2.3,Aman,safe
2026-08-21,Hari ini,13:00,Cerah,31.5,41.0,31.74,3.5,9.2,5.5,Aman,safe
2026-08-21,Hari ini,14:00,Cerah,31.7,39.0,31.7,6.4,10.5,7.5,Aman,safe
2026-08-21,Hari ini,15:00,Cerah,30.5,41.0,30.5,6.6,11.9,4.9,Aman,safe
2026-08-21,Hari ini,16:00,Cerah berawan,29.4,46.0,29.56,8.0,12.3,5.9,Aman,safe
2026-08-21,Hari ini,17:00,Cerah berawan,27.9,51.0,28.25,9.4,11.3,7.0,Aman,safe
2026-08-21,Hari ini,18:00,Cerah berawan,23.7,71.0,23.7,17.7,8.6,13.1,Aman,safe
2026-08-21,Hari ini,19:00,Cerah berawan,23.4,71.0,23.4,17.8,6.8,13.2,Aman,safe
2026-08-21,Hari ini,20:00,Cerah berawan,22.4,80.0,22.4,13.3,5.4,9.8,Aman,safe
2026-08-21,Hari ini,21:00,Cerah berawan,21.4,82.0,21.4,9.1,3.6,6.7,Aman,safe
2026-08-21,Hari ini,22:00,Cerah berawan,20.9,85.0,20.9,6.6,3.6,5.3,Aman,safe
2026-08-21,Hari ini,23:00,Lembap malam,20.9,88.0,20.9,4.7,3.2,5.2,Aman,safe
2026-08-22,Besok,00:00,Lembap pagi,20.7,93.0,20.7,2.4,3.1,5.6,Aman,safe
2026-08-22,Besok,01:00,Hujan lokal kuat,20.0,94.0,20.0,80.0,3.7,78.4,Berpotensi signifikan,danger
2026-08-22,Besok,02:00,Lembap pagi,19.0,96.0,19.0,0.0,4.7,5.0,Aman,safe
2026-08-22,Besok,03:00,Lembap pagi,18.0,97.0,18.0,0.0,5.0,5.5,Aman,safe
2026-08-22,Besok,04:00,Lembap pagi,17.5,98.0,17.5,0.0,5.5,5.9,Aman,safe
2026-08-22,Besok,05:00,Lembap pagi,17.4,96.0,17.4,0.0,5.8,5.0,Aman,safe
2026-08-22,Besok,06:00,Lembap pagi,17.6,96.0,17.6,0.0,5.6,5.0,Aman,safe
2026-08-22,Besok,07:00,Lembap pagi,18.9,91.0,18.9,0.0,5.8,2.9,Aman,safe
2026-08-22,Besok,08:00,Cerah,22.8,63.0,22.8,0.0,5.0,0,Aman,safe
2026-08-22,Besok,09:00,Cerah,26.0,55.0,26.0,0.0,5.0,0,Aman,safe
2026-08-22,Besok,10:00,Cerah,27.4,49.0,27.74,0.0,5.0,0,Aman,safe
2026-08-22,Besok,11:00,Cerah berawan,30.0,42.0,30.0,0.0,6.84,0,Aman,safe
2026-08-22,Besok,12:00,Cerah,30.8,41.0,30.8,2.5,7.2,1.9,Aman,safe
2026-08-22,Besok,13:00,Cerah,31.7,41.0,31.7,3.5,9.36,5.4,Aman,safe
2026-08-22,Besok,14:00,Cerah berawan,31.8,40.0,31.8,6.2,10.2,7.8,Aman,safe
2026-08-22,Besok,15:00,Cerah berawan,31.2,39.0,31.2,6.0,10.2,5.2,Aman,safe
2026-08-22,Besok,16:00,Cerah berawan,30.3,40.0,30.3,7.1,10.2,5.3,Aman,safe
2026-08-22,Besok,17:00,Cerah berawan,28.2,46.0,28.2,5.9,8.7,4.4,Aman,safe
2026-08-22,Besok,18:00,Cerah berawan,25.2,67.0,25.2,5.3,7.6,3.9,Aman,safe
2026-08-22,Besok,19:00,Cerah berawan,24.2,73.0,24.2,4.5,6.6,3.3,Aman,safe
2026-08-22,Besok,20:00,Cerah berawan,23.2,83.0,23.2,6.7,5.9,5.0,Aman,safe
2026-08-22,Besok,21:00,Cerah berawan,22.2,85.0,22.2,4.0,5.0,3.4,Aman,safe
2026-08-22,Besok,22:00,Cerah berawan,21.4,86.0,21.4,2.4,4.1,2.6,Aman,safe
2026-08-22,Besok,23:00,Cerah berawan,21.0,87.0,21.0,1.4,4.6,2.3,Aman,safe
2026-08-23,Lusa,00:00,Hujan lokal kuat,20.6,94.0,20.6,90.0,4.8,85.8,Berpotensi signifikan,danger
2026-08-23,Lusa,01:00,Hujan lokal,19.9,94.0,19.9,50.0,5.5,49.2,Perlu diperhatikan,watch
2026-08-23,Lusa,02:00,Lembap pagi,19.3,97.0,19.3,0.0,6.0,5.5,Aman,safe
2026-08-23,Lusa,03:00,Lembap pagi,18.8,98.0,18.8,0.0,5.7,5.9,Aman,safe
2026-08-23,Lusa,04:00,Lembap pagi,18.4,99.0,18.4,0.0,5.7,6.3,Aman,safe
2026-08-23,Lusa,05:00,Lembap pagi,18.5,95.0,18.5,0.0,5.1,4.6,Aman,safe
2026-08-23,Lusa,06:00,Lembap pagi,18.8,95.0,18.8,0.0,4.1,4.6,Aman,safe
2026-08-23,Lusa,07:00,Lembap pagi,19.9,93.0,19.9,0.0,3.6,3.8,Aman,safe
2026-08-23,Lusa,08:00,Berawan dipantau,23.3,76.0,23.3,0.0,3.6,0,Aman,safe
2026-08-23,Lusa,09:00,Cerah berawan,26.2,62.0,26.2,0.0,4.5,0,Aman,safe
2026-08-23,Lusa,10:00,Cerah,27.6,51.0,28.09,0.0,5.4,0,Aman,safe
2026-08-23,Lusa,11:00,Cerah,29.9,45.0,30.0,0.0,7.3,0,Aman,safe
2026-08-23,Lusa,12:00,Cerah,30.9,41.0,30.9,2.5,8.64,1.9,Aman,safe
2026-08-23,Lusa,13:00,Cerah berawan,31.7,40.0,31.7,3.7,9.4,5.5,Aman,safe
2026-08-23,Lusa,14:00,Cerah,31.6,39.0,31.6,12.3,10.0,11.5,Aman,safe
2026-08-23,Lusa,15:00,Cerah berawan,30.9,40.0,30.9,12.6,10.8,9.3,Aman,safe
2026-08-23,Lusa,16:00,Cerah berawan,29.9,43.0,29.93,9.1,10.8,6.7,Aman,safe
2026-08-23,Lusa,17:00,Cerah berawan,27.8,49.0,28.15,12.8,10.08,9.5,Aman,safe
2026-08-23,Lusa,18:00,Cerah berawan,24.6,64.6,24.6,12.1,8.4,9.0,Aman,safe
2026-08-23,Lusa,19:00,Cerah berawan,23.2,67.0,23.2,9.9,7.7,7.3,Aman,safe
2026-08-23,Lusa,20:00,Cerah berawan,22.5,82.0,22.5,6.8,6.5,5.0,Aman,safe
2026-08-23,Lusa,21:00,Cerah berawan,22.1,87.0,22.1,4.2,5.9,4.4,Aman,safe
2026-08-23,Lusa,22:00,Cerah berawan,21.7,87.0,21.7,2.4,5.8,3.0,Aman,safe
2026-08-23,Lusa,23:00,Lembap malam,21.1,89.0,21.1,1.4,6.2,3.1,Aman,safe
