date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Hari ini,00:00,Lembap pagi,20.8,91.0,20.8,1.1,4.4,3.8,Aman,safe
2026-09-09,Hari ini,01:00,Lembap pagi,20.2,92.0,20.2,0.0,4.7,3.4,Aman,safe
2026-09-09,Hari ini,02:00,Lembap pagi,19.7,95.0,19.7,0.0,4.9,4.6,Aman,safe
2026-09-09,Hari ini,03:00,Lembap pagi,19.3,96.0,19.3,0.0,5.1,5.0,Aman,safe
2026-09-09,Hari ini,04:00,Lembap pagi,19.2,96.0,19.2,0.0,5.4,5.0,Aman,safe
2026-09-09,Hari ini,05:00,Lembap pagi,19.3,95.0,19.3,0.0,5.4,4.6,Aman,safe
2026-09-09,Hari ini,06:00,Lembap pagi,19.7,92.0,19.7,0.0,5.8,3.4,Aman,safe
2026-09-09,Hari ini,07:00,Hujan lokal,21.1,85.0,21.1,50.0,5.2,45.4,Perlu diperhatikan,watch
2026-09-09,Hari ini,08:00,Cerah,23.2,76.0,23.2,0.0,6.1,0,Aman,safe
2026-09-09,Hari ini,09:00,Cerah,26.2,64.0,26.2,0.0,6.2,0,Aman,safe
2026-09-09,Hari ini,10:00,Cerah,27.8,53.0,28.49,5.7,6.1,4.2,Aman,safe
2026-09-09,Hari ini,11:00,Cerah,29.3,49.0,29.68,12.7,5.8,9.4,Aman,safe
2026-09-09,Hari ini,12:00,Awan tumbuh,30.2,44.0,30.3,21.4,5.9,15.8,Aman,safe
2026-09-09,Hari ini,13:00,Gerimis lokal,30.7,43.0,30.81,29.5,6.84,29.8,Perlu diperhatikan,watch
2026-09-09,Hari ini,14:00,Awan tumbuh,30.5,44.0,30.69,25.5,7.56,18.9,Aman,safe
2026-09-09,Hari ini,15:00,Awan tumbuh,29.7,46.0,29.81,22.8,8.0,16.9,Aman,safe
2026-09-09,Hari ini,16:00,Gerimis lokal,28.6,50.0,29.05,30.0,9.4,30.2,Perlu diperhatikan,watch
2026-09-09,Hari ini,17:00,Awan tumbuh,26.3,61.0,26.3,24.3,9.5,18.0,Aman,safe
2026-09-09,Hari ini,18:00,Awan tumbuh,24.5,72.0,24.5,26.0,7.1,19.2,Aman,safe
2026-09-09,Hari ini,19:00,Berawan tebal,23.6,75.0,23.6,23.4,4.8,17.3,Aman,safe
