date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-22,Hari ini,00:00,Lembap pagi,21.3,92.0,21.3,6.5,3.2,8.2,Aman,safe
2026-08-22,Hari ini,01:00,Lembap pagi,20.9,93.0,20.9,6.5,3.4,8.6,Aman,safe
2026-08-22,Hari ini,02:00,Lembap pagi,20.0,94.0,20.0,0.0,4.7,4.2,Aman,safe
2026-08-22,Hari ini,03:00,Lembap pagi,19.0,95.0,19.0,0.0,4.5,4.6,Aman,safe
2026-08-22,Hari ini,04:00,Lembap pagi,18.3,95.0,18.3,0.0,5.1,4.6,Aman,safe
2026-08-22,Hari ini,05:00,Lembap pagi,17.9,95.0,17.9,0.0,5.8,4.6,Aman,safe
2026-08-22,Hari ini,06:00,Lembap pagi,17.9,95.0,17.9,0.0,6.1,4.6,Aman,safe
2026-08-22,Hari ini,07:00,Cerah berawan,18.8,84.0,18.8,0.0,6.1,0,Aman,safe
2026-08-22,Hari ini,08:00,Cerah,22.4,64.0,22.4,0.0,5.1,0,Aman,safe
2026-08-22,Hari ini,09:00,Cerah,25.4,52.0,25.4,0.0,4.7,0,Aman,safe
2026-08-22,Hari ini,10:00,Hujan lokal,27.6,46.8,27.79,50.0,5.1,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,11:00,Hujan lokal,29.5,39.0,29.5,50.0,6.8,45.0,Perlu diperhatikan,watch
2026-08-22,Hari ini,12:00,Cerah,31.0,38.0,31.0,3.0,8.0,2.2,Aman,safe
2026-08-22,Hari ini,13:00,Cerah,31.8,37.0,31.8,4.0,8.1,6.2,Aman,safe
2026-08-22,Hari ini,14:00,Cerah,31.8,38.0,31.8,13.0,10.2,12.8,Aman,safe
2026-08-22,Hari ini,15:00,Cerah berawan,31.1,39.0,31.1,13.9,11.52,10.7,Aman,safe
2026-08-22,Hari ini,16:00,Cerah berawan,30.1,40.0,30.1,15.6,11.52,11.5,Aman,safe
2026-08-22,Hari ini,17:00,Cerah berawan,28.2,46.0,28.2,7.8,9.72,5.8,Aman,safe
2026-08-22,Hari ini,18:00,Cerah berawan,24.2,68.7,24.2,5.9,9.0,4.4,Aman,safe
2026-08-22,Hari ini,19:00,Cerah berawan,23.0,75.0,23.0,2.5,7.6,1.9,Aman,safe
2026-08-22,Hari ini,20:00,Cerah berawan,22.5,86.0,22.5,11.0,6.6,9.0,Aman,safe
2026-08-22,Hari ini,21:00,Cerah berawan,20.9,86.0,20.9,1.5,5.1,1.9,Aman,safe
2026-08-22,Hari ini,22:00,Cerah berawan,21.9,86.0,21.9,2.4,4.8,2.6,Aman,safe
2026-08-22,Hari ini,23:00,Cerah berawan,21.2,86.0,21.2,1.6,4.7,2.0,Aman,safe
2026-08-23,Besok,00:00,Hujan lokal,19.9,95.0,19.9,50.0,4.5,49.6,Perlu diperhatikan,watch
2026-08-23,Besok,01:00,Hujan lokal,19.9,95.0,19.9,50.0,4.7,49.6,Perlu diperhatikan,watch
2026-08-23,Besok,02:00,Lembap pagi,19.4,98.0,19.4,0.0,4.9,5.9,Aman,safe
2026-08-23,Besok,03:00,Lembap pagi,18.5,99.0,18.5,0.0,5.4,6.3,Aman,safe
2026-08-23,Besok,04:00,Lembap pagi,18.4,99.0,18.4,0.0,5.4,6.3,Aman,safe
2026-08-23,Besok,05:00,Lembap pagi,18.3,96.0,18.3,0.0,5.0,5.0,Aman,safe
2026-08-23,Besok,06:00,Lembap pagi,18.0,96.0,18.0,0.0,4.7,5.0,Aman,safe
2026-08-23,Besok,07:00,Lembap pagi,20.0,92.0,20.0,0.0,4.4,3.4,Aman,safe
2026-08-23,Besok,08:00,Cerah berawan,23.3,68.0,23.3,0.0,3.8,0,Aman,safe
2026-08-23,Besok,09:00,Cerah berawan,25.9,59.7,25.9,0.0,4.3,0,Aman,safe
2026-08-23,Besok,10:00,Hujan lokal,27.9,51.0,28.43,50.0,5.8,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,11:00,Hujan lokal,30.0,46.0,30.0,50.0,7.92,45.0,Perlu diperhatikan,watch
2026-08-23,Besok,12:00,Cerah berawan,31.0,42.0,31.0,3.0,9.3,2.2,Aman,safe
2026-08-23,Besok,13:00,Cerah berawan,31.8,41.0,31.8,4.2,9.4,6.3,Aman,safe
2026-08-23,Besok,14:00,Cerah berawan,31.8,41.0,31.8,7.3,10.3,8.6,Aman,safe
2026-08-23,Besok,15:00,Cerah berawan,31.3,40.0,31.3,7.4,9.6,6.7,Aman,safe
2026-08-23,Besok,16:00,Cerah berawan,30.2,41.0,30.2,8.7,9.6,6.4,Aman,safe
2026-08-23,Besok,17:00,Cerah berawan,27.7,50.0,28.12,6.8,8.9,5.0,Aman,safe
2026-08-23,Besok,18:00,Cerah berawan,24.1,67.0,24.1,5.8,8.4,4.3,Aman,safe
2026-08-23,Besok,19:00,Cerah berawan,23.1,74.0,23.1,4.0,7.2,3.0,Aman,safe
2026-08-23,Besok,20:00,Cerah berawan,22.5,85.0,22.5,11.0,6.6,8.6,Aman,safe
2026-08-23,Besok,21:00,Cerah berawan,21.7,86.0,21.7,8.3,5.4,7.0,Aman,safe
2026-08-23,Besok,22:00,Cerah berawan,21.9,86.0,21.9,1.5,5.0,1.9,Aman,safe
2026-08-23,Besok,23:00,Hujan lokal kuat,21.3,88.0,21.3,80.0,5.2,75.9,Berpotensi signifikan,danger
2026-08-24,Lusa,00:00,Lembap pagi,19.7,94.0,19.7,10.0,5.0,11.6,Aman,safe
2026-08-24,Lusa,01:00,Lembap pagi,19.4,94.0,19.4,0.0,5.2,4.2,Aman,safe
2026-08-24,Lusa,02:00,Lembap pagi,18.7,97.0,18.7,0.0,5.4,5.5,Aman,safe
2026-08-24,Lusa,03:00,Lembap pagi,18.0,97.0,18.0,0.0,5.0,5.5,Aman,safe
2026-08-24,Lusa,04:00,Lembap pagi,18.1,97.0,18.1,0.0,5.8,5.5,Aman,safe
2026-08-24,Lusa,05:00,Lembap pagi,18.0,94.0,18.0,0.0,5.8,4.2,Aman,safe
2026-08-24,Lusa,06:00,Lembap pagi,18.0,93.0,18.0,0.0,4.8,3.8,Aman,safe
2026-08-24,Lusa,07:00,Lembap pagi,19.4,93.0,19.4,0.0,5.8,3.8,Aman,safe
2026-08-24,Lusa,08:00,Cerah berawan,22.7,78.0,22.7,0.0,6.5,0,Aman,safe
2026-08-24,Lusa,09:00,Cerah berawan,25.8,64.0,25.8,0.0,5.6,0,Aman,safe
2026-08-24,Lusa,10:00,Hujan lokal,27.5,52.0,27.99,50.0,7.6,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,11:00,Hujan lokal,29.4,43.0,29.4,50.0,8.4,45.0,Perlu diperhatikan,watch
2026-08-24,Lusa,12:00,Cerah,30.8,42.0,30.8,3.0,8.7,2.2,Aman,safe
2026-08-24,Lusa,13:00,Cerah,31.6,42.0,31.6,9.4,9.72,9.4,Aman,safe
2026-08-24,Lusa,14:00,Awan tumbuh,31.4,41.0,31.4,20.2,10.2,16.5,Aman,safe
2026-08-24,Lusa,15:00,Awan tumbuh,30.1,42.0,30.1,21.0,10.9,15.5,Aman,safe
2026-08-24,Lusa,16:00,Cerah berawan,28.7,45.0,29.06,18.3,10.2,13.5,Aman,safe
2026-08-24,Lusa,17:00,Cerah berawan,27.1,52.0,28.36,9.5,9.5,7.0,Aman,safe
2026-08-24,Lusa,18:00,Cerah berawan,24.9,63.0,24.9,7.7,9.5,5.7,Aman,safe
2026-08-24,Lusa,19:00,Cerah berawan,25.3,70.0,25.3,4.9,7.9,3.6,Aman,safe
2026-08-24,Lusa,20:00,Cerah berawan,23.8,82.1,23.8,11.2,7.4,8.3,Aman,safe
2026-08-24,Lusa,21:00,Cerah berawan,21.3,86.9,21.3,6.4,7.2,6.0,Aman,safe
2026-08-24,Lusa,22:00,Cerah berawan,21.6,86.0,21.6,5.9,6.5,5.2,Aman,safe
2026-08-24,Lusa,23:00,Lembap malam,20.6,89.0,20.6,10.0,6.2,9.5,Aman,safe
