date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-11,Hari ini,00:00,Hujan lokal kuat,20.4,92.0,20.4,70.0,4.4,70.2,Waspada,rain
2026-09-11,Hari ini,01:00,Lembap pagi,19.9,94.0,19.9,30.0,4.1,26.4,Aman,safe
2026-09-11,Hari ini,02:00,Lembap pagi,19.4,94.0,19.4,0.0,4.0,4.2,Aman,safe
2026-09-11,Hari ini,03:00,Lembap pagi,19.0,94.0,19.0,0.0,4.5,4.2,Aman,safe
2026-09-11,Hari ini,04:00,Lembap pagi,18.8,94.0,18.8,0.0,4.0,4.2,Aman,safe
2026-09-11,Hari ini,05:00,Lembap pagi,18.9,94.0,18.9,0.0,4.1,4.2,Aman,safe
2026-09-11,Hari ini,06:00,Lembap pagi,19.2,94.0,19.2,0.0,3.9,4.2,Aman,safe
2026-09-11,Hari ini,07:00,Hujan lokal,21.1,88.0,21.1,50.0,3.7,46.7,Perlu diperhatikan,watch
2026-09-11,Hari ini,08:00,Cerah berawan,24.4,74.0,24.4,0.0,4.3,0,Aman,safe
2026-09-11,Hari ini,09:00,Cerah,26.6,65.0,26.6,0.0,4.8,0,Aman,safe
2026-09-11,Hari ini,10:00,Hujan lokal,28.7,55.0,29.75,50.0,5.6,45.0,Perlu diperhatikan,watch
2026-09-11,Hari ini,11:00,Hujan lokal,30.4,48.0,30.85,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-09-11,Hari ini,12:00,Cerah,31.4,41.0,31.6,4.0,8.4,5.4,Aman,safe
2026-09-11,Hari ini,13:00,Cerah berawan,32.1,38.0,32.1,5.5,10.7,8.5,Aman,safe
2026-09-11,Hari ini,14:00,Cerah berawan,32.1,38.0,32.1,8.0,11.5,10.3,Aman,safe
2026-09-11,Hari ini,15:00,Cerah berawan,30.9,40.0,30.93,11.7,12.6,8.7,Aman,safe
2026-09-11,Hari ini,16:00,Berawan sore,29.9,44.0,30.19,13.7,11.9,10.1,Aman,safe
2026-09-11,Hari ini,17:00,Berawan sore,28.5,51.0,29.14,12.6,10.0,9.3,Aman,safe
2026-09-11,Hari ini,18:00,Berawan sore,25.0,64.0,25.0,8.0,9.2,5.9,Aman,safe
2026-09-11,Hari ini,19:00,Cerah berawan,23.5,75.0,23.5,6.3,6.5,4.7,Aman,safe
2026-09-11,Hari ini,20:00,Cerah berawan,22.8,83.0,22.8,6.4,5.6,4.7,Aman,safe
2026-09-11,Hari ini,21:00,Cerah berawan,21.1,87.2,21.1,1.9,5.2,2.8,Aman,safe
2026-09-11,Hari ini,22:00,Lembap malam,21.7,89.0,21.7,0.0,5.0,2.1,Aman,safe
2026-09-11,Hari ini,23:00,Hujan lokal,20.9,91.0,20.9,50.0,5.1,47.9,Perlu diperhatikan,watch
2026-09-12,Besok,00:00,Lembap pagi,20.3,94.0,20.3,0.0,4.6,4.2,Aman,safe
2026-09-12,Besok,01:00,Lembap pagi,19.7,94.0,19.7,0.0,5.0,4.2,Aman,safe
2026-09-12,Besok,02:00,Lembap pagi,18.9,96.0,18.9,0.0,5.3,5.0,Aman,safe
2026-09-12,Besok,03:00,Lembap pagi,18.2,98.0,18.2,0.0,4.4,5.9,Aman,safe
2026-09-12,Besok,04:00,Lembap pagi,17.9,98.0,17.9,0.0,4.9,5.9,Aman,safe
2026-09-12,Besok,05:00,Lembap pagi,18.1,95.0,18.1,0.0,5.4,4.6,Aman,safe
2026-09-12,Besok,06:00,Lembap pagi,18.8,91.0,18.8,0.0,4.6,2.9,Aman,safe
2026-09-12,Besok,07:00,Berawan tebal,20.2,85.0,20.2,0.0,4.1,0.4,Aman,safe
2026-09-12,Besok,08:00,Berawan tebal,23.9,74.0,23.9,0.0,5.9,0,Aman,safe
