date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-18,Hari ini,00:00,Berawan dipantau,22.6,81.0,22.6,30.0,1.8,22.2,Aman,safe
2026-09-18,Hari ini,01:00,Hujan lokal,22.5,83.0,22.5,50.0,1.6,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,02:00,Berawan dipantau,22.1,84.0,22.1,7.2,2.2,5.3,Aman,safe
2026-09-18,Hari ini,03:00,Berawan dipantau,21.8,87.0,21.8,8.4,3.0,7.5,Aman,safe
2026-09-18,Hari ini,04:00,Berawan dipantau,21.6,87.0,21.6,8.6,4.7,7.6,Aman,safe
2026-09-18,Hari ini,05:00,Hujan lokal kuat,21.5,88.0,21.5,80.0,4.7,75.9,Berpotensi signifikan,danger
2026-09-18,Hari ini,06:00,Hujan lokal kuat,21.7,87.0,21.7,70.0,4.0,68.1,Waspada,rain
2026-09-18,Hari ini,07:00,Hujan lokal,22.4,80.0,22.4,50.0,3.8,45.0,Perlu diperhatikan,watch
2026-09-18,Hari ini,08:00,Cerah,24.3,70.0,24.3,0.0,4.3,0,Aman,safe
2026-09-18,Hari ini,09:00,Cerah,26.9,62.0,27.69,0.0,5.0,0,Aman,safe
2026-09-18,Hari ini,10:00,Hujan lokal kuat,28.9,54.0,29.08,80.0,5.6,74.2,Waspada,rain
2026-09-18,Hari ini,11:00,Cerah berawan,30.2,50.0,30.2,14.5,7.0,10.7,Aman,safe
2026-09-18,Hari ini,12:00,Awan tumbuh,30.8,48.0,30.8,22.7,11.7,16.8,Aman,safe
2026-09-18,Hari ini,13:00,Awan tumbuh,30.8,52.0,31.09,34.4,12.5,25.8,Aman,safe
2026-09-18,Hari ini,14:00,Hujan lokal,28.9,55.0,30.16,48.5,8.5,43.9,Perlu diperhatikan,watch
2026-09-18,Hari ini,15:00,Hujan lokal,26.6,60.0,26.6,55.9,10.7,49.4,Perlu diperhatikan,watch
2026-09-18,Hari ini,16:00,Hujan lokal,25.3,69.0,25.3,55.1,10.5,48.8,Perlu diperhatikan,watch
2026-09-18,Hari ini,17:00,Hujan lokal,24.4,76.0,24.4,62.9,9.0,54.5,Waspada,rain
2026-09-18,Hari ini,18:00,Hujan lokal,23.6,85.0,23.6,46.8,5.9,43.1,Perlu diperhatikan,watch
2026-09-18,Hari ini,19:00,Hujan lokal,22.5,89.0,22.5,37.6,4.0,37.9,Perlu diperhatikan,watch
2026-09-18,Hari ini,20:00,Lembap malam,22.2,92.0,22.2,25.0,2.88,21.9,Aman,safe
2026-09-18,Hari ini,21:00,Lembap malam,22.0,95.0,22.0,11.1,3.2,12.8,Aman,safe
2026-09-18,Hari ini,22:00,Lembap malam,21.4,96.0,21.4,7.1,2.88,10.3,Aman,safe
2026-09-18,Hari ini,23:00,Lembap malam,21.3,98.0,21.3,7.2,3.1,11.2,Aman,safe
2026-09-19,Besok,00:00,Lembap pagi,20.5,98.0,20.5,6.3,3.6,10.5,Aman,safe
2026-09-19,Besok,01:00,Lembap pagi,20.7,98.0,20.7,7.3,2.7,11.3,Aman,safe
2026-09-19,Besok,02:00,Lembap pagi,20.3,98.0,20.3,8.8,3.3,12.4,Aman,safe
2026-09-19,Besok,03:00,Lembap pagi,21.0,98.0,21.0,3.5,3.3,8.5,Aman,safe
2026-09-19,Besok,04:00,Lembap pagi,19.8,97.0,19.8,3.0,4.3,7.7,Aman,safe
2026-09-19,Besok,05:00,Lembap pagi,19.8,95.0,19.8,2.5,4.7,6.5,Aman,safe
2026-09-19,Besok,06:00,Lembap pagi,20.0,92.0,20.0,1.8,4.7,4.7,Aman,safe
2026-09-19,Besok,07:00,Cerah berawan,21.0,86.0,21.0,1.3,4.8,1.8,Aman,safe
2026-09-19,Besok,08:00,Hujan lokal kuat,23.5,74.0,23.5,80.0,4.4,74.2,Waspada,rain
2026-09-19,Besok,09:00,Cerah berawan,27.0,58.3,27.54,30.0,4.0,22.2,Aman,safe
2026-09-19,Besok,10:00,Hujan lokal kuat,28.3,52.0,28.89,80.0,5.2,74.2,Waspada,rain
2026-09-19,Besok,11:00,Cerah berawan,29.8,54.0,31.16,8.4,8.0,6.9,Aman,safe
2026-09-19,Besok,12:00,Cerah berawan,31.0,51.0,32.38,19.2,9.2,19.7,Aman,safe
2026-09-19,Besok,13:00,Hujan lokal,28.7,55.0,29.28,40.3,11.5,37.8,Perlu diperhatikan,watch
2026-09-19,Besok,14:00,Hujan lokal,27.8,67.0,28.4,54.4,7.3,48.3,Perlu diperhatikan,watch
2026-09-19,Besok,15:00,Hujan lokal,28.2,58.3,29.55,53.0,6.84,47.2,Perlu diperhatikan,watch
2026-09-19,Besok,16:00,Hujan lokal,27.7,65.0,28.7,67.2,6.0,57.7,Waspada,rain
2026-09-19,Besok,17:00,Hujan lokal,25.1,77.0,25.1,58.9,5.4,51.6,Perlu diperhatikan,watch
2026-09-19,Besok,18:00,Hujan lokal,22.8,93.0,22.8,46.4,3.9,46.1,Perlu diperhatikan,watch
2026-09-19,Besok,19:00,Hujan lokal,22.8,91.0,22.8,39.7,3.5,40.3,Perlu diperhatikan,watch
2026-09-19,Besok,20:00,Lembap malam,22.3,94.0,22.3,21.2,4.32,19.9,Aman,safe
2026-09-19,Besok,21:00,Lembap malam,21.4,95.0,21.4,14.4,4.32,15.3,Aman,safe
2026-09-19,Besok,22:00,Lembap malam,21.7,95.0,21.7,12.0,3.7,13.5,Aman,safe
2026-09-19,Besok,23:00,Lembap malam,21.3,96.0,21.3,10.0,4.8,12.4,Aman,safe
2026-09-20,Lusa,00:00,Lembap pagi,20.9,97.0,20.9,10.7,4.7,13.4,Aman,safe
2026-09-20,Lusa,01:00,Lembap pagi,20.4,97.0,20.4,10.2,5.0,13.0,Aman,safe
2026-09-20,Lusa,02:00,Lembap pagi,19.9,96.0,19.9,15.2,5.0,16.3,Aman,safe
2026-09-20,Lusa,03:00,Lembap pagi,19.9,96.0,19.9,10.2,4.6,12.6,Aman,safe
2026-09-20,Lusa,04:00,Lembap pagi,19.4,96.0,19.4,10.6,4.3,12.9,Aman,safe
2026-09-20,Lusa,05:00,Lembap pagi,19.5,95.0,19.5,10.0,4.3,12.0,Aman,safe
2026-09-20,Lusa,06:00,Lembap pagi,19.8,92.0,19.8,14.1,4.5,13.8,Aman,safe
2026-09-20,Lusa,07:00,Cerah berawan,20.8,86.0,20.8,2.7,4.7,2.8,Aman,safe
2026-09-20,Lusa,08:00,Cerah,22.9,75.0,22.9,1.7,4.68,1.3,Aman,safe
2026-09-20,Lusa,09:00,Hujan lokal kuat,25.6,61.0,25.6,70.0,5.0,66.8,Waspada,rain
2026-09-20,Lusa,10:00,Hujan lokal kuat,27.8,50.0,28.34,90.0,5.04,81.6,Berpotensi signifikan,danger
2026-09-20,Lusa,11:00,Cerah,30.0,44.0,30.05,1.5,5.4,1.1,Aman,safe
2026-09-20,Lusa,12:00,Cerah berawan,31.0,44.0,31.53,6.1,6.2,6.6,Aman,safe
2026-09-20,Lusa,13:00,Cerah berawan,31.0,41.0,31.92,9.2,4.5,10.5,Aman,safe
2026-09-20,Lusa,14:00,Hujan lokal,30.6,48.9,31.54,39.0,5.4,39.0,Perlu diperhatikan,watch
2026-09-20,Lusa,15:00,Hujan lokal,29.5,57.0,30.01,45.5,8.8,41.7,Perlu diperhatikan,watch
2026-09-20,Lusa,16:00,Hujan lokal,27.5,61.0,28.06,49.8,6.2,44.9,Perlu diperhatikan,watch
2026-09-20,Lusa,17:00,Hujan lokal,26.5,66.0,26.5,48.2,7.2,43.7,Perlu diperhatikan,watch
2026-09-20,Lusa,18:00,Hujan lokal,24.9,75.0,24.9,40.0,4.32,37.6,Perlu diperhatikan,watch
2026-09-20,Lusa,19:00,Hujan lokal,24.2,84.0,24.2,37.5,3.24,35.8,Perlu diperhatikan,watch
2026-09-20,Lusa,20:00,Lembap malam,21.9,89.0,21.9,22.5,3.6,18.8,Aman,safe
2026-09-20,Lusa,21:00,Lembap malam,21.3,93.0,21.3,14.5,3.9,14.5,Aman,safe
2026-09-20,Lusa,22:00,Lembap malam,21.0,96.0,21.0,10.1,4.1,12.5,Aman,safe
2026-09-20,Lusa,23:00,Lembap malam,20.4,96.0,20.4,2.9,3.6,7.2,Aman,safe
