date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Hujan lokal kuat,21.5,90.0,21.5,100.0,4.0,91.5,Berpotensi signifikan,danger
2026-08-02,Hari ini,01:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,3.3,91.1,Berpotensi signifikan,danger
2026-08-02,Hari ini,02:00,Hujan lokal kuat,20.6,88.0,20.6,100.0,3.3,90.7,Berpotensi signifikan,danger
2026-08-02,Hari ini,03:00,Hujan lokal kuat,19.8,92.0,19.8,100.0,3.6,92.4,Berpotensi signifikan,danger
2026-08-02,Hari ini,04:00,Hujan lokal kuat,19.4,94.0,19.4,100.0,4.0,93.2,Berpotensi signifikan,danger
2026-08-02,Hari ini,05:00,Hujan lokal,19.2,94.0,19.2,50.0,3.6,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,06:00,Hujan lokal,19.2,94.0,19.2,50.0,3.2,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,07:00,Hujan lokal,20.1,90.0,20.1,50.0,2.9,47.5,Perlu diperhatikan,watch
2026-08-02,Hari ini,08:00,Cerah,23.6,80.0,23.6,0.0,3.2,0,Aman,safe
2026-08-02,Hari ini,09:00,Hujan lokal,25.7,67.0,25.7,50.0,4.3,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,10:00,Hujan lokal,27.8,60.0,28.88,50.0,6.7,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,11:00,Cerah berawan,29.3,53.0,30.19,12.4,7.9,9.2,Aman,safe
2026-08-02,Hari ini,12:00,Cerah,30.5,48.0,31.08,16.8,8.7,12.8,Aman,safe
2026-08-02,Hari ini,13:00,Cerah berawan,31.4,47.0,31.85,19.5,9.4,17.8,Aman,safe
2026-08-02,Hari ini,14:00,Gerimis lokal,31.1,48.0,31.8,30.1,10.4,33.5,Perlu diperhatikan,watch
2026-08-02,Hari ini,15:00,Gerimis lokal,30.2,52.0,30.58,32.9,11.0,32.3,Perlu diperhatikan,watch
2026-08-02,Hari ini,16:00,Awan tumbuh,28.2,60.0,29.12,25.7,11.2,19.0,Aman,safe
2026-08-02,Hari ini,17:00,Cerah berawan,26.4,65.0,26.4,16.8,11.5,12.4,Aman,safe
2026-08-02,Hari ini,18:00,Cerah berawan,24.4,70.0,24.4,14.6,7.3,10.8,Aman,safe
2026-08-02,Hari ini,19:00,Berawan dipantau,23.2,75.0,23.2,11.1,6.48,8.2,Aman,safe
2026-08-02,Hari ini,20:00,Berawan dipantau,23.1,80.0,23.1,15.6,5.2,11.5,Aman,safe
2026-08-02,Hari ini,21:00,Berawan dipantau,22.2,85.0,22.2,11.7,3.7,9.1,Aman,safe
2026-08-02,Hari ini,22:00,Lembap malam,21.4,89.0,21.4,10.1,2.9,9.6,Aman,safe
2026-08-02,Hari ini,23:00,Lembap malam,20.9,90.0,20.9,8.4,3.0,8.7,Aman,safe
2026-08-03,Besok,00:00,Lembap pagi,20.5,91.0,20.5,6.6,2.9,7.8,Aman,safe
2026-08-03,Besok,01:00,Lembap pagi,20.2,92.3,20.2,5.4,2.2,7.5,Aman,safe
2026-08-03,Besok,02:00,Hujan lokal kuat,19.8,94.0,19.8,100.0,1.8,93.2,Berpotensi signifikan,danger
2026-08-03,Besok,03:00,Hujan lokal kuat,19.4,95.0,19.4,100.0,2.16,93.6,Berpotensi signifikan,danger
2026-08-03,Besok,04:00,Hujan lokal kuat,19.2,96.0,19.2,100.0,1.5,94.0,Berpotensi signifikan,danger
2026-08-03,Besok,05:00,Hujan lokal,19.2,96.0,19.2,50.0,1.8,50.0,Perlu diperhatikan,watch
2026-08-03,Besok,06:00,Hujan lokal,19.9,96.0,19.9,50.0,2.2,50.0,Perlu diperhatikan,watch
2026-08-03,Besok,07:00,Hujan lokal,21.0,90.0,21.0,50.0,2.6,47.5,Perlu diperhatikan,watch
2026-08-03,Besok,08:00,Cerah,23.1,79.0,23.1,0.0,1.8,0,Aman,safe
2026-08-03,Besok,09:00,Hujan lokal,25.9,69.5,25.9,50.0,2.7,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,10:00,Hujan lokal,27.8,61.0,29.26,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,11:00,Cerah,29.3,54.0,30.33,7.2,3.4,5.3,Aman,safe
2026-08-03,Besok,12:00,Cerah,30.6,52.7,31.29,9.5,5.8,8.2,Aman,safe
2026-08-03,Besok,13:00,Cerah berawan,31.0,53.0,31.53,11.9,8.6,10.9,Aman,safe
2026-08-03,Besok,14:00,Hujan lokal,30.0,53.0,30.74,35.5,9.4,34.3,Perlu diperhatikan,watch
2026-08-03,Besok,15:00,Hujan lokal,27.5,62.0,28.92,54.7,8.8,48.5,Perlu diperhatikan,watch
2026-08-03,Besok,16:00,Hujan lokal,25.6,74.0,25.6,59.7,7.56,52.2,Waspada,rain
2026-08-03,Besok,17:00,Hujan lokal,24.9,74.0,24.9,47.8,5.8,43.4,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,"Awan tumbuh, potensi hujan",23.9,83.0,23.9,39.7,4.7,37.4,Perlu diperhatikan,watch
2026-08-03,Besok,19:00,Cerah berawan,22.0,87.0,22.0,33.7,4.0,26.2,Aman,safe
2026-08-03,Besok,20:00,Lembap malam,22.7,89.0,22.7,20.9,3.4,17.6,Aman,safe
2026-08-03,Besok,21:00,Lembap malam,22.2,94.0,22.2,7.2,2.16,9.5,Aman,safe
2026-08-03,Besok,22:00,Lembap malam,20.9,94.0,20.9,3.5,2.52,6.8,Aman,safe
2026-08-03,Besok,23:00,Lembap malam,21.2,95.0,21.2,1.5,1.9,5.7,Aman,safe
2026-08-04,Lusa,00:00,Lembap pagi,20.8,97.0,20.8,1.4,1.6,6.5,Aman,safe
2026-08-04,Lusa,01:00,Hujan lokal kuat,19.9,97.0,19.9,100.0,1.8,94.5,Berpotensi signifikan,danger
2026-08-04,Lusa,02:00,Hujan lokal kuat,19.8,97.0,19.8,100.0,1.9,94.5,Berpotensi signifikan,danger
2026-08-04,Lusa,03:00,Hujan lokal kuat,19.3,99.0,19.3,100.0,2.3,95.3,Berpotensi signifikan,danger
2026-08-04,Lusa,04:00,Hujan lokal kuat,19.0,99.0,19.0,100.0,3.24,95.3,Berpotensi signifikan,danger
2026-08-04,Lusa,05:00,Hujan lokal,18.9,98.0,18.9,50.0,3.96,50.9,Perlu diperhatikan,watch
2026-08-04,Lusa,06:00,Hujan lokal,19.1,97.0,19.1,50.0,4.3,50.5,Perlu diperhatikan,watch
2026-08-04,Lusa,07:00,Hujan lokal,20.3,92.0,20.3,50.0,3.7,48.4,Perlu diperhatikan,watch
2026-08-04,Lusa,08:00,Cerah,22.4,82.0,22.4,0.0,2.6,0,Aman,safe
2026-08-04,Lusa,09:00,Hujan lokal,24.9,67.0,24.9,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,10:00,Hujan lokal,27.7,55.0,28.73,50.0,4.0,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,11:00,Cerah,29.0,48.0,29.42,1.5,4.0,1.1,Aman,safe
2026-08-04,Lusa,12:00,Cerah,30.9,43.0,30.9,3.0,4.0,2.2,Aman,safe
2026-08-04,Lusa,13:00,Cerah,31.0,41.0,31.06,3.5,4.8,2.8,Aman,safe
2026-08-04,Lusa,14:00,Cerah berawan,31.0,44.0,31.06,18.8,6.6,14.2,Aman,safe
2026-08-04,Lusa,15:00,Awan tumbuh,28.9,50.0,29.15,22.0,8.9,16.3,Aman,safe
2026-08-04,Lusa,16:00,Cerah berawan,27.4,57.0,28.66,17.9,9.7,13.2,Aman,safe
2026-08-04,Lusa,17:00,Gerimis lokal,26.6,63.0,26.6,29.1,8.6,29.5,Perlu diperhatikan,watch
2026-08-04,Lusa,18:00,Gerimis lokal,24.6,76.0,24.6,34.5,6.1,33.5,Perlu diperhatikan,watch
2026-08-04,Lusa,19:00,Gerimis lokal,23.1,83.0,23.1,31.9,3.96,31.6,Perlu diperhatikan,watch
2026-08-04,Lusa,20:00,Berawan dipantau,23.4,86.0,23.4,15.7,3.6,12.5,Aman,safe
2026-08-04,Lusa,21:00,Lembap malam,22.8,89.0,22.8,12.8,3.7,11.6,Aman,safe
2026-08-04,Lusa,22:00,Lembap malam,21.2,90.0,21.2,11.3,2.88,10.9,Aman,safe
2026-08-04,Lusa,23:00,Lembap malam,21.5,90.0,21.5,9.3,2.1,9.4,Aman,safe
