date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-02,Hari ini,00:00,Hujan lokal kuat,21.5,90.0,21.5,100.0,4.0,91.5,Berpotensi signifikan,danger
2026-08-02,Hari ini,01:00,Hujan lokal kuat,21.2,89.0,21.2,100.0,3.3,91.1,Berpotensi signifikan,danger
2026-08-02,Hari ini,02:00,Hujan lokal kuat,20.6,88.0,20.6,100.0,3.3,90.7,Berpotensi signifikan,danger
2026-08-02,Hari ini,03:00,Hujan lokal kuat,19.9,92.0,19.9,100.0,3.6,92.4,Berpotensi signifikan,danger
2026-08-02,Hari ini,04:00,Hujan lokal kuat,19.4,94.0,19.4,100.0,4.0,93.2,Berpotensi signifikan,danger
2026-08-02,Hari ini,05:00,Hujan lokal,19.0,94.0,19.0,50.0,3.7,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,06:00,Hujan lokal,18.8,94.0,18.8,50.0,4.0,49.2,Perlu diperhatikan,watch
2026-08-02,Hari ini,07:00,Hujan lokal,19.5,91.0,19.5,50.0,3.6,47.9,Perlu diperhatikan,watch
2026-08-02,Hari ini,08:00,Cerah,23.6,80.0,23.6,0.0,3.4,0,Aman,safe
2026-08-02,Hari ini,09:00,Hujan lokal,25.7,66.0,25.7,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,10:00,Hujan lokal,27.9,60.0,28.88,50.0,4.7,45.0,Perlu diperhatikan,watch
2026-08-02,Hari ini,11:00,Cerah,29.2,56.0,29.93,13.8,7.9,10.2,Aman,safe
2026-08-02,Hari ini,12:00,Cerah,30.0,56.0,30.6,18.5,8.7,13.7,Aman,safe
2026-08-02,Hari ini,13:00,Awan tumbuh,30.3,53.0,30.86,21.6,9.7,16.0,Aman,safe
2026-08-02,Hari ini,14:00,Awan tumbuh,30.1,52.0,30.73,25.2,10.44,18.6,Aman,safe
2026-08-02,Hari ini,15:00,Gerimis lokal,29.4,56.0,30.33,34.4,10.8,33.5,Perlu diperhatikan,watch
2026-08-02,Hari ini,16:00,Awan tumbuh,28.4,60.0,29.12,25.3,9.3,18.7,Aman,safe
2026-08-02,Hari ini,17:00,Cerah berawan,26.4,65.0,26.4,17.2,10.44,12.7,Aman,safe
2026-08-02,Hari ini,18:00,Cerah berawan,24.4,70.0,24.4,15.2,7.92,11.2,Aman,safe
2026-08-02,Hari ini,19:00,Berawan dipantau,23.2,76.0,23.2,11.8,5.7,8.7,Aman,safe
2026-08-02,Hari ini,20:00,Berawan dipantau,22.3,80.0,22.3,15.7,4.6,11.6,Aman,safe
2026-08-02,Hari ini,21:00,Berawan dipantau,22.5,83.0,22.5,11.8,3.7,8.7,Aman,safe
2026-08-02,Hari ini,22:00,Cerah berawan,21.8,87.0,21.8,10.2,2.5,8.8,Aman,safe
2026-08-02,Hari ini,23:00,Lembap malam,21.3,89.0,21.3,8.3,1.5,8.2,Aman,safe
2026-08-03,Besok,00:00,Lembap pagi,21.1,91.0,21.1,7.1,1.44,8.2,Aman,safe
2026-08-03,Besok,01:00,Lembap pagi,20.6,93.0,20.6,5.6,1.5,7.9,Aman,safe
2026-08-03,Besok,02:00,Hujan lokal kuat,20.0,92.9,20.0,100.0,1.8,92.7,Berpotensi signifikan,danger
2026-08-03,Besok,03:00,Hujan lokal kuat,19.4,96.0,19.4,100.0,1.8,94.0,Berpotensi signifikan,danger
2026-08-03,Besok,04:00,Hujan lokal kuat,19.1,96.0,19.1,100.0,1.3,94.0,Berpotensi signifikan,danger
2026-08-03,Besok,05:00,Hujan lokal,18.7,97.0,18.7,50.0,1.8,50.5,Perlu diperhatikan,watch
2026-08-03,Besok,06:00,Hujan lokal,19.0,96.0,19.0,50.0,2.16,50.0,Perlu diperhatikan,watch
2026-08-03,Besok,07:00,Hujan lokal,20.4,91.0,20.4,50.0,2.52,47.9,Perlu diperhatikan,watch
2026-08-03,Besok,08:00,Cerah,23.3,80.3,23.3,0.0,2.2,0,Aman,safe
2026-08-03,Besok,09:00,Hujan lokal,25.6,70.0,25.6,50.0,2.7,45.0,Perlu diperhatikan,watch
2026-08-03,Besok,10:00,Cerah,27.6,63.0,28.88,5.9,5.3,4.4,Aman,safe
2026-08-03,Besok,11:00,Cerah,29.5,55.0,30.6,7.4,5.3,5.5,Aman,safe
2026-08-03,Besok,12:00,Cerah,30.6,50.0,30.82,10.2,5.8,7.5,Aman,safe
2026-08-03,Besok,13:00,Cerah berawan,31.0,52.0,31.0,13.7,8.7,10.1,Aman,safe
2026-08-03,Besok,14:00,Hujan lokal,30.3,55.0,30.43,37.9,9.4,36.0,Perlu diperhatikan,watch
2026-08-03,Besok,15:00,Hujan lokal,27.2,60.0,28.67,59.6,9.6,52.1,Waspada,rain
2026-08-03,Besok,16:00,Hujan lokal,25.8,74.3,25.8,65.2,8.64,56.2,Waspada,rain
2026-08-03,Besok,17:00,"Awan tumbuh, potensi hujan",24.9,75.2,24.9,46.1,6.6,42.1,Perlu diperhatikan,watch
2026-08-03,Besok,18:00,"Awan tumbuh, potensi hujan",23.9,82.0,23.9,41.7,5.1,38.9,Perlu diperhatikan,watch
2026-08-03,Besok,19:00,"Awan tumbuh, potensi hujan",23.1,87.0,23.1,36.1,5.04,36.0,Perlu diperhatikan,watch
2026-08-03,Besok,20:00,Lembap malam,21.5,90.0,21.5,21.7,4.3,18.6,Aman,safe
2026-08-03,Besok,21:00,Lembap malam,22.6,92.0,22.6,13.4,2.52,13.3,Aman,safe
2026-08-03,Besok,22:00,Lembap malam,22.1,95.0,22.1,2.8,2.52,6.7,Aman,safe
2026-08-03,Besok,23:00,Lembap malam,20.4,95.0,20.4,1.5,2.5,5.7,Aman,safe
2026-08-04,Lusa,00:00,Lembap pagi,21.1,96.0,21.1,1.3,2.1,6.0,Aman,safe
2026-08-04,Lusa,01:00,Hujan lokal kuat,20.7,96.0,20.7,100.0,2.1,94.0,Berpotensi signifikan,danger
2026-08-04,Lusa,02:00,Lembap pagi,19.6,96.0,19.6,1.2,2.5,5.9,Aman,safe
2026-08-04,Lusa,03:00,Lembap pagi,20.1,97.0,20.1,1.3,2.5,6.4,Aman,safe
2026-08-04,Lusa,04:00,Lembap pagi,20.0,97.0,20.0,1.5,2.6,6.6,Aman,safe
2026-08-04,Lusa,05:00,Hujan lokal kuat,18.9,99.0,18.9,90.0,2.7,87.9,Berpotensi signifikan,danger
2026-08-04,Lusa,06:00,Hujan lokal kuat,19.3,97.0,19.3,70.0,3.4,72.3,Waspada,rain
2026-08-04,Lusa,07:00,Hujan lokal,20.1,93.0,20.1,50.0,3.9,48.8,Perlu diperhatikan,watch
2026-08-04,Lusa,08:00,Cerah berawan,23.1,83.0,23.1,0.0,2.6,0,Aman,safe
2026-08-04,Lusa,09:00,Hujan lokal,24.9,70.0,24.9,50.0,3.6,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,10:00,Hujan lokal,27.7,57.0,28.73,50.0,3.5,45.0,Perlu diperhatikan,watch
2026-08-04,Lusa,11:00,Cerah,29.8,49.0,30.32,6.8,4.0,5.0,Aman,safe
2026-08-04,Lusa,12:00,Cerah,30.9,43.0,30.9,8.8,4.0,6.5,Aman,safe
2026-08-04,Lusa,13:00,Cerah,30.4,42.9,30.4,9.9,4.2,7.3,Aman,safe
2026-08-04,Lusa,14:00,Cerah berawan,30.3,42.0,30.3,13.4,5.9,9.9,Aman,safe
2026-08-04,Lusa,15:00,Cerah berawan,29.6,43.0,29.6,17.2,9.3,12.7,Aman,safe
2026-08-04,Lusa,16:00,Berawan tebal,28.6,49.0,28.94,19.5,10.8,14.4,Aman,safe
2026-08-04,Lusa,17:00,Awan tumbuh,26.8,63.0,27.83,25.4,9.0,18.8,Aman,safe
2026-08-04,Lusa,18:00,Awan tumbuh,24.6,79.0,24.6,32.3,6.48,23.9,Aman,safe
2026-08-04,Lusa,19:00,Berawan tebal,23.6,84.0,23.6,31.1,5.4,23.0,Aman,safe
2026-08-04,Lusa,20:00,Berawan tebal,22.0,87.0,22.0,20.6,3.24,16.5,Aman,safe
2026-08-04,Lusa,21:00,Berawan dipantau,23.2,87.0,23.2,17.1,3.2,13.9,Aman,safe
2026-08-04,Lusa,22:00,Lembap malam,22.7,90.0,22.7,15.1,1.9,13.7,Aman,safe
2026-08-04,Lusa,23:00,Lembap malam,20.7,92.0,20.7,12.4,2.1,12.5,Aman,safe
