date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-08-04,Hari ini,00:00,Lembap pagi,21.3,94.0,21.3,8.5,2.2,10.5,Aman,safe
2026-08-04,Hari ini,01:00,Hujan lokal kuat,20.7,96.0,20.7,100.0,1.9,94.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,02:00,Hujan lokal kuat,19.9,96.0,19.9,100.0,2.4,94.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,03:00,Hujan lokal kuat,19.5,96.0,19.5,100.0,1.5,94.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,04:00,Hujan lokal kuat,19.4,98.0,19.4,100.0,1.8,94.9,Berpotensi signifikan,danger
2026-08-04,Hari ini,05:00,Hujan lokal,19.2,99.0,19.2,50.0,2.2,51.3,Perlu diperhatikan,watch
2026-08-04,Hari ini,06:00,Hujan lokal,18.8,98.0,18.8,50.0,2.5,50.9,Perlu diperhatikan,watch
2026-08-04,Hari ini,07:00,Hujan lokal,19.9,94.0,19.9,50.0,2.9,49.2,Perlu diperhatikan,watch
2026-08-04,Hari ini,08:00,Cerah berawan,23.3,84.0,23.3,0.0,2.4,0,Aman,safe
2026-08-04,Hari ini,09:00,Cerah,25.7,70.0,25.7,0.0,2.8,0,Aman,safe
2026-08-04,Hari ini,10:00,Cerah,27.8,60.0,29.16,0.0,3.3,0,Aman,safe
2026-08-04,Hari ini,11:00,Hujan lokal kuat,29.8,48.0,30.47,100.0,4.6,89.0,Berpotensi signifikan,danger
2026-08-04,Hari ini,12:00,Cerah berawan,31.2,40.0,31.2,2.5,6.1,2.6,Aman,safe
2026-08-04,Hari ini,13:00,Berawan tebal,31.8,37.0,31.8,11.0,6.9,11.3,Aman,safe
2026-08-04,Hari ini,14:00,Berawan tebal,32.1,37.0,32.1,12.8,6.6,13.9,Aman,safe
2026-08-04,Hari ini,15:00,Awan tumbuh,30.8,50.0,30.8,23.9,7.7,17.7,Aman,safe
2026-08-04,Hari ini,16:00,Awan tumbuh,29.6,62.0,29.7,26.6,8.0,19.7,Aman,safe
2026-08-04,Hari ini,17:00,Hujan lokal,28.3,71.0,28.6,45.3,7.3,41.5,Perlu diperhatikan,watch
2026-08-04,Hari ini,18:00,Hujan lokal,26.6,79.0,26.6,46.7,6.6,42.6,Perlu diperhatikan,watch
2026-08-04,Hari ini,19:00,Hujan lokal,23.8,85.0,23.8,41.0,5.5,38.8,Perlu diperhatikan,watch
2026-08-04,Hari ini,20:00,Lembap malam,23.2,88.0,23.2,27.4,4.8,22.0,Aman,safe
