date,day_tag,hour,condition,temp_c,humidity_pct,heat_index_c,rain_probability,wind_kmh,risk_score,risk_label,risk_class
2026-09-09,Hari ini,00:00,Lembap pagi,20.8,91.0,20.8,1.2,4.4,3.8,Aman,safe
2026-09-09,Hari ini,01:00,Lembap pagi,20.2,92.0,20.2,20.0,4.7,18.2,Aman,safe
2026-09-09,Hari ini,02:00,Lembap pagi,19.7,95.0,19.7,0.0,4.9,4.6,Aman,safe
2026-09-09,Hari ini,03:00,Lembap pagi,19.3,96.0,19.3,0.0,5.1,5.0,Aman,safe
2026-09-09,Hari ini,04:00,Lembap pagi,19.2,96.0,19.2,0.0,5.4,5.0,Aman,safe
2026-09-09,Hari ini,05:00,Lembap pagi,19.4,94.0,19.4,0.0,5.4,4.2,Aman,safe
2026-09-09,Hari ini,06:00,Lembap pagi,20.0,91.0,20.0,0.0,5.4,2.9,Aman,safe
2026-09-09,Hari ini,07:00,Hujan lokal,21.1,85.0,21.1,50.0,5.4,45.4,Perlu diperhatikan,watch
2026-09-09,Hari ini,08:00,Cerah berawan,23.3,75.0,23.3,0.0,6.4,0,Aman,safe
2026-09-09,Hari ini,09:00,Cerah berawan,26.0,64.0,26.0,0.0,6.5,0,Aman,safe
2026-09-09,Hari ini,10:00,Hujan lokal,28.4,54.0,29.23,50.0,6.5,45.0,Perlu diperhatikan,watch
2026-09-09,Hari ini,11:00,Cerah berawan,29.8,48.0,30.61,9.8,5.6,7.3,Aman,safe
2026-09-09,Hari ini,12:00,Cerah berawan,31.2,42.0,31.49,13.9,5.4,12.2,Aman,safe
2026-09-09,Hari ini,13:00,Gerimis lokal,31.7,41.0,32.02,23.8,9.4,29.7,Perlu diperhatikan,watch
2026-09-09,Hari ini,14:00,Awan tumbuh,32.1,37.0,32.1,27.7,9.4,24.9,Aman,safe
2026-09-09,Hari ini,15:00,Hujan lokal,30.4,44.0,30.4,41.5,10.8,38.7,Perlu diperhatikan,watch
2026-09-09,Hari ini,16:00,Hujan lokal,29.3,53.0,29.44,46.1,9.7,42.1,Perlu diperhatikan,watch
2026-09-09,Hari ini,17:00,Hujan lokal,27.9,56.0,28.61,43.8,10.3,40.4,Perlu diperhatikan,watch
2026-09-09,Hari ini,18:00,Awan tumbuh,26.2,64.0,26.2,33.5,9.1,24.8,Aman,safe
2026-09-09,Hari ini,19:00,Berawan dipantau,23.8,78.0,23.8,29.4,6.8,21.8,Aman,safe
2026-09-09,Hari ini,20:00,Berawan dipantau,23.1,83.0,23.1,22.4,5.8,16.6,Aman,safe
2026-09-09,Hari ini,21:00,Berawan tebal,22.4,84.0,22.4,17.8,5.4,13.2,Aman,safe
2026-09-09,Hari ini,22:00,Berawan tebal,22.0,86.0,22.0,15.1,5.1,12.0,Aman,safe
2026-09-09,Hari ini,23:00,Lembap malam,22.1,88.0,22.1,6.5,4.2,6.5,Aman,safe
2026-09-10,Besok,00:00,Lembap malam,21.7,89.0,21.7,3.0,2.7,4.3,Aman,safe
2026-09-10,Besok,01:00,Lembap pagi,21.2,90.0,21.2,1.1,3.6,3.3,Aman,safe
2026-09-10,Besok,02:00,Lembap pagi,20.6,93.0,20.6,5.2,3.3,7.6,Aman,safe
2026-09-10,Besok,03:00,Lembap pagi,20.0,93.0,20.0,5.0,2.3,7.5,Aman,safe
2026-09-10,Besok,04:00,Lembap pagi,20.0,94.0,20.0,4.9,2.6,7.8,Aman,safe
2026-09-10,Besok,05:00,Lembap pagi,19.8,93.0,19.8,6.3,4.5,8.4,Aman,safe
2026-09-10,Besok,06:00,Lembap pagi,20.1,91.0,20.1,8.6,4.8,9.3,Aman,safe
2026-09-10,Besok,07:00,Berawan dipantau,22.2,86.0,22.2,9.4,4.6,7.8,Aman,safe
2026-09-10,Besok,08:00,Berawan dipantau,23.1,79.0,23.1,7.8,4.7,5.8,Aman,safe
2026-09-10,Besok,09:00,Berawan dipantau,26.1,65.0,26.1,5.8,4.7,4.3,Aman,safe
2026-09-10,Besok,10:00,Cerah berawan,28.0,60.0,29.13,5.7,4.7,4.2,Aman,safe
2026-09-10,Besok,11:00,Cerah berawan,29.4,52.0,29.93,9.3,5.5,6.9,Aman,safe
2026-09-10,Besok,12:00,Awan tumbuh,30.7,45.0,31.39,22.4,7.8,18.1,Aman,safe
2026-09-10,Besok,13:00,Awan tumbuh,31.1,42.0,31.99,29.6,7.8,25.9,Aman,safe
2026-09-10,Besok,14:00,"Awan tumbuh, potensi hujan",30.9,42.0,30.9,39.0,9.7,36.9,Perlu diperhatikan,watch
2026-09-10,Besok,15:00,"Awan tumbuh, potensi hujan",28.5,51.0,29.14,43.5,10.08,40.2,Perlu diperhatikan,watch
2026-09-10,Besok,16:00,Hujan lokal,26.2,64.0,26.2,55.3,10.8,48.9,Perlu diperhatikan,watch
2026-09-10,Besok,17:00,Hujan lokal,25.8,67.0,25.8,56.5,6.9,49.8,Perlu diperhatikan,watch
2026-09-10,Besok,18:00,Hujan lokal,24.3,76.0,24.3,45.3,6.2,41.5,Perlu diperhatikan,watch
2026-09-10,Besok,19:00,"Awan tumbuh, potensi hujan",23.2,86.0,23.2,38.4,5.4,37.3,Perlu diperhatikan,watch
2026-09-10,Besok,20:00,"Awan tumbuh, potensi hujan",22.5,89.0,22.5,36.3,5.8,37.0,Perlu diperhatikan,watch
2026-09-10,Besok,21:00,Lembap malam,22.1,92.0,22.1,27.4,4.68,23.6,Aman,safe
2026-09-10,Besok,22:00,Lembap malam,21.7,95.0,21.7,15.9,3.8,16.4,Aman,safe
2026-09-10,Besok,23:00,Lembap malam,21.3,96.0,21.3,5.3,4.1,9.0,Aman,safe
2026-09-11,Lusa,00:00,Lembap pagi,20.7,97.0,20.7,3.3,3.7,7.9,Aman,safe
2026-09-11,Lusa,01:00,Hujan lokal kuat,21.0,97.0,21.0,90.0,2.7,87.1,Berpotensi signifikan,danger
2026-09-11,Lusa,02:00,Hujan lokal,19.7,97.0,19.7,60.0,3.3,57.9,Waspada,rain
2026-09-11,Lusa,03:00,Hujan lokal kuat,19.4,98.0,19.4,90.0,3.7,87.5,Berpotensi signifikan,danger
2026-09-11,Lusa,04:00,Lembap pagi,19.6,98.0,19.6,1.3,4.0,6.8,Aman,safe
2026-09-11,Lusa,05:00,Hujan lokal kuat,19.2,97.0,19.2,90.0,3.6,87.1,Berpotensi signifikan,danger
2026-09-11,Lusa,06:00,Hujan lokal,19.5,95.0,19.5,60.0,4.1,57.0,Waspada,rain
2026-09-11,Lusa,07:00,Hujan lokal kuat,20.9,89.0,20.9,80.0,3.7,76.3,Berpotensi signifikan,danger
2026-09-11,Lusa,08:00,Cerah,23.1,78.0,23.1,20.0,4.2,14.8,Aman,safe
2026-09-11,Lusa,09:00,Cerah berawan,27.1,62.0,28.36,0.0,4.7,0,Aman,safe
2026-09-11,Lusa,10:00,Hujan lokal,29.0,53.0,29.91,50.0,6.6,45.0,Perlu diperhatikan,watch
2026-09-11,Lusa,11:00,Hujan lokal kuat,30.3,49.0,30.57,80.0,7.2,74.2,Waspada,rain
2026-09-11,Lusa,12:00,Cerah berawan,31.6,44.0,31.88,4.9,9.0,7.1,Aman,safe
2026-09-11,Lusa,13:00,Cerah berawan,32.0,41.0,32.46,14.4,9.4,16.5,Aman,safe
2026-09-11,Lusa,14:00,Awan tumbuh,31.1,44.0,31.68,28.7,10.08,24.0,Aman,safe
2026-09-11,Lusa,15:00,"Awan tumbuh, potensi hujan",29.4,51.0,30.3,38.7,10.8,36.6,Perlu diperhatikan,watch
2026-09-11,Lusa,16:00,Hujan lokal,27.8,57.0,28.86,50.5,10.08,45.4,Perlu diperhatikan,watch
2026-09-11,Lusa,17:00,"Awan tumbuh, potensi hujan",26.8,62.7,28.01,42.2,10.4,39.2,Perlu diperhatikan,watch
2026-09-11,Lusa,18:00,Awan tumbuh,25.3,73.5,25.3,33.6,9.0,24.9,Aman,safe
2026-09-11,Lusa,19:00,Berawan dipantau,24.3,80.7,24.3,27.7,5.76,20.5,Aman,safe
2026-09-11,Lusa,20:00,Cerah berawan,23.7,86.0,23.7,18.2,5.4,14.3,Aman,safe
2026-09-11,Lusa,21:00,Berawan tebal,22.9,86.0,22.9,12.2,4.7,9.9,Aman,safe
2026-09-11,Lusa,22:00,Lembap malam,22.1,89.0,22.1,8.5,4.68,8.4,Aman,safe
2026-09-11,Lusa,23:00,Lembap malam,21.7,92.0,21.7,2.8,4.68,5.4,Aman,safe
